s83700, 0.0, 18594466.0, 18412724.0, 18788622.0, 0.0, 1246398.1, 43576.695, 134995.14, 53318.06, 1144221.0, 16239153.0, 681692.6, 220427200.0, 210214860.0, 10413842.0, 5630790.5, 2929009.5, 78356.05
s83703, 0.0, 2901326.2, 2575593.8, 4466394.5, 0.0, 376486.53, 10137.912, 19833.871, 10609.441, 115158.43, 3193829.0, 146785.56, 58023164.0, 57614284.0, 2415029.0, 1565674.2, 644526.4, 0.0
s83706, 0.0, 47050.477, 91149.55, 194567.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58555.51, 0.0, 2083334.2, 2083334.2, 198421.4, 112455.09, 9686.7295, 0.0
s83716, 0.0, 2664395.5, 5079656.0, 4256577.5, 0.0, 344226.7, 0.0, 30182.832, 0.0, 0.0, 3420755.8, 15476.833, 38710604.0, 35805732.0, 591761.75, 369343.34, 241216.12, 13801.988
s83734, 0.0, 148569.89, 617130.25, 1090981.5, 0.0, 82354.08, 0.0, 6383.958, 0.0, 0.0, 908289.06, 17855.771, 12542964.0, 12046858.0, 189679.47, 183851.14, 37216.207, 0.0
s83800, 0.0, 5199202.5, 6899937.0, 6173809.5, 797720.9, 930719.1, 20646.814, 35832.004, 71103.22, 826818.4, 4841631.0, 406586.44, 59063630.0, 57078396.0, 5271023.0, 2383240.5, 1318212.4, 197586.2
s83811, 0.0, 826200.56, 1268696.0, 2892038.2, 0.0, 209922.17, 0.0, 10510.1, 0.0, 0.0, 1595849.9, 122609.39, 36938276.0, 35556910.0, 4928302.5, 2348479.2, 1306130.5, 39576.418
s83826, 0.0, 4740970.0, 5422575.0, 5979620.5, 681104.9, 662023.4, 10639.212, 28741.97, 51352.742, 416518.1, 4255225.0, 378565.84, 62351228.0, 59591090.0, 6566220.0, 2537420.0, 1950040.8, 34955.26
s83828, 0.0, 1778336.1, 1541600.6, 1695380.2, 0.0, 137710.62, 0.0, 9970.161, 0.0, 0.0, 1568235.8, 0.0, 20065476.0, 18078434.0, 492594.1, 213758.05, 182458.47, 15611.269
s83841, 0.0, 404403.34, 330491.56, 1181826.5, 0.0, 23440.402, 0.0, 0.0, 0.0, 0.0, 591172.9, 24625.24, 15687660.0, 15175781.0, 2875653.5, 1523866.4, 532867.2, 0.0
s83900, 0.0, 4085766.0, 6346811.0, 5794690.5, 0.0, 373664.06, 6004.455, 30386.469, 1020.02527, 3565.9878, 4140696.2, 279337.7, 65729480.0, 65005500.0, 6074251.0, 3110983.2, 1429724.6, 12698.131
s83902, 0.0, 183.75865, 0.0, 91456.39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44923.535, 0.0, 610861.2, 610861.2, 11133.326, 11133.326, 7343.4116, 0.0
s83903, 0.0, 189563.98, 785866.7, 1290051.2, 0.0, 88749.305, 9689.486, 16518.088, 10140.16, 142961.55, 1303475.8, 60171.87, 13286148.0, 12252364.0, 832388.4, 333986.78, 294272.6, 0.0
s83906, 0.0, 3534266.2, 4710555.5, 3655366.2, 0.0, 372256.97, 0.0, 6884.611, 562.9536, 774.0612, 2995605.8, 25364.584, 42354056.0, 40897350.0, 2970592.8, 1047819.8, 742929.44, 5369.5034
s83942, 0.0, 520302.5, 1183061.6, 4500232.5, 0.0, 590285.06, 0.0, 22262.322, 0.0, 2981.858, 3346241.0, 90007.586, 60322390.0, 59321360.0, 3521106.0, 1614596.2, 745105.75, 0.0
s83946, 0.0, 269422.78, 441047.56, 227380.34, 0.0, 53171.812, 0.0, 6957.0015, 0.0, 0.0, 616279.56, 0.0, 0.0, 56957.65, 5112.84, 0.0, 627.4829, 0.0
s84000, 0.0, 106828.95, 52779.566, 1486356.5, 3418.678, 207130.4, 5524.891, 6706.2334, 134.06581, 208022.75, 1149241.4, 686967.1, 18897324.0, 18338380.0, 717014.7, 408501.12, 429960.66, 18176.043
s84033, 0.0, 1049041.1, 2015382.4, 2839211.8, 3817.124, 363506.16, 14697.232, 8761.34, 74.21629, 2963.03, 2271823.0, 117067.586, 29411800.0, 28981104.0, 1153837.8, 902666.1, 477721.25, 5139.867
s84046, 0.0, 0.0, 101408.61, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102259.336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84049, 0.0, 7002036.0, 17806250.0, 9132405.0, 0.0, 1290593.5, 0.0, 42299.977, 0.0, 0.0, 9249431.0, 0.0, 36064704.0, 33685980.0, 318158.75, 131242.33, 570650.5, 30624.74
s84100, 0.0, 30470.486, 70247.36, 4152297.8, 10639.043, 411907.9, 7166.068, 16315.111, 2234.0964, 951697.7, 2703332.8, 1469292.0, 47751416.0, 47299356.0, 3370091.2, 2241317.2, 776504.8, 44573.82
s84123, 0.0, 252838.05, 178763.72, 469455.16, 0.0, 58174.69, 0.0, 5653.4175, 0.0, 54276.656, 381243.7, 27306.727, 6442570.0, 6442570.0, 270610.03, 164844.78, 71233.13, 1559.416
s84133, 0.0, 201630.67, 344329.5, 2970682.5, 4819.3423, 298884.3, 2251.0193, 20613.715, 0.0, 0.0, 2063554.2, 10510.189, 38562544.0, 38048096.0, 922484.06, 656835.0, 333110.0, 0.0
s84137, 0.0, 0.0, 0.0, 134160.28, 0.0, 34644.92, 0.0, 0.0, 0.0, 0.0, 99993.836, 0.0, 1820502.2, 1820502.2, 0.0, 0.0, 0.0, 0.0
s84146, 0.0, 2744202.5, 7058511.0, 10972429.0, 0.0, 1211176.9, 0.0, 94082.266, 0.0, 0.0, 9190989.0, 44442.99, 94826104.0, 84484810.0, 1631468.6, 1151650.2, 511490.03, 0.0
s84200, 0.0, 1462462.1, 2700523.8, 4578470.0, 0.0, 618167.7, 582.5321, 15300.044, 1145.8131, 1575.493, 3199599.8, 96059.9, 53805550.0, 53251680.0, 1990969.6, 1114204.5, 611532.7, 18603.479
s84202, 0.0, 2015618.0, 4172677.2, 2140054.8, 0.0, 248905.05, 0.0, 10905.336, 0.0, 0.0, 1992804.2, 1465.5463, 15497893.0, 14430314.0, 244873.83, 194572.45, 46751.22, 0.0
s84205, 0.0, 3271090.2, 10721714.0, 6827632.5, 0.0, 947214.44, 0.0, 30637.08, 0.0, 0.0, 7045258.5, 0.0, 27718374.0, 27123534.0, 383971.66, 233655.22, 106757.84, 73064.78
s84206, 0.0, 1915874.5, 2924116.5, 3147064.5, 0.0, 278664.06, 0.0, 8966.409, 0.0, 0.0, 2369070.0, 21943.953, 39349560.0, 37174988.0, 1683788.5, 854084.2, 383537.16, 0.0
s84216, 0.0, 208169.69, 544468.5, 169525.44, 0.0, 0.0, 0.0, 3390.7634, 0.0, 0.0, 222569.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84239, 0.0, 0.0, 0.0, 118600.77, 0.0, 29647.014, 0.0, 0.0, 0.0, 0.0, 63799.21, 0.0, 1050804.5, 1050804.5, 45818.117, 45818.117, 32852.156, 0.0
s84246, 0.0, 3098208.5, 5569763.0, 2648634.0, 0.0, 251829.22, 0.0, 4610.807, 0.0, 0.0, 3258138.0, 0.0, 23047566.0, 21154932.0, 226832.14, 187983.98, 109207.66, 0.0
s84300, 0.0, 3601616.2, 4079336.5, 2169324.8, 0.0, 200929.95, 0.0, 17167.86, 0.0, 0.0, 2276178.2, 49455.1, 25241828.0, 24875008.0, 878425.4, 518336.62, 308023.8, 3024.316
s84302, 0.0, 251570.2, 499877.28, 157203.0, 0.0, 54447.22, 0.0, 0.0, 0.0, 0.0, 219867.81, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84346, 0.0, 4319799.5, 9554071.0, 4388634.0, 0.0, 683331.56, 0.0, 11494.237, 0.0, 0.0, 6021868.0, 0.0, 12837132.0, 10838691.0, 62010.637, 62010.637, 329989.3, 0.0
s84349, 0.0, 7585763.0, 14850616.0, 7800708.5, 0.0, 858127.6, 0.0, 25145.121, 0.0, 0.0, 7830180.0, 0.0, 43292068.0, 38797740.0, 422762.38, 235314.36, 246315.14, 37901.63
s84400, 0.0, 0.0, 813.5749, 2922450.8, 56625.152, 315297.28, 12906.335, 11494.671, 3154.683, 1784668.9, 1855702.9, 1008739.8, 33817696.0, 33600720.0, 3561615.8, 2431986.2, 1069356.2, 95946.81
s84407, 0.0, 18223.605, 0.0, 614779.44, 0.0, 26383.566, 0.0, 0.0, 0.0, 90184.75, 286554.97, 109238.7, 7532116.0, 7455291.5, 1252034.4, 634053.1, 308050.9, 0.0
s84423, 0.0, 0.0, 0.0, 311398.1, 478.4504, 2452.5938, 79.74174, 0.0, 136.98216, 793357.5, 137160.78, 259609.6, 3875761.5, 3867587.2, 1105580.0, 401565.75, 242399.98, 6105.236
s84430, 0.0, 711.1289, 0.0, 308106.44, 0.0, 47631.54, 0.0, 653.95624, 0.0, 0.0, 195265.98, 11025.878, 3484116.8, 3484116.8, 111188.734, 107025.01, 33337.344, 0.0
s84433, 0.0, 122618.61, 121105.78, 110532.43, 0.0, 26545.982, 0.0, 0.0, 0.0, 0.0, 86452.72, 12851.84, 1558251.9, 1607193.2, 76997.34, 33173.13, 10113.084, 9096.259
s84437, 0.0, 45146.332, 39320.816, 4278675.5, 3766.955, 521444.25, 0.0, 13788.191, 0.0, 2417.5632, 2873777.8, 62603.33, 48794012.0, 48092036.0, 1437625.4, 1264705.5, 565991.56, 1698.8213
s84444, 0.0, 705090.75, 364375.25, 2756565.5, 30384.441, 289698.47, 0.0, 7209.369, 997.7842, 324983.28, 1568250.6, 490596.3, 35453860.0, 35112180.0, 3739577.5, 2000478.8, 1283928.5, 52047.125
s84449, 0.0, 1641240.1, 4172438.5, 8342111.0, 29845.445, 1118408.9, 128.28644, 55123.355, 30.185043, 41.504433, 6929666.5, 2326.7898, 81223370.0, 74744590.0, 762015.5, 687066.4, 366629.88, 17158.504
s84500, 0.0, 1129632.6, 1115774.5, 3123259.5, 1812.0687, 203958.75, 26701.586, 15267.011, 35677.195, 406489.3, 2355544.5, 205539.38, 36717670.0, 36065544.0, 2330457.2, 1249278.9, 609291.44, 57648.547
s84505, 0.0, 1361739.6, 2940657.2, 2222484.2, 0.0, 111814.96, 0.0, 17272.082, 0.0, 0.0, 2100323.8, 0.0, 9251222.0, 8077147.0, 128605.13, 91331.414, 16272.689, 0.0
s84513, 0.0, 960234.06, 3022272.2, 3878844.2, 0.0, 518338.25, 0.0, 50198.04, 0.0, 0.0, 4036906.8, 0.0, 27499906.0, 24922198.0, 363859.44, 246994.81, 150332.55, 0.0
s84516, 0.0, 143163.36, 422743.47, 746608.56, 0.0, 79066.82, 0.0, 5175.19, 0.0, 0.0, 488492.4, 0.0, 7986835.0, 7449459.0, 101606.516, 74323.14, 77302.62, 11561.296
s84539, 0.0, 1609835.0, 2140865.0, 3608895.2, 0.0, 166726.83, 0.0, 18883.916, 0.0, 0.0, 2682877.8, 29152.31, 38589564.0, 35115892.0, 1801951.6, 905937.7, 332193.38, 0.0
s84600, 0.0, 3648203.0, 4808552.5, 10096788.0, 0.0, 814339.1, 5054.839, 44734.43, 5289.9473, 333335.56, 7319973.0, 224498.5, 99305950.0, 92127560.0, 2901730.2, 2049620.5, 975576.3, 0.0
s84605, 0.0, 235128.22, 2305941.2, 4459423.0, 0.0, 580746.0, 0.0, 33190.203, 0.0, 0.0, 3866276.0, 0.0, 38542132.0, 32642062.0, 272142.38, 200419.31, 77969.305, 0.0
s84613, 0.0, 73600.66, 808156.2, 2181289.0, 0.0, 227233.28, 0.0, 18043.598, 0.0, 0.0, 1754539.9, 11056.86, 22769042.0, 20753652.0, 750961.94, 500023.97, 136233.98, 0.0
s84646, 0.0, 1526642.9, 4125973.2, 4563321.5, 0.0, 474602.03, 0.0, 28039.41, 0.0, 0.0, 4025200.0, 214526.06, 34764772.0, 31654748.0, 212669.98, 185675.33, 318899.4, 0.0
