s83942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2981.858, 0.0, 70317.49, 60102696.0, 0.0, 3417260.0, 0.0, 696604.8, 0.0
s83946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84000, 0.0, 0.0, 0.0, 0.0, 3418.678, 0.0, 5524.891, 0.0, 134.06581, 182817.36, 0.0, 636234.2, 18897324.0, 0.0, 717014.7, 0.0, 412732.16, 0.0
s84033, 0.0, 0.0, 0.0, 0.0, 3817.124, 0.0, 14697.232, 0.0, 74.21629, 2963.03, 0.0, 117067.586, 29273248.0, 0.0, 1085564.9, 0.0, 372878.12, 0.0
s84046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84049, 95032.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36609210.0, 0.0, 236678.25, 0.0, 598744.4, 0.0
s84100, 0.0, 0.0, 0.0, 0.0, 10639.043, 0.0, 7166.068, 0.0, 2234.0964, 951697.7, 0.0, 1464314.2, 47751416.0, 0.0, 3370091.2, 0.0, 733825.44, 0.0
s84123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54276.656, 0.0, 27306.727, 6181037.0, 0.0, 260632.98, 0.0, 71233.13, 0.0
s84133, 0.0, 0.0, 0.0, 0.0, 4819.3423, 0.0, 2251.0193, 0.0, 0.0, 0.0, 0.0, 10510.189, 38562544.0, 0.0, 904317.94, 0.0, 272877.7, 0.0
s84137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1820502.2, 0.0, 0.0, 0.0, 0.0, 0.0
s84146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44442.99, 94768620.0, 0.0, 1486196.0, 0.0, 397752.5, 0.0
s84200, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 582.5321, 0.0, 1145.8131, 1575.493, 0.0, 96059.9, 53039116.0, 0.0, 1934255.6, 0.0, 420998.97, 0.0
s84202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1465.5463, 14715726.0, 0.0, 223267.25, 0.0, 41814.277, 0.0
s84205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26829782.0, 0.0, 339856.22, 0.0, 139169.17, 0.0
s84206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21943.953, 38983036.0, 0.0, 1538172.0, 0.0, 351308.03, 0.0
s84216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1050804.5, 0.0, 45818.117, 0.0, 32852.156, 0.0
s84246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22835428.0, 0.0, 144998.75, 0.0, 12953.023, 0.0
s84300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29463.104, 24964762.0, 0.0, 839016.44, 0.0, 160766.33, 0.0
s84302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84346, 36160.21, 0.0, 0.0, 0.0, 9515.225, 0.0, 4490.549, 0.0, 373.14606, 513.0758, 0.0, 15452.771, 14043957.0, 0.0, 83856.3, 0.0, 296514.25, 0.0
s84349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43250940.0, 0.0, 270405.56, 0.0, 59493.06, 0.0
s84400, 0.0, 0.0, 0.0, 0.0, 56625.152, 0.0, 12906.335, 0.0, 3154.683, 1784668.9, 0.0, 1008739.8, 33793172.0, 0.0, 3561615.8, 0.0, 1069356.2, 0.0
s84407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90184.75, 0.0, 109238.7, 7532116.0, 0.0, 1216518.1, 0.0, 300784.0, 0.0
s84423, 0.0, 0.0, 0.0, 0.0, 478.4504, 0.0, 79.74174, 0.0, 136.98216, 793357.5, 0.0, 259609.6, 3875761.5, 0.0, 1105580.0, 0.0, 242399.98, 0.0
s84430, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11025.878, 3484116.8, 0.0, 111188.734, 0.0, 32668.043, 0.0
s84433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12851.84, 1558251.9, 0.0, 76997.34, 0.0, 10113.084, 0.0
s84437, 0.0, 0.0, 0.0, 0.0, 3766.955, 0.0, 0.0, 0.0, 0.0, 2417.5632, 0.0, 62603.33, 49104284.0, 0.0, 1437625.4, 0.0, 549148.1, 0.0
s84444, 0.0, 0.0, 0.0, 0.0, 30384.441, 0.0, 0.0, 0.0, 0.0, 324983.28, 0.0, 470139.78, 35194360.0, 0.0, 3719338.2, 0.0, 1229179.0, 0.0
s84449, 0.0, 0.0, 0.0, 0.0, 29845.445, 0.0, 128.28644, 0.0, 30.185043, 41.504433, 0.0, 2326.7898, 81076480.0, 0.0, 762015.5, 0.0, 295078.66, 0.0
s84500, 9469.921, 0.0, 0.0, 0.0, 17896.53, 0.0, 30945.55, 0.0, 30590.75, 408691.6, 0.0, 214764.28, 35837800.0, 0.0, 2147075.8, 0.0, 428717.0, 0.0
s84505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9430675.0, 0.0, 91331.414, 0.0, 15353.09, 0.0
s84513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27499906.0, 0.0, 363859.44, 0.0, 83620.6, 0.0
s84516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7905414.5, 0.0, 101606.516, 0.0, 31023.56, 0.0
s84539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29152.31, 37872596.0, 0.0, 1710662.2, 0.0, 195491.45, 0.0
s84600, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5054.839, 0.0, 5289.9473, 333335.56, 0.0, 224498.5, 97707180.0, 0.0, 2796209.8, 0.0, 760937.2, 0.0
s84605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38542132.0, 0.0, 220624.12, 0.0, 31316.367, 0.0
s84613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11056.86, 22769042.0, 0.0, 707495.0, 0.0, 110176.6, 0.0
s84646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 214526.06, 34764772.0, 0.0, 119947.875, 0.0, 349810.34, 0.0
