s83703, 0.0, 63438.22, 2857562.0, 3084408.5, 0.0, 332293.53, 10137.912, 21721.965, 10609.441, 115158.43, 2561024.5, 148235.47, 58779210.0, 57971976.0, 2586870.0, 1565674.2, 650639.8, 0.0
s83706, 0.0, 0.0, 83519.16, 126647.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50622.605, 0.0, 2083334.2, 2083334.2, 198421.4, 65078.613, 20772.816, 0.0
s83716, 0.0, 0.0, 5088428.0, 917890.6, 0.0, 103870.08, 0.0, 0.0, 0.0, 0.0, 1675878.4, 43270.39, 38710604.0, 37123690.0, 714672.3, 369343.34, 216859.55, 0.0
s83734, 0.0, 0.0, 682265.75, 414085.94, 0.0, 73539.67, 0.0, 2983.104, 0.0, 0.0, 648595.7, 17855.771, 11583064.0, 10647734.0, 205279.94, 199451.62, 20892.537, 0.0
s83800, 0.0, 309475.25, 7645940.5, 3989196.5, 797720.9, 443338.97, 20646.814, 13052.306, 81407.19, 826818.4, 2805387.8, 423587.22, 59744268.0, 57275844.0, 5592737.5, 2310459.2, 1088939.8, 62868.63
s83811, 0.0, 0.0, 1265502.9, 2258378.0, 0.0, 148081.19, 0.0, 7630.1646, 0.0, 0.0, 1321090.5, 136674.27, 37174040.0, 35678868.0, 5167190.0, 2519392.2, 1282112.5, 0.0
s83826, 0.0, 0.0, 6050623.5, 4045167.8, 730237.94, 553580.3, 13221.208, 15607.031, 61703.1, 444441.78, 2560307.8, 378565.84, 62318740.0, 60696144.0, 6719765.5, 2459662.0, 1860681.2, 0.0
s83828, 0.0, 0.0, 1629289.5, 629799.75, 0.0, 100760.6, 0.0, 0.0, 0.0, 0.0, 1109564.1, 0.0, 20065476.0, 18970480.0, 529065.5, 162662.97, 148982.7, 0.0
s83841, 0.0, 0.0, 387741.75, 857945.6, 0.0, 9130.151, 0.0, 0.0, 0.0, 0.0, 537511.2, 24625.24, 15687660.0, 14964551.0, 3106044.0, 1648036.2, 558955.1, 0.0
s83900, 0.0, 0.0, 6531337.0, 3537632.2, 0.0, 190982.3, 6004.455, 11549.006, 1020.02527, 4859.5083, 1764915.6, 307875.0, 65916308.0, 64818064.0, 6300578.5, 3118114.5, 1504893.0, 0.0
s83902, 0.0, 0.0, 15162.682, 91456.39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23477.863, 0.0, 610861.2, 610861.2, 11133.326, 11133.326, 9058.758, 0.0
s83903, 0.0, 0.0, 544746.7, 629955.8, 0.0, 68814.1, 9689.486, 8876.694, 10140.16, 142961.55, 958032.25, 69669.516, 13286148.0, 13180394.0, 832388.4, 333986.78, 288060.75, 0.0
s83906, 0.0, 0.0, 4398273.0, 1939362.2, 0.0, 173585.4, 0.0, 5442.349, 562.9536, 774.0612, 1796772.5, 25364.584, 42354056.0, 41637824.0, 3100439.2, 1115344.4, 725393.56, 13772.988
s83942, 0.0, 0.0, 1553174.9, 3303456.5, 0.0, 456957.84, 0.0, 12079.839, 0.0, 2981.858, 2844252.5, 111005.72, 60322390.0, 58768176.0, 3512377.2, 1554770.8, 732616.2, 0.0
s83946, 0.0, 0.0, 795103.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5112.84, 0.0, 0.0, 0.0
s84000, 0.0, 0.0, 89701.16, 1458672.8, 3418.678, 197330.8, 5524.891, 5040.4243, 134.06581, 182817.36, 1120237.8, 636234.2, 18897324.0, 18313938.0, 754766.0, 436131.3, 425157.75, 18176.043
s84033, 0.0, 0.0, 2098552.0, 1883663.0, 3817.124, 235374.0, 14697.232, 9538.14, 74.21629, 2963.03, 1657587.8, 117067.586, 29656112.0, 28899672.0, 1175259.1, 857267.06, 443348.38, 17939.447
s84046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84049, 95032.06, 586586.1, 19690156.0, 1003362.75, 0.0, 56681.836, 0.0, 6630.1777, 0.0, 0.0, 1676679.6, 0.0, 36636196.0, 36433416.0, 543607.56, 174659.23, 473105.53, 16290.477
s84100, 0.0, 0.0, 93313.96, 4108239.2, 10639.043, 419405.5, 7574.6226, 16315.111, 2234.0964, 951697.7, 2656823.5, 1469292.0, 47751416.0, 47242180.0, 3370091.2, 2241317.2, 753737.7, 44573.82
s84123, 0.0, 0.0, 188910.78, 456137.53, 0.0, 58174.69, 0.0, 3016.2825, 0.0, 54276.656, 371313.94, 27306.727, 6442570.0, 6442570.0, 270610.03, 164844.78, 95874.78, 1559.416
s84133, 0.0, 0.0, 491747.44, 2414290.2, 4819.3423, 286551.88, 2251.0193, 16465.857, 0.0, 0.0, 1974956.5, 10510.189, 38562544.0, 37566452.0, 922484.06, 617817.6, 324633.8, 0.0
s84137, 0.0, 0.0, 0.0, 134160.28, 0.0, 34644.92, 0.0, 0.0, 0.0, 0.0, 99993.836, 0.0, 1820502.2, 1820502.2, 0.0, 0.0, 0.0, 0.0
s84146, 0.0, 0.0, 8057487.0, 5160933.5, 0.0, 975309.5, 0.0, 46633.312, 0.0, 0.0, 6653769.5, 171910.77, 95299304.0, 86092650.0, 1631468.6, 1170396.8, 393773.53, 0.0
s84200, 0.0, 2.0609431, 2673749.2, 2800451.8, 0.0, 398660.7, 582.5321, 15666.335, 1145.8131, 1575.493, 2494241.8, 97557.53, 54213124.0, 53716424.0, 2098288.0, 1013152.1, 631848.3, 12685.258
s84202, 0.0, 0.0, 3955521.5, 527923.44, 0.0, 102675.04, 0.0, 3472.0222, 0.0, 0.0, 832628.3, 1465.5463, 15009057.0, 14854207.0, 265197.28, 209962.8, 52613.508, 0.0
s84205, 0.0, 0.0, 11715243.0, 817643.4, 0.0, 172377.69, 0.0, 1940.278, 0.0, 0.0, 2006308.5, 0.0, 28117908.0, 27620790.0, 383971.66, 180668.56, 126037.45, 0.0
s84206, 0.0, 0.0, 2769038.2, 1642526.5, 0.0, 168454.3, 0.0, 0.0, 0.0, 0.0, 1591950.0, 21943.953, 39357692.0, 37883344.0, 1864084.8, 788025.2, 356920.2, 0.0
s84216, 0.0, 0.0, 544468.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84239, 0.0, 0.0, 0.0, 118600.77, 0.0, 29647.014, 0.0, 0.0, 0.0, 0.0, 63799.21, 0.0, 1050804.5, 1050804.5, 45818.117, 45818.117, 32852.156, 0.0
s84246, 0.0, 518172.22, 5956946.5, 436665.25, 0.0, 129147.99, 0.0, 6267.919, 0.0, 0.0, 998385.75, 0.0, 22835428.0, 21913534.0, 247517.89, 100173.02, 15139.75, 0.0
s84300, 0.0, 0.0, 4260418.0, 998124.75, 0.0, 51175.953, 0.0, 1140.7712, 0.0, 0.0, 910749.56, 70916.06, 25241828.0, 25005638.0, 902440.9, 573230.9, 487321.25, 0.0
s84302, 0.0, 0.0, 503964.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s84346, 36160.21, 172283.97, 11730967.0, 211709.0, 9515.225, 49419.043, 4490.549, 4310.204, 1056.5997, 1452.8246, 927115.25, 15452.771, 15071711.0, 13431950.0, 161856.33, 112311.445, 61928.85, 0.0
s84349, 0.0, 0.0, 14897189.0, 770536.4, 0.0, 63158.84, 0.0, 8134.2925, 0.0, 0.0, 2188291.0, 0.0, 45159170.0, 43307540.0, 494835.97, 212394.06, 217655.48, 53278.336
s84400, 0.0, 0.0, 813.5749, 2922450.8, 56625.152, 315297.28, 12906.335, 11494.671, 3154.683, 1784668.9, 1851924.5, 1008739.8, 33817696.0, 33600720.0, 3561615.8, 2431986.2, 1069356.2, 95946.81
s84407, 0.0, 0.0, 2176.4905, 614779.44, 0.0, 26383.566, 0.0, 0.0, 0.0, 90184.75, 278096.78, 109238.7, 7532116.0, 7455291.5, 1252034.4, 598536.94, 308050.9, 0.0
s84423, 0.0, 0.0, 0.0, 311398.1, 478.4504, 2452.5938, 79.74174, 0.0, 136.98216, 793357.5, 137160.78, 259609.6, 3875761.5, 3867587.2, 1105580.0, 401565.75, 242399.98, 6105.236
s84430, 0.0, 0.0, 8263.412, 308106.44, 0.0, 27961.756, 0.0, 653.95624, 0.0, 0.0, 195265.98, 11025.878, 3484116.8, 3484116.8, 126820.14, 107025.01, 33337.344, 0.0
s84433, 0.0, 0.0, 122088.33, 73806.08, 0.0, 24309.33, 0.0, 0.0, 0.0, 0.0, 81639.53, 12851.84, 1558251.9, 1558251.9, 76997.34, 33173.13, 10113.084, 9096.259
s84437, 0.0, 0.0, 55346.2, 4210817.5, 3766.955, 521444.25, 0.0, 12003.289, 0.0, 2417.5632, 2813000.0, 62603.33, 49104284.0, 48222684.0, 1519699.6, 1292026.0, 552949.56, 1698.8213
s84444, 0.0, 0.0, 468030.9, 2710070.8, 30384.441, 246222.38, 4240.5825, 7061.754, 997.7842, 324983.28, 1510204.4, 490596.3, 35363976.0, 34984948.0, 3727290.5, 1988191.8, 1283257.0, 52047.125
s84449, 0.0, 0.0, 4348510.0, 4994529.0, 29845.445, 846072.1, 128.28644, 39929.1, 30.185043, 41.504433, 5505269.0, 2326.7898, 81223370.0, 77608344.0, 815188.94, 719733.0, 348420.78, 38791.504
s84500, 9469.921, 60157.113, 1283670.6, 2407816.0, 17896.53, 184750.38, 33508.715, 7178.3623, 37278.87, 407862.34, 2050222.1, 226117.14, 36008824.0, 35462668.0, 2544185.0, 1297012.5, 509159.8, 10569.716
s84505, 0.0, 0.0, 3168031.0, 328199.4, 0.0, 33669.234, 0.0, 0.0, 0.0, 0.0, 934569.25, 0.0, 9430675.0, 8810918.0, 91331.414, 70641.16, 60506.68, 0.0
s84513, 0.0, 0.0, 3179051.0, 1663848.5, 0.0, 341720.47, 0.0, 22096.27, 0.0, 0.0, 2556530.0, 0.0, 27499906.0, 24922198.0, 548538.94, 254645.52, 109038.234, 0.0
s84516, 0.0, 0.0, 328999.1, 398592.9, 0.0, 39322.707, 0.0, 2553.0232, 0.0, 0.0, 397635.0, 0.0, 7986835.0, 7449459.0, 121097.67, 74323.14, 54635.75, 0.0
s84539, 0.0, 0.0, 2090197.5, 2113710.2, 0.0, 65511.668, 0.0, 3430.5464, 0.0, 0.0, 2117804.8, 29152.31, 38589564.0, 36181080.0, 1856275.6, 694855.6, 351541.72, 0.0
s84600, 0.0, 0.0, 5349905.0, 6462476.0, 0.0, 678177.5, 5054.839, 38022.523, 5289.9473, 333335.56, 5787435.5, 224498.5, 98563680.0, 92258190.0, 3123029.8, 2154041.5, 1034985.06, 0.0
s84605, 0.0, 0.0, 2023769.8, 2441593.2, 0.0, 447909.03, 0.0, 14563.129, 0.0, 0.0, 3005579.5, 0.0, 38542132.0, 33670140.0, 272142.38, 200419.31, 57555.402, 0.0
s84613, 0.0, 0.0, 744507.8, 1607285.5, 0.0, 146576.75, 0.0, 13324.747, 0.0, 0.0, 1321419.6, 11056.86, 22769042.0, 20753652.0, 750961.94, 500023.97, 106251.89, 0.0
s84646, 0.0, 0.0, 4816796.0, 1816807.9, 0.0, 196848.25, 0.0, 14733.275, 0.0, 0.0, 2139611.5, 214526.06, 34764772.0, 32201680.0, 180454.83, 153460.17, 167301.5, 0.0
