s63349, 1254460.6, 3493753.2, 2508921.2, 836306.1, 195105.98, 763153.3, 25391.965, 74150.69, 26103.986, 175370.27, 441047.44, 417120.8, 2902223.0, 0.0, 103992.555, 103992.555, 452847.25, 452847.25, 327858.8
s73300, 185708.1, 242365.5, 268283.84, 345045.12, 2748033.8, 894519.8, 481478.62, 196018.88, 598127.1, 1555625.2, 728458.56, 1379774.4, 833173.3, 1091406.2, 1114209.0, 1679047.2, 4526259.0, 6892515.5, 6381209.0
s73312, 204863.06, 345590.06, 375273.3, 247964.75, 1558676.4, 666157.7, 308010.97, 251803.45, 425779.88, 1106671.6, 587706.44, 809944.7, 265931.94, 309450.62, 659401.5, 1129913.2, 1320297.2, 1772033.9, 4000015.8
s73333, 6842594.5, 11303196.0, 12712482.0, 5157999.5, 4295253.0, 4599562.0, 746105.2, 955966.2, 957430.75, 5260369.5, 4819452.0, 8612941.0, 8790248.0, 2614839.2, 2503886.0, 2915947.8, 5986122.0, 6857594.5, 9639551.0
s73400, 2139468.5, 4286335.5, 3907327.8, 4000710.2, 9865927.0, 4338885.5, 1933939.0, 1205289.8, 2580879.2, 9431776.0, 4584597.0, 10545374.0, 11148029.0, 10598890.0, 4840317.5, 7025147.0, 53732596.0, 73323416.0, 25052824.0
s73443, 0.0, 0.0, 0.0, 28574.611, 280591.53, 108037.0, 54514.926, 38112.992, 68390.41, 185234.97, 60652.836, 128414.586, 29093.934, 67878.016, 118472.44, 181784.89, 127224.625, 259774.3, 699073.75
s73444, 0.0, 0.0, 0.0, 1284.2952, 100104.23, 48007.46, 20149.31, 11008.617, 24655.127, 44597.06, 14367.071, 29157.912, 4849.315, 9706.355, 44290.477, 68057.73, 45309.31, 73383.52, 244215.53
s73447, 749866.8, 1548972.6, 1494802.9, 1100282.5, 1321570.9, 1100480.2, 265637.1, 327792.22, 360367.6, 1600127.6, 1190837.2, 1790693.2, 3009255.2, 2243665.0, 720268.6, 912152.6, 7766173.0, 9908478.0, 3427828.8
s73500, 125753.46, 259453.45, 232245.95, 301196.53, 2224606.5, 830934.6, 430341.44, 214189.83, 568230.75, 2091370.1, 727855.4, 1785022.8, 783992.75, 914703.9, 1031431.8, 1575324.8, 4386738.0, 8062678.5, 5772234.5
s73512, 1219729.5, 1865083.4, 2343580.8, 1187123.9, 3960791.5, 2567910.2, 769192.06, 755111.6, 1053651.4, 3819075.8, 2727190.5, 3951610.5, 3063174.8, 2482506.5, 1980513.0, 2512149.0, 8696005.0, 15797070.0, 9903689.0
s73533, 6628355.5, 10838686.0, 12775214.0, 5984871.5, 4282488.0, 4964717.0, 834627.8, 1121315.6, 1137392.6, 5963057.5, 5951297.5, 9122237.0, 12241799.0, 4242062.5, 2672551.8, 3107658.2, 9086401.0, 10123255.0, 10702874.0
s73549, 51648108.0, 51339376.0, 97019064.0, 46109280.0, 13532449.0, 24167298.0, 2585984.0, 4345599.5, 3543701.8, 23604820.0, 31899314.0, 47578640.0, 44037710.0, 5952320.0, 10935021.0, 11063336.0, 19012922.0, 20157714.0, 33169184.0
s83600, 1247069.2, 3741208.0, 2494138.5, 1687791.5, 1335816.1, 898944.9, 222636.03, 156891.6, 52384.95, 72029.305, 1279755.1, 766129.9, 4540078.0, 1437083.8, 1196508.5, 1603886.1, 2421934.8, 2592354.2, 26192.475
s83700, 15290967.0, 42898376.0, 30109686.0, 21165390.0, 20548776.0, 9872234.0, 3619847.5, 1933879.4, 1068871.6, 2466731.5, 14685461.0, 11920337.0, 48470310.0, 36553068.0, 20946274.0, 25703582.0, 65119548.0, 69216504.0, 1651060.2
s83703, 2272755.0, 6556751.5, 4503221.5, 3925775.5, 4612301.0, 2114060.5, 775577.5, 403471.16, 193495.6, 260704.52, 2801029.8, 2551707.0, 10527336.0, 6730128.5, 4517859.0, 5277187.0, 17628350.0, 14740444.0, 183370.06
s83706, 56886.426, 170659.28, 113772.85, 113797.445, 257793.05, 81503.16, 42965.508, 13583.859, 10109.531, 13900.606, 124768.99, 147851.9, 423162.88, 423162.88, 183213.42, 381634.8, 1086824.5, 1096511.2, 5054.7656
s83716, 4042622.0, 11843767.0, 8072334.5, 5583108.5, 1628762.5, 2109455.0, 279451.56, 381977.34, 74793.836, 173627.84, 3249849.5, 944358.75, 11150286.0, 3963955.5, 1883685.1, 2082961.1, 6443047.5, 6626011.5, 75624.77
s83734, 534990.3, 1568011.4, 1069980.6, 1022607.3, 383412.3, 485639.16, 63902.05, 86304.37, 15035.777, 20674.193, 520614.6, 202042.47, 1513315.2, 512562.62, 400862.7, 406691.03, 2033219.2, 2054111.8, 7517.8887
s83800, 30271998.0, 83177096.0, 56573136.0, 20695952.0, 7745553.5, 8501022.0, 1324051.2, 1442202.6, 548582.75, 782505.75, 15317999.0, 4260935.5, 39528200.0, 9307907.0, 6072249.0, 9157709.0, 40016148.0, 45302856.0, 644355.3
s83811, 4150482.2, 11338707.0, 7653498.0, 3991310.8, 6077667.0, 2082631.4, 1012944.5, 363868.5, 238339.89, 327717.34, 3418138.2, 3363111.5, 8648266.0, 7152079.5, 4139192.0, 6721061.0, 17520910.0, 19905302.0, 119169.945
s83826, 9675886.0, 27913056.0, 18762090.0, 9524207.0, 10507612.0, 4710782.0, 1633517.1, 739965.94, 704653.6, 951022.25, 7106112.5, 5336274.5, 27989984.0, 12662515.0, 8024269.5, 11998158.0, 40698476.0, 48710348.0, 366163.6
s83828, 1411307.0, 4045547.2, 2822614.0, 1964601.4, 1309698.8, 860645.3, 235249.88, 170975.94, 74547.74, 252796.55, 1121774.2, 805700.6, 2977252.8, 1978426.5, 1482145.5, 1791024.2, 3367321.5, 3460870.8, 118439.18
s83841, 443509.47, 1110133.6, 887018.94, 1000223.0, 3469486.8, 654718.44, 580351.6, 115666.54, 138933.44, 209669.55, 1004051.2, 1971991.5, 2234433.5, 2884431.2, 2442803.8, 3731958.5, 4508835.0, 5496586.0, 79531.05
s83900, 20531886.0, 60823820.0, 40706590.0, 16722292.0, 9980802.0, 6784357.5, 1676539.6, 1164306.1, 400613.75, 603400.94, 13178485.0, 5474743.0, 24187670.0, 12352791.0, 8794405.0, 11658091.0, 55140652.0, 63383960.0, 231067.0
s83902, 9286.522, 27859.566, 18573.045, 1114.0054, 72694.03, 32061.732, 12115.672, 5343.622, 2850.7463, 3919.7764, 24072.057, 41692.168, 195463.4, 195463.4, 96482.35, 96482.35, 583826.1, 583826.1, 1425.3732
s83903, 837660.94, 2484834.0, 1675321.9, 1317271.1, 966152.75, 621684.0, 168207.94, 129595.32, 50805.63, 90292.52, 940491.75, 548190.25, 1773726.6, 146428.17, 621726.94, 1111035.0, 1085146.2, 1373132.0, 111184.68
s83906, 10300868.0, 30731356.0, 20601736.0, 9161076.0, 5222064.5, 3721385.5, 892429.75, 687638.3, 234406.4, 517945.66, 7289262.5, 3040650.8, 36267884.0, 8234174.0, 4823877.0, 6723217.0, 16326202.0, 19018324.0, 223137.53
s83942, 1198369.2, 3486307.8, 2392856.8, 4165290.0, 6135382.0, 2225018.0, 1024431.94, 435294.0, 241042.81, 328452.0, 2785269.0, 3454933.5, 17440558.0, 16700144.0, 5665511.5, 7537242.5, 53944864.0, 51430790.0, 120521.41
s83946, 17978166.0, 53934496.0, 35956332.0, 11381481.0, 308748.6, 5312368.0, 39176.684, 688153.25, 7438.4644, 13037.685, 8191461.5, 192849.03, 10589391.0, 56957.65, 303660.66, 303660.66, 11543119.0, 11543119.0, 112646.375
s84000, 65964.305, 162328.7, 131928.61, 902142.8, 1576331.8, 651415.56, 265200.3, 139907.4, 119015.766, 331687.88, 585364.06, 924241.7, 2563186.0, 2364358.8, 1430866.0, 1750867.5, 5416860.5, 9606571.0, 644821.44
s84033, 1858608.6, 5485437.0, 3707022.8, 3049300.8, 2432047.8, 1595815.4, 391727.72, 295289.72, 99165.87, 156487.06, 2120404.2, 1329006.8, 9404241.0, 8434582.0, 2510002.0, 2747498.8, 17593484.0, 20312404.0, 87809.99
s84046, 10449244.0, 31347732.0, 20898488.0, 6553557.0, 86666.336, 2269822.8, 14444.39, 378303.8, 3398.68, 4673.1846, 4884570.0, 49705.69, 684121.9, 0.0, 128300.164, 128300.164, 9409153.0, 9409153.0, 1699.34
s84049, 91113910.0, 270527700.0, 182020480.0, 76851400.0, 6215647.5, 30655888.0, 976246.75, 4629923.5, 308437.0, 1006954.8, 56400930.0, 4843364.5, 202286750.0, 41016108.0, 7682655.5, 7904818.5, 126923880.0, 130155976.0, 1722598.5
s84100, 108194.484, 324397.66, 216388.97, 1617624.2, 4393938.5, 1650705.8, 722824.25, 302277.84, 212219.62, 369506.38, 1698095.1, 2155805.2, 7815442.5, 6911273.5, 3105485.0, 4261848.5, 35460516.0, 29813348.0, 355325.0
s84123, 219663.6, 648032.75, 439327.2, 457345.16, 516701.88, 266537.2, 89973.82, 57299.176, 25601.275, 143118.92, 346036.3, 339349.06, 2972301.2, 2710768.0, 519211.12, 614999.3, 6847599.5, 8821700.0, 52352.906
s84133, 279901.53, 809047.75, 559803.06, 1427872.1, 2000483.6, 1146847.2, 331966.16, 216782.1, 78639.336, 108129.086, 969591.0, 1139590.1, 3813208.8, 2972337.5, 2064316.9, 2350817.2, 14445029.0, 13036390.0, 39319.668
s84137, 0.0, 0.0, 0.0, 0.0, 12440.51, 11821.46, 2073.4185, 7744.397, 487.86316, 670.8118, 0.0, 7134.9985, 0.0, 0.0, 18416.834, 18416.834, 68900.86, 68900.86, 243.93158
s84146, 11726542.0, 34987430.0, 23453084.0, 16874040.0, 4708258.5, 7306286.5, 773016.1, 1270642.1, 187508.75, 248031.67, 10489021.0, 2912534.8, 53911356.0, 27715108.0, 5418245.0, 5831589.0, 29962850.0, 30463912.0, 90503.414
s84200, 3255182.5, 9572081.0, 6510365.0, 5017568.5, 3925419.0, 2408735.0, 653654.0, 451944.12, 152792.19, 210089.27, 3419882.0, 2155283.5, 18231212.0, 12348089.0, 3877335.8, 4847321.5, 29089466.0, 30632532.0, 76969.0
s84202, 6599532.5, 19320558.0, 12924077.0, 6472362.0, 1261426.5, 2397255.5, 210237.75, 405546.75, 49467.707, 68018.09, 4472506.5, 721999.6, 18667144.0, 11178205.0, 1644138.6, 1681044.8, 29346288.0, 29785572.0, 24733.854
s84205, 16982308.0, 50820296.0, 33964616.0, 16541453.0, 1863060.8, 5938732.0, 310510.12, 1012203.6, 73061.2, 100459.16, 10992569.0, 1068520.1, 27592972.0, 4319758.0, 2411989.5, 2612103.8, 21565634.0, 22018716.0, 36530.6
s84206, 4014676.8, 11947826.0, 8029353.5, 5585856.5, 3677889.5, 2408827.2, 612981.6, 426104.97, 144230.97, 198317.58, 3915757.5, 2087433.9, 22229900.0, 11510848.0, 3906547.0, 4729548.5, 24438014.0, 25572714.0, 72115.484
s84216, 864441.56, 2593324.8, 1728883.1, 1110639.1, 132536.94, 384669.6, 22089.488, 64111.598, 5197.527, 7146.5996, 827793.9, 76013.83, 8809634.0, 3045108.8, 196206.64, 196206.64, 1610090.8, 1654133.5, 2598.7634
s84239, 0.0, 0.0, 0.0, 43349.047, 100907.3, 26444.266, 16817.883, 9348.546, 3957.149, 5441.0796, 56907.02, 57873.3, 105895.41, 105895.41, 103564.25, 103564.25, 708945.2, 741797.4, 1978.5745
s84246, 17844342.0, 53213604.0, 35511700.0, 14052424.0, 1296058.8, 5082191.0, 216009.8, 854791.56, 50825.836, 69885.52, 9857092.0, 743327.8, 18548468.0, 5245626.5, 1773676.5, 1850841.9, 18828326.0, 18343284.0, 25412.918
s84300, 8705654.0, 25613676.0, 17263806.0, 7382037.5, 2139214.5, 2830944.5, 356535.75, 480965.53, 83890.766, 115349.805, 5302836.0, 1193219.8, 15138334.0, 4294066.5, 2340536.5, 2695330.8, 12099998.0, 12766363.0, 41945.383
s84302, 2706991.5, 8120974.5, 5413983.0, 1860982.9, 37215.64, 644550.94, 6202.607, 107425.16, 1459.4369, 2006.7257, 1367293.5, 21344.264, 472801.06, 0.0, 55093.742, 55093.742, 3069087.5, 3069087.5, 729.71844
s84346, 93609210.0, 280230180.0, 186849950.0, 62691980.0, 1717651.9, 21767436.0, 283370.66, 3633698.5, 67358.9, 92618.484, 45705960.0, 975128.4, 44217496.0, 2625672.5, 2464190.0, 2473028.5, 86276650.0, 86433890.0, 33679.45
s84349, 25553996.0, 76114240.0, 50946188.0, 26015248.0, 3403791.8, 9312171.0, 567298.6, 1547508.4, 133482.03, 183537.78, 17907466.0, 1952174.6, 91499560.0, 31532384.0, 4755327.0, 4838973.5, 38594812.0, 39378844.0, 66741.016
s84400, 15332.606, 45997.816, 30665.213, 1289301.8, 3922599.8, 1173413.4, 715792.5, 256310.5, 243548.06, 1245398.9, 1403193.1, 2431925.5, 7198490.0, 6998907.5, 2548828.2, 3682300.5, 27145708.0, 28079348.0, 795006.06
s84407, 8408.488, 21488.342, 16816.977, 346683.25, 1407232.0, 304798.12, 238952.9, 57580.3, 61295.574, 179731.83, 441740.44, 778324.25, 1927223.9, 2004048.8, 883816.4, 1501797.6, 3403012.5, 4595727.0, 75916.42
s84423, 0.0, 0.0, 0.0, 215741.73, 1261788.5, 190165.84, 231100.7, 39577.062, 78157.72, 189122.56, 299759.56, 843579.75, 1332913.0, 1316561.1, 843558.5, 1547572.8, 7297356.0, 12247768.0, 252480.44
s84430, 9339.705, 27307.984, 18679.41, 81677.61, 175912.12, 95555.98, 29318.69, 21846.31, 6898.515, 9485.458, 95252.18, 89864.91, 571146.06, 146872.39, 149230.2, 153393.94, 1300701.5, 1333369.5, 3449.2576
s84433, 61044.164, 183132.5, 122088.33, 116782.164, 105758.58, 47454.09, 17626.43, 11960.57, 4147.395, 5702.668, 69601.555, 47803.812, 342666.06, 48941.438, 79566.83, 123391.04, 612293.3, 613310.1, 2073.6975
s84437, 51845.164, 141356.23, 103690.33, 1590746.9, 2828525.5, 1503607.1, 472048.72, 325505.28, 111070.29, 150304.08, 1509735.2, 1561799.6, 10034939.0, 6638763.0, 2755278.0, 2928197.8, 12878544.0, 10924918.0, 55535.145
s84444, 622878.7, 1821349.9, 1245757.4, 1659696.9, 4628657.5, 1279206.1, 795181.8, 257204.11, 208556.36, 747124.94, 1759553.9, 2542409.2, 7235888.5, 6669012.5, 3230822.2, 4969921.0, 26187818.0, 24790050.0, 295790.47
s84449, 6093450.5, 18233778.0, 12186901.0, 10321360.0, 2930332.5, 4791781.5, 493234.72, 877185.0, 116055.23, 159575.94, 6075195.5, 1695422.4, 52665960.0, 25269746.0, 3620208.8, 3747180.0, 30795246.0, 28664332.0, 58042.707
s84500, 1076159.5, 2932415.5, 2132487.8, 2765190.8, 3996898.5, 1633368.9, 706225.06, 331993.7, 207573.58, 424449.47, 2345369.8, 2266285.2, 11366575.0, 9393608.0, 3719348.5, 4784388.5, 18865498.0, 19256996.0, 407798.47
s84505, 4084567.8, 12145728.0, 8169135.5, 4345923.0, 830916.5, 1609611.4, 138486.08, 273880.1, 32584.96, 44804.32, 2625392.2, 476555.03, 1288257.6, 603201.1, 1138750.9, 1159441.1, 6191017.0, 6206370.0, 16292.48
s84513, 3728364.8, 11046167.0, 7456729.5, 7349003.5, 1643701.2, 2822789.0, 273950.2, 500861.28, 64458.87, 88630.945, 4005861.2, 942711.0, 22478738.0, 9869343.0, 2064546.2, 2242390.5, 18466498.0, 18761560.0, 32229.436
s84516, 243933.52, 727931.2, 487867.03, 467693.97, 390035.3, 261684.47, 65005.887, 50167.863, 15295.502, 21031.316, 250120.66, 223696.72, 81420.66, 0.0, 503082.06, 503082.06, 409904.8, 439840.66, 7647.751
s84539, 2356737.8, 6888721.0, 4713475.5, 3646441.5, 3876119.2, 1857174.2, 652217.6, 356928.56, 160474.64, 275553.2, 2475698.5, 2211580.5, 10036874.0, 6606581.5, 4013400.0, 4946655.5, 17992766.0, 18906042.0, 109886.13
s84600, 14185212.0, 37232970.0, 27688790.0, 15054225.0, 9068101.0, 7179117.0, 1402165.2, 1207725.6, 452065.44, 587313.2, 11183935.0, 8439482.0, 61357296.0, 34692320.0, 9574137.0, 10870351.0, 47603052.0, 46371052.0, 412433.72
s84605, 4511365.5, 13517375.0, 9022731.0, 6474556.0, 1125877.2, 2667600.2, 187646.2, 503705.38, 44152.05, 60709.066, 3603508.0, 645723.75, 20204568.0, 5418355.5, 1419606.2, 1489174.1, 7336927.0, 7459215.0, 22076.025
s84613, 2615624.8, 7721075.5, 5231249.5, 6006454.5, 2071550.9, 2480018.0, 345258.47, 426178.06, 81237.29, 111701.27, 4379066.5, 1177038.5, 42085776.0, 21523312.0, 2348411.8, 2610150.8, 25678156.0, 25730030.0, 40618.645
s84646, 11201038.0, 29419262.0, 21693160.0, 8693367.0, 2551718.0, 3620761.8, 290645.72, 569847.0, 133125.84, 70293.04, 5739392.0, 4204064.5, 23625084.0, 5834386.5, 2800826.5, 3029242.2, 13826336.0, 14356492.0, 28950.438
