s73300, 185708.1, 457555.38, 305036.9, 332085.38, 2740944.2, 894519.8, 476097.72, 196018.88, 596223.06, 1388045.9, 609822.5, 1328780.4, 731005.06, 1023722.7, 1108294.1, 1653402.2, 4516809.5, 6889625.5, 6363546.0
s73312, 204863.06, 614589.2, 409726.12, 252730.34, 1558676.4, 597230.3, 308010.97, 251803.45, 425779.88, 1081820.6, 474780.88, 647682.75, 222404.98, 285266.75, 659401.5, 1122836.6, 1306038.9, 1772033.9, 4000015.8
s73333, 6839779.0, 17062802.0, 13385596.0, 5323670.5, 4266129.5, 4576768.0, 744093.25, 956409.6, 957271.0, 4995969.0, 4377169.0, 7708990.0, 3007601.2, 2707246.5, 2441435.0, 2778841.2, 6035786.0, 6290621.0, 9613097.0
s73400, 2139468.5, 6125400.5, 4153644.0, 4055073.2, 9865927.0, 4476584.0, 1933939.0, 1191514.1, 2578451.2, 9282956.0, 4395198.0, 9823760.0, 10770184.0, 10506880.0, 4722478.0, 6930765.5, 53063856.0, 71978750.0, 25052824.0
s73443, 0.0, 0.0, 0.0, 28574.611, 280591.53, 108037.0, 54514.926, 38112.992, 68390.41, 185234.97, 60652.836, 128414.586, 29093.934, 67878.016, 118472.44, 181784.89, 127224.625, 259774.3, 699073.75
s73444, 0.0, 0.0, 0.0, 1284.2952, 100104.23, 48007.46, 20149.31, 11008.617, 24655.127, 44597.06, 14367.071, 29157.912, 4849.315, 9706.355, 44290.477, 68057.73, 45309.31, 73383.52, 244215.53
s73447, 749866.8, 2249600.2, 1499733.6, 1140185.9, 1321570.9, 1061816.1, 265637.1, 313790.12, 360367.6, 1573036.8, 1141449.0, 1658639.6, 2815419.8, 2369635.2, 720476.2, 894599.5, 7726632.5, 9898325.0, 3427467.0
s73500, 125753.46, 377260.38, 251506.92, 283327.88, 2224606.5, 830934.6, 430341.44, 214189.83, 568230.75, 2016919.2, 634433.6, 1745824.2, 692098.94, 914703.9, 1053201.2, 1597094.1, 4389021.0, 8062678.5, 5772234.5
s73512, 1219729.5, 3659188.5, 2439459.0, 1341786.0, 3960791.5, 2523134.2, 769192.06, 741809.9, 1053651.4, 3777555.0, 2335777.2, 3328292.8, 2555102.5, 2661565.8, 1971861.8, 2452571.8, 8705553.0, 15766839.0, 9903689.0
s73533, 6628355.5, 16506959.0, 13256711.0, 5905064.0, 4282488.0, 4889515.5, 834627.8, 1116087.8, 1137392.6, 5817426.0, 5777810.5, 8130571.0, 5465604.0, 4251657.5, 2719289.2, 3092898.2, 9035644.0, 10063642.0, 10702874.0
s73549, 51648108.0, 68766760.0, 100619640.0, 44204340.0, 13532449.0, 23467778.0, 2585984.0, 4254692.5, 3543701.8, 23604820.0, 28000050.0, 45734716.0, 8419767.0, 7410928.5, 10393397.0, 10945408.0, 18336724.0, 19012026.0, 33169184.0
s83600, 1247069.2, 3741208.0, 2494138.5, 1677419.0, 1335816.1, 898944.9, 222636.03, 156891.6, 52384.95, 72029.305, 1316712.0, 766129.9, 2580236.2, 1437083.8, 1196508.5, 1603886.1, 2437437.8, 2592354.2, 26192.475
s83700, 15290967.0, 45004236.0, 30250570.0, 21447518.0, 20548776.0, 9875035.0, 3619847.5, 1923316.6, 1065000.1, 2395544.8, 14914998.0, 11850639.0, 42419650.0, 37882224.0, 20497488.0, 25215566.0, 64790012.0, 68907170.0, 1651060.2
s83703, 2272755.0, 6754826.5, 4503221.5, 3982112.2, 4612301.0, 2106419.5, 775577.5, 401583.06, 193495.6, 260704.52, 2875976.2, 2551707.0, 9177687.0, 7510828.0, 4517859.0, 5277187.0, 17615432.0, 14740444.0, 183370.06
s83706, 56886.426, 170659.28, 113772.85, 108672.75, 257793.05, 81503.16, 42965.508, 13583.859, 10109.531, 13900.606, 124768.99, 147851.9, 423162.88, 423162.88, 183213.42, 316556.22, 1086824.5, 1096511.2, 5054.7656
s83716, 4042622.0, 12127866.0, 8085244.0, 5550572.5, 1628762.5, 2123423.2, 279451.56, 381977.34, 74793.836, 173627.84, 3273867.2, 944358.75, 6568464.0, 5095361.0, 1826690.9, 2042633.0, 6436378.5, 6618668.5, 75624.77
s83734, 534990.3, 1604971.0, 1069980.6, 1128168.4, 383412.3, 460619.7, 63902.05, 86043.46, 15035.777, 20674.193, 500894.34, 202042.47, 1513315.2, 512562.62, 377921.12, 368148.97, 2033219.2, 2054111.8, 7517.8887
s83800, 30180436.0, 60539310.0, 56446324.0, 20795774.0, 7745553.5, 8459786.0, 1324051.2, 1440124.2, 540634.94, 782505.75, 15783136.0, 4260935.5, 12605804.0, 10209527.0, 6068378.5, 9087280.0, 40033736.0, 45262344.0, 644355.3
s83811, 4150482.2, 7458559.5, 7463966.0, 4156398.2, 6077667.0, 2073674.9, 1012944.5, 362075.8, 238339.89, 327717.34, 3444191.5, 3363111.5, 6859741.5, 7103346.5, 4041651.0, 6477938.5, 17516322.0, 19905302.0, 119169.945
s83826, 9675886.0, 27131034.0, 18574270.0, 9584653.0, 10502662.0, 4690236.0, 1632692.1, 739965.94, 694375.1, 929031.7, 7235149.0, 5336415.5, 14375253.0, 12597627.0, 7943130.5, 12033942.0, 40713604.0, 48703790.0, 366066.56
s83828, 1411307.0, 4233921.0, 2822614.0, 2110934.8, 1309698.8, 817958.1, 235249.88, 170975.94, 74547.74, 252796.55, 1146563.8, 805700.6, 2676803.0, 1864740.2, 1461093.1, 1791024.2, 3362975.2, 3460870.8, 118439.18
s83841, 443509.47, 1330528.4, 887018.94, 1083564.5, 3469486.8, 654718.44, 580351.6, 115666.54, 138933.44, 209669.55, 969604.44, 1971991.5, 2234433.5, 2957543.0, 2312654.0, 3490002.2, 4486943.0, 5496586.0, 79531.05
s83900, 20486398.0, 44820770.0, 40492990.0, 16713427.0, 9980802.0, 6810747.0, 1676539.6, 1161559.6, 400613.75, 603400.94, 13381299.0, 5474743.0, 13744852.0, 12166037.0, 8644744.0, 11662909.0, 54463652.0, 62681444.0, 231067.0
s83902, 9286.521, 27859.566, 18573.043, 1114.0054, 72694.03, 32061.732, 12115.672, 5343.622, 2850.7463, 3919.7764, 45517.73, 41692.168, 195463.4, 195463.4, 96482.35, 96482.35, 583826.1, 583826.1, 1425.3732
s83903, 837660.94, 2512982.8, 1675321.9, 1407819.1, 966152.75, 603060.7, 168207.94, 122931.695, 50805.63, 90292.52, 797735.7, 548190.25, 1057754.0, 610204.7, 612633.44, 1111035.0, 1100152.5, 1373132.0, 111184.68
s83906, 10300868.0, 29506170.0, 20601736.0, 9398181.0, 5222064.5, 3664433.2, 892429.75, 686120.2, 234406.4, 517945.66, 7273546.0, 3040650.8, 14956135.0, 9031303.0, 4811955.0, 6634650.0, 16133489.0, 19004550.0, 223137.53
s83942, 1198369.2, 3595107.8, 2396738.5, 4343866.0, 6135382.0, 2195214.8, 1024431.94, 430643.5, 241042.81, 328452.0, 2863119.0, 3433935.5, 17220860.0, 17009384.0, 5610572.5, 7528001.0, 53845420.0, 50809052.0, 120521.41
s83946, 17978166.0, 27220102.0, 35841724.0, 11381481.0, 308748.6, 5364560.5, 39176.684, 694407.94, 7438.4644, 13037.685, 8587702.0, 192849.03, 229421.3, 56957.65, 303660.66, 303660.66, 11543119.0, 11543119.0, 112646.375
s84000, 65964.31, 197892.92, 131928.62, 916379.4, 1576331.8, 657398.06, 265200.3, 138910.33, 119015.766, 331687.88, 587657.56, 924241.7, 2563186.0, 2388801.8, 1430866.0, 1723237.2, 5414658.5, 9606571.0, 644821.44
s84033, 1858608.6, 5560534.0, 3707022.8, 3273207.8, 2432047.8, 1563746.6, 391727.72, 290991.78, 99165.87, 156487.06, 2182325.5, 1329006.8, 9037377.0, 8206271.0, 2448119.2, 2738300.0, 17587452.0, 20299604.0, 87809.99
s84046, 10449244.0, 22658860.0, 20898488.0, 6553557.0, 86666.336, 2269822.8, 14444.39, 378303.8, 3398.68, 4673.1846, 4884570.0, 49705.69, 0.0, 0.0, 128300.164, 128300.164, 9409153.0, 9409153.0, 1699.34
s84049, 91113910.0, 246268600.0, 181959200.0, 76699576.0, 6179576.5, 30609770.0, 976246.75, 4627597.0, 308437.0, 1006954.8, 56485790.0, 4843364.5, 100496910.0, 49359010.0, 7627342.5, 7769164.0, 126227950.0, 128350584.0, 1722598.5
s84100, 108194.484, 324583.44, 216388.97, 1639271.8, 4393938.5, 1636578.4, 722824.25, 302277.84, 212315.77, 369638.53, 1727306.8, 2150827.5, 7815442.5, 6894950.0, 3105485.0, 4234259.0, 35460520.0, 29813348.0, 355325.0
s84123, 219663.6, 658990.75, 439327.2, 457345.16, 516701.88, 266537.2, 89973.82, 57299.176, 25601.275, 143118.92, 346036.3, 339349.06, 2710768.0, 2710768.0, 509234.1, 614999.3, 6847599.5, 8821700.0, 52352.906
s84133, 279901.53, 839704.56, 559803.06, 1606074.1, 2000483.6, 1105900.2, 331966.16, 215609.5, 78639.336, 108129.086, 1021546.06, 1139590.1, 3813208.8, 2972337.5, 2046150.8, 2350817.2, 14434195.0, 13036390.0, 39319.668
s84137, 0.0, 0.0, 0.0, 0.0, 12440.51, 11821.46, 2073.4185, 7744.397, 487.86316, 670.8118, 0.0, 7134.9985, 0.0, 0.0, 18416.834, 18416.834, 68900.86, 68900.86, 243.93158
s84146, 11726542.0, 31419366.0, 23453084.0, 17883878.0, 4708258.5, 7053134.0, 773016.1, 1270649.4, 187508.75, 248031.67, 10586088.0, 2912534.8, 48225252.0, 28261742.0, 5315705.5, 5742755.0, 30050012.0, 30041634.0, 90503.414
s84200, 3255182.5, 9688786.0, 6459192.0, 5229308.0, 3922480.2, 2382444.5, 653654.0, 447851.2, 152792.19, 210089.27, 3490587.8, 2153598.0, 14890893.0, 12747019.0, 3872985.2, 4798007.5, 27948916.0, 29780680.0, 76969.0
s84202, 6598791.5, 18741774.0, 13000765.0, 6588664.5, 1259594.1, 2362153.5, 209932.36, 407332.72, 49395.85, 67919.3, 4454184.0, 720948.75, 13997410.0, 11162126.0, 1619819.5, 1654730.5, 29130230.0, 29121330.0, 24697.926
s84205, 16982308.0, 49190500.0, 33964616.0, 16750908.0, 1863060.8, 5912485.5, 310510.12, 1012203.6, 73061.2, 100459.16, 11088079.0, 1068520.1, 11763375.0, 5200038.5, 2379457.5, 2577392.0, 21517032.0, 21850662.0, 36530.6
s84206, 4014676.8, 12044030.0, 8029353.5, 5772480.5, 3677889.5, 2399731.5, 612981.6, 428030.97, 144230.97, 198317.58, 3934685.2, 2087433.9, 15038157.0, 12187157.0, 3760930.5, 4656693.5, 23969728.0, 25053388.0, 72115.484
s84216, 864441.56, 2593324.8, 1728883.1, 1110639.1, 132536.94, 384669.6, 22089.488, 64111.598, 5197.527, 7146.5996, 827793.9, 76013.83, 6196016.0, 3509121.0, 196206.64, 196206.64, 1582636.8, 1654133.5, 2598.7634
s84239, 0.0, 0.0, 0.0, 43349.047, 100907.3, 26444.266, 16817.883, 9348.546, 3957.149, 5441.0796, 56907.02, 57873.3, 105895.41, 105895.41, 103564.25, 103564.25, 708945.2, 741797.4, 1978.5745
s84246, 17844342.0, 37735428.0, 35395944.0, 14371342.0, 1296058.8, 4999601.5, 216009.8, 848523.6, 50825.836, 69885.52, 10038482.0, 743327.8, 8989319.0, 5637160.5, 1730691.2, 1818502.2, 18785000.0, 18343284.0, 25412.918
s84300, 8705654.0, 24069114.0, 17216578.0, 7377564.5, 2139214.5, 2849742.0, 356535.75, 482345.53, 83890.766, 115349.805, 5331912.0, 1193219.8, 8514219.0, 3731865.0, 2277559.5, 2582754.0, 12096670.0, 12766363.0, 41945.383
s84302, 2706991.5, 8120974.5, 5413983.0, 1860982.9, 37215.64, 644550.94, 6202.607, 107425.16, 1459.4369, 2006.7257, 1367293.5, 21344.264, 472801.06, 0.0, 55093.742, 55093.742, 3069087.5, 3069087.5, 729.71844
s84346, 93573050.0, 195629900.0, 186114030.0, 62685970.0, 1716416.2, 21735176.0, 283164.72, 3629635.0, 67310.445, 91612.11, 45952480.0, 974419.7, 11148522.0, 3587781.2, 2435122.5, 2439976.8, 86039976.0, 86398480.0, 33655.223
s84349, 25533956.0, 75577896.0, 50946188.0, 26160052.0, 3402164.5, 9266967.0, 567027.44, 1546886.8, 133418.22, 183450.05, 17889774.0, 1951241.5, 59379304.0, 37306976.0, 4641160.5, 4824143.5, 38583610.0, 39146200.0, 66709.11
s84400, 15332.605, 45997.816, 30665.21, 1289301.8, 3922599.8, 1173413.4, 715792.5, 256310.5, 243548.06, 1245398.9, 1403193.1, 2431925.5, 7198490.0, 6998907.5, 2548828.2, 3682300.5, 27145708.0, 28079348.0, 795006.06
s84407, 8408.488, 25225.465, 16816.977, 332179.2, 1407232.0, 304798.12, 238952.9, 57580.3, 61295.574, 179731.83, 441740.44, 778324.25, 1927223.9, 2004048.8, 848300.2, 1501797.6, 3403012.5, 4595727.0, 75916.42
s84423, 0.0, 0.0, 0.0, 215741.73, 1261788.5, 190165.84, 231100.7, 39577.062, 78157.72, 189122.56, 299759.56, 843579.75, 1332913.0, 1316561.1, 843558.5, 1547572.8, 7297356.0, 12247768.0, 252480.44
s84430, 9339.705, 28019.113, 18679.41, 81677.61, 175912.12, 107039.85, 29318.69, 21846.31, 6898.515, 9485.458, 95252.18, 89864.91, 571146.06, 146872.39, 149230.2, 153393.94, 1300032.1, 1333369.5, 3449.2576
s84433, 61044.164, 183132.5, 122088.33, 116782.164, 105758.58, 47454.09, 17626.43, 11960.57, 4147.395, 5702.668, 60411.812, 47803.812, 342666.06, 48941.438, 79566.83, 123391.04, 612293.3, 613310.1, 2073.6975
s84437, 51845.164, 155535.48, 103690.33, 1636022.4, 2828525.5, 1503607.1, 472048.72, 325505.28, 111070.29, 150304.08, 1544831.5, 1561799.6, 10034939.0, 6638763.0, 2755278.0, 2900877.5, 12877581.0, 10924918.0, 55535.145
s84444, 622878.75, 1780275.6, 1186850.4, 1709743.0, 4628657.5, 1292223.5, 795181.8, 255034.55, 208556.36, 748496.94, 1817530.1, 2521952.8, 6475998.5, 6758899.0, 3219098.0, 4950244.5, 25547154.0, 23580572.0, 295790.47
s84449, 6093450.5, 18280352.0, 12186901.0, 10792607.0, 2930332.5, 4634320.5, 493234.72, 873469.6, 116055.23, 159575.94, 6261374.0, 1695422.4, 44124336.0, 28394304.0, 3620208.8, 3662491.2, 30022744.0, 27458016.0, 58042.707
s84500, 1056239.1, 3136970.0, 2092647.0, 2886233.8, 3901816.2, 1591911.4, 687814.8, 328112.28, 197156.73, 419322.47, 2335943.0, 2193913.5, 10674412.0, 9401781.0, 3593808.8, 4495521.5, 17572756.0, 18404950.0, 405934.12
s84505, 4084567.8, 11258627.0, 8169135.5, 4416370.5, 830916.5, 1609611.4, 138486.08, 273880.1, 32584.96, 44804.32, 2601706.2, 476555.03, 603201.1, 603201.1, 1138750.9, 1159441.1, 6191017.0, 6206370.0, 16292.48
s84513, 3728364.8, 11185094.0, 7456729.5, 7418523.5, 1643701.2, 2803956.8, 273950.2, 502183.25, 64458.87, 88630.945, 4212844.0, 942711.0, 18433994.0, 9428969.0, 2017086.4, 2178677.0, 17165264.0, 17494148.0, 32229.436
s84516, 243933.52, 731800.56, 487867.03, 470491.53, 390035.3, 261684.47, 65005.887, 47614.84, 15295.502, 21031.316, 250120.66, 223696.72, 0.0, 0.0, 503082.06, 503082.06, 409904.8, 439840.66, 7647.751
s84539, 2356737.8, 7070213.0, 4713475.5, 3621993.8, 3876119.2, 1877757.5, 652217.6, 353498.0, 160474.64, 275553.2, 2508191.8, 2213842.5, 8097755.5, 6899915.5, 3990852.2, 5048734.0, 17995742.0, 18906042.0, 109886.13
s84600, 14185212.0, 35897050.0, 27945026.0, 15582284.0, 9068101.0, 7097771.0, 1402165.2, 1204593.9, 452065.44, 587313.2, 11172650.0, 7246131.5, 39963244.0, 32118918.0, 9428562.0, 10474033.0, 45916096.0, 44776856.0, 412433.72
s84605, 4511365.5, 13534097.0, 9022731.0, 6536646.5, 1125877.2, 2661702.0, 187646.2, 503705.38, 44152.05, 60709.066, 3686182.0, 645723.75, 11383039.0, 5026648.0, 1394597.5, 1466320.5, 7384535.5, 7459215.0, 22076.025
s84613, 2615624.8, 7746305.5, 5231249.5, 6006454.5, 2071550.9, 2490440.2, 345258.47, 426178.06, 81237.29, 111701.27, 4316983.0, 1177038.5, 36022548.0, 20674952.0, 2315745.8, 2566683.8, 23529016.0, 23273398.0, 40618.645
s84646, 11201038.0, 30063102.0, 21918146.0, 8812546.0, 2551718.0, 3601142.0, 290645.72, 566588.8, 133125.84, 70293.04, 5941456.0, 2769381.0, 12274482.0, 6886582.0, 2608260.8, 2876993.0, 13972004.0, 14149495.0, 28950.438
