s83703, 2272755.0, 0.0, 0.0, 0.0, 4612301.0, 0.0, 775577.5, 0.0, 193495.6, 260704.52, 0.0, 2551707.0, 10527336.0, 0.0, 4411949.0, 0.0, 17657932.0, 0.0, 183370.06
s83706, 56886.426, 0.0, 0.0, 0.0, 257793.05, 0.0, 42965.508, 0.0, 10109.531, 13900.606, 0.0, 147851.9, 423162.88, 0.0, 183213.42, 0.0, 1086824.5, 0.0, 5054.7656
s83716, 4042622.0, 0.0, 0.0, 0.0, 1628762.5, 0.0, 279451.56, 0.0, 74793.836, 173627.84, 0.0, 944358.75, 11150286.0, 0.0, 1883685.1, 0.0, 6385528.0, 0.0, 75624.77
s83734, 534990.3, 0.0, 0.0, 0.0, 383412.3, 0.0, 63902.05, 0.0, 15035.777, 20674.193, 0.0, 202042.47, 1513315.2, 0.0, 400862.7, 0.0, 2027800.2, 0.0, 7517.8887
s83800, 30189034.0, 0.0, 0.0, 0.0, 7745553.5, 0.0, 1324051.2, 0.0, 548582.75, 782505.75, 0.0, 4260935.5, 38745156.0, 0.0, 6061134.5, 0.0, 38890190.0, 0.0, 644355.3
s83811, 4150482.2, 0.0, 0.0, 0.0, 6077667.0, 0.0, 1012944.5, 0.0, 238339.89, 327717.34, 0.0, 3363111.5, 8648266.0, 0.0, 4139192.0, 0.0, 17520862.0, 0.0, 119169.945
s83826, 9675886.0, 0.0, 0.0, 0.0, 10502662.0, 0.0, 1632692.1, 0.0, 704459.5, 950755.4, 0.0, 5333435.5, 27989984.0, 0.0, 7914657.0, 0.0, 40044356.0, 0.0, 366066.56
s83828, 1411307.0, 0.0, 0.0, 0.0, 1309698.8, 0.0, 235249.88, 0.0, 74547.74, 252796.55, 0.0, 805700.6, 2977252.8, 0.0, 1482145.5, 0.0, 3367321.5, 0.0, 118439.18
s83841, 443509.47, 0.0, 0.0, 0.0, 3469486.8, 0.0, 580351.6, 0.0, 138933.44, 209669.55, 0.0, 1971991.5, 2234433.5, 0.0, 2442803.8, 0.0, 4508835.0, 0.0, 79531.05
s83900, 20531886.0, 0.0, 0.0, 0.0, 9980802.0, 0.0, 1676539.6, 0.0, 400613.75, 603400.94, 0.0, 5474743.0, 24187670.0, 0.0, 8794405.0, 0.0, 54226690.0, 0.0, 231067.0
s83902, 9286.521, 0.0, 0.0, 0.0, 72694.03, 0.0, 12115.672, 0.0, 2850.7463, 3919.7764, 0.0, 41692.168, 195463.4, 0.0, 96482.35, 0.0, 583826.1, 0.0, 1425.3732
s83903, 837660.94, 0.0, 0.0, 0.0, 966152.75, 0.0, 168207.94, 0.0, 50805.63, 90292.52, 0.0, 548190.25, 1773726.6, 0.0, 621726.94, 0.0, 1085146.2, 0.0, 111184.68
s83906, 10300868.0, 0.0, 0.0, 0.0, 5222064.5, 0.0, 892429.75, 0.0, 234406.4, 517945.66, 0.0, 3040650.8, 35747150.0, 0.0, 4755935.0, 0.0, 15233331.0, 0.0, 223137.53
s83942, 1198369.2, 0.0, 0.0, 0.0, 6135382.0, 0.0, 1024431.94, 0.0, 241042.81, 328452.0, 0.0, 3454933.5, 17440558.0, 0.0, 5665511.5, 0.0, 53944864.0, 0.0, 120521.41
s83946, 17978166.0, 0.0, 0.0, 0.0, 308748.6, 0.0, 39176.684, 0.0, 7438.4644, 13037.685, 0.0, 192849.03, 10589391.0, 0.0, 303660.66, 0.0, 11338304.0, 0.0, 112646.375
s84000, 65964.31, 0.0, 0.0, 0.0, 1576331.8, 0.0, 265200.3, 0.0, 119015.766, 331687.88, 0.0, 924241.7, 2563186.0, 0.0, 1430866.0, 0.0, 5416860.5, 0.0, 644821.44
s84033, 1858608.6, 0.0, 0.0, 0.0, 2432047.8, 0.0, 391727.72, 0.0, 99165.87, 156487.06, 0.0, 1329006.8, 9404241.0, 0.0, 2510002.0, 0.0, 17593336.0, 0.0, 87809.99
s84046, 10449244.0, 0.0, 0.0, 0.0, 86666.336, 0.0, 14444.39, 0.0, 3398.68, 4673.1846, 0.0, 49705.69, 684121.9, 0.0, 128300.164, 0.0, 9406801.0, 0.0, 1699.34
s84049, 91113910.0, 0.0, 0.0, 0.0, 6215647.5, 0.0, 976246.75, 0.0, 308437.0, 1005009.8, 0.0, 4843364.5, 199622800.0, 0.0, 7682655.5, 0.0, 125121300.0, 0.0, 1722598.5
s84100, 108194.484, 0.0, 0.0, 0.0, 4393938.5, 0.0, 722824.25, 0.0, 212219.62, 369506.38, 0.0, 2155805.2, 7815442.5, 0.0, 3105485.0, 0.0, 35460520.0, 0.0, 355325.0
s84123, 219663.6, 0.0, 0.0, 0.0, 516701.88, 0.0, 89973.82, 0.0, 25601.275, 143118.92, 0.0, 339349.06, 2972301.2, 0.0, 519211.12, 0.0, 6844823.5, 0.0, 52352.906
s84133, 279901.53, 0.0, 0.0, 0.0, 2000483.6, 0.0, 331966.16, 0.0, 78639.336, 108129.086, 0.0, 1139590.1, 3813208.8, 0.0, 2064316.9, 0.0, 14445029.0, 0.0, 39319.668
s84137, 0.0, 0.0, 0.0, 0.0, 12440.51, 0.0, 2073.4185, 0.0, 487.86316, 670.8118, 0.0, 7134.9985, 0.0, 0.0, 18416.834, 0.0, 68900.86, 0.0, 243.93158
s84146, 11726542.0, 0.0, 0.0, 0.0, 4708258.5, 0.0, 773016.1, 0.0, 187508.75, 248031.67, 0.0, 2912534.8, 53911356.0, 0.0, 5418245.0, 0.0, 29958726.0, 0.0, 90503.414
s84200, 3255182.5, 0.0, 0.0, 0.0, 3922480.2, 0.0, 653654.0, 0.0, 152792.19, 210089.27, 0.0, 2153598.0, 17694010.0, 0.0, 3872553.5, 0.0, 28471064.0, 0.0, 76969.0
s84202, 6598791.5, 0.0, 0.0, 0.0, 1259594.1, 0.0, 209932.36, 0.0, 49395.85, 67919.3, 0.0, 720948.75, 18667144.0, 0.0, 1641426.1, 0.0, 28941424.0, 0.0, 24697.926
s84205, 16982308.0, 0.0, 0.0, 0.0, 1863060.8, 0.0, 310510.12, 0.0, 73061.2, 100459.16, 0.0, 1068520.1, 27250740.0, 0.0, 2411989.5, 0.0, 21169578.0, 0.0, 36530.6
s84206, 4014676.8, 0.0, 0.0, 0.0, 3677889.5, 0.0, 612981.6, 0.0, 144230.97, 198317.58, 0.0, 2087433.9, 21651390.0, 0.0, 3906547.0, 0.0, 23883720.0, 0.0, 72115.484
s84216, 864441.56, 0.0, 0.0, 0.0, 132536.94, 0.0, 22089.488, 0.0, 5197.527, 7146.5996, 0.0, 76013.83, 8809634.0, 0.0, 196206.64, 0.0, 1632141.5, 0.0, 2598.7634
s84239, 0.0, 0.0, 0.0, 0.0, 100907.3, 0.0, 16817.883, 0.0, 3957.149, 5441.0796, 0.0, 57873.3, 105895.41, 0.0, 103564.25, 0.0, 708945.2, 0.0, 1978.5745
s84246, 17844342.0, 0.0, 0.0, 0.0, 1296058.8, 0.0, 216009.8, 0.0, 50825.836, 69885.52, 0.0, 743327.8, 18548468.0, 0.0, 1773676.5, 0.0, 18530098.0, 0.0, 25412.918
s84300, 8705654.0, 0.0, 0.0, 0.0, 2139214.5, 0.0, 356535.75, 0.0, 83890.766, 115349.805, 0.0, 1193219.8, 15138334.0, 0.0, 2316968.2, 0.0, 11949387.0, 0.0, 41945.383
s84302, 2706991.5, 0.0, 0.0, 0.0, 37215.64, 0.0, 6202.607, 0.0, 1459.4369, 2006.7257, 0.0, 21344.264, 472801.06, 0.0, 55093.742, 0.0, 3069087.5, 0.0, 729.71844
s84346, 93573050.0, 0.0, 0.0, 0.0, 1716416.2, 0.0, 283164.72, 0.0, 67310.445, 92551.86, 0.0, 974419.7, 40711028.0, 0.0, 2459593.8, 0.0, 84894750.0, 0.0, 33655.223
s84349, 25533956.0, 0.0, 0.0, 0.0, 3402164.5, 0.0, 567027.44, 0.0, 133418.22, 183450.05, 0.0, 1951241.5, 91124360.0, 0.0, 4752918.5, 0.0, 38275748.0, 0.0, 66709.11
s84400, 15332.605, 0.0, 0.0, 0.0, 3922599.8, 0.0, 715792.5, 0.0, 243548.06, 1245398.9, 0.0, 2431925.5, 7198490.0, 0.0, 2531462.5, 0.0, 27145708.0, 0.0, 795006.06
s84407, 8408.488, 0.0, 0.0, 0.0, 1407232.0, 0.0, 238952.9, 0.0, 61295.574, 179731.83, 0.0, 778324.25, 1927223.9, 0.0, 883816.4, 0.0, 3400295.2, 0.0, 75916.42
s84423, 0.0, 0.0, 0.0, 0.0, 1261788.5, 0.0, 231100.7, 0.0, 78157.72, 189122.56, 0.0, 843579.75, 1332913.0, 0.0, 843558.5, 0.0, 7297356.0, 0.0, 252480.44
s84430, 9339.705, 0.0, 0.0, 0.0, 175912.12, 0.0, 29318.69, 0.0, 6898.515, 9485.458, 0.0, 89864.91, 571146.06, 0.0, 149230.2, 0.0, 1300701.5, 0.0, 3449.2576
s84433, 61044.164, 0.0, 0.0, 0.0, 105758.58, 0.0, 17626.43, 0.0, 4147.395, 5702.668, 0.0, 47803.812, 342666.06, 0.0, 79566.83, 0.0, 612293.3, 0.0, 2073.6975
s84437, 51845.164, 0.0, 0.0, 0.0, 2828525.5, 0.0, 472048.72, 0.0, 111070.29, 150304.08, 0.0, 1561799.6, 10034939.0, 0.0, 2755278.0, 0.0, 12878544.0, 0.0, 55535.145
s84444, 622878.75, 0.0, 0.0, 0.0, 4628657.5, 0.0, 795181.8, 0.0, 208556.36, 747124.94, 0.0, 2542409.2, 7235888.5, 0.0, 3230822.2, 0.0, 25536296.0, 0.0, 295790.47
s84449, 6093450.5, 0.0, 0.0, 0.0, 2930332.5, 0.0, 493234.72, 0.0, 116055.23, 159575.94, 0.0, 1695422.4, 52070480.0, 0.0, 3589352.0, 0.0, 30392414.0, 0.0, 58042.707
s84500, 1056239.1, 0.0, 0.0, 0.0, 3901816.2, 0.0, 690378.0, 0.0, 203844.84, 418493.22, 0.0, 2193913.5, 11333950.0, 0.0, 3645458.2, 0.0, 17510076.0, 0.0, 405934.12
s84505, 4084567.8, 0.0, 0.0, 0.0, 830916.5, 0.0, 138486.08, 0.0, 32584.96, 44804.32, 0.0, 476555.03, 1288257.6, 0.0, 1138750.9, 0.0, 6191017.0, 0.0, 16292.48
s84513, 3728364.8, 0.0, 0.0, 0.0, 1643701.2, 0.0, 273950.2, 0.0, 64458.87, 88630.945, 0.0, 942711.0, 21133180.0, 0.0, 2046986.8, 0.0, 17026574.0, 0.0, 32229.436
s84516, 243933.52, 0.0, 0.0, 0.0, 390035.3, 0.0, 65005.887, 0.0, 15295.502, 21031.316, 0.0, 223696.72, 81420.66, 0.0, 475798.72, 0.0, 408817.1, 0.0, 7647.751
s84539, 2356737.8, 0.0, 0.0, 0.0, 3876119.2, 0.0, 652217.6, 0.0, 160474.64, 275553.2, 0.0, 2211580.5, 9409533.0, 0.0, 4013400.0, 0.0, 18040528.0, 0.0, 109886.13
s84600, 14185212.0, 0.0, 0.0, 0.0, 9068101.0, 0.0, 1402165.2, 0.0, 452065.44, 587313.2, 0.0, 8439482.0, 61357296.0, 0.0, 9574137.0, 0.0, 45502132.0, 0.0, 412433.72
s84605, 4511365.5, 0.0, 0.0, 0.0, 1125877.2, 0.0, 187646.2, 0.0, 44152.05, 60709.066, 0.0, 645723.75, 20204568.0, 0.0, 1419606.2, 0.0, 7219932.0, 0.0, 22076.025
s84613, 2615624.8, 0.0, 0.0, 0.0, 2071550.9, 0.0, 345258.47, 0.0, 81237.29, 111701.27, 0.0, 1177038.5, 40633444.0, 0.0, 2333988.0, 0.0, 23578282.0, 0.0, 40618.645
s84646, 11201038.0, 0.0, 0.0, 0.0, 2551718.0, 0.0, 290645.72, 0.0, 133125.84, 70293.04, 0.0, 4204064.5, 23625084.0, 0.0, 2800826.5, 0.0, 13471910.0, 0.0, 28950.438
