Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  580, 02/08/2005,       9155883.00000,             0.00000,             0.00000,             0.00000,     969377856.00000,     978533760.00000,    -872578368.00000,            -0.00000,      -7686703.00000,     -98272408.00000,            -0.00000,    -978537472.00000,         -3712.00000,            -0.00000
  585, 07/08/2005,      16761747.00000,             0.00000,             0.00000,             0.00000,     485404192.00000,     502165952.00000,    -417017824.00000,            -0.00000,     -11187821.00000,     -73962856.00000,            -0.00000,    -502168480.00000,         -2528.00000,            -0.00000
  590, 12/08/2005,      27805180.00000,             0.00000,             0.00000,             0.00000,     257883312.00000,     285688480.00000,    -192898400.00000,            -0.00000,     -22781128.00000,     -70011832.00000,            -0.00000,    -285691360.00000,         -2880.00000,            -0.00000
  595, 17/08/2005,      23268222.00000,             0.00000,             0.00000,             0.00000,     208042800.00000,     231311024.00000,    -151608528.00000,            -0.00000,     -22992624.00000,     -56715308.00000,            -0.00000,    -231316464.00000,         -5440.00000,            -0.00000
  600, 22/08/2005,      23129010.00000,             0.00000,             0.00000,             0.00000,     188695648.00000,     211824656.00000,    -128344592.00000,            -0.00000,     -22630290.00000,     -60853772.00000,            -0.00000,    -211828656.00000,         -4000.00000,            -0.00000
  605, 27/08/2005,      42479704.00000,             0.00000,             0.00000,             0.00000,     105439624.00000,     147919328.00000,     -64178552.00000,            -0.00000,     -35019644.00000,     -48723848.00000,            -0.00000,    -147922048.00000,         -2720.00000,            -0.00000
  610, 01/09/2005,      27722510.00000,             0.00000,             0.00000,             0.00000,     235129376.00000,     262851888.00000,    -168219136.00000,            -0.00000,     -34358768.00000,     -60279064.00000,            -0.00000,    -262856960.00000,         -5072.00000,            -0.00000
  615, 06/09/2005,      12295291.00000,             0.00000,             0.00000,             0.00000,     445077408.00000,     457372704.00000,    -385185664.00000,            -0.00000,      -9657949.00000,     -62531096.00000,            -0.00000,    -457374720.00000,         -2016.00000,            -0.00000
  620, 11/09/2005,      15121931.00000,             0.00000,             0.00000,             0.00000,     599096256.00000,     614218176.00000,    -535984064.00000,            -0.00000,      -9207213.00000,     -69033376.00000,            -0.00000,    -614224640.00000,         -6464.00000,            -0.00000
  625, 16/09/2005,      18731704.00000,             0.00000,             0.00000,             0.00000,     294901344.00000,     313633056.00000,    -238904848.00000,            -0.00000,     -16835768.00000,     -57897152.00000,            -0.00000,    -313637760.00000,         -4704.00000,            -0.00000
  630, 21/09/2005,      18984552.00000,             0.00000,             0.00000,             0.00000,     278035168.00000,     297019712.00000,    -226070512.00000,            -0.00000,     -20339422.00000,     -50615216.00000,            -0.00000,    -297025152.00000,         -5440.00000,            -0.00000
  635, 26/09/2005,      16174848.00000,             0.00000,             0.00000,             0.00000,     311202624.00000,     327377472.00000,    -254588368.00000,            -0.00000,     -15180240.00000,     -57625612.00000,            -0.00000,    -327394208.00000,        -16736.00000,            -0.01000
  640, 01/10/2005,      25841758.00000,             0.00000,             0.00000,             0.00000,     183703520.00000,     209545280.00000,    -136971920.00000,            -0.00000,     -22777648.00000,     -49801328.00000,            -0.00000,    -209550896.00000,         -5616.00000,            -0.00000
  645, 06/10/2005,      30741046.00000,             0.00000,             0.00000,             0.00000,     153119264.00000,     183860304.00000,    -110136832.00000,            -0.00000,     -27843604.00000,     -45885984.00000,            -0.00000,    -183866416.00000,         -6112.00000,            -0.00000
  650, 11/10/2005,     145720576.00000,             0.00000,             0.00000,             0.00000,     129048032.00000,     274768608.00000,     -66571892.00000,            -0.00000,    -164318880.00000,     -43882764.00000,            -0.00000,    -274773536.00000,         -4928.00000,            -0.00000
  655, 16/10/2005,      21017108.00000,             0.00000,             0.00000,             0.00000,     276944896.00000,     297962016.00000,    -221580192.00000,            -0.00000,     -20108010.00000,     -56281524.00000,            -0.00000,    -297969728.00000,         -7712.00000,            -0.00000
  660, 21/10/2005,      35589588.00000,             0.00000,             0.00000,             0.00000,     237601536.00000,     273191136.00000,    -199143936.00000,            -0.00000,     -26142120.00000,     -47910748.00000,            -0.00000,    -273196800.00000,         -5664.00000,            -0.00000
  665, 26/10/2005,      37069368.00000,             0.00000,             0.00000,             0.00000,     143621136.00000,     180690496.00000,    -106942168.00000,            -0.00000,     -33526632.00000,     -40226124.00000,            -0.00000,    -180694928.00000,         -4432.00000,            -0.00000
  670, 31/10/2005,      43272488.00000,             0.00000,             0.00000,             0.00000,     107967800.00000,     151240288.00000,     -73235832.00000,            -0.00000,     -35512856.00000,     -42496020.00000,            -0.00000,    -151244704.00000,         -4416.00000,            -0.00000
  675, 05/11/2005,      46477764.00000,             0.00000,             0.00000,             0.00000,      87818904.00000,     134296672.00000,     -57342768.00000,            -0.00000,     -39966636.00000,     -36999484.00000,            -0.00000,    -134308896.00000,        -12224.00000,            -0.01000
  680, 10/11/2005,      47660568.00000,             0.00000,             0.00000,             0.00000,      81036656.00000,     128697224.00000,     -46999644.00000,            -0.00000,     -41935644.00000,     -39769596.00000,            -0.00000,    -128704880.00000,         -7656.00000,            -0.01000
  685, 15/11/2005,      38501636.00000,             0.00000,             0.00000,             0.00000,      48475740.00000,      86977376.00000,     -47895300.00000,            -0.00000,      -2535361.75000,     -36553900.00000,            -0.00000,     -86984560.00000,         -7184.00000,            -0.01000
  690, 20/11/2005,      56464428.00000,             0.00000,             0.00000,             0.00000,      32618558.00000,      89082984.00000,     -32236374.00000,            -0.00000,     -18774610.00000,     -38077280.00000,            -0.00000,     -89088264.00000,         -5280.00000,            -0.01000
  695, 25/11/2005,      62559656.00000,             0.00000,             0.00000,             0.00000,      30080044.00000,      92639696.00000,     -28263760.00000,            -0.00000,     -27973902.00000,     -36405560.00000,            -0.00000,     -92643224.00000,         -3528.00000,            -0.00000
  700, 30/11/2005,      48468788.00000,             0.00000,             0.00000,             0.00000,      23949948.00000,      72418736.00000,     -25051144.00000,            -0.00000,      -9145167.00000,     -38227108.00000,            -0.00000,     -72423424.00000,         -4688.00000,            -0.01000
  705, 05/12/2005,     539201856.00000,             0.00000,             0.00000,             0.00000,      87426040.00000,     626627904.00000,     -20908316.00000,            -0.00000,    -569089344.00000,     -36634700.00000,            -0.00000,    -626632320.00000,         -4416.00000,            -0.00000
  710, 10/12/2005,      60197580.00000,             0.00000,             0.00000,             0.00000,      66609280.00000,     126806864.00000,     -58964352.00000,            -0.00000,     -20451884.00000,     -47394372.00000,            -0.00000,    -126810608.00000,         -3744.00000,            -0.00000
  715, 15/12/2005,     354827712.00000,             0.00000,             0.00000,             0.00000,      76745160.00000,     431572864.00000,     -33031224.00000,            -0.00000,    -362198368.00000,     -36347936.00000,            -0.00000,    -431577536.00000,         -4672.00000,            -0.00000
  720, 20/12/2005,      95374520.00000,             0.00000,             0.00000,             0.00000,      70232512.00000,     165607040.00000,     -49000204.00000,            -0.00000,     -64208308.00000,     -52401004.00000,            -0.00000,    -165609520.00000,         -2480.00000,            -0.00000
  725, 25/12/2005,      58106104.00000,             0.00000,             0.00000,             0.00000,      36666028.00000,      94772128.00000,     -35109684.00000,            -0.00000,     -20774306.00000,     -38892168.00000,            -0.00000,     -94776160.00000,         -4032.00000,            -0.00000
  730, 30/12/2005,      58347284.00000,             0.00000,             0.00000,             0.00000,      36535808.00000,      94883088.00000,     -28777230.00000,            -0.00000,     -20631108.00000,     -45478236.00000,            -0.00000,     -94886576.00000,         -3488.00000,            -0.00000
