Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  117, 25/08/1997,       5045342.00000,             0.00000,             0.00000,             0.00000,     139847968.00000,     144893312.00000,    -127035952.00000,            -0.00000,      -3085231.25000,     -14775179.00000,            -0.00000,    -144896368.00000,         -3056.00000,            -0.00000
  118, 26/08/1997,       3767305.75000,             0.00000,             0.00000,             0.00000,      74528104.00000,      78295408.00000,     -63815300.00000,            -0.00000,      -1152271.62500,     -13329511.00000,            -0.00000,     -78297080.00000,         -1672.00000,            -0.00000
  119, 27/08/1997,      10387563.00000,             0.00000,             0.00000,             0.00000,      25419418.00000,      35806980.00000,     -21102216.00000,            -0.00000,      -2140422.25000,     -12566227.00000,            -0.00000,     -35808864.00000,         -1884.00000,            -0.01000
  120, 28/08/1997,      11081606.00000,             0.00000,             0.00000,             0.00000,      19239276.00000,      30320882.00000,     -15988773.00000,            -0.00000,      -2683010.25000,     -11651629.00000,            -0.00000,     -30323412.00000,         -2530.00000,            -0.01000
  121, 29/08/1997,      12305857.00000,             0.00000,             0.00000,             0.00000,      21711392.00000,      34017248.00000,     -16996710.00000,            -0.00000,      -5302426.00000,     -11719133.00000,            -0.00000,     -34018268.00000,         -1020.00000,            -0.00000
  122, 30/08/1997,      51567616.00000,             0.00000,             0.00000,             0.00000,      32218330.00000,      83785944.00000,     -16251103.00000,            -0.00000,     -56203580.00000,     -11332069.00000,            -0.00000,     -83786752.00000,          -808.00000,            -0.00000
  123, 31/08/1997,       7387683.00000,             0.00000,             0.00000,             0.00000,      34943832.00000,      42331516.00000,     -23084366.00000,            -0.00000,      -3812396.00000,     -15436219.00000,            -0.00000,     -42332980.00000,         -1464.00000,            -0.00000
  124, 01/09/1997,      25849444.00000,             0.00000,             0.00000,             0.00000,      24340864.00000,      50190308.00000,     -17480530.00000,            -0.00000,     -21174274.00000,     -11536548.00000,            -0.00000,     -50191352.00000,         -1044.00000,            -0.00000
  125, 02/09/1997,      19688660.00000,             0.00000,             0.00000,             0.00000,      29557682.00000,      49246344.00000,     -20540342.00000,            -0.00000,     -16889176.00000,     -11817826.00000,            -0.00000,     -49247344.00000,         -1000.00000,            -0.00000
  126, 03/09/1997,      17533288.00000,             0.00000,             0.00000,             0.00000,      25064932.00000,      42598220.00000,     -19756168.00000,            -0.00000,     -11127789.00000,     -11715331.00000,            -0.00000,     -42599288.00000,         -1068.00000,            -0.00000
  127, 04/09/1997,      45112968.00000,             0.00000,             0.00000,             0.00000,      29214384.00000,      74327352.00000,     -13484293.00000,            -0.00000,     -49928348.00000,     -10915446.00000,            -0.00000,     -74328088.00000,          -736.00000,            -0.00000
  128, 05/09/1997,      20401160.00000,             0.00000,             0.00000,             0.00000,      21983168.00000,      42384328.00000,     -15316521.00000,            -0.00000,     -14345861.00000,     -12723071.00000,            -0.00000,     -42385452.00000,         -1124.00000,            -0.00000
  129, 06/09/1997,      23294626.00000,             0.00000,             0.00000,             0.00000,      21129072.00000,      44423696.00000,     -14580671.00000,            -0.00000,     -18795922.00000,     -11047831.00000,            -0.00000,     -44424424.00000,          -728.00000,            -0.00000
  130, 07/09/1997,      28592428.00000,             0.00000,             0.00000,             0.00000,      19217626.00000,      47810056.00000,     -12120205.00000,            -0.00000,     -24063508.00000,     -11628595.00000,            -0.00000,     -47812308.00000,         -2252.00000,            -0.00000
  131, 08/09/1997,      12101209.00000,             0.00000,             0.00000,             0.00000,      19255140.00000,      31356348.00000,     -16218858.00000,            -0.00000,      -4026422.00000,     -11112333.00000,            -0.00000,     -31357612.00000,         -1264.00000,            -0.00000
  132, 09/09/1997,      25124632.00000,             0.00000,             0.00000,             0.00000,      18549826.00000,      43674456.00000,     -12789100.00000,            -0.00000,     -20035178.00000,     -10851303.00000,            -0.00000,     -43675580.00000,         -1124.00000,            -0.00000
  133, 10/09/1997,      14119371.00000,             0.00000,             0.00000,             0.00000,      11852973.00000,      25972344.00000,     -10442733.00000,            -0.00000,      -4462200.50000,     -11068711.00000,            -0.00000,     -25973644.00000,         -1300.00000,            -0.01000
  134, 11/09/1997,      95889272.00000,             0.00000,             0.00000,             0.00000,      30123636.00000,     126012912.00000,     -14159489.00000,            -0.00000,    -101091848.00000,     -10762881.00000,            -0.00000,    -126014216.00000,         -1304.00000,            -0.00000
  135, 12/09/1997,      44997344.00000,             0.00000,             0.00000,             0.00000,      25520328.00000,      70517672.00000,     -14373421.00000,            -0.00000,     -42795880.00000,     -13349584.00000,            -0.00000,     -70518880.00000,         -1208.00000,            -0.00000
  136, 13/09/1997,      33462918.00000,             0.00000,             0.00000,             0.00000,      17713630.00000,      51176548.00000,     -11253324.00000,            -0.00000,     -28057044.00000,     -11867104.00000,            -0.00000,     -51177472.00000,          -924.00000,            -0.00000
  137, 14/09/1997,      56311832.00000,             0.00000,             0.00000,             0.00000,      27051564.00000,      83363392.00000,     -11244457.00000,            -0.00000,     -60971356.00000,     -11149118.00000,            -0.00000,     -83364936.00000,         -1544.00000,            -0.00000
  138, 15/09/1997,      19810588.00000,             0.00000,             0.00000,             0.00000,      17489324.00000,      37299912.00000,     -12180839.00000,            -0.00000,     -11620933.00000,     -13499090.00000,            -0.00000,     -37300864.00000,          -952.00000,            -0.00000
  139, 16/09/1997,      37593248.00000,             0.00000,             0.00000,             0.00000,      18322984.00000,      55916232.00000,     -11751086.00000,            -0.00000,     -33117392.00000,     -11053511.00000,            -0.00000,     -55921992.00000,         -5760.00000,            -0.01000
  140, 17/09/1997,      60024936.00000,             0.00000,             0.00000,             0.00000,      28620800.00000,      88645736.00000,     -11319175.00000,            -0.00000,     -65956168.00000,     -11371240.00000,            -0.00000,     -88646584.00000,          -848.00000,            -0.00000
  141, 18/09/1997,      27717730.00000,             0.00000,             0.00000,             0.00000,      19412842.00000,      47130572.00000,     -13327170.00000,            -0.00000,     -21398372.00000,     -12406167.00000,            -0.00000,     -47131712.00000,         -1140.00000,            -0.00000
  142, 19/09/1997,      39758376.00000,             0.00000,             0.00000,             0.00000,      22054826.00000,      61813200.00000,     -13318714.00000,            -0.00000,     -37626472.00000,     -10869236.00000,            -0.00000,     -61814420.00000,         -1220.00000,            -0.00000
  143, 20/09/1997,      22553704.00000,             0.00000,             0.00000,             0.00000,      17555458.00000,      40109160.00000,     -11272648.00000,            -0.00000,     -15835661.00000,     -13002446.00000,            -0.00000,     -40110752.00000,         -1592.00000,            -0.00000
  144, 21/09/1997,      16446989.00000,             0.00000,             0.00000,             0.00000,      12416931.00000,      28863920.00000,      -9934739.00000,            -0.00000,      -7416086.00000,     -11518054.00000,            -0.00000,     -28868878.00000,         -4958.00000,            -0.02000
  145, 22/09/1997,       9609304.00000,             0.00000,             0.00000,             0.00000,      43065316.00000,      52674620.00000,     -38245644.00000,            -0.00000,      -3361979.25000,     -11067759.00000,            -0.00000,     -52675384.00000,          -764.00000,            -0.00000
  146, 23/09/1997,       2354239.75000,             0.00000,             0.00000,             0.00000,     119749784.00000,     122104024.00000,    -109304104.00000,            -0.00000,      -1073737.25000,     -11727723.00000,            -0.00000,    -122105560.00000,         -1536.00000,            -0.00000
  147, 24/09/1997,      10502028.00000,             0.00000,             0.00000,             0.00000,      32378728.00000,      42880756.00000,     -30069892.00000,            -0.00000,      -1420691.00000,     -11391346.00000,            -0.00000,     -42881928.00000,         -1172.00000,            -0.00000
  148, 25/09/1997,       6579602.00000,             0.00000,             0.00000,             0.00000,      35310464.00000,      41890064.00000,     -28493252.00000,            -0.00000,      -2001136.25000,     -11397071.00000,            -0.00000,     -41891460.00000,         -1396.00000,            -0.00000
  149, 26/09/1997,       5177351.50000,             0.00000,             0.00000,             0.00000,      44528096.00000,      49705448.00000,     -36441720.00000,            -0.00000,      -1853083.50000,     -11412002.00000,            -0.00000,     -49706808.00000,         -1360.00000,            -0.00000
  150, 27/09/1997,      11305733.00000,             0.00000,             0.00000,             0.00000,      16042727.00000,      27348460.00000,     -13433057.00000,            -0.00000,      -2742591.50000,     -11173888.00000,            -0.00000,     -27349536.00000,         -1076.00000,            -0.00000
  151, 28/09/1997,       2891465.25000,             0.00000,             0.00000,             0.00000,      73948032.00000,      76839496.00000,     -63093580.00000,            -0.00000,      -1551824.00000,     -12194814.00000,            -0.00000,     -76840216.00000,          -720.00000,            -0.00000
  152, 29/09/1997,      10399750.00000,             0.00000,             0.00000,             0.00000,      17504346.00000,      27904096.00000,     -14721150.00000,            -0.00000,      -2360573.00000,     -10823585.00000,            -0.00000,     -27905308.00000,         -1212.00000,            -0.00000
  153, 30/09/1997,      12016694.00000,             0.00000,             0.00000,             0.00000,      12696044.00000,      24712738.00000,     -10409928.00000,            -0.00000,      -3392222.25000,     -10912084.00000,            -0.00000,     -24714234.00000,         -1496.00000,            -0.01000
  154, 01/10/1997,      12311026.00000,             0.00000,             0.00000,             0.00000,      12400427.00000,      24711452.00000,     -10311402.00000,            -0.00000,      -3676386.75000,     -10724916.00000,            -0.00000,     -24712704.00000,         -1252.00000,            -0.01000
  155, 02/10/1997,      13639284.00000,             0.00000,             0.00000,             0.00000,      12857993.00000,      26497276.00000,      -9805140.00000,            -0.00000,      -5681268.50000,     -11011800.00000,            -0.00000,     -26498208.00000,          -932.00000,            -0.00000
  156, 03/10/1997,      13119532.00000,             0.00000,             0.00000,             0.00000,      12871350.00000,      25990882.00000,      -9952511.00000,            -0.00000,      -5183141.00000,     -10856522.00000,            -0.00000,     -25992174.00000,         -1292.00000,            -0.00000
  157, 04/10/1997,      17067796.00000,             0.00000,             0.00000,             0.00000,      12851084.00000,      29918880.00000,      -8900471.00000,            -0.00000,     -10129005.00000,     -10890694.00000,            -0.00000,     -29920170.00000,         -1290.00000,            -0.00000
  158, 05/10/1997,      23953396.00000,             0.00000,             0.00000,             0.00000,      13872208.00000,      37825604.00000,      -8237711.00000,            -0.00000,     -18581208.00000,     -11008095.00000,            -0.00000,     -37827016.00000,         -1412.00000,            -0.00000
  159, 06/10/1997,      14119743.00000,             0.00000,             0.00000,             0.00000,      10446093.00000,      24565836.00000,      -8392229.00000,            -0.00000,      -5514998.50000,     -10659880.00000,            -0.00000,     -24567108.00000,         -1272.00000,            -0.01000
  160, 07/10/1997,      15195263.00000,             0.00000,             0.00000,             0.00000,      10870284.00000,      26065548.00000,      -8404547.00000,            -0.00000,      -7248296.50000,     -10414030.00000,            -0.00000,     -26066874.00000,         -1326.00000,            -0.01000
  161, 08/10/1997,      17025748.00000,             0.00000,             0.00000,             0.00000,      10852950.00000,      27878698.00000,      -7568121.50000,            -0.00000,      -9931874.00000,     -10381183.00000,            -0.00000,     -27881180.00000,         -2482.00000,            -0.01000
  162, 09/10/1997,      50837028.00000,             0.00000,             0.00000,             0.00000,      19939402.00000,      70776432.00000,     -10915691.00000,            -0.00000,     -49039064.00000,     -10822385.00000,            -0.00000,     -70777144.00000,          -712.00000,            -0.00000
  163, 10/10/1997,      14937622.00000,             0.00000,             0.00000,             0.00000,      13646923.00000,      28584544.00000,     -10356685.00000,            -0.00000,      -6812396.50000,     -11417056.00000,            -0.00000,     -28586138.00000,         -1594.00000,            -0.01000
  164, 11/10/1997,     130814488.00000,             0.00000,             0.00000,             0.00000,      33365108.00000,     164179600.00000,      -6696435.50000,            -0.00000,    -146936736.00000,     -10547836.00000,            -0.00000,    -164181008.00000,         -1408.00000,            -0.00000
  165, 12/10/1997,      18999072.00000,             0.00000,             0.00000,             0.00000,      19589916.00000,      38588988.00000,     -15212740.00000,            -0.00000,     -10917765.00000,     -12459477.00000,            -0.00000,     -38589980.00000,          -992.00000,            -0.00000
  166, 13/10/1997,      14642107.00000,             0.00000,             0.00000,             0.00000,      10614839.00000,      25256946.00000,      -9822830.00000,            -0.00000,      -4810492.50000,     -10624434.00000,            -0.00000,     -25257756.00000,          -810.00000,            -0.00000
  167, 14/10/1997,      13621554.00000,             0.00000,             0.00000,             0.00000,      14544398.00000,      28165952.00000,     -12040516.00000,            -0.00000,      -5348203.50000,     -10781744.00000,            -0.00000,     -28170464.00000,         -4512.00000,            -0.02000
  168, 15/10/1997,      14240850.00000,             0.00000,             0.00000,             0.00000,       8995157.00000,      23236008.00000,      -7935586.50000,            -0.00000,      -4780950.00000,     -10520408.00000,            -0.00000,     -23236944.00000,          -936.00000,            -0.00000
  169, 16/10/1997,      27739278.00000,             0.00000,             0.00000,             0.00000,      16554849.00000,      44294128.00000,     -12336135.00000,            -0.00000,     -21348432.00000,     -10610750.00000,            -0.00000,     -44295320.00000,         -1192.00000,            -0.00000
  170, 17/10/1997,      48565920.00000,             0.00000,             0.00000,             0.00000,      23691526.00000,      72257448.00000,     -14164097.00000,            -0.00000,     -47306732.00000,     -10789849.00000,            -0.00000,     -72260680.00000,         -3232.00000,            -0.00000
  171, 18/10/1997,      10517149.00000,             0.00000,             0.00000,             0.00000,      15657402.00000,      26174552.00000,     -10540640.00000,            -0.00000,      -4209469.50000,     -11425248.00000,            -0.00000,     -26175358.00000,          -806.00000,            -0.00000
  172, 19/10/1997,      13562116.00000,             0.00000,             0.00000,             0.00000,      11270130.00000,      24832246.00000,     -10003615.00000,            -0.00000,      -4339033.50000,     -10491010.00000,            -0.00000,     -24833658.00000,         -1412.00000,            -0.01000
  173, 20/10/1997,      14309704.00000,             0.00000,             0.00000,             0.00000,       9278678.00000,      23588382.00000,      -7927651.00000,            -0.00000,      -5323885.00000,     -10338386.00000,            -0.00000,     -23589922.00000,         -1540.00000,            -0.01000
  174, 21/10/1997,      13012607.00000,             0.00000,             0.00000,             0.00000,      13948597.00000,      26961204.00000,     -12492936.00000,            -0.00000,      -4313587.50000,     -10156259.00000,            -0.00000,     -26962784.00000,         -1580.00000,            -0.01000
  175, 22/10/1997,      13858113.00000,             0.00000,             0.00000,             0.00000,       9568400.00000,      23426512.00000,      -9009901.00000,            -0.00000,      -4438215.50000,      -9979671.00000,            -0.00000,     -23427788.00000,         -1276.00000,            -0.01000
  176, 23/10/1997,      14338217.00000,             0.00000,             0.00000,             0.00000,       7333800.50000,      21672018.00000,      -7147860.50000,            -0.00000,      -4361279.50000,     -10164178.00000,            -0.00000,     -21673318.00000,         -1300.00000,            -0.01000
  177, 24/10/1997,      14413556.00000,             0.00000,             0.00000,             0.00000,       6910624.00000,      21324180.00000,      -6911708.00000,            -0.00000,      -4402270.50000,     -10011846.00000,            -0.00000,     -21325824.00000,         -1644.00000,            -0.01000
  178, 25/10/1997,      11723842.00000,             0.00000,             0.00000,             0.00000,      19286560.00000,      31010402.00000,     -16847832.00000,            -0.00000,      -3949812.00000,     -10218098.00000,            -0.00000,     -31015742.00000,         -5340.00000,            -0.02000
  179, 26/10/1997,       5633311.00000,             0.00000,             0.00000,             0.00000,      49775096.00000,      55408408.00000,     -43073000.00000,            -0.00000,      -1589844.87500,     -10747093.00000,            -0.00000,     -55409936.00000,         -1528.00000,            -0.00000
  180, 27/10/1997,       8724839.00000,             0.00000,             0.00000,             0.00000,      60902396.00000,      69627232.00000,     -57555672.00000,            -0.00000,      -1611853.00000,     -10460965.00000,            -0.00000,     -69628488.00000,         -1256.00000,            -0.00000
  181, 28/10/1997,       9040996.00000,             0.00000,             0.00000,             0.00000,      80745840.00000,      89786832.00000,     -77618232.00000,            -0.00000,      -1816930.62500,     -10354041.00000,            -0.00000,     -89789200.00000,         -2368.00000,            -0.00000
  182, 29/10/1997,      11085664.00000,             0.00000,             0.00000,             0.00000,      38036516.00000,      49122180.00000,     -35598380.00000,            -0.00000,      -2756302.00000,     -10768619.00000,            -0.00000,     -49123300.00000,         -1120.00000,            -0.00000
  183, 30/10/1997,      11003531.00000,             0.00000,             0.00000,             0.00000,      23351216.00000,      34354748.00000,     -21289596.00000,            -0.00000,      -2645983.25000,     -10420665.00000,            -0.00000,     -34356244.00000,         -1496.00000,            -0.00000
  184, 31/10/1997,      12545630.00000,             0.00000,             0.00000,             0.00000,      16845532.00000,      29391162.00000,     -15571442.00000,            -0.00000,      -3235886.25000,     -10585602.00000,            -0.00000,     -29392930.00000,         -1768.00000,            -0.01000
  185, 01/11/1997,      12581712.00000,             0.00000,             0.00000,             0.00000,      14396030.00000,      26977742.00000,     -13517742.00000,            -0.00000,      -3357254.25000,     -10104135.00000,            -0.00000,     -26979132.00000,         -1390.00000,            -0.01000
  186, 02/11/1997,      12715992.00000,             0.00000,             0.00000,             0.00000,      14187968.00000,      26903960.00000,     -12743120.00000,            -0.00000,      -3813975.00000,     -10352135.00000,            -0.00000,     -26909230.00000,         -5270.00000,            -0.02000
  187, 03/11/1997,      12833215.00000,             0.00000,             0.00000,             0.00000,      12146455.00000,      24979670.00000,     -11194748.00000,            -0.00000,      -3806350.00000,      -9979626.00000,            -0.00000,     -24980724.00000,         -1054.00000,            -0.00000
  188, 04/11/1997,      12692643.00000,             0.00000,             0.00000,             0.00000,      12185404.00000,      24878048.00000,     -11050086.00000,            -0.00000,      -3821924.75000,     -10010533.00000,            -0.00000,     -24882544.00000,         -4496.00000,            -0.02000
  189, 05/11/1997,      12769602.00000,             0.00000,             0.00000,             0.00000,      12196180.00000,      24965782.00000,     -10872433.00000,            -0.00000,      -3946084.50000,     -10149028.00000,            -0.00000,     -24967546.00000,         -1764.00000,            -0.01000
  190, 06/11/1997,      12792808.00000,             0.00000,             0.00000,             0.00000,      11362135.00000,      24154944.00000,      -9810036.00000,            -0.00000,      -4001603.25000,     -10345426.00000,            -0.00000,     -24157064.00000,         -2120.00000,            -0.01000
  191, 07/11/1997,      12992671.00000,             0.00000,             0.00000,             0.00000,      10001620.00000,      22994292.00000,      -8965584.00000,            -0.00000,      -4192419.25000,      -9837544.00000,            -0.00000,     -22995548.00000,         -1256.00000,            -0.01000
  192, 08/11/1997,      12948682.00000,             0.00000,             0.00000,             0.00000,       9715176.00000,      22663858.00000,      -8588415.00000,            -0.00000,      -4213935.00000,      -9863425.00000,            -0.00000,     -22665776.00000,         -1918.00000,            -0.01000
  193, 09/11/1997,      12843880.00000,             0.00000,             0.00000,             0.00000,       9362329.00000,      22206208.00000,      -8287037.50000,            -0.00000,      -4182066.75000,      -9740880.00000,            -0.00000,     -22209984.00000,         -3776.00000,            -0.02000
  194, 10/11/1997,       9192123.00000,             0.00000,             0.00000,             0.00000,      43330224.00000,      52522348.00000,     -39229832.00000,            -0.00000,      -2907864.25000,     -10386150.00000,            -0.00000,     -52523848.00000,         -1500.00000,            -0.00000
  195, 11/11/1997,       2124714.75000,             0.00000,             0.00000,             0.00000,      74062576.00000,      76187288.00000,     -65879328.00000,            -0.00000,       -132237.70312,     -10176896.00000,            -0.00000,     -76188464.00000,         -1176.00000,            -0.00000
  196, 12/11/1997,       8311890.50000,             0.00000,             0.00000,             0.00000,      24903830.00000,      33215720.00000,     -22928178.00000,            -0.00000,        -28722.30859,     -10260256.00000,            -0.00000,     -33217156.00000,         -1436.00000,            -0.00000
  197, 13/11/1997,       9924138.00000,             0.00000,             0.00000,             0.00000,      18835290.00000,      28759428.00000,     -18590334.00000,            -0.00000,        -92416.37500,     -10079579.00000,            -0.00000,     -28762328.00000,         -2900.00000,            -0.01000
  198, 14/11/1997,       4527790.00000,             0.00000,             0.00000,             0.00000,      30726056.00000,      35253848.00000,     -24528628.00000,            -0.00000,       -150027.00000,     -10577487.00000,            -0.00000,     -35256144.00000,         -2296.00000,            -0.01000
  199, 15/11/1997,       9572296.00000,             0.00000,             0.00000,             0.00000,      15879919.00000,      25452216.00000,     -14867688.00000,            -0.00000,        -76860.38281,     -10509328.00000,            -0.00000,     -25453876.00000,         -1660.00000,            -0.01000
  200, 16/11/1997,      10264105.00000,             0.00000,             0.00000,             0.00000,      10835095.00000,      21099200.00000,     -10705450.00000,            -0.00000,       -154243.62500,     -10241039.00000,            -0.00000,     -21100732.00000,         -1532.00000,            -0.01000
  201, 17/11/1997,       9883530.00000,             0.00000,             0.00000,             0.00000,      13607768.00000,      23491298.00000,     -12392594.00000,            -0.00000,       -178027.85938,     -10922166.00000,            -0.00000,     -23492788.00000,         -1490.00000,            -0.01000
  202, 18/11/1997,       6460605.00000,             0.00000,             0.00000,             0.00000,      23378944.00000,      29839548.00000,     -19240464.00000,            -0.00000,       -192759.84375,     -10410897.00000,            -0.00000,     -29844120.00000,         -4572.00000,            -0.02000
  203, 19/11/1997,       9705400.00000,             0.00000,             0.00000,             0.00000,      15849005.00000,      25554404.00000,     -15555500.00000,            -0.00000,       -110298.03125,      -9890795.00000,            -0.00000,     -25556592.00000,         -2188.00000,            -0.01000
  204, 20/11/1997,      10717805.00000,             0.00000,             0.00000,             0.00000,       8002413.50000,      18720218.00000,      -8474019.00000,            -0.00000,       -179589.62500,     -10068217.00000,            -0.00000,     -18721826.00000,         -1608.00000,            -0.01000
  205, 21/11/1997,      10270058.00000,             0.00000,             0.00000,             0.00000,       9915546.00000,      20185604.00000,      -9972429.00000,            -0.00000,       -192958.53125,     -10022189.00000,            -0.00000,     -20187576.00000,         -1972.00000,            -0.01000
  206, 22/11/1997,      10970012.00000,             0.00000,             0.00000,             0.00000,       6699653.50000,      17669666.00000,      -7382446.00000,            -0.00000,       -234609.75000,     -10054059.00000,            -0.00000,     -17671116.00000,         -1450.00000,            -0.01000
  207, 23/11/1997,      11084422.00000,             0.00000,             0.00000,             0.00000,       6096009.00000,      17180432.00000,      -6848194.00000,            -0.00000,       -203577.25000,     -10129978.00000,            -0.00000,     -17181748.00000,         -1316.00000,            -0.01000
  208, 24/11/1997,      11183223.00000,             0.00000,             0.00000,             0.00000,       5533436.50000,      16716660.00000,      -6486959.50000,            -0.00000,       -217080.00000,     -10013861.00000,            -0.00000,     -16717900.00000,         -1240.00000,            -0.01000
  209, 25/11/1997,      10749348.00000,             0.00000,             0.00000,             0.00000,       9629335.00000,      20378684.00000,     -10241008.00000,            -0.00000,       -214354.98438,      -9924613.00000,            -0.00000,     -20379976.00000,         -1292.00000,            -0.01000
  210, 26/11/1997,      11297188.00000,             0.00000,             0.00000,             0.00000,       5057907.00000,      16355095.00000,      -6018844.00000,            -0.00000,       -216641.82812,     -10121843.00000,            -0.00000,     -16357329.00000,         -2234.00000,            -0.01000
  211, 27/11/1997,       1616501.12500,             0.00000,             0.00000,             0.00000,      90364744.00000,      91981248.00000,     -81121416.00000,            -0.00000,       -221520.39062,     -10639212.00000,            -0.00000,     -91982144.00000,          -896.00000,            -0.00000
  212, 28/11/1997,       5112341.50000,             0.00000,             0.00000,             0.00000,      25101524.00000,      30213866.00000,     -19788904.00000,            -0.00000,        -59630.11719,     -10366941.00000,            -0.00000,     -30215476.00000,         -1610.00000,            -0.01000
  213, 29/11/1997,       7437670.50000,             0.00000,             0.00000,             0.00000,      13899537.00000,      21337208.00000,     -10965841.00000,            -0.00000,       -101756.04688,     -10270604.00000,            -0.00000,     -21338200.00000,          -992.00000,            -0.00000
  214, 30/11/1997,       7777659.50000,             0.00000,             0.00000,             0.00000,      16884796.00000,      24662456.00000,     -14183874.00000,            -0.00000,       -158085.23438,     -10325073.00000,            -0.00000,     -24667032.00000,         -4576.00000,            -0.02000
  215, 01/12/1997,       2249820.00000,             0.00000,             0.00000,             0.00000,      52215456.00000,      54465276.00000,     -44196276.00000,            -0.00000,       -158516.01562,     -10111825.00000,            -0.00000,     -54466616.00000,         -1340.00000,            -0.00000
  216, 02/12/1997,       5129534.00000,             0.00000,             0.00000,             0.00000,      19344296.00000,      24473830.00000,     -13622838.00000,            -0.00000,       -430069.18750,     -10422340.00000,            -0.00000,     -24475248.00000,         -1418.00000,            -0.01000
  217, 03/12/1997,      10009191.00000,             0.00000,             0.00000,             0.00000,       9348224.00000,      19357416.00000,      -6999624.00000,            -0.00000,      -1945680.87500,     -10416058.00000,            -0.00000,     -19361364.00000,         -3948.00000,            -0.02000
  218, 04/12/1997,       9277596.00000,             0.00000,             0.00000,             0.00000,       8015432.00000,      17293028.00000,      -6566795.00000,            -0.00000,       -338479.37500,     -10391084.00000,            -0.00000,     -17296358.00000,         -3330.00000,            -0.02000
  219, 05/12/1997,      11036723.00000,             0.00000,             0.00000,             0.00000,       7411631.50000,      18448354.00000,      -5877353.50000,            -0.00000,      -2349442.00000,     -10222903.00000,            -0.00000,     -18449698.00000,         -1344.00000,            -0.01000
  220, 06/12/1997,       9698630.00000,             0.00000,             0.00000,             0.00000,       6426155.00000,      16124785.00000,      -5586307.50000,            -0.00000,       -209041.15625,     -10330537.00000,            -0.00000,     -16125886.00000,         -1101.00000,            -0.01000
  221, 07/12/1997,       3489205.00000,             0.00000,             0.00000,             0.00000,      22064058.00000,      25553264.00000,     -15216291.00000,            -0.00000,       -189931.90625,     -10148334.00000,            -0.00000,     -25554556.00000,         -1292.00000,            -0.01000
  222, 08/12/1997,       1443295.12500,             0.00000,             0.00000,             0.00000,      82067496.00000,      83510792.00000,     -72299416.00000,            -0.00000,        -96317.20312,     -11116348.00000,            -0.00000,     -83512080.00000,         -1288.00000,            -0.00000
  223, 09/12/1997,       7246640.50000,             0.00000,             0.00000,             0.00000,      12576117.00000,      19822758.00000,      -9630959.00000,            -0.00000,        -40672.64844,     -10152895.00000,            -0.00000,     -19824528.00000,         -1770.00000,            -0.01000
  224, 10/12/1997,       8085800.50000,             0.00000,             0.00000,             0.00000,      11156126.00000,      19241926.00000,      -8858302.00000,            -0.00000,       -118895.52344,     -10266409.00000,            -0.00000,     -19243608.00000,         -1682.00000,            -0.01000
  225, 11/12/1997,       8559790.00000,             0.00000,             0.00000,             0.00000,       9236710.00000,      17796500.00000,      -7466316.50000,            -0.00000,       -182327.89062,     -10149348.00000,            -0.00000,     -17797992.00000,         -1492.00000,            -0.01000
  226, 12/12/1997,       9084111.00000,             0.00000,             0.00000,             0.00000,       7881555.00000,      16965666.00000,      -6647068.50000,            -0.00000,       -295059.15625,     -10025836.00000,            -0.00000,     -16967964.00000,         -2298.00000,            -0.01000
  227, 13/12/1997,       8975392.00000,             0.00000,             0.00000,             0.00000,       9013493.00000,      17988884.00000,      -6870169.50000,            -0.00000,       -182001.46875,     -10938985.00000,            -0.00000,     -17991156.00000,         -2272.00000,            -0.01000
  228, 14/12/1997,       9384126.00000,             0.00000,             0.00000,             0.00000,       7013309.50000,      16397436.00000,      -6268518.00000,            -0.00000,       -192787.60938,      -9937764.00000,            -0.00000,     -16399070.00000,         -1634.00000,            -0.01000
  229, 15/12/1997,       9503756.00000,             0.00000,             0.00000,             0.00000,       6920667.00000,      16424423.00000,      -5830800.50000,            -0.00000,       -197856.56250,     -10396839.00000,            -0.00000,     -16425496.00000,         -1073.00000,            -0.01000
  230, 16/12/1997,       9808087.00000,             0.00000,             0.00000,             0.00000,       5756370.50000,      15564458.00000,      -5412274.00000,            -0.00000,       -208201.48438,      -9946690.00000,            -0.00000,     -15567166.00000,         -2708.00000,            -0.02000
  231, 17/12/1997,       9974222.00000,             0.00000,             0.00000,             0.00000,       5160805.50000,      15135028.00000,      -5060192.50000,            -0.00000,       -207288.93750,      -9869619.00000,            -0.00000,     -15137100.00000,         -2072.00000,            -0.01000
  232, 18/12/1997,       9967852.00000,             0.00000,             0.00000,             0.00000,       5293529.50000,      15261382.00000,      -5109752.50000,            -0.00000,       -211244.68750,      -9941928.00000,            -0.00000,     -15262925.00000,         -1543.00000,            -0.01000
  233, 19/12/1997,      10217369.00000,             0.00000,             0.00000,             0.00000,       4192716.00000,      14410085.00000,      -4498351.50000,            -0.00000,       -211131.12500,      -9702230.00000,            -0.00000,     -14411712.00000,         -1627.00000,            -0.01000
