Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  160, 09/06/1998,      10147152.00000,             0.00000,             0.00000,             0.00000,       4103695.50000,      14250848.00000,      -6069585.50000,            -0.00000,      -5030579.00000,      -3150777.00000,            -0.00000,     -14250941.00000,           -93.00000,            -0.00000
  161, 10/06/1998,      12219931.00000,             0.00000,             0.00000,             0.00000,       4644960.00000,      16864892.00000,      -5287307.50000,            -0.00000,      -8232801.50000,      -3344868.25000,            -0.00000,     -16864978.00000,           -86.00000,            -0.00000
  162, 11/06/1998,      12825912.00000,             0.00000,             0.00000,             0.00000,       3322663.75000,      16148576.00000,      -4787913.50000,            -0.00000,      -8138081.00000,      -3223979.75000,            -0.00000,     -16149974.00000,         -1398.00000,            -0.01000
  163, 12/06/1998,       9420720.00000,             0.00000,             0.00000,             0.00000,       3919929.25000,      13340649.00000,      -4936624.00000,            -0.00000,      -5093014.00000,      -3311981.00000,            -0.00000,     -13341619.00000,          -970.00000,            -0.01000
  164, 13/06/1998,      12218497.00000,             0.00000,             0.00000,             0.00000,       2758585.50000,      14977082.00000,      -3802939.75000,            -0.00000,      -8067482.50000,      -3107064.75000,            -0.00000,     -14977487.00000,          -405.00000,            -0.00000
  165, 14/06/1998,      10055294.00000,             0.00000,             0.00000,             0.00000,       2053737.37500,      12109031.00000,      -3520632.25000,            -0.00000,      -5337338.00000,      -3251115.75000,            -0.00000,     -12109086.00000,           -55.00000,            -0.00000
  166, 15/06/1998,       5249826.50000,             0.00000,             0.00000,             0.00000,      13753346.00000,      19003172.00000,     -15217193.00000,            -0.00000,       -612079.06250,      -3174622.75000,            -0.00000,     -19003894.00000,          -722.00000,            -0.00000
  167, 16/06/1998,       4050507.75000,             0.00000,             0.00000,             0.00000,      35642224.00000,      39692732.00000,     -33685384.00000,            -0.00000,      -2676630.75000,      -3330718.00000,            -0.00000,     -39692736.00000,            -4.00000,            -0.00000
  168, 17/06/1998,       7540277.50000,             0.00000,             0.00000,             0.00000,      35180244.00000,      42720520.00000,     -34503264.00000,            -0.00000,      -4407574.00000,      -3810837.00000,            -0.00000,     -42721676.00000,         -1156.00000,            -0.00000
  169, 18/06/1998,       9488567.00000,             0.00000,             0.00000,             0.00000,      16738759.00000,      26227326.00000,     -17949132.00000,            -0.00000,      -4450220.00000,      -3828038.75000,            -0.00000,     -26227390.00000,           -64.00000,            -0.00000
  170, 19/06/1998,      10263123.00000,             0.00000,             0.00000,             0.00000,      11489920.00000,      21753044.00000,     -11598547.00000,            -0.00000,      -5977507.00000,      -4177130.00000,            -0.00000,     -21753184.00000,          -140.00000,            -0.00000
  171, 20/06/1998,       7308452.50000,             0.00000,             0.00000,             0.00000,      10621671.00000,      17930124.00000,     -11381112.00000,            -0.00000,      -2262779.75000,      -4286699.50000,            -0.00000,     -17930592.00000,          -468.00000,            -0.00000
  172, 21/06/1998,       6566492.00000,             0.00000,             0.00000,             0.00000,      18230552.00000,      24797044.00000,     -18093784.00000,            -0.00000,      -2641904.25000,      -4061479.25000,            -0.00000,     -24797168.00000,          -124.00000,            -0.00000
  173, 22/06/1998,       7021189.00000,             0.00000,             0.00000,             0.00000,      14474157.00000,      21495346.00000,     -15579937.00000,            -0.00000,      -1777856.87500,      -4137915.25000,            -0.00000,     -21495710.00000,          -364.00000,            -0.00000
  174, 23/06/1998,       6571257.50000,             0.00000,             0.00000,             0.00000,      15906376.00000,      22477634.00000,     -16538819.00000,            -0.00000,      -2054466.87500,      -3884795.50000,            -0.00000,     -22478082.00000,          -448.00000,            -0.00000
  175, 24/06/1998,       5580520.50000,             0.00000,             0.00000,             0.00000,      21095290.00000,      26675810.00000,     -21167366.00000,            -0.00000,      -1224812.00000,      -4284373.00000,            -0.00000,     -26676552.00000,          -742.00000,            -0.00000
  176, 25/06/1998,       4135805.00000,             0.00000,             0.00000,             0.00000,      33779468.00000,      37915272.00000,     -32521254.00000,            -0.00000,      -1493979.12500,      -3900047.75000,            -0.00000,     -37915280.00000,            -8.00000,            -0.00000
  177, 26/06/1998,       6496593.00000,             0.00000,             0.00000,             0.00000,      18596410.00000,      25093004.00000,     -19503430.00000,            -0.00000,      -1044089.93750,      -4547123.00000,            -0.00000,     -25094644.00000,         -1640.00000,            -0.01000
  178, 27/06/1998,       6058006.50000,             0.00000,             0.00000,             0.00000,      19612926.00000,      25670932.00000,     -20842212.00000,            -0.00000,       -772355.62500,      -4056469.25000,            -0.00000,     -25671038.00000,          -106.00000,            -0.00000
  179, 28/06/1998,       4158001.75000,             0.00000,             0.00000,             0.00000,      33939916.00000,      38097916.00000,     -33048850.00000,            -0.00000,       -630880.31250,      -4418951.50000,            -0.00000,     -38098684.00000,          -768.00000,            -0.00000
  180, 29/06/1998,       4441469.00000,             0.00000,             0.00000,             0.00000,      28781182.00000,      33222652.00000,     -28060242.00000,            -0.00000,       -397912.59375,      -4765801.50000,            -0.00000,     -33223956.00000,         -1304.00000,            -0.00000
  181, 30/06/1998,       4185064.00000,             0.00000,             0.00000,             0.00000,      39239956.00000,      43425020.00000,     -37169528.00000,            -0.00000,      -1116370.87500,      -5139507.00000,            -0.00000,     -43425408.00000,          -388.00000,            -0.00000
  182, 01/07/1998,      18952544.00000,             0.00000,             0.00000,             0.00000,      38586196.00000,      57538740.00000,     -30830256.00000,            -0.00000,     -19885096.00000,      -6825462.50000,            -0.00000,     -57540816.00000,         -2076.00000,            -0.00000
  183, 02/07/1998,       8475556.00000,             0.00000,             0.00000,             0.00000,      54102976.00000,      62578532.00000,     -46241028.00000,            -0.00000,      -7188801.50000,      -9150551.00000,            -0.00000,     -62580380.00000,         -1848.00000,            -0.00000
  184, 03/07/1998,      14472044.00000,             0.00000,             0.00000,             0.00000,      52315584.00000,      66787628.00000,     -43157424.00000,            -0.00000,     -14664884.00000,      -8966024.00000,            -0.00000,     -66788332.00000,          -704.00000,            -0.00000
  185, 04/07/1998,       6808433.50000,             0.00000,             0.00000,             0.00000,      38327548.00000,      45135980.00000,     -28335722.00000,            -0.00000,      -4850134.50000,     -11951271.00000,            -0.00000,     -45137128.00000,         -1148.00000,            -0.00000
  186, 05/07/1998,       6476401.50000,             0.00000,             0.00000,             0.00000,      50136784.00000,      56613184.00000,     -37758372.00000,            -0.00000,      -5366195.00000,     -13492434.00000,            -0.00000,     -56617000.00000,         -3816.00000,            -0.01000
  187, 06/07/1998,      13019398.00000,             0.00000,             0.00000,             0.00000,      39625172.00000,      52644568.00000,     -29876034.00000,            -0.00000,     -13875841.00000,      -8892895.00000,            -0.00000,     -52644772.00000,          -204.00000,            -0.00000
  188, 07/07/1998,       5192588.50000,             0.00000,             0.00000,             0.00000,      43649416.00000,      48842004.00000,     -31004450.00000,            -0.00000,      -3835638.50000,     -14002326.00000,            -0.00000,     -48842416.00000,          -412.00000,            -0.00000
  189, 08/07/1998,       3331014.75000,             0.00000,             0.00000,             0.00000,      88152872.00000,      91483888.00000,     -79952168.00000,            -0.00000,      -2256317.00000,      -9275579.00000,            -0.00000,     -91484064.00000,          -176.00000,            -0.00000
  190, 09/07/1998,       3100616.25000,             0.00000,             0.00000,             0.00000,      88395472.00000,      91496088.00000,     -77606664.00000,            -0.00000,      -2950752.50000,     -10941754.00000,            -0.00000,     -91499168.00000,         -3080.00000,            -0.00000
  191, 10/07/1998,       5686859.50000,             0.00000,             0.00000,             0.00000,      36656500.00000,      42343360.00000,     -28127570.00000,            -0.00000,      -4196045.50000,     -10020916.00000,            -0.00000,     -42344532.00000,         -1172.00000,            -0.00000
  192, 11/07/1998,       7365824.50000,             0.00000,             0.00000,             0.00000,      26705296.00000,      34071120.00000,     -19234568.00000,            -0.00000,      -5376449.00000,      -9460711.00000,            -0.00000,     -34071728.00000,          -608.00000,            -0.00000
  193, 12/07/1998,       9741799.00000,             0.00000,             0.00000,             0.00000,      23132582.00000,      32874380.00000,     -16053400.00000,            -0.00000,      -8563901.00000,      -8257447.50000,            -0.00000,     -32874748.00000,          -368.00000,            -0.00000
  194, 13/07/1998,       6973111.00000,             0.00000,             0.00000,             0.00000,      26553708.00000,      33526820.00000,     -16594066.00000,            -0.00000,      -5679463.00000,     -11254218.00000,            -0.00000,     -33527746.00000,          -926.00000,            -0.00000
  195, 14/07/1998,       8760553.00000,             0.00000,             0.00000,             0.00000,      21503202.00000,      30263756.00000,     -15081974.00000,            -0.00000,      -8158728.00000,      -7023457.00000,            -0.00000,     -30264160.00000,          -404.00000,            -0.00000
  196, 15/07/1998,       9212752.00000,             0.00000,             0.00000,             0.00000,      22279634.00000,      31492386.00000,     -14207474.00000,            -0.00000,      -8502863.00000,      -8782437.00000,            -0.00000,     -31492772.00000,          -386.00000,            -0.00000
  197, 16/07/1998,      15062711.00000,             0.00000,             0.00000,             0.00000,      21968260.00000,      37030972.00000,     -13704170.00000,            -0.00000,     -16128157.00000,      -7200572.50000,            -0.00000,     -37032900.00000,         -1928.00000,            -0.01000
  198, 17/07/1998,       6901253.00000,             0.00000,             0.00000,             0.00000,      19700488.00000,      26601740.00000,     -13908321.00000,            -0.00000,      -5025105.50000,      -7669007.50000,            -0.00000,     -26602434.00000,          -694.00000,            -0.00000
  199, 18/07/1998,       6055037.50000,             0.00000,             0.00000,             0.00000,      17998428.00000,      24053466.00000,     -14327318.00000,            -0.00000,      -3978928.75000,      -5747734.50000,            -0.00000,     -24053980.00000,          -514.00000,            -0.00000
  200, 19/07/1998,       6603959.00000,             0.00000,             0.00000,             0.00000,      18660322.00000,      25264280.00000,     -13682864.00000,            -0.00000,      -4203301.50000,      -7380585.50000,            -0.00000,     -25266752.00000,         -2472.00000,            -0.01000
  201, 20/07/1998,       7164361.00000,             0.00000,             0.00000,             0.00000,      29233956.00000,      36398316.00000,     -23993930.00000,            -0.00000,      -6943199.00000,      -5461345.00000,            -0.00000,     -36398472.00000,          -156.00000,            -0.00000
  202, 21/07/1998,       4082291.25000,             0.00000,             0.00000,             0.00000,      36756580.00000,      40838872.00000,     -29911678.00000,            -0.00000,      -3963608.50000,      -6963731.50000,            -0.00000,     -40839020.00000,          -148.00000,            -0.00000
  203, 22/07/1998,       8743151.00000,             0.00000,             0.00000,             0.00000,      21575412.00000,      30318564.00000,     -17308962.00000,            -0.00000,      -7379746.00000,      -5632410.00000,            -0.00000,     -30321118.00000,         -2554.00000,            -0.01000
  204, 23/07/1998,       5290148.00000,             0.00000,             0.00000,             0.00000,      26278746.00000,      31568894.00000,     -19489254.00000,            -0.00000,      -4375108.50000,      -7704840.50000,            -0.00000,     -31569202.00000,          -308.00000,            -0.00000
  205, 24/07/1998,       5722204.50000,             0.00000,             0.00000,             0.00000,      26831480.00000,      32553684.00000,     -22447926.00000,            -0.00000,      -4076265.25000,      -6030154.00000,            -0.00000,     -32554346.00000,          -662.00000,            -0.00000
  206, 25/07/1998,       4944287.00000,             0.00000,             0.00000,             0.00000,      40313480.00000,      45257768.00000,     -35561464.00000,            -0.00000,      -2743650.25000,      -6953421.50000,            -0.00000,     -45258536.00000,          -768.00000,            -0.00000
  207, 26/07/1998,       4104755.00000,             0.00000,             0.00000,             0.00000,      53788292.00000,      57893048.00000,     -48159004.00000,            -0.00000,      -2400400.25000,      -7334147.00000,            -0.00000,     -57893552.00000,          -504.00000,            -0.00000
  208, 27/07/1998,       1494412.87500,             0.00000,             0.00000,             0.00000,      79169648.00000,      80664064.00000,     -69576016.00000,            -0.00000,      -1200797.12500,      -9887542.00000,            -0.00000,     -80664360.00000,          -296.00000,            -0.00000
  209, 28/07/1998,        875868.50000,             0.00000,             0.00000,             0.00000,     235769504.00000,     236645376.00000,    -224816944.00000,            -0.00000,       -169730.29688,     -11661394.00000,            -0.00000,    -236648064.00000,         -2688.00000,            -0.00000
  210, 29/07/1998,        951963.12500,             0.00000,             0.00000,             0.00000,     281253088.00000,     282205056.00000,    -264910992.00000,            -0.00000,        -81899.02344,     -17212640.00000,            -0.00000,    -282205536.00000,          -480.00000,            -0.00000
  211, 30/07/1998,       1424353.12500,             0.00000,             0.00000,             0.00000,     229863072.00000,     231287424.00000,    -216619792.00000,            -0.00000,       -191084.03125,     -14476909.00000,            -0.00000,    -231287792.00000,          -368.00000,            -0.00000
  212, 31/07/1998,       2806443.25000,             0.00000,             0.00000,             0.00000,     119962312.00000,     122768752.00000,    -105039904.00000,            -0.00000,       -429376.78125,     -17299798.00000,            -0.00000,    -122769080.00000,          -328.00000,            -0.00000
  213, 01/08/1998,       4577790.50000,             0.00000,             0.00000,             0.00000,      63134552.00000,      67712344.00000,     -53672248.00000,            -0.00000,      -1540625.62500,     -12500148.00000,            -0.00000,     -67713024.00000,          -680.00000,            -0.00000
  214, 02/08/1998,       4155555.25000,             0.00000,             0.00000,             0.00000,      63798940.00000,      67954496.00000,     -53971256.00000,            -0.00000,      -1741772.37500,     -12242497.00000,            -0.00000,     -67955528.00000,         -1032.00000,            -0.00000
  215, 03/08/1998,       5575562.50000,             0.00000,             0.00000,             0.00000,      39249796.00000,      44825360.00000,     -33495460.00000,            -0.00000,      -2514355.50000,      -8816230.00000,            -0.00000,     -44826048.00000,          -688.00000,            -0.00000
  216, 04/08/1998,       4052298.00000,             0.00000,             0.00000,             0.00000,      51010368.00000,      55062664.00000,     -42277340.00000,            -0.00000,      -2218021.50000,     -10567703.00000,            -0.00000,     -55063064.00000,          -400.00000,            -0.00000
  217, 05/08/1998,       3624500.25000,             0.00000,             0.00000,             0.00000,      44168664.00000,      47793164.00000,     -37875008.00000,            -0.00000,      -2025961.50000,      -7892519.00000,            -0.00000,     -47793488.00000,          -324.00000,            -0.00000
  218, 06/08/1998,       4242182.00000,             0.00000,             0.00000,             0.00000,      40761072.00000,      45003256.00000,     -34695060.00000,            -0.00000,      -1918248.37500,      -8390544.00000,            -0.00000,     -45003852.00000,          -596.00000,            -0.00000
  219, 07/08/1998,       3589347.75000,             0.00000,             0.00000,             0.00000,      49232576.00000,      52821924.00000,     -43867560.00000,            -0.00000,      -2109372.75000,      -6846206.00000,            -0.00000,     -52823136.00000,         -1212.00000,            -0.00000
  220, 08/08/1998,       6944972.50000,             0.00000,             0.00000,             0.00000,      34990976.00000,      41935948.00000,     -27889702.00000,            -0.00000,      -5954468.00000,      -8092533.50000,            -0.00000,     -41936700.00000,          -752.00000,            -0.00000
  221, 09/08/1998,       4316859.00000,             0.00000,             0.00000,             0.00000,      40870728.00000,      45187588.00000,     -35137008.00000,            -0.00000,      -2361438.50000,      -7689976.00000,            -0.00000,     -45188424.00000,          -836.00000,            -0.00000
  222, 10/08/1998,       3734032.25000,             0.00000,             0.00000,             0.00000,      45053124.00000,      48787156.00000,     -39684784.00000,            -0.00000,      -1968927.12500,      -7133856.00000,            -0.00000,     -48787568.00000,          -412.00000,            -0.00000
  223, 11/08/1998,       2262881.25000,             0.00000,             0.00000,             0.00000,      70748176.00000,      73011056.00000,     -64319244.00000,            -0.00000,      -1302801.37500,      -7389998.00000,            -0.00000,     -73012040.00000,          -984.00000,            -0.00000
  224, 12/08/1998,       3516954.75000,             0.00000,             0.00000,             0.00000,      41343564.00000,      44860520.00000,     -35915552.00000,            -0.00000,      -1462693.62500,      -7483064.50000,            -0.00000,     -44861308.00000,          -788.00000,            -0.00000
  225, 13/08/1998,       3781086.75000,             0.00000,             0.00000,             0.00000,      39642104.00000,      43423192.00000,     -33963840.00000,            -0.00000,      -1767969.37500,      -7691940.50000,            -0.00000,     -43423748.00000,          -556.00000,            -0.00000
  226, 14/08/1998,       3251845.50000,             0.00000,             0.00000,             0.00000,      44333708.00000,      47585552.00000,     -37545972.00000,            -0.00000,      -1486703.87500,      -8553303.00000,            -0.00000,     -47585980.00000,          -428.00000,            -0.00000
  227, 15/08/1998,       1922213.62500,             0.00000,             0.00000,             0.00000,      76508728.00000,      78430944.00000,     -69573752.00000,            -0.00000,      -1187104.62500,      -7673898.50000,            -0.00000,     -78434752.00000,         -3808.00000,            -0.00000
  228, 16/08/1998,       3098110.25000,             0.00000,             0.00000,             0.00000,      59629308.00000,      62727420.00000,     -54442868.00000,            -0.00000,      -1473640.25000,      -6811822.00000,            -0.00000,     -62728328.00000,          -908.00000,            -0.00000
  229, 17/08/1998,       3568538.50000,             0.00000,             0.00000,             0.00000,      57710536.00000,      61279076.00000,     -52333524.00000,            -0.00000,      -1587233.87500,      -7358886.50000,            -0.00000,     -61279644.00000,          -568.00000,            -0.00000
  230, 18/08/1998,       5491736.50000,             0.00000,             0.00000,             0.00000,      30548860.00000,      36040596.00000,     -26825328.00000,            -0.00000,      -2242049.75000,      -6973972.00000,            -0.00000,     -36041352.00000,          -756.00000,            -0.00000
  231, 19/08/1998,       6400758.50000,             0.00000,             0.00000,             0.00000,      23740946.00000,      30141704.00000,     -21053418.00000,            -0.00000,      -2790202.00000,      -6299306.00000,            -0.00000,     -30142926.00000,         -1222.00000,            -0.00000
  232, 20/08/1998,       6496313.00000,             0.00000,             0.00000,             0.00000,      66816448.00000,      73312760.00000,     -62385608.00000,            -0.00000,      -4324346.00000,      -6603898.50000,            -0.00000,     -73313848.00000,         -1088.00000,            -0.00000
  233, 21/08/1998,       3922653.00000,             0.00000,             0.00000,             0.00000,      98781880.00000,     102704536.00000,     -94214888.00000,            -0.00000,      -1738165.00000,      -6752444.00000,            -0.00000,    -102705504.00000,          -968.00000,            -0.00000
  234, 22/08/1998,       4466387.50000,             0.00000,             0.00000,             0.00000,      67251488.00000,      71717872.00000,     -62832348.00000,            -0.00000,      -1508367.50000,      -7377926.50000,            -0.00000,     -71718640.00000,          -768.00000,            -0.00000
  235, 23/08/1998,       1230683.25000,             0.00000,             0.00000,             0.00000,     131058024.00000,     132288704.00000,    -123421008.00000,            -0.00000,       -404894.25000,      -8464316.00000,            -0.00000,    -132290224.00000,         -1520.00000,            -0.00000
  236, 24/08/1998,       1129113.87500,             0.00000,             0.00000,             0.00000,     214962928.00000,     216092048.00000,    -206288800.00000,            -0.00000,       -156707.15625,      -9647298.00000,            -0.00000,    -216092800.00000,          -752.00000,            -0.00000
  237, 25/08/1998,       1198102.37500,             0.00000,             0.00000,             0.00000,     287457696.00000,     288655808.00000,    -276664544.00000,            -0.00000,        -78523.11719,     -11916518.00000,            -0.00000,    -288659584.00000,         -3776.00000,            -0.00000
  238, 26/08/1998,       1564907.62500,             0.00000,             0.00000,             0.00000,     174044208.00000,     175609120.00000,    -163113696.00000,            -0.00000,        -90186.29688,     -12405969.00000,            -0.00000,    -175609856.00000,          -736.00000,            -0.00000
  239, 27/08/1998,       1625520.00000,             0.00000,             0.00000,             0.00000,     150284944.00000,     151910464.00000,    -140260848.00000,            -0.00000,       -142016.53125,     -11507962.00000,            -0.00000,    -151910832.00000,          -368.00000,            -0.00000
  240, 28/08/1998,       2117628.75000,             0.00000,             0.00000,             0.00000,     101668200.00000,     103785832.00000,     -93079336.00000,            -0.00000,       -491601.37500,     -10215811.00000,            -0.00000,    -103786744.00000,          -912.00000,            -0.00000
  241, 29/08/1998,       3102747.75000,             0.00000,             0.00000,             0.00000,      74975480.00000,      78078224.00000,     -68361608.00000,            -0.00000,       -875189.75000,      -8841953.00000,            -0.00000,     -78078752.00000,          -528.00000,            -0.00000
  242, 30/08/1998,       2921161.00000,             0.00000,             0.00000,             0.00000,      70957096.00000,      73878256.00000,     -63668728.00000,            -0.00000,      -1334697.87500,      -8875561.00000,            -0.00000,     -73878984.00000,          -728.00000,            -0.00000
  243, 31/08/1998,       3984660.00000,             0.00000,             0.00000,             0.00000,      44858060.00000,      48842720.00000,     -39768280.00000,            -0.00000,      -1981017.50000,      -7094331.50000,            -0.00000,     -48843628.00000,          -908.00000,            -0.00000
  244, 01/09/1998,       4107630.50000,             0.00000,             0.00000,             0.00000,      50098680.00000,      54206312.00000,     -43924036.00000,            -0.00000,      -2344100.75000,      -7939594.50000,            -0.00000,     -54207732.00000,         -1420.00000,            -0.00000
  245, 02/09/1998,       4940938.00000,             0.00000,             0.00000,             0.00000,      43609980.00000,      48550920.00000,     -38621604.00000,            -0.00000,      -2669435.75000,      -7260473.50000,            -0.00000,     -48551512.00000,          -592.00000,            -0.00000
  246, 03/09/1998,       4948576.00000,             0.00000,             0.00000,             0.00000,      36566816.00000,      41515392.00000,     -30565522.00000,            -0.00000,      -2798393.50000,      -8152274.50000,            -0.00000,     -41516192.00000,          -800.00000,            -0.00000
  247, 04/09/1998,       6356527.50000,             0.00000,             0.00000,             0.00000,      30233500.00000,      36590028.00000,     -26716430.00000,            -0.00000,      -3142735.00000,      -6731431.00000,            -0.00000,     -36590596.00000,          -568.00000,            -0.00000
  248, 05/09/1998,       4328271.00000,             0.00000,             0.00000,             0.00000,      53879968.00000,      58208240.00000,     -48668068.00000,            -0.00000,      -2318818.50000,      -7221845.00000,            -0.00000,     -58208732.00000,          -492.00000,            -0.00000
  249, 06/09/1998,       1356404.12500,             0.00000,             0.00000,             0.00000,     199795248.00000,     201151648.00000,    -191415488.00000,            -0.00000,       -321615.15625,      -9415387.00000,            -0.00000,    -201152496.00000,          -848.00000,            -0.00000
  250, 07/09/1998,       2640737.50000,             0.00000,             0.00000,             0.00000,     149059216.00000,     151699952.00000,    -140331728.00000,            -0.00000,       -321644.81250,     -11047531.00000,            -0.00000,    -151700912.00000,          -960.00000,            -0.00000
  251, 08/09/1998,       2043895.87500,             0.00000,             0.00000,             0.00000,     198181408.00000,     200225296.00000,    -189501104.00000,            -0.00000,       -229381.09375,     -10496693.00000,            -0.00000,    -200227168.00000,         -1872.00000,            -0.00000
  252, 09/09/1998,       2665219.50000,             0.00000,             0.00000,             0.00000,     190552912.00000,     193218128.00000,    -181979904.00000,            -0.00000,       -208205.48438,     -11030937.00000,            -0.00000,    -193219056.00000,          -928.00000,            -0.00000
  253, 10/09/1998,       3560623.75000,             0.00000,             0.00000,             0.00000,     102128272.00000,     105688896.00000,     -94821112.00000,            -0.00000,       -523441.75000,     -10345368.00000,            -0.00000,    -105689920.00000,         -1024.00000,            -0.00000
  254, 11/09/1998,       2821693.50000,             0.00000,             0.00000,             0.00000,      88095224.00000,      90916920.00000,     -80919984.00000,            -0.00000,       -655415.81250,      -9342322.00000,            -0.00000,     -90917720.00000,          -800.00000,            -0.00000
  255, 12/09/1998,       2612043.25000,             0.00000,             0.00000,             0.00000,     106450552.00000,     109062592.00000,     -99154480.00000,            -0.00000,       -483898.87500,      -9425192.00000,            -0.00000,    -109063568.00000,          -976.00000,            -0.00000
  256, 13/09/1998,       4221262.00000,             0.00000,             0.00000,             0.00000,      75815544.00000,      80036808.00000,     -70491856.00000,            -0.00000,      -1143892.50000,      -8401728.00000,            -0.00000,     -80037480.00000,          -672.00000,            -0.00000
  257, 14/09/1998,       5093668.00000,             0.00000,             0.00000,             0.00000,      65381196.00000,      70474864.00000,     -59712232.00000,            -0.00000,      -2020447.62500,      -8743177.00000,            -0.00000,     -70475856.00000,          -992.00000,            -0.00000
  258, 15/09/1998,       2626403.25000,             0.00000,             0.00000,             0.00000,      99989592.00000,     102615992.00000,     -92437912.00000,            -0.00000,      -1139335.12500,      -9039494.00000,            -0.00000,    -102616744.00000,          -752.00000,            -0.00000
  259, 16/09/1998,       2844358.50000,             0.00000,             0.00000,             0.00000,      62758752.00000,      65603112.00000,     -55601616.00000,            -0.00000,      -1262901.62500,      -8739878.00000,            -0.00000,     -65604392.00000,         -1280.00000,            -0.00000
  260, 17/09/1998,       3419762.75000,             0.00000,             0.00000,             0.00000,      64932472.00000,      68352232.00000,     -58231832.00000,            -0.00000,      -1646972.00000,      -8474934.00000,            -0.00000,     -68353736.00000,         -1504.00000,            -0.00000
  261, 18/09/1998,       3377392.25000,             0.00000,             0.00000,             0.00000,      58872548.00000,      62249940.00000,     -51578076.00000,            -0.00000,      -1919742.62500,      -8753084.00000,            -0.00000,     -62250904.00000,          -964.00000,            -0.00000
  262, 19/09/1998,       4864013.00000,             0.00000,             0.00000,             0.00000,      37389876.00000,      42253888.00000,     -31932842.00000,            -0.00000,      -2133103.00000,      -8188720.00000,            -0.00000,     -42254664.00000,          -776.00000,            -0.00000
  263, 20/09/1998,       5346474.00000,             0.00000,             0.00000,             0.00000,      46888028.00000,      52234504.00000,     -41808856.00000,            -0.00000,      -1937842.50000,      -8489098.00000,            -0.00000,     -52235800.00000,         -1296.00000,            -0.00000
  264, 21/09/1998,       4240299.00000,             0.00000,             0.00000,             0.00000,      94544008.00000,      98784304.00000,     -88484288.00000,            -0.00000,      -1261813.75000,      -9038740.00000,            -0.00000,     -98784848.00000,          -544.00000,            -0.00000
  265, 22/09/1998,       4712198.50000,             0.00000,             0.00000,             0.00000,      70114320.00000,      74826520.00000,     -64081764.00000,            -0.00000,      -1428159.00000,      -9317360.00000,            -0.00000,     -74827280.00000,          -760.00000,            -0.00000
  266, 23/09/1998,       6931235.00000,             0.00000,             0.00000,             0.00000,      37341176.00000,      44272412.00000,     -33417152.00000,            -0.00000,      -2354359.00000,      -8502560.00000,            -0.00000,     -44274072.00000,         -1660.00000,            -0.00000
  267, 24/09/1998,       8063343.50000,             0.00000,             0.00000,             0.00000,      27504012.00000,      35567356.00000,     -23968144.00000,            -0.00000,      -3164872.25000,      -8435442.00000,            -0.00000,     -35568456.00000,         -1100.00000,            -0.00000
  268, 25/09/1998,       7427355.00000,             0.00000,             0.00000,             0.00000,      53605292.00000,      61032648.00000,     -49387964.00000,            -0.00000,      -3055800.25000,      -8589553.00000,            -0.00000,     -61033316.00000,          -668.00000,            -0.00000
  269, 26/09/1998,       5109767.00000,             0.00000,             0.00000,             0.00000,      56258036.00000,      61367804.00000,     -49449932.00000,            -0.00000,      -2398285.75000,      -9520395.00000,            -0.00000,     -61368612.00000,          -808.00000,            -0.00000
  270, 27/09/1998,       2118910.50000,             0.00000,             0.00000,             0.00000,     153208576.00000,     155327488.00000,    -144131840.00000,            -0.00000,       -210872.75000,     -10985482.00000,            -0.00000,    -155328208.00000,          -720.00000,            -0.00000
  271, 28/09/1998,       2561784.75000,             0.00000,             0.00000,             0.00000,     140150768.00000,     142712560.00000,    -130312160.00000,            -0.00000,       -310470.37500,     -12090897.00000,            -0.00000,    -142713536.00000,          -976.00000,            -0.00000
  272, 29/09/1998,       2742267.25000,             0.00000,             0.00000,             0.00000,     108712936.00000,     111455200.00000,    -100071088.00000,            -0.00000,       -331526.96875,     -11053852.00000,            -0.00000,    -111456464.00000,         -1264.00000,            -0.00000
  273, 30/09/1998,       4362783.00000,             0.00000,             0.00000,             0.00000,      75635112.00000,      79997896.00000,     -68254528.00000,            -0.00000,       -653784.93750,     -11090806.00000,            -0.00000,     -79999120.00000,         -1224.00000,            -0.00000
  274, 01/10/1998,       5376048.00000,             0.00000,             0.00000,             0.00000,      61560888.00000,      66936936.00000,     -55309712.00000,            -0.00000,      -1468287.25000,     -10160630.00000,            -0.00000,     -66938632.00000,         -1696.00000,            -0.00000
  275, 02/10/1998,       5277727.00000,             0.00000,             0.00000,             0.00000,      56867328.00000,      62145056.00000,     -49539212.00000,            -0.00000,      -2364058.25000,     -10243092.00000,            -0.00000,     -62146364.00000,         -1308.00000,            -0.00000
  276, 03/10/1998,       3662176.75000,             0.00000,             0.00000,             0.00000,     146839216.00000,     150501392.00000,    -136623536.00000,            -0.00000,      -1229016.62500,     -12650605.00000,            -0.00000,    -150503168.00000,         -1776.00000,            -0.00000
  277, 04/10/1998,       2557486.75000,             0.00000,             0.00000,             0.00000,     184997680.00000,     187555168.00000,    -173837488.00000,            -0.00000,       -157596.37500,     -13561321.00000,            -0.00000,    -187556416.00000,         -1248.00000,            -0.00000
