Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  161, 04/09/2014,      12073618.00000,             0.00000,             0.00000,             0.00000,      46872840.00000,      58946456.00000,     -31771874.00000,            -0.00000,     -12320769.00000,     -14854626.00000,            -0.00000,     -58947272.00000,          -816.00000,            -0.00000
  162, 05/09/2014,       7264386.00000,             0.00000,             0.00000,             0.00000,      48454980.00000,      55719368.00000,     -36247660.00000,            -0.00000,      -6085561.50000,     -13386761.00000,            -0.00000,     -55719980.00000,          -612.00000,            -0.00000
  163, 06/09/2014,       5268081.00000,             0.00000,             0.00000,             0.00000,      89802256.00000,      95070336.00000,     -76544376.00000,            -0.00000,      -6656206.00000,     -11870239.00000,            -0.00000,     -95070824.00000,          -488.00000,            -0.00000
  164, 07/09/2014,       9947104.00000,             0.00000,             0.00000,             0.00000,      28294506.00000,      38241608.00000,     -23226640.00000,            -0.00000,      -3959694.75000,     -11056103.00000,            -0.00000,     -38242436.00000,          -828.00000,            -0.00000
  165, 08/09/2014,       9584060.00000,             0.00000,             0.00000,             0.00000,      27172560.00000,      36756620.00000,     -22076280.00000,            -0.00000,      -4063288.75000,     -10618831.00000,            -0.00000,     -36758400.00000,         -1780.00000,            -0.00000
  166, 09/09/2014,      13725053.00000,             0.00000,             0.00000,             0.00000,      33086960.00000,      46812012.00000,     -23710462.00000,            -0.00000,     -12962204.00000,     -10140033.00000,            -0.00000,     -46812696.00000,          -684.00000,            -0.00000
  167, 10/09/2014,       8045495.00000,             0.00000,             0.00000,             0.00000,      34483820.00000,      42529316.00000,     -25788216.00000,            -0.00000,      -5997681.50000,     -10743960.00000,            -0.00000,     -42529856.00000,          -540.00000,            -0.00000
  168, 11/09/2014,      25058720.00000,             0.00000,             0.00000,             0.00000,      24722032.00000,      49780752.00000,     -15330634.00000,            -0.00000,     -25309450.00000,      -9142351.00000,            -0.00000,     -49782436.00000,         -1684.00000,            -0.00000
  169, 12/09/2014,      24318996.00000,             0.00000,             0.00000,             0.00000,      23653836.00000,      47972832.00000,     -13852713.00000,            -0.00000,     -23945142.00000,     -10175812.00000,            -0.00000,     -47973668.00000,          -836.00000,            -0.00000
  170, 13/09/2014,      13013367.00000,             0.00000,             0.00000,             0.00000,      17175118.00000,      30188484.00000,     -12161368.00000,            -0.00000,      -8366992.00000,      -9661042.00000,            -0.00000,     -30189402.00000,          -918.00000,            -0.00000
  171, 14/09/2014,      25652470.00000,             0.00000,             0.00000,             0.00000,      28441916.00000,      54094384.00000,     -16036683.00000,            -0.00000,     -30272830.00000,      -7785563.00000,            -0.00000,     -54095076.00000,          -692.00000,            -0.00000
  172, 15/09/2014,      27946586.00000,             0.00000,             0.00000,             0.00000,      24891910.00000,      52838496.00000,     -17349528.00000,            -0.00000,     -27585928.00000,      -7904008.50000,            -0.00000,     -52839464.00000,          -968.00000,            -0.00000
  173, 16/09/2014,      34030828.00000,             0.00000,             0.00000,             0.00000,      22336164.00000,      56366992.00000,     -14944894.00000,            -0.00000,     -33813420.00000,      -7609049.00000,            -0.00000,     -56367360.00000,          -368.00000,            -0.00000
  174, 17/09/2014,      24106454.00000,             0.00000,             0.00000,             0.00000,      27566948.00000,      51673400.00000,     -19173528.00000,            -0.00000,     -23851368.00000,      -8648837.00000,            -0.00000,     -51673732.00000,          -332.00000,            -0.00000
  175, 18/09/2014,      10311735.00000,             0.00000,             0.00000,             0.00000,      21261774.00000,      31573508.00000,     -17008626.00000,            -0.00000,      -7009378.00000,      -7556347.50000,            -0.00000,     -31574352.00000,          -844.00000,            -0.00000
  176, 19/09/2014,      17917218.00000,             0.00000,             0.00000,             0.00000,      15016854.00000,      32934072.00000,     -11520037.00000,            -0.00000,     -14608935.00000,      -6805993.50000,            -0.00000,     -32934966.00000,          -894.00000,            -0.00000
  177, 20/09/2014,       8501728.00000,             0.00000,             0.00000,             0.00000,      32366290.00000,      40868016.00000,     -26502434.00000,            -0.00000,      -6789411.00000,      -7576819.00000,            -0.00000,     -40868664.00000,          -648.00000,            -0.00000
  178, 21/09/2014,      21081060.00000,             0.00000,             0.00000,             0.00000,      19680754.00000,      40761816.00000,     -13296908.00000,            -0.00000,     -20653790.00000,      -6811583.00000,            -0.00000,     -40762280.00000,          -464.00000,            -0.00000
  179, 22/09/2014,      21351802.00000,             0.00000,             0.00000,             0.00000,      14873084.00000,      36224888.00000,     -11414665.00000,            -0.00000,     -17794056.00000,      -7017068.50000,            -0.00000,     -36225788.00000,          -900.00000,            -0.00000
  180, 23/09/2014,      31027490.00000,             0.00000,             0.00000,             0.00000,      18276896.00000,      49304384.00000,     -12682274.00000,            -0.00000,     -29718344.00000,      -6904242.00000,            -0.00000,     -49304856.00000,          -472.00000,            -0.00000
  181, 24/09/2014,      36236444.00000,             0.00000,             0.00000,             0.00000,      24811104.00000,      61047548.00000,     -13591448.00000,            -0.00000,     -40926644.00000,      -6530624.00000,            -0.00000,     -61048716.00000,         -1168.00000,            -0.00000
  182, 25/09/2014,      12261351.00000,             0.00000,             0.00000,             0.00000,      17155352.00000,      29416704.00000,     -12854159.00000,            -0.00000,      -9280615.00000,      -7282772.50000,            -0.00000,     -29417546.00000,          -842.00000,            -0.00000
  183, 26/09/2014,      32419194.00000,             0.00000,             0.00000,             0.00000,      37718904.00000,      70138096.00000,     -26991572.00000,            -0.00000,     -36138172.00000,      -7008975.50000,            -0.00000,     -70138720.00000,          -624.00000,            -0.00000
  184, 27/09/2014,      34569904.00000,             0.00000,             0.00000,             0.00000,      21824446.00000,      56394352.00000,     -14179574.00000,            -0.00000,     -34910532.00000,      -7304712.50000,            -0.00000,     -56394816.00000,          -464.00000,            -0.00000
  185, 28/09/2014,      15204923.00000,             0.00000,             0.00000,             0.00000,       8428435.00000,      23633358.00000,      -7757133.50000,            -0.00000,      -8449280.00000,      -7428787.50000,            -0.00000,     -23635202.00000,         -1844.00000,            -0.01000
  186, 29/09/2014,      24627092.00000,             0.00000,             0.00000,             0.00000,      16602803.00000,      41229896.00000,     -12591013.00000,            -0.00000,     -21524276.00000,      -7117777.50000,            -0.00000,     -41233064.00000,         -3168.00000,            -0.01000
  187, 30/09/2014,      28006776.00000,             0.00000,             0.00000,             0.00000,      14258132.00000,      42264908.00000,      -9032183.00000,            -0.00000,     -26025308.00000,      -7208171.00000,            -0.00000,     -42265664.00000,          -756.00000,            -0.00000
  188, 01/10/2014,      14158937.00000,             0.00000,             0.00000,             0.00000,       8852300.00000,      23011236.00000,      -8203615.50000,            -0.00000,      -7194981.50000,      -7616151.50000,            -0.00000,     -23014748.00000,         -3512.00000,            -0.02000
  189, 02/10/2014,       9486399.00000,             0.00000,             0.00000,             0.00000,      19759786.00000,      29246184.00000,     -15264365.00000,            -0.00000,      -6648987.50000,      -7333165.00000,            -0.00000,     -29246516.00000,          -332.00000,            -0.00000
  190, 03/10/2014,      14890184.00000,             0.00000,             0.00000,             0.00000,       9885298.00000,      24775482.00000,      -9170345.00000,            -0.00000,      -8293287.50000,      -7312491.50000,            -0.00000,     -24776124.00000,          -642.00000,            -0.00000
  191, 04/10/2014,      14663487.00000,             0.00000,             0.00000,             0.00000,       7600543.00000,      22264030.00000,      -7669920.50000,            -0.00000,      -8149605.50000,      -6445238.00000,            -0.00000,     -22264764.00000,          -734.00000,            -0.00000
  192, 05/10/2014,      20786696.00000,             0.00000,             0.00000,             0.00000,      17250836.00000,      38037532.00000,     -13712634.00000,            -0.00000,     -16775677.00000,      -7550061.50000,            -0.00000,     -38038372.00000,          -840.00000,            -0.00000
  193, 06/10/2014,      15754860.00000,             0.00000,             0.00000,             0.00000,       9815995.00000,      25570856.00000,      -8910208.00000,            -0.00000,      -9486143.00000,      -7174942.50000,            -0.00000,     -25571294.00000,          -438.00000,            -0.00000
  194, 07/10/2014,      13961479.00000,             0.00000,             0.00000,             0.00000,       9538441.00000,      23499920.00000,      -8364652.50000,            -0.00000,      -8294306.00000,      -6841674.00000,            -0.00000,     -23500632.00000,          -712.00000,            -0.00000
  195, 08/10/2014,       8405782.00000,             0.00000,             0.00000,             0.00000,      20031008.00000,      28436790.00000,     -16059028.00000,            -0.00000,      -5868834.00000,      -6510040.50000,            -0.00000,     -28437902.00000,         -1112.00000,            -0.00000
  196, 09/10/2014,       9821899.00000,             0.00000,             0.00000,             0.00000,      18567882.00000,      28389780.00000,     -15150786.00000,            -0.00000,      -6557105.50000,      -6683181.50000,            -0.00000,     -28391074.00000,         -1294.00000,            -0.00000
  197, 10/10/2014,      11163483.00000,             0.00000,             0.00000,             0.00000,      13703154.00000,      24866636.00000,     -11112398.00000,            -0.00000,      -7048587.00000,      -6706917.50000,            -0.00000,     -24867902.00000,         -1266.00000,            -0.01000
  198, 11/10/2014,      60956064.00000,             0.00000,             0.00000,             0.00000,      28636658.00000,      89592720.00000,     -10363292.00000,            -0.00000,     -72417664.00000,      -6812516.00000,            -0.00000,     -89593472.00000,          -752.00000,            -0.00000
  199, 12/10/2014,      63128160.00000,             0.00000,             0.00000,             0.00000,      31103726.00000,      94231888.00000,      -7998656.00000,            -0.00000,     -78123448.00000,      -8110417.50000,            -0.00000,     -94232520.00000,          -632.00000,            -0.00000
  200, 13/10/2014,      18392164.00000,             0.00000,             0.00000,             0.00000,      16443273.00000,      34835436.00000,     -12383532.00000,            -0.00000,     -14356483.00000,      -8096445.00000,            -0.00000,     -34836460.00000,         -1024.00000,            -0.00000
  201, 14/10/2014,      16365675.00000,             0.00000,             0.00000,             0.00000,       6697863.50000,      23063538.00000,      -6217205.00000,            -0.00000,     -10714389.00000,      -6132181.50000,            -0.00000,     -23063776.00000,          -238.00000,            -0.00000
  202, 15/10/2014,      20030768.00000,             0.00000,             0.00000,             0.00000,      11357011.00000,      31387780.00000,      -8820910.00000,            -0.00000,     -16263184.00000,      -6304175.00000,            -0.00000,     -31388268.00000,          -488.00000,            -0.00000
  203, 16/10/2014,      13229296.00000,             0.00000,             0.00000,             0.00000,       9564821.00000,      22794116.00000,      -8027909.00000,            -0.00000,      -8023649.00000,      -6744715.50000,            -0.00000,     -22796274.00000,         -2158.00000,            -0.01000
  204, 17/10/2014,      13304918.00000,             0.00000,             0.00000,             0.00000,       7231986.50000,      20536904.00000,      -6445941.50000,            -0.00000,      -7857732.50000,      -6233859.50000,            -0.00000,     -20537534.00000,          -630.00000,            -0.00000
  205, 18/10/2014,      11220821.00000,             0.00000,             0.00000,             0.00000,      10821464.00000,      22042284.00000,      -8323930.00000,            -0.00000,      -7294693.50000,      -6424335.50000,            -0.00000,     -22042960.00000,          -676.00000,            -0.00000
  206, 19/10/2014,      13076481.00000,             0.00000,             0.00000,             0.00000,       6670511.50000,      19746992.00000,      -5619705.50000,            -0.00000,      -7836857.50000,      -6291377.50000,            -0.00000,     -19747940.00000,          -948.00000,            -0.00000
  207, 20/10/2014,      33797668.00000,             0.00000,             0.00000,             0.00000,      15723476.00000,      49521144.00000,     -10402989.00000,            -0.00000,     -33273966.00000,      -5844958.50000,            -0.00000,     -49521916.00000,          -772.00000,            -0.00000
  208, 21/10/2014,      32846950.00000,             0.00000,             0.00000,             0.00000,      16903484.00000,      49750432.00000,      -8479608.00000,            -0.00000,     -34911104.00000,      -6360217.50000,            -0.00000,     -49750928.00000,          -496.00000,            -0.00000
  209, 22/10/2014,      13753145.00000,             0.00000,             0.00000,             0.00000,       6447241.00000,      20200386.00000,      -6041347.50000,            -0.00000,      -7250507.50000,      -6908913.50000,            -0.00000,     -20200768.00000,          -382.00000,            -0.00000
  210, 23/10/2014,      35968728.00000,             0.00000,             0.00000,             0.00000,      11593693.00000,      47562420.00000,      -6033274.00000,            -0.00000,     -35576280.00000,      -5953752.50000,            -0.00000,     -47563304.00000,          -884.00000,            -0.00000
  211, 24/10/2014,      16749964.00000,             0.00000,             0.00000,             0.00000,      11284827.00000,      28034792.00000,      -9424684.00000,            -0.00000,     -11415547.00000,      -7195291.50000,            -0.00000,     -28035524.00000,          -732.00000,            -0.00000
  212, 25/10/2014,      12970540.00000,             0.00000,             0.00000,             0.00000,       5009010.00000,      17979550.00000,      -6464147.00000,            -0.00000,      -5413278.50000,      -6103165.00000,            -0.00000,     -17980592.00000,         -1042.00000,            -0.01000
  213, 26/10/2014,       8749161.00000,             0.00000,             0.00000,             0.00000,      13290537.00000,      22039698.00000,     -12113701.00000,            -0.00000,      -3366957.75000,      -6559614.00000,            -0.00000,     -22040272.00000,          -574.00000,            -0.00000
  214, 27/10/2014,      10246191.00000,             0.00000,             0.00000,             0.00000,      11671636.00000,      21917828.00000,     -11606842.00000,            -0.00000,      -4019523.00000,      -6292108.00000,            -0.00000,     -21918472.00000,          -644.00000,            -0.00000
  215, 28/10/2014,      13221349.00000,             0.00000,             0.00000,             0.00000,       6194105.00000,      19415454.00000,      -6283210.00000,            -0.00000,      -7074476.50000,      -6061107.00000,            -0.00000,     -19418792.00000,         -3338.00000,            -0.02000
  216, 29/10/2014,      13639285.00000,             0.00000,             0.00000,             0.00000,       6067472.50000,      19706758.00000,      -5320684.50000,            -0.00000,      -8228220.50000,      -6158645.00000,            -0.00000,     -19707550.00000,          -792.00000,            -0.00000
  217, 30/10/2014,      24677714.00000,             0.00000,             0.00000,             0.00000,       9395814.00000,      34073528.00000,      -5683850.50000,            -0.00000,     -22319180.00000,      -6070939.00000,            -0.00000,     -34073968.00000,          -440.00000,            -0.00000
  218, 31/10/2014,      21601570.00000,             0.00000,             0.00000,             0.00000,       8776166.00000,      30377736.00000,      -5452426.50000,            -0.00000,     -18683674.00000,      -6241918.00000,            -0.00000,     -30378018.00000,          -282.00000,            -0.00000
  219, 01/11/2014,      12660597.00000,             0.00000,             0.00000,             0.00000,       5687829.00000,      18348426.00000,      -6041724.50000,            -0.00000,      -6254890.50000,      -6052501.50000,            -0.00000,     -18349116.00000,          -690.00000,            -0.00000
  220, 02/11/2014,      12863767.00000,             0.00000,             0.00000,             0.00000,       5826330.50000,      18690098.00000,      -5717085.50000,            -0.00000,      -6947996.00000,      -6025523.00000,            -0.00000,     -18690604.00000,          -506.00000,            -0.00000
  221, 03/11/2014,      13018497.00000,             0.00000,             0.00000,             0.00000,       5706823.50000,      18725320.00000,      -5526203.00000,            -0.00000,      -7304988.50000,      -5894540.00000,            -0.00000,     -18725732.00000,          -412.00000,            -0.00000
  222, 04/11/2014,      12839208.00000,             0.00000,             0.00000,             0.00000,       5454969.50000,      18294178.00000,      -5484353.00000,            -0.00000,      -6800070.00000,      -6010327.00000,            -0.00000,     -18294750.00000,          -572.00000,            -0.00000
  223, 05/11/2014,      12557287.00000,             0.00000,             0.00000,             0.00000,       5386871.50000,      17944158.00000,      -5525210.00000,            -0.00000,      -6464506.00000,      -5955473.50000,            -0.00000,     -17945190.00000,         -1032.00000,            -0.01000
  224, 06/11/2014,      12797727.00000,             0.00000,             0.00000,             0.00000,       5787794.50000,      18585522.00000,      -5448774.00000,            -0.00000,      -7279279.50000,      -5858283.50000,            -0.00000,     -18586338.00000,          -816.00000,            -0.00000
  225, 07/11/2014,      12517792.00000,             0.00000,             0.00000,             0.00000,       4977240.00000,      17495032.00000,      -5134367.00000,            -0.00000,      -6573004.00000,      -5788490.50000,            -0.00000,     -17495862.00000,          -830.00000,            -0.00000
  226, 08/11/2014,      17019250.00000,             0.00000,             0.00000,             0.00000,      11847963.00000,      28867212.00000,      -7480570.00000,            -0.00000,     -15492328.00000,      -5894923.50000,            -0.00000,     -28867822.00000,          -610.00000,            -0.00000
  227, 09/11/2014,      12491685.00000,             0.00000,             0.00000,             0.00000,       6930007.00000,      19421692.00000,      -6028937.50000,            -0.00000,      -6980751.50000,      -6412619.00000,            -0.00000,     -19422308.00000,          -616.00000,            -0.00000
  228, 10/11/2014,      12131992.00000,             0.00000,             0.00000,             0.00000,       5599420.50000,      17731412.00000,      -5445796.50000,            -0.00000,      -6451783.00000,      -5836863.50000,            -0.00000,     -17734444.00000,         -3032.00000,            -0.02000
  229, 11/11/2014,       9231834.00000,             0.00000,             0.00000,             0.00000,      18861922.00000,      28093756.00000,     -18876922.00000,            -0.00000,      -3307368.50000,      -5909839.50000,            -0.00000,     -28094130.00000,          -374.00000,            -0.00000
  230, 12/11/2014,      20727274.00000,             0.00000,             0.00000,             0.00000,      12353903.00000,      33081176.00000,     -10676656.00000,            -0.00000,     -16195564.00000,      -6209249.00000,            -0.00000,     -33081468.00000,          -292.00000,            -0.00000
  231, 13/11/2014,      12615605.00000,             0.00000,             0.00000,             0.00000,      12622797.00000,      25238402.00000,     -12294236.00000,            -0.00000,      -6892815.50000,      -6052267.00000,            -0.00000,     -25239320.00000,          -918.00000,            -0.00000
  232, 14/11/2014,       8546597.00000,             0.00000,             0.00000,             0.00000,      11286688.00000,      19833284.00000,     -12446070.00000,            -0.00000,       -912504.81250,      -6475699.00000,            -0.00000,     -19834274.00000,          -990.00000,            -0.00000
  233, 15/11/2014,       4000585.50000,             0.00000,             0.00000,             0.00000,      39677492.00000,      43678076.00000,     -36553500.00000,            -0.00000,       -947008.50000,      -6177932.50000,            -0.00000,     -43678440.00000,          -364.00000,            -0.00000
  234, 16/11/2014,       4917917.00000,             0.00000,             0.00000,             0.00000,      44034944.00000,      48952860.00000,     -40212688.00000,            -0.00000,      -1990726.00000,      -6749729.00000,            -0.00000,     -48953144.00000,          -284.00000,            -0.00000
  235, 17/11/2014,      10649760.00000,             0.00000,             0.00000,             0.00000,      11257526.00000,      21907286.00000,     -12143476.00000,            -0.00000,      -3249876.50000,      -6514838.00000,            -0.00000,     -21908190.00000,          -904.00000,            -0.00000
  236, 18/11/2014,       7511295.50000,             0.00000,             0.00000,             0.00000,      26042036.00000,      33553332.00000,     -24550580.00000,            -0.00000,      -2432130.75000,      -6570996.50000,            -0.00000,     -33553706.00000,          -374.00000,            -0.00000
  237, 19/11/2014,       8592707.00000,             0.00000,             0.00000,             0.00000,      12041761.00000,      20634468.00000,     -12760685.00000,            -0.00000,      -1728300.62500,      -6146293.50000,            -0.00000,     -20635280.00000,          -812.00000,            -0.00000
  238, 20/11/2014,       9957092.00000,             0.00000,             0.00000,             0.00000,       7386619.50000,      17343712.00000,      -7790424.00000,            -0.00000,      -1963394.62500,      -7590576.00000,            -0.00000,     -17344396.00000,          -684.00000,            -0.00000
  239, 21/11/2014,      10877388.00000,             0.00000,             0.00000,             0.00000,       5759231.00000,      16636619.00000,      -7129912.50000,            -0.00000,      -3405624.25000,      -6102362.50000,            -0.00000,     -16637900.00000,         -1281.00000,            -0.01000
  240, 22/11/2014,      11417341.00000,             0.00000,             0.00000,             0.00000,       6705283.00000,      18122624.00000,      -6985297.50000,            -0.00000,      -4459307.50000,      -6678419.00000,            -0.00000,     -18123024.00000,          -400.00000,            -0.00000
  241, 23/11/2014,      11072081.00000,             0.00000,             0.00000,             0.00000,       7985875.00000,      19057956.00000,      -9237100.00000,            -0.00000,      -3711633.00000,      -6110179.50000,            -0.00000,     -19058912.00000,          -956.00000,            -0.01000
  242, 24/11/2014,      24808194.00000,             0.00000,             0.00000,             0.00000,      13289728.00000,      38097920.00000,      -8059968.50000,            -0.00000,     -23646786.00000,      -6392332.00000,            -0.00000,     -38099088.00000,         -1168.00000,            -0.00000
  243, 25/11/2014,      15877789.00000,             0.00000,             0.00000,             0.00000,       8270127.50000,      24147916.00000,      -7670430.00000,            -0.00000,      -9742182.00000,      -6735740.00000,            -0.00000,     -24148352.00000,          -436.00000,            -0.00000
  244, 26/11/2014,      13077023.00000,             0.00000,             0.00000,             0.00000,       5952720.50000,      19029744.00000,      -6088677.50000,            -0.00000,      -6365121.50000,      -6576948.00000,            -0.00000,     -19030748.00000,         -1004.00000,            -0.01000
  245, 27/11/2014,       9718381.00000,             0.00000,             0.00000,             0.00000,       2831145.25000,      12549526.00000,      -5226752.00000,            -0.00000,      -1523572.50000,      -5800248.00000,            -0.00000,     -12550572.00000,         -1046.00000,            -0.01000
  246, 28/11/2014,      12005017.00000,             0.00000,             0.00000,             0.00000,       4738217.00000,      16743234.00000,      -5479179.00000,            -0.00000,      -5193801.00000,      -6071667.00000,            -0.00000,     -16744647.00000,         -1413.00000,            -0.01000
  247, 29/11/2014,      45158396.00000,             0.00000,             0.00000,             0.00000,      14735618.00000,      59894016.00000,      -7495295.00000,            -0.00000,     -45885900.00000,      -6513993.50000,            -0.00000,     -59895188.00000,         -1172.00000,            -0.00000
  248, 30/11/2014,      65233928.00000,             0.00000,             0.00000,             0.00000,      21106962.00000,      86340888.00000,      -6618991.50000,            -0.00000,     -72752400.00000,      -6970262.00000,            -0.00000,     -86341656.00000,          -768.00000,            -0.00000
  249, 01/12/2014,      33348724.00000,             0.00000,             0.00000,             0.00000,      19794726.00000,      53143448.00000,      -9375378.00000,            -0.00000,     -36350636.00000,      -7418115.00000,            -0.00000,     -53144132.00000,          -684.00000,            -0.00000
  250, 02/12/2014,      32335348.00000,             0.00000,             0.00000,             0.00000,      19004224.00000,      51339572.00000,     -10967355.00000,            -0.00000,     -32375606.00000,      -7997603.50000,            -0.00000,     -51340564.00000,          -992.00000,            -0.00000
  251, 03/12/2014,       9766883.00000,             0.00000,             0.00000,             0.00000,       6211321.00000,      15978204.00000,      -7375771.00000,            -0.00000,      -2171042.00000,      -6431787.50000,            -0.00000,     -15978600.00000,          -396.00000,            -0.00000
  252, 04/12/2014,      15164423.00000,             0.00000,             0.00000,             0.00000,       9147114.00000,      24311536.00000,      -7836833.00000,            -0.00000,     -10067000.00000,      -6408450.00000,            -0.00000,     -24312282.00000,          -746.00000,            -0.00000
  253, 05/12/2014,      18934722.00000,             0.00000,             0.00000,             0.00000,       8123406.00000,      27058128.00000,      -6771215.50000,            -0.00000,     -14835400.00000,      -5452559.00000,            -0.00000,     -27059176.00000,         -1048.00000,            -0.00000
  254, 06/12/2014,      27591176.00000,             0.00000,             0.00000,             0.00000,      14204799.00000,      41795976.00000,      -8940147.00000,            -0.00000,     -26492852.00000,      -6363837.50000,            -0.00000,     -41796836.00000,          -860.00000,            -0.00000
  255, 07/12/2014,       9613781.00000,             0.00000,             0.00000,             0.00000,       5204221.50000,      14818002.00000,      -6667153.00000,            -0.00000,      -2063805.50000,      -6087625.50000,            -0.00000,     -14818584.00000,          -582.00000,            -0.00000
  256, 08/12/2014,       9608925.00000,             0.00000,             0.00000,             0.00000,       4525490.50000,      14134416.00000,      -5929816.00000,            -0.00000,      -2064326.37500,      -6140616.50000,            -0.00000,     -14134759.00000,          -343.00000,            -0.00000
  257, 09/12/2014,      12893674.00000,             0.00000,             0.00000,             0.00000,       7943443.50000,      20837118.00000,      -7800201.50000,            -0.00000,      -7144307.00000,      -5893344.00000,            -0.00000,     -20837852.00000,          -734.00000,            -0.00000
  258, 10/12/2014,      47548876.00000,             0.00000,             0.00000,             0.00000,      16400661.00000,      63949536.00000,      -4459877.50000,            -0.00000,     -53436124.00000,      -6054281.00000,            -0.00000,     -63950280.00000,          -744.00000,            -0.00000
  259, 11/12/2014,      18985784.00000,             0.00000,             0.00000,             0.00000,      12144337.00000,      31130120.00000,      -8984872.00000,            -0.00000,     -13434474.00000,      -8710916.00000,            -0.00000,     -31130262.00000,          -142.00000,            -0.00000
  260, 12/12/2014,       9528640.00000,             0.00000,             0.00000,             0.00000,       4956774.00000,      14485414.00000,      -6788037.00000,            -0.00000,      -1477373.37500,      -6220821.00000,            -0.00000,     -14486232.00000,          -818.00000,            -0.01000
  261, 13/12/2014,       6368600.00000,             0.00000,             0.00000,             0.00000,      14501551.00000,      20870152.00000,     -13843880.00000,            -0.00000,       -928089.00000,      -6098860.50000,            -0.00000,     -20870830.00000,          -678.00000,            -0.00000
  262, 14/12/2014,       9048655.00000,             0.00000,             0.00000,             0.00000,       6873964.00000,      15922619.00000,      -8368471.50000,            -0.00000,      -1178023.75000,      -6376491.50000,            -0.00000,     -15922986.00000,          -367.00000,            -0.00000
  263, 15/12/2014,      10444090.00000,             0.00000,             0.00000,             0.00000,       4507332.50000,      14951422.00000,      -6023733.50000,            -0.00000,      -2763140.75000,      -6165270.50000,            -0.00000,     -14952144.00000,          -722.00000,            -0.00000
  264, 16/12/2014,      16269755.00000,             0.00000,             0.00000,             0.00000,       5751859.00000,      22021614.00000,      -5640349.00000,            -0.00000,      -9980787.00000,      -6401218.00000,            -0.00000,     -22022354.00000,          -740.00000,            -0.00000
  265, 17/12/2014,      16860096.00000,             0.00000,             0.00000,             0.00000,       5514714.00000,      22374810.00000,      -5715062.00000,            -0.00000,     -11138562.00000,      -5522014.00000,            -0.00000,     -22375638.00000,          -828.00000,            -0.00000
  266, 18/12/2014,      42797736.00000,             0.00000,             0.00000,             0.00000,      16543284.00000,      59341020.00000,      -6734828.00000,            -0.00000,     -46622044.00000,      -5984828.50000,            -0.00000,     -59341700.00000,          -680.00000,            -0.00000
  267, 19/12/2014,       9919042.00000,             0.00000,             0.00000,             0.00000,       6493976.00000,      16413018.00000,      -6712160.50000,            -0.00000,      -2812551.25000,      -6888703.50000,            -0.00000,     -16413416.00000,          -398.00000,            -0.00000
  268, 20/12/2014,       9588279.00000,             0.00000,             0.00000,             0.00000,       3815133.25000,      13403412.00000,      -5441101.00000,            -0.00000,      -1578056.50000,      -6386025.00000,            -0.00000,     -13405182.00000,         -1770.00000,            -0.01000
  269, 21/12/2014,      11162317.00000,             0.00000,             0.00000,             0.00000,       4286247.00000,      15448564.00000,      -5025147.00000,            -0.00000,      -4270490.50000,      -6153194.50000,            -0.00000,     -15448832.00000,          -268.00000,            -0.00000
  270, 22/12/2014,      57891768.00000,             0.00000,             0.00000,             0.00000,      18292274.00000,      76184040.00000,      -4572337.00000,            -0.00000,     -65807636.00000,      -5804404.00000,            -0.00000,     -76184384.00000,          -344.00000,            -0.00000
  271, 23/12/2014,       9494435.00000,             0.00000,             0.00000,             0.00000,      11631672.00000,      21126108.00000,      -9427186.00000,            -0.00000,      -2512814.50000,      -9186880.00000,            -0.00000,     -21126880.00000,          -772.00000,            -0.00000
  272, 24/12/2014,       9994076.00000,             0.00000,             0.00000,             0.00000,       5327673.50000,      15321750.00000,      -6023790.00000,            -0.00000,      -3186133.75000,      -6112938.00000,            -0.00000,     -15322862.00000,         -1112.00000,            -0.01000
  273, 25/12/2014,      23755874.00000,             0.00000,             0.00000,             0.00000,      11075512.00000,      34831384.00000,      -8411733.00000,            -0.00000,     -20485812.00000,      -5935062.00000,            -0.00000,     -34832608.00000,         -1224.00000,            -0.00000
  274, 26/12/2014,      64259052.00000,             0.00000,             0.00000,             0.00000,      19523180.00000,      83782232.00000,      -5550626.50000,            -0.00000,     -72517776.00000,      -5714081.00000,            -0.00000,     -83782480.00000,          -248.00000,            -0.00000
  275, 27/12/2014,      13223558.00000,             0.00000,             0.00000,             0.00000,      11341533.00000,      24565092.00000,      -8915245.00000,            -0.00000,      -7679827.50000,      -7970486.00000,            -0.00000,     -24565558.00000,          -466.00000,            -0.00000
  276, 28/12/2014,      14503399.00000,             0.00000,             0.00000,             0.00000,       7537501.50000,      22040900.00000,      -6507263.00000,            -0.00000,      -9348486.00000,      -6186602.00000,            -0.00000,     -22042352.00000,         -1452.00000,            -0.01000
  277, 29/12/2014,      12406358.00000,             0.00000,             0.00000,             0.00000,       5546631.50000,      17952990.00000,      -6061669.50000,            -0.00000,      -6140665.00000,      -5751448.50000,            -0.00000,     -17953782.00000,          -792.00000,            -0.00000
  278, 30/12/2014,      22547046.00000,             0.00000,             0.00000,             0.00000,      11355722.00000,      33902768.00000,      -8086626.50000,            -0.00000,     -19887422.00000,      -5930380.00000,            -0.00000,     -33904428.00000,         -1660.00000,            -0.00000
