Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  447, 21/06/1994,        684601.87500,             0.00000,             0.00000,             0.00000,       7871222.50000,       8555824.00000,      -2700830.25000,            -0.00000,       -292300.12500,      -5562694.00000,            -0.00000,      -8555824.00000,             0.00000,             0.00000
  448, 22/06/1994,        894225.93750,             0.00000,             0.00000,             0.00000,       5920396.00000,       6814622.00000,      -1622511.50000,            -0.00000,       -296408.75000,      -4896001.00000,            -0.00000,      -6814921.00000,          -299.00000,            -0.00000
  449, 23/06/1994,        633850.12500,             0.00000,             0.00000,             0.00000,       7168749.50000,       7802599.50000,      -2365208.00000,            -0.00000,       -297503.28125,      -5142545.50000,            -0.00000,      -7805257.00000,         -2657.50000,            -0.03000
  450, 24/06/1994,        540357.75000,             0.00000,             0.00000,             0.00000,       8920455.00000,       9460813.00000,      -3558986.25000,            -0.00000,       -295588.71875,      -5606409.00000,            -0.00000,      -9460984.00000,          -171.00000,            -0.00000
  451, 25/06/1994,        570687.00000,             0.00000,             0.00000,             0.00000,       9067911.00000,       9638598.00000,      -3860810.00000,            -0.00000,       -293037.50000,      -5484821.00000,            -0.00000,      -9638668.00000,           -70.00000,            -0.00000
  452, 26/06/1994,        681446.68750,             0.00000,             0.00000,             0.00000,       7441221.00000,       8122667.50000,      -2848265.00000,            -0.00000,       -290281.43750,      -4987073.00000,            -0.00000,      -8125619.50000,         -2952.00000,            -0.04000
  453, 27/06/1994,        539180.87500,             0.00000,             0.00000,             0.00000,      12580913.00000,      13120094.00000,      -6655813.00000,            -0.00000,       -295199.03125,      -6169081.50000,            -0.00000,     -13120094.00000,             0.00000,             0.00000
  454, 28/06/1994,        473399.71875,             0.00000,             0.00000,             0.00000,      24756980.00000,      25230380.00000,     -16295745.00000,            -0.00000,       -291471.28125,      -8643169.00000,            -0.00000,     -25230384.00000,            -4.00000,            -0.00000
  455, 29/06/1994,        371122.96875,             0.00000,             0.00000,             0.00000,      47283344.00000,      47654468.00000,     -32266770.00000,            -0.00000,       -282570.56250,     -15105131.00000,            -0.00000,     -47654472.00000,            -4.00000,            -0.00000
  456, 30/06/1994,        369299.56250,             0.00000,             0.00000,             0.00000,      41630476.00000,      41999776.00000,     -27937080.00000,            -0.00000,       -279873.68750,     -13782824.00000,            -0.00000,     -41999776.00000,             0.00000,             0.00000
  457, 01/07/1994,        462836.96875,             0.00000,             0.00000,             0.00000,      21279386.00000,      21742222.00000,     -11626962.00000,            -0.00000,       -170521.76562,      -9944859.00000,            -0.00000,     -21742344.00000,          -122.00000,            -0.00000
  458, 02/07/1994,        568043.06250,             0.00000,             0.00000,             0.00000,      14050625.00000,      14618668.00000,      -6323594.50000,            -0.00000,       -185194.32812,      -8109878.50000,            -0.00000,     -14618668.00000,             0.00000,             0.00000
  459, 03/07/1994,        549092.43750,             0.00000,             0.00000,             0.00000,      14588095.00000,      15137187.00000,      -6580817.50000,            -0.00000,       -219539.70312,      -8337273.50000,            -0.00000,     -15137630.00000,          -443.00000,            -0.00000
  460, 04/07/1994,        447559.03125,             0.00000,             0.00000,             0.00000,      19427792.00000,      19875352.00000,      -9572029.00000,            -0.00000,       -231468.31250,     -10071896.00000,            -0.00000,     -19875392.00000,           -40.00000,            -0.00000
  461, 05/07/1994,        424434.53125,             0.00000,             0.00000,             0.00000,      18519226.00000,      18943660.00000,      -8758013.00000,            -0.00000,       -211726.78125,      -9974027.00000,            -0.00000,     -18943768.00000,          -108.00000,            -0.00000
  462, 06/07/1994,        602830.18750,             0.00000,             0.00000,             0.00000,      13208147.00000,      13810977.00000,      -5593082.50000,            -0.00000,       -214312.79688,      -8003918.50000,            -0.00000,     -13811314.00000,          -337.00000,            -0.00000
  463, 07/07/1994,        578984.56250,             0.00000,             0.00000,             0.00000,      13211493.00000,      13790478.00000,      -5384044.00000,            -0.00000,       -230986.46875,      -8175576.50000,            -0.00000,     -13790607.00000,          -129.00000,            -0.00000
  464, 08/07/1994,        517724.40625,             0.00000,             0.00000,             0.00000,      12140364.00000,      12658088.00000,      -4797944.00000,            -0.00000,       -238739.53125,      -7621460.00000,            -0.00000,     -12658144.00000,           -56.00000,            -0.00000
  465, 09/07/1994,        521558.34375,             0.00000,             0.00000,             0.00000,      14784725.00000,      15306283.00000,      -6417360.00000,            -0.00000,       -234499.57812,      -8654465.00000,            -0.00000,     -15306324.00000,           -41.00000,            -0.00000
  466, 10/07/1994,        492099.65625,             0.00000,             0.00000,             0.00000,      19739356.00000,      20231456.00000,     -10121061.00000,            -0.00000,       -240631.15625,      -9869844.00000,            -0.00000,     -20231536.00000,           -80.00000,            -0.00000
  467, 11/07/1994,        465444.37500,             0.00000,             0.00000,             0.00000,      23701270.00000,      24166714.00000,     -12263482.00000,            -0.00000,       -235203.01562,     -11668711.00000,            -0.00000,     -24167396.00000,          -682.00000,            -0.00000
  468, 12/07/1994,        390617.96875,             0.00000,             0.00000,             0.00000,      62764936.00000,      63155552.00000,     -40134932.00000,            -0.00000,       -270386.62500,     -22750804.00000,            -0.00000,     -63156124.00000,          -572.00000,            -0.00000
  469, 13/07/1994,        405142.31250,             0.00000,             0.00000,             0.00000,      59420152.00000,      59825296.00000,     -36050768.00000,            -0.00000,       -250485.48438,     -23524046.00000,            -0.00000,     -59825296.00000,             0.00000,             0.00000
  470, 14/07/1994,        390860.65625,             0.00000,             0.00000,             0.00000,      60063392.00000,      60454252.00000,     -34977276.00000,            -0.00000,       -242165.07812,     -25235052.00000,            -0.00000,     -60454492.00000,          -240.00000,            -0.00000
  471, 15/07/1994,        480396.68750,             0.00000,             0.00000,             0.00000,      62671928.00000,      63152324.00000,     -37826540.00000,            -0.00000,       -257305.10938,     -25068484.00000,            -0.00000,     -63152328.00000,            -4.00000,            -0.00000
  472, 16/07/1994,        519749.40625,             0.00000,             0.00000,             0.00000,      43183692.00000,      43703440.00000,     -23138296.00000,            -0.00000,       -229154.95312,     -20336046.00000,            -0.00000,     -43703496.00000,           -56.00000,            -0.00000
  473, 17/07/1994,        712275.68750,             0.00000,             0.00000,             0.00000,      30986820.00000,      31699096.00000,     -15383945.00000,            -0.00000,       -234020.81250,     -16081358.00000,            -0.00000,     -31699324.00000,          -228.00000,            -0.00000
  474, 18/07/1994,        695192.62500,             0.00000,             0.00000,             0.00000,      28844398.00000,      29539590.00000,     -13279268.00000,            -0.00000,       -244432.54688,     -16017023.00000,            -0.00000,     -29540724.00000,         -1134.00000,            -0.00000
  475, 19/07/1994,        731722.37500,             0.00000,             0.00000,             0.00000,      30021150.00000,      30752872.00000,     -13810170.00000,            -0.00000,       -248713.37500,     -16694062.00000,            -0.00000,     -30752944.00000,           -72.00000,            -0.00000
  476, 20/07/1994,        702334.62500,             0.00000,             0.00000,             0.00000,      36073564.00000,      36775900.00000,     -17382880.00000,            -0.00000,       -250105.98438,     -19142916.00000,            -0.00000,     -36775904.00000,            -4.00000,            -0.00000
  477, 21/07/1994,        762843.81250,             0.00000,             0.00000,             0.00000,      37583816.00000,      38346660.00000,     -18795558.00000,            -0.00000,       -251539.73438,     -19300222.00000,            -0.00000,     -38347320.00000,          -660.00000,            -0.00000
  478, 22/07/1994,        670326.68750,             0.00000,             0.00000,             0.00000,      44559732.00000,      45230060.00000,     -21994916.00000,            -0.00000,       -253605.95312,     -22981582.00000,            -0.00000,     -45230104.00000,           -44.00000,            -0.00000
  479, 23/07/1994,        831537.00000,             0.00000,             0.00000,             0.00000,      39621888.00000,      40453424.00000,     -19573702.00000,            -0.00000,       -251549.09375,     -20628234.00000,            -0.00000,     -40453488.00000,           -64.00000,            -0.00000
  480, 24/07/1994,        777028.00000,             0.00000,             0.00000,             0.00000,      32668122.00000,      33445150.00000,     -14353530.00000,            -0.00000,       -247614.75000,     -18844010.00000,            -0.00000,     -33445156.00000,            -6.00000,            -0.00000
  481, 25/07/1994,        912011.12500,             0.00000,             0.00000,             0.00000,      25996904.00000,      26908916.00000,     -10348845.00000,            -0.00000,       -249606.51562,     -16311346.00000,            -0.00000,     -26909798.00000,          -882.00000,            -0.00000
  482, 26/07/1994,        903715.93750,             0.00000,             0.00000,             0.00000,      24342722.00000,      25246438.00000,      -8781755.00000,            -0.00000,       -250473.60938,     -16214210.00000,            -0.00000,     -25246440.00000,            -2.00000,            -0.00000
  483, 27/07/1994,       1137016.62500,             0.00000,             0.00000,             0.00000,      21482716.00000,      22619732.00000,      -7305633.50000,            -0.00000,       -244024.37500,     -15071344.00000,            -0.00000,     -22621002.00000,         -1270.00000,            -0.01000
  484, 28/07/1994,       1038997.50000,             0.00000,             0.00000,             0.00000,      20879032.00000,      21918030.00000,      -6805224.00000,            -0.00000,       -242423.37500,     -14871904.00000,            -0.00000,     -21919552.00000,         -1522.00000,            -0.01000
  485, 29/07/1994,       1096744.25000,             0.00000,             0.00000,             0.00000,      20047248.00000,      21143992.00000,      -5880704.00000,            -0.00000,       -243544.34375,     -15019863.00000,            -0.00000,     -21144112.00000,          -120.00000,            -0.00000
  486, 30/07/1994,        958666.25000,             0.00000,             0.00000,             0.00000,      20337162.00000,      21295828.00000,      -6246038.50000,            -0.00000,       -249208.03125,     -14800753.00000,            -0.00000,     -21296000.00000,          -172.00000,            -0.00000
  487, 31/07/1994,       1327511.37500,             0.00000,             0.00000,             0.00000,      17678186.00000,      19005698.00000,      -4770274.00000,            -0.00000,       -241894.98438,     -13993528.00000,            -0.00000,     -19005696.00000,             2.00000,             0.00000
  488, 01/08/1994,       1380993.00000,             0.00000,             0.00000,             0.00000,      17443608.00000,      18824600.00000,      -4233169.00000,            -0.00000,       -250893.57812,     -14340640.00000,            -0.00000,     -18824702.00000,          -102.00000,            -0.00000
  489, 02/08/1994,       1104569.00000,             0.00000,             0.00000,             0.00000,      17590828.00000,      18695396.00000,      -4444247.00000,            -0.00000,       -252683.89062,     -13998640.00000,            -0.00000,     -18695572.00000,          -176.00000,            -0.00000
  490, 03/08/1994,       1009844.06250,             0.00000,             0.00000,             0.00000,      18539598.00000,      19549442.00000,      -4736157.00000,            -0.00000,       -249974.43750,     -14563830.00000,            -0.00000,     -19549962.00000,          -520.00000,            -0.00000
  491, 04/08/1994,       1394262.12500,             0.00000,             0.00000,             0.00000,      15317627.00000,      16711889.00000,      -3475152.00000,            -0.00000,       -248317.59375,     -12988853.00000,            -0.00000,     -16712322.00000,          -433.00000,            -0.00000
  492, 05/08/1994,       2324414.00000,             0.00000,             0.00000,             0.00000,      12200747.00000,      14525161.00000,      -2364992.00000,            -0.00000,       -248234.07812,     -11916574.00000,            -0.00000,     -14529800.00000,         -4639.00000,            -0.03000
  493, 06/08/1994,       3036636.75000,             0.00000,             0.00000,             0.00000,       9896842.00000,      12933479.00000,      -1737636.62500,            -0.00000,       -254569.14062,     -10941445.00000,            -0.00000,     -12933651.00000,          -172.00000,            -0.00000
  494, 07/08/1994,       2763008.75000,             0.00000,             0.00000,             0.00000,      10197827.00000,      12960836.00000,      -1628009.87500,            -0.00000,       -255137.39062,     -11078036.00000,            -0.00000,     -12961183.00000,          -347.00000,            -0.00000
  495, 08/08/1994,       3116609.00000,             0.00000,             0.00000,             0.00000,       9057041.00000,      12173650.00000,      -1330511.50000,            -0.00000,       -256940.34375,     -10586976.00000,            -0.00000,     -12174428.00000,          -778.00000,            -0.01000
  496, 09/08/1994,       3415456.25000,             0.00000,             0.00000,             0.00000,       7998986.00000,      11414442.00000,      -1181273.50000,            -0.00000,       -255506.46875,      -9977664.00000,            -0.00000,     -11414444.00000,            -2.00000,            -0.00000
  497, 10/08/1994,       2676550.00000,             0.00000,             0.00000,             0.00000,      10257090.00000,      12933640.00000,      -1362080.12500,            -0.00000,       -258201.10938,     -11315046.00000,            -0.00000,     -12935327.00000,         -1687.00000,            -0.01000
  498, 11/08/1994,       1699534.87500,             0.00000,             0.00000,             0.00000,      12651352.00000,      14350887.00000,      -1919237.00000,            -0.00000,       -255225.92188,     -12178307.00000,            -0.00000,     -14352770.00000,         -1883.00000,            -0.01000
  499, 12/08/1994,       1267118.00000,             0.00000,             0.00000,             0.00000,      15050794.00000,      16317912.00000,      -2781882.00000,            -0.00000,       -247954.90625,     -13288074.00000,            -0.00000,     -16317911.00000,             1.00000,             0.00000
  500, 13/08/1994,       1857287.00000,             0.00000,             0.00000,             0.00000,      11212871.00000,      13070158.00000,      -1516857.75000,            -0.00000,       -234150.67188,     -11319599.00000,            -0.00000,     -13070607.00000,          -449.00000,            -0.00000
  501, 14/08/1994,       1474855.62500,             0.00000,             0.00000,             0.00000,      13579764.00000,      15054620.00000,      -1995479.50000,            -0.00000,       -249869.65625,     -12809290.00000,            -0.00000,     -15054639.00000,           -19.00000,            -0.00000
  502, 15/08/1994,       2557993.25000,             0.00000,             0.00000,             0.00000,       8984133.00000,      11542126.00000,      -1046654.75000,            -0.00000,       -242292.82812,     -10253322.00000,            -0.00000,     -11542270.00000,          -144.00000,            -0.00000
  503, 16/08/1994,       2400871.25000,             0.00000,             0.00000,             0.00000,       9669118.00000,      12069989.00000,       -986351.87500,            -0.00000,       -254260.21875,     -10829508.00000,            -0.00000,     -12070120.00000,          -131.00000,            -0.00000
  504, 17/08/1994,       1609727.12500,             0.00000,             0.00000,             0.00000,      11124216.00000,      12733943.00000,      -1412359.87500,            -0.00000,       -257566.90625,     -11064107.00000,            -0.00000,     -12734034.00000,           -91.00000,            -0.00000
  505, 18/08/1994,       1083369.62500,             0.00000,             0.00000,             0.00000,      15979424.00000,      17062794.00000,      -3191125.00000,            -0.00000,       -256801.10938,     -13614897.00000,            -0.00000,     -17062824.00000,           -30.00000,            -0.00000
  506, 19/08/1994,       1281860.62500,             0.00000,             0.00000,             0.00000,      15718126.00000,      16999986.00000,      -3360865.75000,            -0.00000,       -240215.79688,     -13399122.00000,            -0.00000,     -17000204.00000,          -218.00000,            -0.00000
  507, 20/08/1994,       1085690.50000,             0.00000,             0.00000,             0.00000,      16452622.00000,      17538312.00000,      -3512671.75000,            -0.00000,       -259508.98438,     -13766159.00000,            -0.00000,     -17538340.00000,           -28.00000,            -0.00000
  508, 21/08/1994,       1783494.00000,             0.00000,             0.00000,             0.00000,      11475725.00000,      13259219.00000,      -1417888.00000,            -0.00000,       -242206.07812,     -11602584.00000,            -0.00000,     -13262678.00000,         -3459.00000,            -0.03000
  509, 22/08/1994,       1744768.75000,             0.00000,             0.00000,             0.00000,      11959436.00000,      13704205.00000,      -1326995.12500,            -0.00000,       -260741.65625,     -12116601.00000,            -0.00000,     -13704338.00000,          -133.00000,            -0.00000
  510, 23/08/1994,       1432729.12500,             0.00000,             0.00000,             0.00000,      13192510.00000,      14625239.00000,      -1826613.00000,            -0.00000,       -260593.50000,     -12538118.00000,            -0.00000,     -14625324.00000,           -85.00000,            -0.00000
  511, 24/08/1994,       1362054.87500,             0.00000,             0.00000,             0.00000,      12949853.00000,      14311908.00000,      -1735697.50000,            -0.00000,       -261385.98438,     -12314943.00000,            -0.00000,     -14312026.00000,          -118.00000,            -0.00000
  512, 25/08/1994,        951734.00000,             0.00000,             0.00000,             0.00000,      16704841.00000,      17656576.00000,      -3510646.25000,            -0.00000,       -253554.96875,     -13892400.00000,            -0.00000,     -17656602.00000,           -26.00000,            -0.00000
  513, 26/08/1994,       1067133.87500,             0.00000,             0.00000,             0.00000,      16893202.00000,      17960336.00000,      -3679780.75000,            -0.00000,       -247226.92188,     -14033439.00000,            -0.00000,     -17960446.00000,          -110.00000,            -0.00000
  514, 27/08/1994,        602988.25000,             0.00000,             0.00000,             0.00000,      37877776.00000,      38480764.00000,     -14323666.00000,            -0.00000,       -275314.96875,     -23881790.00000,            -0.00000,     -38480772.00000,            -8.00000,            -0.00000
  515, 28/08/1994,        897314.25000,             0.00000,             0.00000,             0.00000,      25573130.00000,      26470444.00000,      -8172154.00000,            -0.00000,       -235178.25000,     -18063252.00000,            -0.00000,     -26470584.00000,          -140.00000,            -0.00000
  516, 29/08/1994,        916690.62500,             0.00000,             0.00000,             0.00000,      18459298.00000,      19375988.00000,      -3535627.75000,            -0.00000,       -239746.75000,     -15600869.00000,            -0.00000,     -19376244.00000,          -256.00000,            -0.00000
  517, 30/08/1994,        858138.12500,             0.00000,             0.00000,             0.00000,      19961714.00000,      20819852.00000,      -4294984.00000,            -0.00000,       -254945.28125,     -16271685.00000,            -0.00000,     -20821614.00000,         -1762.00000,            -0.01000
  518, 31/08/1994,        604919.87500,             0.00000,             0.00000,             0.00000,      42763228.00000,      43368148.00000,     -15180825.00000,            -0.00000,       -267933.59375,     -27919524.00000,            -0.00000,     -43368284.00000,          -136.00000,            -0.00000
  519, 01/09/1994,        962483.43750,             0.00000,             0.00000,             0.00000,      34232004.00000,      35194488.00000,     -11739882.00000,            -0.00000,       -242765.71875,     -23212270.00000,            -0.00000,     -35194920.00000,          -432.00000,            -0.00000
  520, 02/09/1994,        682438.25000,             0.00000,             0.00000,             0.00000,      41026596.00000,      41709036.00000,     -13813687.00000,            -0.00000,       -247496.51562,     -27648668.00000,            -0.00000,     -41709852.00000,          -816.00000,            -0.00000
  521, 03/09/1994,       1093322.25000,             0.00000,             0.00000,             0.00000,      30754326.00000,      31847648.00000,      -9743955.00000,            -0.00000,       -236576.79688,     -21867360.00000,            -0.00000,     -31847892.00000,          -244.00000,            -0.00000
  522, 04/09/1994,        930181.31250,             0.00000,             0.00000,             0.00000,      24857182.00000,      25787364.00000,      -5566964.00000,            -0.00000,       -242268.67188,     -19978170.00000,            -0.00000,     -25787402.00000,           -38.00000,            -0.00000
  523, 05/09/1994,        800667.25000,             0.00000,             0.00000,             0.00000,      27279770.00000,      28080438.00000,      -6693844.00000,            -0.00000,       -249077.54688,     -21137520.00000,            -0.00000,     -28080442.00000,            -4.00000,            -0.00000
  524, 06/09/1994,        948498.68750,             0.00000,             0.00000,             0.00000,      41376372.00000,      42324872.00000,     -13698266.00000,            -0.00000,       -264654.43750,     -28361956.00000,            -0.00000,     -42324876.00000,            -4.00000,            -0.00000
  525, 07/09/1994,       1530799.50000,             0.00000,             0.00000,             0.00000,      21115836.00000,      22646636.00000,      -4713353.00000,            -0.00000,       -240114.40625,     -17693168.00000,            -0.00000,     -22646636.00000,             0.00000,             0.00000
  526, 08/09/1994,        708838.06250,             0.00000,             0.00000,             0.00000,      26035752.00000,      26744590.00000,      -5384788.00000,            -0.00000,       -245223.84375,     -21114616.00000,            -0.00000,     -26744628.00000,           -38.00000,            -0.00000
  527, 09/09/1994,       1843967.50000,             0.00000,             0.00000,             0.00000,      17432196.00000,      19276164.00000,      -3146051.50000,            -0.00000,       -254488.56250,     -15875628.00000,            -0.00000,     -19276168.00000,            -4.00000,            -0.00000
  528, 10/09/1994,       1256876.37500,             0.00000,             0.00000,             0.00000,      19227370.00000,      20484246.00000,      -2571649.75000,            -0.00000,       -250668.93750,     -17662038.00000,            -0.00000,     -20484356.00000,          -110.00000,            -0.00000
  529, 11/09/1994,       2670410.25000,             0.00000,             0.00000,             0.00000,      13316771.00000,      15987181.00000,      -1447688.50000,            -0.00000,       -262320.50000,     -14277875.00000,            -0.00000,     -15987884.00000,          -703.00000,            -0.00000
  530, 12/09/1994,       2801388.75000,             0.00000,             0.00000,             0.00000,      12651763.00000,      15453152.00000,      -1248572.87500,            -0.00000,       -262721.43750,     -13941924.00000,            -0.00000,     -15453218.00000,           -66.00000,            -0.00000
  531, 13/09/1994,       3796245.25000,             0.00000,             0.00000,             0.00000,      10127173.00000,      13923418.00000,       -952796.18750,            -0.00000,       -264478.31250,     -12706235.00000,            -0.00000,     -13923510.00000,           -92.00000,            -0.00000
  532, 14/09/1994,       4190725.25000,             0.00000,             0.00000,             0.00000,       8684658.00000,      12875383.00000,       -759602.18750,            -0.00000,       -260742.04688,     -11855365.00000,            -0.00000,     -12875709.00000,          -326.00000,            -0.00000
  533, 15/09/1994,       4265644.00000,             0.00000,             0.00000,             0.00000,       8220761.00000,      12486405.00000,       -633819.25000,            -0.00000,       -260820.82812,     -11592733.00000,            -0.00000,     -12487373.00000,          -968.00000,            -0.01000
  534, 16/09/1994,       3815046.50000,             0.00000,             0.00000,             0.00000,       8955645.00000,      12770692.00000,       -654399.06250,            -0.00000,       -256874.70312,     -11861192.00000,            -0.00000,     -12772466.00000,         -1774.00000,            -0.01000
  535, 17/09/1994,       3474429.00000,             0.00000,             0.00000,             0.00000,       9526710.00000,      13001139.00000,       -624213.50000,            -0.00000,       -256244.10938,     -12121210.00000,            -0.00000,     -13001668.00000,          -529.00000,            -0.00000
  536, 18/09/1994,       4219971.50000,             0.00000,             0.00000,             0.00000,       7535841.50000,      11755813.00000,       -515729.21875,            -0.00000,       -255626.00000,     -10984828.00000,            -0.00000,     -11756183.00000,          -370.00000,            -0.00000
  537, 19/09/1994,       4554102.00000,             0.00000,             0.00000,             0.00000,       6839649.00000,      11393751.00000,       -479908.40625,            -0.00000,       -255579.18750,     -10658611.00000,            -0.00000,     -11394099.00000,          -348.00000,            -0.00000
  538, 20/09/1994,       4523036.50000,             0.00000,             0.00000,             0.00000,       6498377.50000,      11021414.00000,       -455111.18750,            -0.00000,       -257451.40625,     -10309110.00000,            -0.00000,     -11021673.00000,          -259.00000,            -0.00000
  539, 21/09/1994,       4869765.50000,             0.00000,             0.00000,             0.00000,       5964213.00000,      10833978.00000,       -405456.43750,            -0.00000,       -259503.95312,     -10169191.00000,            -0.00000,     -10834151.00000,          -173.00000,            -0.00000
  540, 22/09/1994,       4907388.50000,             0.00000,             0.00000,             0.00000,       5237850.00000,      10145238.00000,       -407191.21875,            -0.00000,       -261824.15625,      -9476793.00000,            -0.00000,     -10145808.00000,          -570.00000,            -0.01000
  541, 23/09/1994,       4963893.00000,             0.00000,             0.00000,             0.00000,       5188663.50000,      10152556.00000,       -398443.46875,            -0.00000,       -259624.73438,      -9497383.00000,            -0.00000,     -10155451.00000,         -2895.00000,            -0.03000
  542, 24/09/1994,       4908939.50000,             0.00000,             0.00000,             0.00000,       4835415.50000,       9744355.00000,       -375390.03125,            -0.00000,       -263853.28125,      -9105140.00000,            -0.00000,      -9744383.00000,           -28.00000,            -0.00000
  543, 25/09/1994,       4931170.00000,             0.00000,             0.00000,             0.00000,       4949759.50000,       9880930.00000,       -339556.87500,            -0.00000,       -262117.98438,      -9282224.00000,            -0.00000,      -9883899.00000,         -2969.00000,            -0.03000
  544, 26/09/1994,       4940188.00000,             0.00000,             0.00000,             0.00000,       4493660.00000,       9433848.00000,       -386942.28125,            -0.00000,       -263412.53125,      -8783600.00000,            -0.00000,      -9433955.00000,          -107.00000,            -0.00000
  545, 27/09/1994,       4904566.50000,             0.00000,             0.00000,             0.00000,       4305976.50000,       9210543.00000,       -306382.81250,            -0.00000,       -265621.78125,      -8638557.00000,            -0.00000,      -9210562.00000,           -19.00000,            -0.00000
  546, 28/09/1994,       4873469.50000,             0.00000,             0.00000,             0.00000,       3996192.00000,       8869662.00000,       -373401.50000,            -0.00000,       -265670.75000,      -8230676.50000,            -0.00000,      -8869749.00000,           -87.00000,            -0.00000
  547, 29/09/1994,       4803667.50000,             0.00000,             0.00000,             0.00000,       4195244.00000,       8998912.00000,       -307130.43750,            -0.00000,       -265955.43750,      -8425873.00000,            -0.00000,      -8998959.00000,           -47.00000,            -0.00000
  548, 30/09/1994,       4825887.50000,             0.00000,             0.00000,             0.00000,       3566251.00000,       8392138.00000,       -281758.31250,            -0.00000,       -265768.65625,      -7844666.00000,            -0.00000,      -8392193.00000,           -55.00000,            -0.00000
  549, 01/10/1994,       4788249.00000,             0.00000,             0.00000,             0.00000,       4108548.00000,       8896797.00000,       -375516.59375,            -0.00000,       -258197.70312,      -8263185.00000,            -0.00000,      -8896899.00000,          -102.00000,            -0.00000
  550, 02/10/1994,       4639311.00000,             0.00000,             0.00000,             0.00000,       3724783.00000,       8364094.00000,       -368914.15625,            -0.00000,       -260686.12500,      -7734540.50000,            -0.00000,      -8364141.00000,           -47.00000,            -0.00000
  551, 03/10/1994,       3943482.25000,             0.00000,             0.00000,             0.00000,       5695871.00000,       9639353.00000,       -515193.03125,            -0.00000,       -257699.70312,      -8866461.00000,            -0.00000,      -9639354.00000,            -1.00000,            -0.00000
  552, 04/10/1994,       3316325.25000,             0.00000,             0.00000,             0.00000,       7675326.50000,      10991652.00000,       -956990.18750,            -0.00000,       -261582.56250,      -9773121.00000,            -0.00000,     -10991694.00000,           -42.00000,            -0.00000
  553, 05/10/1994,       3126959.50000,             0.00000,             0.00000,             0.00000,       7878838.00000,      11005798.00000,       -793494.18750,            -0.00000,       -225680.54688,      -9986665.00000,            -0.00000,     -11005840.00000,           -42.00000,            -0.00000
  554, 06/10/1994,       3813422.00000,             0.00000,             0.00000,             0.00000,       5559539.00000,       9372961.00000,       -522294.00000,            -0.00000,       -235737.98438,      -8615010.00000,            -0.00000,      -9373042.00000,           -81.00000,            -0.00000
  555, 07/10/1994,       4451469.50000,             0.00000,             0.00000,             0.00000,       3986062.50000,       8437532.00000,       -273257.25000,            -0.00000,       -247438.17188,      -7917123.50000,            -0.00000,      -8437819.00000,          -287.00000,            -0.00000
  556, 08/10/1994,       4441868.50000,             0.00000,             0.00000,             0.00000,       4427838.00000,       8869706.00000,       -431919.09375,            -0.00000,       -253073.29688,      -8185351.50000,            -0.00000,      -8870344.00000,          -638.00000,            -0.01000
  557, 09/10/1994,       4466354.00000,             0.00000,             0.00000,             0.00000,       3909019.50000,       8375373.50000,       -290021.68750,            -0.00000,       -254959.45312,      -7830525.00000,            -0.00000,      -8375506.00000,          -132.50000,            -0.00000
  558, 10/10/1994,       4430666.00000,             0.00000,             0.00000,             0.00000,       3613059.75000,       8043726.00000,       -298036.53125,            -0.00000,       -257183.23438,      -7488541.50000,            -0.00000,      -8043761.00000,           -35.00000,            -0.00000
  559, 11/10/1994,       4416587.00000,             0.00000,             0.00000,             0.00000,       3756682.50000,       8173269.50000,       -285819.31250,            -0.00000,       -259837.67188,      -7628454.50000,            -0.00000,      -8174111.50000,          -842.00000,            -0.01000
  560, 12/10/1994,       4410833.50000,             0.00000,             0.00000,             0.00000,       3230311.50000,       7641145.00000,       -250007.93750,            -0.00000,       -261689.09375,      -7129883.50000,            -0.00000,      -7641580.50000,          -435.50000,            -0.01000
  561, 13/10/1994,       4342763.50000,             0.00000,             0.00000,             0.00000,       3555753.00000,       7898516.50000,       -267841.53125,            -0.00000,       -262053.21875,      -7368640.50000,            -0.00000,      -7898535.00000,           -18.50000,            -0.00000
  562, 14/10/1994,       3919979.25000,             0.00000,             0.00000,             0.00000,       4341185.00000,       8261164.00000,       -358113.15625,            -0.00000,       -263081.31250,      -7640156.50000,            -0.00000,      -8261351.00000,          -187.00000,            -0.00000
  563, 15/10/1994,       3982812.25000,             0.00000,             0.00000,             0.00000,       4015270.25000,       7998082.50000,       -247842.14062,            -0.00000,       -263307.12500,      -7487221.50000,            -0.00000,      -7998371.00000,          -288.50000,            -0.00000
  564, 16/10/1994,       3828579.50000,             0.00000,             0.00000,             0.00000,       4165174.25000,       7993754.00000,       -342455.90625,            -0.00000,       -267271.31250,      -7384128.00000,            -0.00000,      -7993855.00000,          -101.00000,            -0.00000
  565, 17/10/1994,       3466386.75000,             0.00000,             0.00000,             0.00000,       4999029.00000,       8465416.00000,       -371639.40625,            -0.00000,       -257085.40625,      -7836870.50000,            -0.00000,      -8465595.00000,          -179.00000,            -0.00000
  566, 18/10/1994,       4195342.50000,             0.00000,             0.00000,             0.00000,       3079490.25000,       7274833.00000,       -278467.37500,            -0.00000,       -249897.10938,      -6747097.50000,            -0.00000,      -7275462.00000,          -629.00000,            -0.01000
