Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
 1710, 06/09/1997,     125544192.00000,             0.00000,             0.00000,             0.00000,    1725956096.00000,    1851500288.00000,    -971765504.00000,            -0.00000,    -447272160.00000,    -432480480.00000,            -0.00000,   -1851518208.00000,        -17920.00000,            -0.00000
 1725, 21/09/1997,     791423808.00000,             0.00000,             0.00000,             0.00000,     624547008.00000,    1415970816.00000,    -115750288.00000,            -0.00000,   -1051269440.00000,    -248962320.00000,            -0.00000,   -1415982080.00000,        -11264.00000,            -0.00000
 1740, 06/10/1997,      86980944.00000,             0.00000,             0.00000,             0.00000,    1693715328.00000,    1780696320.00000,   -1143776000.00000,            -0.00000,    -202434336.00000,    -434506400.00000,            -0.00000,   -1780716672.00000,        -20352.00000,            -0.00000
 1755, 21/10/1997,     716571200.00000,             0.00000,             0.00000,             0.00000,     466637600.00000,    1183208832.00000,    -105096688.00000,            -0.00000,    -876776064.00000,    -201355136.00000,            -0.00000,   -1183227904.00000,        -19072.00000,            -0.00000
 1770, 05/11/1997,     144760192.00000,             0.00000,             0.00000,             0.00000,    1125038976.00000,    1269799168.00000,    -882093376.00000,            -0.00000,     -92738664.00000,    -294981568.00000,            -0.00000,   -1269813632.00000,        -14464.00000,            -0.00000
 1785, 20/11/1997,     138822592.00000,             0.00000,             0.00000,             0.00000,     797141056.00000,     935963648.00000,    -695657216.00000,            -0.00000,     -40298344.00000,    -200028768.00000,            -0.00000,    -935984384.00000,        -20736.00000,            -0.00000
 1800, 05/12/1997,     195672256.00000,             0.00000,             0.00000,             0.00000,     362993024.00000,     558665280.00000,    -226097696.00000,            -0.00000,    -130660008.00000,    -201927776.00000,            -0.00000,    -558685440.00000,        -20160.00000,            -0.00000
 1815, 20/12/1997,     186073504.00000,             0.00000,             0.00000,             0.00000,     309250176.00000,     495323680.00000,    -202860816.00000,            -0.00000,    -127659952.00000,    -164823936.00000,            -0.00000,    -495344704.00000,        -21024.00000,            -0.00000
 1830, 04/01/1998,     793292224.00000,             0.00000,             0.00000,             0.00000,     476969120.00000,    1270261376.00000,     -62125920.00000,            -0.00000,   -1044406336.00000,    -163756192.00000,            -0.00000,   -1270288384.00000,        -27008.00000,            -0.00000
 1845, 19/01/1998,     549157952.00000,             0.00000,             0.00000,             0.00000,     399197216.00000,     948355200.00000,     -61909292.00000,            -0.00000,    -698936832.00000,    -187522336.00000,            -0.00000,    -948368512.00000,        -13312.00000,            -0.00000
 1860, 03/02/1998,     626949312.00000,             0.00000,             0.00000,             0.00000,     474966048.00000,    1101915392.00000,     -64804404.00000,            -0.00000,    -847647360.00000,    -189484496.00000,            -0.00000,   -1101936256.00000,        -20864.00000,            -0.00000
 1875, 18/02/1998,     629198528.00000,             0.00000,             0.00000,             0.00000,     457384736.00000,    1086583296.00000,     -70045864.00000,            -0.00000,    -855940672.00000,    -160607280.00000,            -0.00000,   -1086593792.00000,        -10496.00000,            -0.00000
 1890, 05/03/1998,     676914880.00000,             0.00000,             0.00000,             0.00000,     515513472.00000,    1192428288.00000,     -69597032.00000,            -0.00000,    -975371136.00000,    -147471104.00000,            -0.00000,   -1192439296.00000,        -11008.00000,            -0.00000
 1905, 20/03/1998,     752635840.00000,             0.00000,             0.00000,             0.00000,     533071136.00000,    1285707008.00000,     -72542384.00000,            -0.00000,   -1086366336.00000,    -126810768.00000,            -0.00000,   -1285719424.00000,        -12416.00000,            -0.00000
 1920, 04/04/1998,     728595648.00000,             0.00000,             0.00000,             0.00000,     528033888.00000,    1256629504.00000,     -88223160.00000,            -0.00000,   -1052239424.00000,    -116173384.00000,            -0.00000,   -1256636032.00000,         -6528.00000,            -0.00000
 1935, 19/04/1998,     739945664.00000,             0.00000,             0.00000,             0.00000,     481628384.00000,    1221574016.00000,     -87896112.00000,            -0.00000,   -1040808640.00000,     -92898616.00000,            -0.00000,   -1221603328.00000,        -29312.00000,            -0.00000
 1950, 04/05/1998,     562709440.00000,             0.00000,             0.00000,             0.00000,     356805920.00000,     919515392.00000,     -97185248.00000,            -0.00000,    -743496256.00000,     -78835184.00000,            -0.00000,    -919516672.00000,         -1280.00000,            -0.00000
 1965, 19/05/1998,     464434400.00000,             0.00000,             0.00000,             0.00000,     281321984.00000,     745756416.00000,    -100656728.00000,            -0.00000,    -580132800.00000,     -64967960.00000,            -0.00000,    -745757440.00000,         -1024.00000,            -0.00000
 1980, 03/06/1998,     385810720.00000,             0.00000,             0.00000,             0.00000,     264416464.00000,     650227200.00000,    -108513704.00000,            -0.00000,    -481738976.00000,     -59978536.00000,            -0.00000,    -650231232.00000,         -4032.00000,            -0.00000
 1995, 18/06/1998,     153428992.00000,             0.00000,             0.00000,             0.00000,     544027392.00000,     697456384.00000,    -351384256.00000,            -0.00000,    -271411776.00000,     -74662520.00000,            -0.00000,    -697458560.00000,         -2176.00000,            -0.00000
 2010, 03/07/1998,      80306912.00000,             0.00000,             0.00000,             0.00000,    1000706240.00000,    1081013120.00000,    -680750272.00000,            -0.00000,    -220801808.00000,    -179462000.00000,            -0.00000,   -1081014016.00000,          -896.00000,            -0.00000
 2025, 18/07/1998,     191544432.00000,             0.00000,             0.00000,             0.00000,    1298998528.00000,    1490542976.00000,    -822034240.00000,            -0.00000,    -374355520.00000,    -294154400.00000,            -0.00000,   -1490544128.00000,         -1152.00000,            -0.00000
 2040, 02/08/1998,      28721134.00000,             0.00000,             0.00000,             0.00000,    2767081472.00000,    2795802624.00000,   -2145171456.00000,            -0.00000,    -248383488.00000,    -402259328.00000,            -0.00000,   -2795814400.00000,        -11776.00000,            -0.00000
 2055, 17/08/1998,      32134582.00000,             0.00000,             0.00000,             0.00000,    2079845760.00000,    2111980288.00000,   -1630907136.00000,            -0.00000,    -134650656.00000,    -346432960.00000,            -0.00000,   -2111990784.00000,        -10496.00000,            -0.00000
 2070, 01/09/1998,      30556814.00000,             0.00000,             0.00000,             0.00000,    2255261952.00000,    2285818880.00000,   -1767015296.00000,            -0.00000,     -54266960.00000,    -464567392.00000,            -0.00000,   -2285849600.00000,        -30720.00000,            -0.00000
 2085, 16/09/1998,      37123220.00000,             0.00000,             0.00000,             0.00000,    2660714496.00000,    2697837824.00000,   -2155205120.00000,            -0.00000,    -150980000.00000,    -391670560.00000,            -0.00000,   -2697855744.00000,        -17920.00000,            -0.00000
 2100, 01/10/1998,      68309904.00000,             0.00000,             0.00000,             0.00000,    1891681664.00000,    1959991552.00000,   -1584990464.00000,            -0.00000,     -75825200.00000,    -299191104.00000,            -0.00000,   -1960006656.00000,        -15104.00000,            -0.00000
 2115, 16/10/1998,      42800820.00000,             0.00000,             0.00000,             0.00000,    2523370496.00000,    2566171392.00000,   -2111530624.00000,            -0.00000,     -31254192.00000,    -423401312.00000,            -0.00000,   -2566185984.00000,        -14592.00000,            -0.00000
 2130, 31/10/1998,     338511680.00000,             0.00000,             0.00000,             0.00000,     372737952.00000,     711249664.00000,    -213634976.00000,            -0.00000,    -271925728.00000,    -225735968.00000,            -0.00000,    -711296640.00000,        -46976.00000,            -0.01000
 2145, 15/11/1998,     169730848.00000,             0.00000,             0.00000,             0.00000,     371166560.00000,     540897408.00000,    -236861024.00000,            -0.00000,     -67870968.00000,    -236223088.00000,            -0.00000,    -540955072.00000,        -57664.00000,            -0.01000
 2160, 30/11/1998,     394772320.00000,             0.00000,             0.00000,             0.00000,     134143808.00000,     528916128.00000,     -53951828.00000,            -0.00000,    -257088192.00000,    -217894288.00000,            -0.00000,    -528934336.00000,        -18208.00000,            -0.00000
 2175, 15/12/1998,     895231296.00000,             0.00000,             0.00000,             0.00000,     265160640.00000,    1160391936.00000,     -20068276.00000,            -0.00000,    -957034880.00000,    -183309312.00000,            -0.00000,   -1160412416.00000,        -20480.00000,            -0.00000
 2190, 30/12/1998,     524328480.00000,             0.00000,             0.00000,             0.00000,     253567840.00000,     777896320.00000,     -61192616.00000,            -0.00000,    -506909792.00000,    -209813168.00000,            -0.00000,    -777915584.00000,        -19264.00000,            -0.00000
 2205, 14/01/1999,    1317672192.00000,             0.00000,             0.00000,             0.00000,     480724160.00000,    1798396416.00000,     -20943386.00000,            -0.00000,   -1613774464.00000,    -163696944.00000,            -0.00000,   -1798414720.00000,        -18304.00000,            -0.00000
 2220, 29/01/1999,     874767936.00000,             0.00000,             0.00000,             0.00000,     602834816.00000,    1477602816.00000,     -64395768.00000,            -0.00000,   -1186693376.00000,    -226526832.00000,            -0.00000,   -1477616000.00000,        -13184.00000,            -0.00000
 2235, 13/02/1999,    1100009088.00000,             0.00000,             0.00000,             0.00000,     640723392.00000,    1740732416.00000,     -34752272.00000,            -0.00000,   -1531601664.00000,    -174395456.00000,            -0.00000,   -1740749312.00000,        -16896.00000,            -0.00000
 2250, 28/02/1999,    1082747904.00000,             0.00000,             0.00000,             0.00000,     785575936.00000,    1868323840.00000,     -57146596.00000,            -0.00000,   -1583110784.00000,    -228076864.00000,            -0.00000,   -1868334336.00000,        -10496.00000,            -0.00000
 2265, 15/03/1999,     986911040.00000,             0.00000,             0.00000,             0.00000,     670424192.00000,    1657335296.00000,     -58144816.00000,            -0.00000,   -1405962752.00000,    -193240576.00000,            -0.00000,   -1657348096.00000,        -12800.00000,            -0.00000
 2280, 30/03/1999,     870986688.00000,             0.00000,             0.00000,             0.00000,     661970560.00000,    1532957184.00000,     -80996496.00000,            -0.00000,   -1280336384.00000,    -171639904.00000,            -0.00000,   -1532972800.00000,        -15616.00000,            -0.00000
 2295, 14/04/1999,     997535936.00000,             0.00000,             0.00000,             0.00000,     622891072.00000,    1620427008.00000,     -87260616.00000,            -0.00000,   -1411389056.00000,    -121782672.00000,            -0.00000,   -1620432384.00000,         -5376.00000,            -0.00000
 2310, 29/04/1999,     833135552.00000,             0.00000,             0.00000,             0.00000,     551425856.00000,    1384561408.00000,    -107410800.00000,            -0.00000,   -1161015680.00000,    -116139344.00000,            -0.00000,   -1384565888.00000,         -4480.00000,            -0.00000
 2325, 14/05/1999,     652501120.00000,             0.00000,             0.00000,             0.00000,     374465600.00000,    1026966720.00000,    -109291824.00000,            -0.00000,    -837191808.00000,     -80489704.00000,            -0.00000,   -1026973376.00000,         -6656.00000,            -0.00000
 2340, 29/05/1999,     157978496.00000,             0.00000,             0.00000,             0.00000,     667353408.00000,     825331904.00000,    -382169056.00000,            -0.00000,    -345742240.00000,     -97423904.00000,            -0.00000,    -825335168.00000,         -3264.00000,            -0.00000
 2355, 13/06/1999,     267725888.00000,             0.00000,             0.00000,             0.00000,     828935232.00000,    1096661120.00000,    -288435616.00000,            -0.00000,    -720676480.00000,     -87559224.00000,            -0.00000,   -1096671232.00000,        -10112.00000,            -0.00000
 2370, 28/06/1999,      13574138.00000,             0.00000,             0.00000,             0.00000,    2504441088.00000,    2518015232.00000,   -1914776320.00000,            -0.00000,     -26327114.00000,    -576917760.00000,            -0.00000,   -2518021120.00000,         -5888.00000,            -0.00000
 2385, 13/07/1999,     143873808.00000,             0.00000,             0.00000,             0.00000,    1261527424.00000,    1405401216.00000,    -806029440.00000,            -0.00000,    -424808800.00000,    -174573664.00000,            -0.00000,   -1405411968.00000,        -10752.00000,            -0.00000
 2400, 28/07/1999,      36512052.00000,             0.00000,             0.00000,             0.00000,    2555020032.00000,    2591532032.00000,   -1751658368.00000,            -0.00000,    -125442144.00000,    -714436992.00000,            -0.00000,   -2591537664.00000,         -5632.00000,            -0.00000
 2415, 12/08/1999,     402656128.00000,             0.00000,             0.00000,             0.00000,     881720832.00000,    1284376960.00000,    -344874816.00000,            -0.00000,    -659393088.00000,    -280125312.00000,            -0.00000,   -1284393216.00000,        -16256.00000,            -0.00000
 2430, 27/08/1999,     507734848.00000,             0.00000,             0.00000,             0.00000,     675684416.00000,    1183419264.00000,    -133725208.00000,            -0.00000,    -742216576.00000,    -307494272.00000,            -0.00000,   -1183436032.00000,        -16768.00000,            -0.00000
 2445, 11/09/1999,     184779456.00000,             0.00000,             0.00000,             0.00000,    1107287552.00000,    1292067072.00000,    -330754016.00000,            -0.00000,    -637182848.00000,    -324177664.00000,            -0.00000,   -1292114560.00000,        -47488.00000,            -0.00000
 2460, 26/09/1999,     228515536.00000,             0.00000,             0.00000,             0.00000,     895264640.00000,    1123780224.00000,    -296667680.00000,            -0.00000,    -440182048.00000,    -386961888.00000,            -0.00000,   -1123811584.00000,        -31360.00000,            -0.00000
 2475, 11/10/1999,      28334942.00000,             0.00000,             0.00000,             0.00000,    1962286720.00000,    1990621696.00000,   -1627402368.00000,            -0.00000,     -26424590.00000,    -336805888.00000,            -0.00000,   -1990632832.00000,        -11136.00000,            -0.00000
 2490, 26/10/1999,     268184864.00000,             0.00000,             0.00000,             0.00000,     588083136.00000,     856268032.00000,    -224353344.00000,            -0.00000,    -387704480.00000,    -244229456.00000,            -0.00000,    -856287296.00000,        -19264.00000,            -0.00000
 2505, 10/11/1999,     530013952.00000,             0.00000,             0.00000,             0.00000,     327432096.00000,     857446016.00000,     -59314148.00000,            -0.00000,    -614345856.00000,    -183799824.00000,            -0.00000,    -857459840.00000,        -13824.00000,            -0.00000
 2520, 25/11/1999,     443645536.00000,             0.00000,             0.00000,             0.00000,     344710752.00000,     788356288.00000,     -87140984.00000,            -0.00000,    -496938144.00000,    -204291856.00000,            -0.00000,    -788370944.00000,        -14656.00000,            -0.00000
 2535, 10/12/1999,     623647808.00000,             0.00000,             0.00000,             0.00000,     372687392.00000,     996335232.00000,     -37741972.00000,            -0.00000,    -756650752.00000,    -201960640.00000,            -0.00000,    -996353344.00000,        -18112.00000,            -0.00000
 2550, 25/12/1999,     608913664.00000,             0.00000,             0.00000,             0.00000,     521424992.00000,    1130338688.00000,     -98936440.00000,            -0.00000,    -790526400.00000,    -240885984.00000,            -0.00000,   -1130348800.00000,        -10112.00000,            -0.00000
 2565, 09/01/2000,     573397760.00000,             0.00000,             0.00000,             0.00000,     421061120.00000,     994458880.00000,     -78693520.00000,            -0.00000,    -733039936.00000,    -182743744.00000,            -0.00000,    -994477184.00000,        -18304.00000,            -0.00000
 2580, 24/01/2000,     585658432.00000,             0.00000,             0.00000,             0.00000,     448584448.00000,    1034242880.00000,     -65574388.00000,            -0.00000,    -790520768.00000,    -178169248.00000,            -0.00000,   -1034264448.00000,        -21568.00000,            -0.00000
 2595, 08/02/2000,     588360960.00000,             0.00000,             0.00000,             0.00000,     415945696.00000,    1004306688.00000,     -68654696.00000,            -0.00000,    -762990336.00000,    -172671168.00000,            -0.00000,   -1004316224.00000,         -9536.00000,            -0.00000
 2610, 23/02/2000,     631845376.00000,             0.00000,             0.00000,             0.00000,     473598240.00000,    1105443584.00000,     -72088224.00000,            -0.00000,    -878441536.00000,    -154927296.00000,            -0.00000,   -1105457152.00000,        -13568.00000,            -0.00000
 2625, 09/03/2000,     701993216.00000,             0.00000,             0.00000,             0.00000,     492227904.00000,    1194221056.00000,     -75908288.00000,            -0.00000,    -975769536.00000,    -142559792.00000,            -0.00000,   -1194237568.00000,        -16512.00000,            -0.00000
 2640, 24/03/2000,     741710848.00000,             0.00000,             0.00000,             0.00000,     536930176.00000,    1278641024.00000,     -89995752.00000,            -0.00000,   -1058052416.00000,    -130608384.00000,            -0.00000,   -1278656512.00000,        -15488.00000,            -0.00000
 2655, 08/04/2000,     610509632.00000,             0.00000,             0.00000,             0.00000,     430821280.00000,    1041330944.00000,    -103159440.00000,            -0.00000,    -838084992.00000,    -100092808.00000,            -0.00000,   -1041337216.00000,         -6272.00000,            -0.00000
 2670, 23/04/2000,     600854592.00000,             0.00000,             0.00000,             0.00000,     422394272.00000,    1023248896.00000,    -103940344.00000,            -0.00000,    -833283264.00000,     -86040136.00000,            -0.00000,   -1023263744.00000,        -14848.00000,            -0.00000
 2685, 08/05/2000,     547887936.00000,             0.00000,             0.00000,             0.00000,     349382784.00000,     897270720.00000,    -103902408.00000,            -0.00000,    -722697920.00000,     -70675992.00000,            -0.00000,    -897276288.00000,         -5568.00000,            -0.00000
 2700, 23/05/2000,     343595296.00000,             0.00000,             0.00000,             0.00000,     430605760.00000,     774201088.00000,    -201909024.00000,            -0.00000,    -466616832.00000,    -105676376.00000,            -0.00000,    -774202176.00000,         -1088.00000,            -0.00000
 2715, 07/06/2000,     114219920.00000,             0.00000,             0.00000,             0.00000,     708851776.00000,     823071680.00000,    -417274848.00000,            -0.00000,    -317182624.00000,     -88615832.00000,            -0.00000,    -823073280.00000,         -1600.00000,            -0.00000
 2730, 22/06/2000,     103783504.00000,             0.00000,             0.00000,             0.00000,     925720384.00000,    1029503872.00000,    -537532928.00000,            -0.00000,    -282154176.00000,    -209821248.00000,            -0.00000,   -1029508352.00000,         -4480.00000,            -0.00000
 2745, 07/07/2000,     188801936.00000,             0.00000,             0.00000,             0.00000,     739402176.00000,     928204096.00000,    -350806624.00000,            -0.00000,    -462359648.00000,    -115040840.00000,            -0.00000,    -928207104.00000,         -3008.00000,            -0.00000
 2760, 22/07/2000,      28709114.00000,             0.00000,             0.00000,             0.00000,    2575417856.00000,    2604126976.00000,   -1825982848.00000,            -0.00000,    -123768992.00000,    -654387584.00000,            -0.00000,   -2604139520.00000,        -12544.00000,            -0.00000
 2775, 06/08/2000,     806434048.00000,             0.00000,             0.00000,             0.00000,     562114688.00000,    1368548736.00000,     -68472736.00000,            -0.00000,   -1139533184.00000,    -160550800.00000,            -0.00000,   -1368556672.00000,         -7936.00000,            -0.00000
 2790, 21/08/2000,      70559528.00000,             0.00000,             0.00000,             0.00000,     967054912.00000,    1037614464.00000,    -620751296.00000,            -0.00000,    -119594288.00000,    -297331776.00000,            -0.00000,   -1037677376.00000,        -62912.00000,            -0.01000
 2805, 05/09/2000,      41421024.00000,             0.00000,             0.00000,             0.00000,    1684617984.00000,    1726039040.00000,   -1356940672.00000,            -0.00000,     -93178200.00000,    -275930624.00000,            -0.00000,   -1726049536.00000,        -10496.00000,            -0.00000
 2820, 20/09/2000,     798133120.00000,             0.00000,             0.00000,             0.00000,     646879552.00000,    1445012736.00000,     -79588992.00000,            -0.00000,   -1167994368.00000,    -197449664.00000,            -0.00000,   -1445032960.00000,        -20224.00000,            -0.00000
 2835, 05/10/2000,      62709380.00000,             0.00000,             0.00000,             0.00000,    1487542656.00000,    1550252032.00000,   -1031857984.00000,            -0.00000,    -181879104.00000,    -336529472.00000,            -0.00000,   -1550266624.00000,        -14592.00000,            -0.00000
 2850, 20/10/2000,     109875408.00000,             0.00000,             0.00000,             0.00000,     855174912.00000,     965050304.00000,    -562018496.00000,            -0.00000,    -174829072.00000,    -228223296.00000,            -0.00000,    -965070848.00000,        -20544.00000,            -0.00000
 2865, 04/11/2000,     643932800.00000,             0.00000,             0.00000,             0.00000,     432576928.00000,    1076509696.00000,     -49057488.00000,            -0.00000,    -882045056.00000,    -145428720.00000,            -0.00000,   -1076531200.00000,        -21504.00000,            -0.00000
 2880, 19/11/2000,     229242384.00000,             0.00000,             0.00000,             0.00000,     256167952.00000,     485410336.00000,    -159648864.00000,            -0.00000,    -135427824.00000,    -190353936.00000,            -0.00000,    -485430592.00000,        -20256.00000,            -0.00000
 2895, 04/12/2000,     650087104.00000,             0.00000,             0.00000,             0.00000,     310868448.00000,     960955520.00000,     -31385104.00000,            -0.00000,    -796983296.00000,    -132606720.00000,            -0.00000,    -960975104.00000,        -19584.00000,            -0.00000
 2910, 19/12/2000,     382977184.00000,             0.00000,             0.00000,             0.00000,     348736704.00000,     731713920.00000,     -98301168.00000,            -0.00000,    -452262752.00000,    -181164032.00000,            -0.00000,    -731727936.00000,        -14016.00000,            -0.00000
 2925, 03/01/2001,     451670208.00000,             0.00000,             0.00000,             0.00000,     307019552.00000,     758689792.00000,     -49738448.00000,            -0.00000,    -575753792.00000,    -133210984.00000,            -0.00000,    -758703232.00000,        -13440.00000,            -0.00000
 2940, 18/01/2001,     478759168.00000,             0.00000,             0.00000,             0.00000,     356790720.00000,     835549888.00000,     -62709660.00000,            -0.00000,    -620715776.00000,    -152135312.00000,            -0.00000,    -835560704.00000,        -10816.00000,            -0.00000
 2955, 02/02/2001,     518969920.00000,             0.00000,             0.00000,             0.00000,     341428800.00000,     860398720.00000,     -54938256.00000,            -0.00000,    -681477120.00000,    -123995144.00000,            -0.00000,    -860410496.00000,        -11776.00000,            -0.00000
 2970, 17/02/2001,     519409216.00000,             0.00000,             0.00000,             0.00000,     362931328.00000,     882340544.00000,     -66661904.00000,            -0.00000,    -689490176.00000,    -126203312.00000,            -0.00000,    -882355392.00000,        -14848.00000,            -0.00000
 2985, 04/03/2001,     575456256.00000,             0.00000,             0.00000,             0.00000,     341978528.00000,     917434752.00000,     -66624932.00000,            -0.00000,    -751203840.00000,     -99614200.00000,            -0.00000,    -917443008.00000,         -8256.00000,            -0.00000
 3000, 19/03/2001,     487446592.00000,             0.00000,             0.00000,             0.00000,     313489952.00000,     800936576.00000,     -78178840.00000,            -0.00000,    -630579648.00000,     -92181664.00000,            -0.00000,    -800940160.00000,         -3584.00000,            -0.00000
 3015, 03/04/2001,     559070080.00000,             0.00000,             0.00000,             0.00000,     330678816.00000,     889748864.00000,     -72833224.00000,            -0.00000,    -743334528.00000,     -73586600.00000,            -0.00000,    -889754368.00000,         -5504.00000,            -0.00000
 3030, 18/04/2001,     459163008.00000,             0.00000,             0.00000,             0.00000,     297118656.00000,     756281664.00000,     -87154320.00000,            -0.00000,    -601279680.00000,     -67874976.00000,            -0.00000,    -756308992.00000,        -27328.00000,            -0.00000
 3045, 03/05/2001,     511085152.00000,             0.00000,             0.00000,             0.00000,     281194016.00000,     792279168.00000,     -74233368.00000,            -0.00000,    -659505600.00000,     -58550460.00000,            -0.00000,    -792289408.00000,        -10240.00000,            -0.00000
 3060, 18/05/2001,     440245056.00000,             0.00000,             0.00000,             0.00000,     229026624.00000,     669271680.00000,     -77901472.00000,            -0.00000,    -533805600.00000,     -57566672.00000,            -0.00000,    -669273728.00000,         -2048.00000,            -0.00000
 3075, 02/06/2001,     319191264.00000,             0.00000,             0.00000,             0.00000,     174443664.00000,     493634944.00000,     -88243688.00000,            -0.00000,    -347709632.00000,     -57690020.00000,            -0.00000,    -493643328.00000,         -8384.00000,            -0.00000
 3090, 17/06/2001,      96366112.00000,             0.00000,             0.00000,             0.00000,     474054816.00000,     570420928.00000,    -354652864.00000,            -0.00000,    -112153272.00000,    -103615936.00000,            -0.00000,    -570422080.00000,         -1152.00000,            -0.00000
 3105, 02/07/2001,     311520000.00000,             0.00000,             0.00000,             0.00000,     284466112.00000,     595986112.00000,    -135211664.00000,            -0.00000,    -348337632.00000,    -112443416.00000,            -0.00000,    -595992704.00000,         -6592.00000,            -0.00000
 3120, 17/07/2001,     119801648.00000,             0.00000,             0.00000,             0.00000,    1531797504.00000,    1651599104.00000,   -1180302464.00000,            -0.00000,    -154803888.00000,    -316502624.00000,            -0.00000,   -1651608960.00000,         -9856.00000,            -0.00000
 3135, 01/08/2001,     263394400.00000,             0.00000,             0.00000,             0.00000,     769385920.00000,    1032780288.00000,    -347516512.00000,            -0.00000,    -402507712.00000,    -282760736.00000,            -0.00000,   -1032784896.00000,         -4608.00000,            -0.00000
 3150, 16/08/2001,      95692168.00000,             0.00000,             0.00000,             0.00000,    1151394304.00000,    1247086464.00000,    -852453696.00000,            -0.00000,    -156641744.00000,    -237993312.00000,            -0.00000,   -1247088768.00000,         -2304.00000,            -0.00000
 3165, 31/08/2001,     243283376.00000,             0.00000,             0.00000,             0.00000,     583704512.00000,     826987904.00000,    -253663712.00000,            -0.00000,    -377678592.00000,    -195660176.00000,            -0.00000,    -827002496.00000,        -14592.00000,            -0.00000
 3180, 15/09/2001,     419769312.00000,             0.00000,             0.00000,             0.00000,     394169440.00000,     813938752.00000,    -120774544.00000,            -0.00000,    -535715328.00000,    -157454992.00000,            -0.00000,    -813944832.00000,         -6080.00000,            -0.00000
 3195, 30/09/2001,      16330242.00000,             0.00000,             0.00000,             0.00000,    2865548544.00000,    2881878784.00000,   -2394661376.00000,            -0.00000,     -63879364.00000,    -423342528.00000,            -0.00000,   -2881883392.00000,         -4608.00000,            -0.00000
 3210, 15/10/2001,      50589132.00000,             0.00000,             0.00000,             0.00000,    1936730880.00000,    1987320064.00000,   -1592345344.00000,            -0.00000,    -178942192.00000,    -216048320.00000,            -0.00000,   -1987335936.00000,        -15872.00000,            -0.00000
 3225, 30/10/2001,     576751680.00000,             0.00000,             0.00000,             0.00000,     539334656.00000,    1116086272.00000,    -105852232.00000,            -0.00000,    -820243648.00000,    -190006320.00000,            -0.00000,   -1116102144.00000,        -15872.00000,            -0.00000
 3240, 14/11/2001,     234411520.00000,             0.00000,             0.00000,             0.00000,     268817792.00000,     503229312.00000,    -166512352.00000,            -0.00000,    -169131312.00000,    -167595936.00000,            -0.00000,    -503239584.00000,        -10272.00000,            -0.00000
 3255, 29/11/2001,     414329568.00000,             0.00000,             0.00000,             0.00000,     262009536.00000,     676339072.00000,     -63403524.00000,            -0.00000,    -456964416.00000,    -155977152.00000,            -0.00000,    -676345088.00000,         -6016.00000,            -0.00000
 3270, 14/12/2001,     615529728.00000,             0.00000,             0.00000,             0.00000,     402939744.00000,    1018469504.00000,     -43460072.00000,            -0.00000,    -812757760.00000,    -162266368.00000,            -0.00000,   -1018484224.00000,        -14720.00000,            -0.00000
 3285, 29/12/2001,     527695744.00000,             0.00000,             0.00000,             0.00000,     416881824.00000,     944577536.00000,     -63698896.00000,            -0.00000,    -717394688.00000,    -163488736.00000,            -0.00000,    -944582272.00000,         -4736.00000,            -0.00000
 3300, 13/01/2002,     449768448.00000,             0.00000,             0.00000,             0.00000,     336564608.00000,     786333056.00000,     -63423668.00000,            -0.00000,    -579218560.00000,    -143695456.00000,            -0.00000,    -786337664.00000,         -4608.00000,            -0.00000
 3315, 28/01/2002,     601488768.00000,             0.00000,             0.00000,             0.00000,     390527616.00000,     992016384.00000,     -45041656.00000,            -0.00000,    -811650688.00000,    -135328064.00000,            -0.00000,    -992020416.00000,         -4032.00000,            -0.00000
 3330, 12/02/2002,     534575936.00000,             0.00000,             0.00000,             0.00000,     385926432.00000,     920502400.00000,     -71525392.00000,            -0.00000,    -717332352.00000,    -131653752.00000,            -0.00000,    -920511488.00000,         -9088.00000,            -0.00000
 3345, 27/02/2002,     598734464.00000,             0.00000,             0.00000,             0.00000,     385154720.00000,     983889152.00000,     -57424484.00000,            -0.00000,    -815664384.00000,    -110808344.00000,            -0.00000,    -983897216.00000,         -8064.00000,            -0.00000
 3360, 14/03/2002,     586426624.00000,             0.00000,             0.00000,             0.00000,     383155488.00000,     969582080.00000,     -76648688.00000,            -0.00000,    -794454976.00000,     -98490192.00000,            -0.00000,    -969593856.00000,        -11776.00000,            -0.00000
 3375, 29/03/2002,     493882112.00000,             0.00000,             0.00000,             0.00000,     312988320.00000,     806870400.00000,     -83082216.00000,            -0.00000,    -643759424.00000,     -80048288.00000,            -0.00000,    -806889984.00000,        -19584.00000,            -0.00000
 3390, 13/04/2002,     497122272.00000,             0.00000,             0.00000,             0.00000,     309770752.00000,     806893056.00000,     -80421928.00000,            -0.00000,    -659486976.00000,     -66990932.00000,            -0.00000,    -806899840.00000,         -6784.00000,            -0.00000
 3405, 28/04/2002,     483117504.00000,             0.00000,             0.00000,             0.00000,     278980000.00000,     762097536.00000,     -81773824.00000,            -0.00000,    -620288448.00000,     -60041276.00000,            -0.00000,    -762103552.00000,         -6016.00000,            -0.00000
