Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  147, 24/09/2006,       7972694.50000,             0.00000,             0.00000,             0.00000,      41893472.00000,      49866168.00000,     -34593044.00000,            -0.00000,      -1812038.25000,     -13462264.00000,            -0.00000,     -49867348.00000,         -1180.00000,            -0.00000
  148, 25/09/2006,       9508660.00000,             0.00000,             0.00000,             0.00000,      51140940.00000,      60649600.00000,     -45890508.00000,            -0.00000,      -1710517.12500,     -13049989.00000,            -0.00000,     -60651012.00000,         -1412.00000,            -0.00000
  149, 26/09/2006,      10186506.00000,             0.00000,             0.00000,             0.00000,      38247544.00000,      48434048.00000,     -33456974.00000,            -0.00000,      -2266162.50000,     -12712160.00000,            -0.00000,     -48435296.00000,         -1248.00000,            -0.00000
  150, 27/09/2006,       7209680.00000,             0.00000,             0.00000,             0.00000,      66813720.00000,      74023400.00000,     -59463248.00000,            -0.00000,      -1320566.00000,     -13240627.00000,            -0.00000,     -74024440.00000,         -1040.00000,            -0.00000
  151, 28/09/2006,      10296751.00000,             0.00000,             0.00000,             0.00000,      31574526.00000,      41871276.00000,     -26942552.00000,            -0.00000,      -1762487.75000,     -13167818.00000,            -0.00000,     -41872856.00000,         -1580.00000,            -0.00000
  152, 29/09/2006,      11904118.00000,             0.00000,             0.00000,             0.00000,      22469564.00000,      34373680.00000,     -18962676.00000,            -0.00000,      -2552003.75000,     -12859799.00000,            -0.00000,     -34374480.00000,          -800.00000,            -0.00000
  153, 30/09/2006,      12283781.00000,             0.00000,             0.00000,             0.00000,      20420000.00000,      32703780.00000,     -16807634.00000,            -0.00000,      -3408867.50000,     -12488250.00000,            -0.00000,     -32704752.00000,          -972.00000,            -0.00000
  154, 01/10/2006,       7125710.50000,             0.00000,             0.00000,             0.00000,      67555488.00000,      74681200.00000,     -60139824.00000,            -0.00000,      -1086741.25000,     -13455320.00000,            -0.00000,     -74681888.00000,          -688.00000,            -0.00000
  155, 02/10/2006,       4103748.75000,             0.00000,             0.00000,             0.00000,      63726412.00000,      67830160.00000,     -53635760.00000,            -0.00000,       -943180.37500,     -13252294.00000,            -0.00000,     -67831232.00000,         -1072.00000,            -0.00000
  156, 03/10/2006,       9226558.00000,             0.00000,             0.00000,             0.00000,      31492998.00000,      40719556.00000,     -26306074.00000,            -0.00000,      -1542601.62500,     -12871866.00000,            -0.00000,     -40720544.00000,          -988.00000,            -0.00000
  157, 04/10/2006,      10382816.00000,             0.00000,             0.00000,             0.00000,      29168896.00000,      39551712.00000,     -25259290.00000,            -0.00000,      -2003392.25000,     -12290310.00000,            -0.00000,     -39552992.00000,         -1280.00000,            -0.00000
  158, 05/10/2006,       7832344.50000,             0.00000,             0.00000,             0.00000,      51385456.00000,      59217800.00000,     -44572460.00000,            -0.00000,      -1783077.37500,     -12863454.00000,            -0.00000,     -59218992.00000,         -1192.00000,            -0.00000
  159, 06/10/2006,       8341629.50000,             0.00000,             0.00000,             0.00000,      45755452.00000,      54097080.00000,     -40096064.00000,            -0.00000,      -1366534.12500,     -12635951.00000,            -0.00000,     -54098552.00000,         -1472.00000,            -0.00000
  160, 07/10/2006,       7388986.00000,             0.00000,             0.00000,             0.00000,      52833696.00000,      60222680.00000,     -46084384.00000,            -0.00000,      -1238010.12500,     -12901642.00000,            -0.00000,     -60224040.00000,         -1360.00000,            -0.00000
  161, 08/10/2006,       9771648.00000,             0.00000,             0.00000,             0.00000,      49363096.00000,      59134744.00000,     -45023952.00000,            -0.00000,      -1655198.50000,     -12456616.00000,            -0.00000,     -59135768.00000,         -1024.00000,            -0.00000
  162, 09/10/2006,       9560489.00000,             0.00000,             0.00000,             0.00000,      41418944.00000,      50979432.00000,     -36462124.00000,            -0.00000,      -1779320.50000,     -12739113.00000,            -0.00000,     -50980556.00000,         -1124.00000,            -0.00000
  163, 10/10/2006,       8291223.50000,             0.00000,             0.00000,             0.00000,      39338552.00000,      47629776.00000,     -33325294.00000,            -0.00000,      -1662025.75000,     -12643657.00000,            -0.00000,     -47630976.00000,         -1200.00000,            -0.00000
  164, 11/10/2006,      10177476.00000,             0.00000,             0.00000,             0.00000,      28032608.00000,      38210084.00000,     -23404694.00000,            -0.00000,      -2101046.00000,     -12705834.00000,            -0.00000,     -38211576.00000,         -1492.00000,            -0.00000
  165, 12/10/2006,      11508843.00000,             0.00000,             0.00000,             0.00000,      19279294.00000,      30788136.00000,     -15968238.00000,            -0.00000,      -2763289.25000,     -12057369.00000,            -0.00000,     -30788896.00000,          -760.00000,            -0.00000
  166, 13/10/2006,      12288250.00000,             0.00000,             0.00000,             0.00000,      17808484.00000,      30096734.00000,     -14640532.00000,            -0.00000,      -3472460.00000,     -11985526.00000,            -0.00000,     -30098518.00000,         -1784.00000,            -0.01000
  167, 14/10/2006,      12643595.00000,             0.00000,             0.00000,             0.00000,      15807352.00000,      28450948.00000,     -12838926.00000,            -0.00000,      -3744138.50000,     -11870489.00000,            -0.00000,     -28453552.00000,         -2604.00000,            -0.01000
  168, 15/10/2006,      13280572.00000,             0.00000,             0.00000,             0.00000,      13487734.00000,      26768306.00000,     -10913336.00000,            -0.00000,      -4008813.25000,     -11847747.00000,            -0.00000,     -26769896.00000,         -1590.00000,            -0.01000
  169, 16/10/2006,      13814897.00000,             0.00000,             0.00000,             0.00000,      11658317.00000,      25473214.00000,      -9624295.00000,            -0.00000,      -4388780.00000,     -11461502.00000,            -0.00000,     -25474576.00000,         -1362.00000,            -0.01000
  170, 17/10/2006,      14258550.00000,             0.00000,             0.00000,             0.00000,      10503706.00000,      24762256.00000,      -8764053.00000,            -0.00000,      -4551513.00000,     -11448085.00000,            -0.00000,     -24763652.00000,         -1396.00000,            -0.01000
  171, 18/10/2006,      14750795.00000,             0.00000,             0.00000,             0.00000,       9703015.00000,      24453810.00000,      -8123448.50000,            -0.00000,      -5114893.50000,     -11216569.00000,            -0.00000,     -24454912.00000,         -1102.00000,            -0.00000
  172, 19/10/2006,      14529981.00000,             0.00000,             0.00000,             0.00000,       8933192.00000,      23463172.00000,      -7588582.50000,            -0.00000,      -4537893.50000,     -11337481.00000,            -0.00000,     -23463956.00000,          -784.00000,            -0.00000
  173, 20/10/2006,      18107490.00000,             0.00000,             0.00000,             0.00000,       9534604.00000,      27642094.00000,      -7682318.00000,            -0.00000,      -8699311.00000,     -11261888.00000,            -0.00000,     -27643516.00000,         -1422.00000,            -0.01000
  174, 21/10/2006,      14725091.00000,             0.00000,             0.00000,             0.00000,       7962874.00000,      22687964.00000,      -7011881.00000,            -0.00000,      -4577433.00000,     -11100204.00000,            -0.00000,     -22689518.00000,         -1554.00000,            -0.01000
  175, 22/10/2006,      14613311.00000,             0.00000,             0.00000,             0.00000,       7690149.00000,      22303460.00000,      -6763282.00000,            -0.00000,      -4524508.00000,     -11017308.00000,            -0.00000,     -22305098.00000,         -1638.00000,            -0.01000
  176, 23/10/2006,      14665280.00000,             0.00000,             0.00000,             0.00000,       7634777.00000,      22300056.00000,      -6568421.00000,            -0.00000,      -4466273.00000,     -11266234.00000,            -0.00000,     -22300928.00000,          -872.00000,            -0.00000
  177, 24/10/2006,      14645277.00000,             0.00000,             0.00000,             0.00000,       8293014.50000,      22938292.00000,      -7095020.00000,            -0.00000,      -4758110.50000,     -11086218.00000,            -0.00000,     -22939348.00000,         -1056.00000,            -0.00000
  178, 25/10/2006,      15150477.00000,             0.00000,             0.00000,             0.00000,       9709383.00000,      24859860.00000,      -8397721.00000,            -0.00000,      -5523857.00000,     -10941022.00000,            -0.00000,     -24862600.00000,         -2740.00000,            -0.01000
  179, 26/10/2006,      26639518.00000,             0.00000,             0.00000,             0.00000,      12291392.00000,      38930912.00000,      -9111593.00000,            -0.00000,     -19026920.00000,     -10793644.00000,            -0.00000,     -38932156.00000,         -1244.00000,            -0.00000
  180, 27/10/2006,      34819512.00000,             0.00000,             0.00000,             0.00000,      14663637.00000,      49483148.00000,      -9901413.00000,            -0.00000,     -28610136.00000,     -10973167.00000,            -0.00000,     -49484716.00000,         -1568.00000,            -0.00000
  181, 28/10/2006,      15119487.00000,             0.00000,             0.00000,             0.00000,       7698100.00000,      22817588.00000,      -7043791.50000,            -0.00000,      -4915541.50000,     -10859308.00000,            -0.00000,     -22818640.00000,         -1052.00000,            -0.00000
  182, 29/10/2006,      15060095.00000,             0.00000,             0.00000,             0.00000,       6748364.00000,      21808460.00000,      -6207125.00000,            -0.00000,      -4742303.50000,     -10860372.00000,            -0.00000,     -21809800.00000,         -1340.00000,            -0.01000
  183, 30/10/2006,      14679460.00000,             0.00000,             0.00000,             0.00000,       6576441.50000,      21255902.00000,      -6148255.00000,            -0.00000,      -4401960.50000,     -10706800.00000,            -0.00000,     -21257016.00000,         -1114.00000,            -0.01000
  184, 31/10/2006,      14900323.00000,             0.00000,             0.00000,             0.00000,       6102908.50000,      21003232.00000,      -5711233.00000,            -0.00000,      -4531828.50000,     -10761795.00000,            -0.00000,     -21004856.00000,         -1624.00000,            -0.01000
  185, 01/11/2006,      14514865.00000,             0.00000,             0.00000,             0.00000,       6883121.50000,      21397986.00000,      -6215189.50000,            -0.00000,      -4517302.50000,     -10666537.00000,            -0.00000,     -21399028.00000,         -1042.00000,            -0.00000
  186, 02/11/2006,      14356729.00000,             0.00000,             0.00000,             0.00000,       6852660.00000,      21209388.00000,      -6134174.00000,            -0.00000,      -4308320.00000,     -10770656.00000,            -0.00000,     -21213150.00000,         -3762.00000,            -0.02000
  187, 03/11/2006,      13762060.00000,             0.00000,             0.00000,             0.00000,       7310654.00000,      21072714.00000,      -6415204.00000,            -0.00000,      -3788334.50000,     -10870304.00000,            -0.00000,     -21073842.00000,         -1128.00000,            -0.01000
  188, 04/11/2006,      13940401.00000,             0.00000,             0.00000,             0.00000,       6589973.00000,      20530374.00000,      -5995156.50000,            -0.00000,      -3852956.00000,     -10683651.00000,            -0.00000,     -20531764.00000,         -1390.00000,            -0.01000
  189, 05/11/2006,      13933365.00000,             0.00000,             0.00000,             0.00000,       6963424.50000,      20896790.00000,      -6143133.50000,            -0.00000,      -4148184.50000,     -10608615.00000,            -0.00000,     -20899932.00000,         -3142.00000,            -0.02000
  190, 06/11/2006,      12214231.00000,             0.00000,             0.00000,             0.00000,       9311313.00000,      21525544.00000,      -8067179.00000,            -0.00000,      -2639401.50000,     -10821326.00000,            -0.00000,     -21527906.00000,         -2362.00000,            -0.01000
  191, 07/11/2006,      13174684.00000,             0.00000,             0.00000,             0.00000,       7380399.50000,      20555084.00000,      -6637736.50000,            -0.00000,      -3336922.75000,     -10581636.00000,            -0.00000,     -20556296.00000,         -1212.00000,            -0.01000
  192, 08/11/2006,      11444175.00000,             0.00000,             0.00000,             0.00000,      25480654.00000,      36924828.00000,     -23783962.00000,            -0.00000,      -2439574.25000,     -10705878.00000,            -0.00000,     -36929416.00000,         -4588.00000,            -0.01000
  193, 09/11/2006,      12723524.00000,             0.00000,             0.00000,             0.00000,      13803343.00000,      26526868.00000,     -12577077.00000,            -0.00000,      -3276784.00000,     -10674026.00000,            -0.00000,     -26527888.00000,         -1020.00000,            -0.00000
  194, 10/11/2006,      13080584.00000,             0.00000,             0.00000,             0.00000,      11530462.00000,      24611046.00000,     -10026978.00000,            -0.00000,      -3700761.25000,     -10885014.00000,            -0.00000,     -24612752.00000,         -1706.00000,            -0.01000
  195, 11/11/2006,      11975198.00000,             0.00000,             0.00000,             0.00000,       8503475.00000,      20478672.00000,      -9414915.00000,            -0.00000,       -337583.21875,     -10727648.00000,            -0.00000,     -20480146.00000,         -1474.00000,            -0.01000
  196, 12/11/2006,      12403765.00000,             0.00000,             0.00000,             0.00000,       5671187.50000,      18074952.00000,      -7166909.00000,            -0.00000,       -224001.25000,     -10684673.00000,            -0.00000,     -18075584.00000,          -632.00000,            -0.00000
  197, 13/11/2006,      12346020.00000,             0.00000,             0.00000,             0.00000,       6056101.50000,      18402122.00000,      -7151512.00000,            -0.00000,       -367545.34375,     -10884232.00000,            -0.00000,     -18403290.00000,         -1168.00000,            -0.01000
  198, 14/11/2006,      12562141.00000,             0.00000,             0.00000,             0.00000,       4600611.00000,      17162752.00000,      -6115380.00000,            -0.00000,       -329494.53125,     -10719289.00000,            -0.00000,     -17164164.00000,         -1412.00000,            -0.01000
  199, 15/11/2006,      12480481.00000,             0.00000,             0.00000,             0.00000,       5335721.00000,      17816202.00000,      -6494612.50000,            -0.00000,       -396798.87500,     -10926161.00000,            -0.00000,     -17817572.00000,         -1370.00000,            -0.01000
  200, 16/11/2006,      12621204.00000,             0.00000,             0.00000,             0.00000,       4163487.50000,      16784692.00000,      -5798133.00000,            -0.00000,       -490722.78125,     -10497185.00000,            -0.00000,     -16786040.00000,         -1348.00000,            -0.01000
  201, 17/11/2006,      17246308.00000,             0.00000,             0.00000,             0.00000,       5491984.50000,      22738292.00000,      -6857332.00000,            -0.00000,      -5461658.50000,     -10420447.00000,            -0.00000,     -22739436.00000,         -1144.00000,            -0.01000
  202, 18/11/2006,      12652207.00000,             0.00000,             0.00000,             0.00000,       3681341.00000,      16333548.00000,      -5204694.50000,            -0.00000,       -402006.78125,     -10728135.00000,            -0.00000,     -16334836.00000,         -1288.00000,            -0.01000
  203, 19/11/2006,      12751232.00000,             0.00000,             0.00000,             0.00000,       2596742.75000,      15347975.00000,      -4655534.00000,            -0.00000,       -365038.31250,     -10328641.00000,            -0.00000,     -15349214.00000,         -1239.00000,            -0.01000
  204, 20/11/2006,      12598605.00000,             0.00000,             0.00000,             0.00000,       2997955.25000,      15596560.00000,      -4868231.00000,            -0.00000,       -369710.75000,     -10359491.00000,            -0.00000,     -15597433.00000,          -873.00000,            -0.01000
  205, 21/11/2006,      12662888.00000,             0.00000,             0.00000,             0.00000,       2518787.50000,      15181676.00000,      -4532472.00000,            -0.00000,       -357734.15625,     -10292929.00000,            -0.00000,     -15183135.00000,         -1459.00000,            -0.01000
  206, 22/11/2006,      12671752.00000,             0.00000,             0.00000,             0.00000,       2600401.00000,      15272153.00000,      -4434777.50000,            -0.00000,       -366231.37500,     -10472671.00000,            -0.00000,     -15273680.00000,         -1527.00000,            -0.01000
  207, 23/11/2006,      12607956.00000,             0.00000,             0.00000,             0.00000,       2588543.25000,      15196499.00000,      -4403057.00000,            -0.00000,       -358902.68750,     -10435249.00000,            -0.00000,     -15197208.00000,          -709.00000,            -0.00000
  208, 24/11/2006,      12601180.00000,             0.00000,             0.00000,             0.00000,       2719431.00000,      15320611.00000,      -4369376.00000,            -0.00000,       -358233.78125,     -10594581.00000,            -0.00000,     -15322191.00000,         -1580.00000,            -0.01000
  209, 25/11/2006,      12338643.00000,             0.00000,             0.00000,             0.00000,       3131204.25000,      15469847.00000,      -4887426.50000,            -0.00000,       -370429.00000,     -10213654.00000,            -0.00000,     -15471510.00000,         -1663.00000,            -0.01000
  210, 26/11/2006,      12508663.00000,             0.00000,             0.00000,             0.00000,       2457476.00000,      14966139.00000,      -4182468.00000,            -0.00000,       -462407.15625,     -10322846.00000,            -0.00000,     -14967721.00000,         -1582.00000,            -0.01000
  211, 27/11/2006,      12492219.00000,             0.00000,             0.00000,             0.00000,       3748129.50000,      16240348.00000,      -5415304.50000,            -0.00000,       -620394.87500,     -10205736.00000,            -0.00000,     -16241436.00000,         -1088.00000,            -0.01000
  212, 28/11/2006,      12541942.00000,             0.00000,             0.00000,             0.00000,       2276726.25000,      14818668.00000,      -4014612.50000,            -0.00000,       -377519.81250,     -10427436.00000,            -0.00000,     -14819568.00000,          -900.00000,            -0.01000
  213, 29/11/2006,      36591580.00000,             0.00000,             0.00000,             0.00000,      10383201.00000,      46974780.00000,      -8464788.00000,            -0.00000,     -28305958.00000,     -10205246.00000,            -0.00000,     -46975992.00000,         -1212.00000,            -0.00000
  214, 30/11/2006,      68545368.00000,             0.00000,             0.00000,             0.00000,      12393301.00000,      80938672.00000,      -8989911.00000,            -0.00000,     -61760292.00000,     -10189558.00000,            -0.00000,     -80939760.00000,         -1088.00000,            -0.00000
  215, 01/12/2006,     229328096.00000,             0.00000,             0.00000,             0.00000,      21768418.00000,     251096512.00000,      -9948169.00000,            -0.00000,    -230824096.00000,     -10325364.00000,            -0.00000,    -251097632.00000,         -1120.00000,            -0.00000
  216, 02/12/2006,      23118470.00000,             0.00000,             0.00000,             0.00000,      19391664.00000,      42510136.00000,     -15647135.00000,            -0.00000,     -12716756.00000,     -14147040.00000,            -0.00000,     -42510932.00000,          -796.00000,            -0.00000
  217, 03/12/2006,      83021280.00000,             0.00000,             0.00000,             0.00000,      18562450.00000,     101583728.00000,     -12889223.00000,            -0.00000,     -78111552.00000,     -10584182.00000,            -0.00000,    -101584960.00000,         -1232.00000,            -0.00000
  218, 04/12/2006,      14364355.00000,             0.00000,             0.00000,             0.00000,       8440872.00000,      22805228.00000,      -9075502.00000,            -0.00000,      -2179045.00000,     -11551613.00000,            -0.00000,     -22806160.00000,          -932.00000,            -0.00000
  219, 05/12/2006,      12985102.00000,             0.00000,             0.00000,             0.00000,       4896602.50000,      17881704.00000,      -7033749.00000,            -0.00000,       -547766.31250,     -10300868.00000,            -0.00000,     -17882384.00000,          -680.00000,            -0.00000
  220, 06/12/2006,      13441902.00000,             0.00000,             0.00000,             0.00000,       4881933.00000,      18323836.00000,      -6870961.50000,            -0.00000,      -1272382.37500,     -10181244.00000,            -0.00000,     -18324588.00000,          -752.00000,            -0.00000
  221, 07/12/2006,      52450536.00000,             0.00000,             0.00000,             0.00000,      14262773.00000,      66713308.00000,     -12163655.00000,            -0.00000,     -44319168.00000,     -10231502.00000,            -0.00000,     -66714328.00000,         -1020.00000,            -0.00000
  222, 08/12/2006,      13257895.00000,             0.00000,             0.00000,             0.00000,       7033356.50000,      20291252.00000,      -8038816.50000,            -0.00000,      -1348334.12500,     -10905545.00000,            -0.00000,     -20292696.00000,         -1444.00000,            -0.01000
  223, 09/12/2006,      12813125.00000,             0.00000,             0.00000,             0.00000,       5176128.00000,      17989252.00000,      -7001639.50000,            -0.00000,       -827002.68750,     -10161433.00000,            -0.00000,     -17990076.00000,          -824.00000,            -0.00000
  224, 10/12/2006,      12772468.00000,             0.00000,             0.00000,             0.00000,       3637114.50000,      16409582.00000,      -5659281.00000,            -0.00000,       -381326.12500,     -10369871.00000,            -0.00000,     -16410478.00000,          -896.00000,            -0.01000
  225, 11/12/2006,      26516042.00000,             0.00000,             0.00000,             0.00000,       7282833.50000,      33798876.00000,      -8246283.50000,            -0.00000,     -15625347.00000,      -9928259.00000,            -0.00000,     -33799888.00000,         -1012.00000,            -0.00000
  226, 12/12/2006,      17667216.00000,             0.00000,             0.00000,             0.00000,       5805899.00000,      23473116.00000,      -7262724.00000,            -0.00000,      -6024222.50000,     -10186869.00000,            -0.00000,     -23473816.00000,          -700.00000,            -0.00000
  227, 13/12/2006,      37550992.00000,             0.00000,             0.00000,             0.00000,      10525463.00000,      48076456.00000,     -10068536.00000,            -0.00000,     -28102094.00000,      -9907168.00000,            -0.00000,     -48077800.00000,         -1344.00000,            -0.00000
  228, 14/12/2006,      30551312.00000,             0.00000,             0.00000,             0.00000,      11348124.00000,      41899436.00000,     -10776349.00000,            -0.00000,     -20871450.00000,     -10252911.00000,            -0.00000,     -41900712.00000,         -1276.00000,            -0.00000
  229, 15/12/2006,      12745175.00000,             0.00000,             0.00000,             0.00000,       3539850.50000,      16285026.00000,      -5492570.50000,            -0.00000,       -507709.37500,     -10285529.00000,            -0.00000,     -16285809.00000,          -783.00000,            -0.00000
  230, 16/12/2006,      45643008.00000,             0.00000,             0.00000,             0.00000,      16805274.00000,      62448280.00000,     -14843138.00000,            -0.00000,     -37729568.00000,      -9876807.00000,            -0.00000,     -62449512.00000,         -1232.00000,            -0.00000
  231, 17/12/2006,      16643193.00000,             0.00000,             0.00000,             0.00000,       9338854.00000,      25982048.00000,      -9301553.00000,            -0.00000,      -5763324.00000,     -10918186.00000,            -0.00000,     -25983064.00000,         -1016.00000,            -0.00000
  232, 18/12/2006,      12622114.00000,             0.00000,             0.00000,             0.00000,       2583973.00000,      15206087.00000,      -4942846.00000,            -0.00000,       -406475.12500,      -9857779.00000,            -0.00000,     -15207100.00000,         -1013.00000,            -0.01000
  233, 19/12/2006,      12540376.00000,             0.00000,             0.00000,             0.00000,       2550088.25000,      15090464.00000,      -4667634.00000,            -0.00000,       -408229.25000,     -10015817.00000,            -0.00000,     -15091680.00000,         -1216.00000,            -0.01000
  234, 20/12/2006,      12613914.00000,             0.00000,             0.00000,             0.00000,       1992432.50000,      14606346.00000,      -4412122.00000,            -0.00000,       -643773.75000,      -9551707.00000,            -0.00000,     -14607603.00000,         -1257.00000,            -0.01000
  235, 21/12/2006,      13544820.00000,             0.00000,             0.00000,             0.00000,       6097447.50000,      19642268.00000,      -7164789.00000,            -0.00000,      -2643477.00000,      -9835360.00000,            -0.00000,     -19643626.00000,         -1358.00000,            -0.01000
  236, 22/12/2006,      16587114.00000,             0.00000,             0.00000,             0.00000,       9527731.00000,      26114844.00000,     -10370853.00000,            -0.00000,      -6054013.50000,      -9691101.00000,            -0.00000,     -26115968.00000,         -1124.00000,            -0.00000
  237, 23/12/2006,      12404184.00000,             0.00000,             0.00000,             0.00000,       2856462.00000,      15260646.00000,      -4965965.00000,            -0.00000,       -631767.12500,      -9664182.00000,            -0.00000,     -15261914.00000,         -1268.00000,            -0.01000
  238, 24/12/2006,      12481857.00000,             0.00000,             0.00000,             0.00000,       1835317.00000,      14317174.00000,      -4141818.25000,            -0.00000,       -583982.00000,      -9592821.00000,            -0.00000,     -14318621.00000,         -1447.00000,            -0.01000
  239, 25/12/2006,      12319796.00000,             0.00000,             0.00000,             0.00000,       2037135.62500,      14356932.00000,      -4146365.50000,            -0.00000,       -455137.93750,      -9756407.00000,            -0.00000,     -14357910.00000,          -978.00000,            -0.01000
  240, 26/12/2006,      12179575.00000,             0.00000,             0.00000,             0.00000,       4410024.00000,      16589599.00000,      -6034967.00000,            -0.00000,       -863914.06250,      -9691622.00000,            -0.00000,     -16590503.00000,          -904.00000,            -0.01000
  241, 27/12/2006,      15885928.00000,             0.00000,             0.00000,             0.00000,       4058859.75000,      19944788.00000,      -5919702.00000,            -0.00000,      -4590287.50000,      -9436019.00000,            -0.00000,     -19946008.00000,         -1220.00000,            -0.01000
  242, 28/12/2006,     152362176.00000,             0.00000,             0.00000,             0.00000,      19400556.00000,     171762736.00000,      -9320527.00000,            -0.00000,    -153020688.00000,      -9422784.00000,            -0.00000,    -171764000.00000,         -1264.00000,            -0.00000
  243, 29/12/2006,      12498985.00000,             0.00000,             0.00000,             0.00000,      11923376.00000,      24422360.00000,     -10260767.00000,            -0.00000,       -392182.81250,     -13770826.00000,            -0.00000,     -24423776.00000,         -1416.00000,            -0.01000
  244, 30/12/2006,      12566681.00000,             0.00000,             0.00000,             0.00000,       3264797.25000,      15831478.00000,      -5674110.00000,            -0.00000,       -353733.28125,      -9804704.00000,            -0.00000,     -15832548.00000,         -1070.00000,            -0.01000
  245, 31/12/2006,      12412324.00000,             0.00000,             0.00000,             0.00000,       3689217.50000,      16101542.00000,      -5814443.00000,            -0.00000,       -396543.00000,      -9891085.00000,            -0.00000,     -16102071.00000,          -529.00000,            -0.00000
  246, 01/01/2007,     181453520.00000,             0.00000,             0.00000,             0.00000,      22794876.00000,     204248400.00000,     -10355107.00000,            -0.00000,    -184282832.00000,      -9612098.00000,            -0.00000,    -204250032.00000,         -1632.00000,            -0.00000
  247, 02/01/2007,      14741954.00000,             0.00000,             0.00000,             0.00000,      22744950.00000,      37486904.00000,     -17892450.00000,            -0.00000,      -3929739.75000,     -15665751.00000,            -0.00000,     -37487940.00000,         -1036.00000,            -0.00000
  248, 03/01/2007,      12078431.00000,             0.00000,             0.00000,             0.00000,      14665002.00000,      26743432.00000,     -15518490.00000,            -0.00000,      -1258535.62500,      -9967752.00000,            -0.00000,     -26744778.00000,         -1346.00000,            -0.01000
  249, 04/01/2007,      12458623.00000,             0.00000,             0.00000,             0.00000,       7042766.50000,      19501390.00000,      -8770376.00000,            -0.00000,       -398268.46875,     -10333974.00000,            -0.00000,     -19502618.00000,         -1228.00000,            -0.01000
  250, 05/01/2007,      14824943.00000,             0.00000,             0.00000,             0.00000,       7921404.00000,      22746348.00000,      -9521432.00000,            -0.00000,      -3723435.50000,      -9502764.00000,            -0.00000,     -22747632.00000,         -1284.00000,            -0.01000
  251, 06/01/2007,      82826048.00000,             0.00000,             0.00000,             0.00000,      20768334.00000,     103594384.00000,     -14570245.00000,            -0.00000,     -78720456.00000,     -10304757.00000,            -0.00000,    -103595464.00000,         -1080.00000,            -0.00000
  252, 07/01/2007,      23978872.00000,             0.00000,             0.00000,             0.00000,      19300852.00000,      43279724.00000,     -15696054.00000,            -0.00000,     -14586846.00000,     -12997846.00000,            -0.00000,     -43280744.00000,         -1020.00000,            -0.00000
  253, 08/01/2007,      19267590.00000,             0.00000,             0.00000,             0.00000,      12593703.00000,      31861292.00000,     -11987761.00000,            -0.00000,      -9409863.00000,     -10465058.00000,            -0.00000,     -31862682.00000,         -1390.00000,            -0.00000
  254, 09/01/2007,      12954163.00000,             0.00000,             0.00000,             0.00000,       9471962.00000,      22426124.00000,      -9829660.00000,            -0.00000,      -1738598.62500,     -10858469.00000,            -0.00000,     -22426728.00000,          -604.00000,            -0.00000
  255, 10/01/2007,      12702514.00000,             0.00000,             0.00000,             0.00000,       3499609.50000,      16202124.00000,      -6197824.50000,            -0.00000,       -691530.50000,      -9314173.00000,            -0.00000,     -16203528.00000,         -1404.00000,            -0.01000
  256, 11/01/2007,      40572828.00000,             0.00000,             0.00000,             0.00000,       9201591.00000,      49774420.00000,      -9066064.00000,            -0.00000,     -31593130.00000,      -9116238.00000,            -0.00000,     -49775432.00000,         -1012.00000,            -0.00000
  257, 12/01/2007,      22241008.00000,             0.00000,             0.00000,             0.00000,      10039829.00000,      32280836.00000,     -10549869.00000,            -0.00000,     -12356736.00000,      -9375080.00000,            -0.00000,     -32281684.00000,          -848.00000,            -0.00000
  258, 13/01/2007,      12606914.00000,             0.00000,             0.00000,             0.00000,       4038804.50000,      16645718.00000,      -6495603.00000,            -0.00000,       -591870.12500,      -9559452.00000,            -0.00000,     -16646925.00000,         -1207.00000,            -0.01000
  259, 14/01/2007,      16116847.00000,             0.00000,             0.00000,             0.00000,       7985408.00000,      24102256.00000,      -8852820.00000,            -0.00000,      -6068574.00000,      -9181850.00000,            -0.00000,     -24103244.00000,          -988.00000,            -0.00000
  260, 15/01/2007,      31087324.00000,             0.00000,             0.00000,             0.00000,      10834832.00000,      41922156.00000,     -10352711.00000,            -0.00000,     -22571968.00000,      -8998339.00000,            -0.00000,     -41923020.00000,          -864.00000,            -0.00000
  261, 16/01/2007,      38789292.00000,             0.00000,             0.00000,             0.00000,      11590903.00000,      50380196.00000,     -10701331.00000,            -0.00000,     -30763920.00000,      -8916223.00000,            -0.00000,     -50381476.00000,         -1280.00000,            -0.00000
  262, 17/01/2007,      70958264.00000,             0.00000,             0.00000,             0.00000,      17339982.00000,      88298248.00000,     -11853880.00000,            -0.00000,     -67392272.00000,      -9053243.00000,            -0.00000,     -88299392.00000,         -1144.00000,            -0.00000
  263, 18/01/2007,      48501912.00000,             0.00000,             0.00000,             0.00000,      20870272.00000,      69372184.00000,     -15009436.00000,            -0.00000,     -43294956.00000,     -11068257.00000,            -0.00000,     -69372648.00000,          -464.00000,            -0.00000
