Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  118, 26/08/2007,       2202718.25000,             0.00000,             0.00000,             0.00000,      15552948.00000,      17755666.00000,      -2787133.50000,            -0.00000,      -2558762.00000,     -12409773.00000,            -0.00000,     -17755668.00000,            -2.00000,            -0.00000
  119, 27/08/2007,       2397513.50000,             0.00000,             0.00000,             0.00000,      18154620.00000,      20552134.00000,      -5080510.50000,            -0.00000,      -2021359.87500,     -13450263.00000,            -0.00000,     -20552134.00000,             0.00000,             0.00000
  120, 28/08/2007,       2542472.00000,             0.00000,             0.00000,             0.00000,      18519810.00000,      21062282.00000,      -4858223.50000,            -0.00000,      -3208265.25000,     -12995893.00000,            -0.00000,     -21062382.00000,          -100.00000,            -0.00000
  121, 29/08/2007,       3590339.50000,             0.00000,             0.00000,             0.00000,      15443347.00000,      19033686.00000,      -2629312.25000,            -0.00000,      -3831214.75000,     -12573200.00000,            -0.00000,     -19033728.00000,           -42.00000,            -0.00000
  122, 30/08/2007,        306650.34375,             0.00000,             0.00000,             0.00000,      39470332.00000,      39776984.00000,     -16097182.00000,            -0.00000,       -493654.34375,     -23186224.00000,            -0.00000,     -39777060.00000,           -76.00000,            -0.00000
  123, 31/08/2007,       2281810.75000,             0.00000,             0.00000,             0.00000,      18759402.00000,      21041212.00000,      -3963148.50000,            -0.00000,      -3010426.75000,     -14067747.00000,            -0.00000,     -21041322.00000,          -110.00000,            -0.00000
  124, 01/09/2007,       2022622.50000,             0.00000,             0.00000,             0.00000,      20147192.00000,      22169814.00000,      -3702929.25000,            -0.00000,      -3388346.50000,     -15078556.00000,            -0.00000,     -22169832.00000,           -18.00000,            -0.00000
  125, 02/09/2007,       2724560.25000,             0.00000,             0.00000,             0.00000,      18045640.00000,      20770200.00000,      -2735435.75000,            -0.00000,      -3505026.75000,     -14529920.00000,            -0.00000,     -20770382.00000,          -182.00000,            -0.00000
  126, 03/09/2007,       2259712.00000,             0.00000,             0.00000,             0.00000,      16657789.00000,      18917500.00000,      -2334412.50000,            -0.00000,      -3302035.25000,     -13281154.00000,            -0.00000,     -18917602.00000,          -102.00000,            -0.00000
  127, 04/09/2007,       1723016.37500,             0.00000,             0.00000,             0.00000,      20433776.00000,      22156792.00000,      -3359111.75000,            -0.00000,      -3010253.50000,     -15788291.00000,            -0.00000,     -22157656.00000,          -864.00000,            -0.00000
  128, 05/09/2007,       2218363.50000,             0.00000,             0.00000,             0.00000,      19800640.00000,      22019004.00000,      -3662068.00000,            -0.00000,      -3430943.50000,     -14926004.00000,            -0.00000,     -22019016.00000,           -12.00000,            -0.00000
  129, 06/09/2007,       2010811.12500,             0.00000,             0.00000,             0.00000,      19678296.00000,      21689108.00000,      -3400913.25000,            -0.00000,      -3074689.75000,     -15213506.00000,            -0.00000,     -21689108.00000,             0.00000,             0.00000
  130, 07/09/2007,       2443092.75000,             0.00000,             0.00000,             0.00000,      19905304.00000,      22348396.00000,      -3700205.75000,            -0.00000,      -3601227.25000,     -15047186.00000,            -0.00000,     -22348620.00000,          -224.00000,            -0.00000
  131, 08/09/2007,       2701370.50000,             0.00000,             0.00000,             0.00000,      18951448.00000,      21652818.00000,      -3308284.00000,            -0.00000,      -3556017.50000,     -14788621.00000,            -0.00000,     -21652922.00000,          -104.00000,            -0.00000
  132, 09/09/2007,       5300008.00000,             0.00000,             0.00000,             0.00000,      10548558.00000,      15848566.00000,      -1177283.62500,            -0.00000,      -4130910.50000,     -10540381.00000,            -0.00000,     -15848575.00000,            -9.00000,            -0.00000
  133, 10/09/2007,       5893136.50000,             0.00000,             0.00000,             0.00000,      10835533.00000,      16728670.00000,       -985486.25000,            -0.00000,      -4417769.50000,     -11325890.00000,            -0.00000,     -16729146.00000,          -476.00000,            -0.00000
  134, 11/09/2007,       6063288.50000,             0.00000,             0.00000,             0.00000,       9925176.00000,      15988464.00000,       -961108.06250,            -0.00000,      -4697430.00000,     -10329934.00000,            -0.00000,     -15988472.00000,            -8.00000,            -0.00000
  135, 12/09/2007,       5657827.50000,             0.00000,             0.00000,             0.00000,      10786332.00000,      16444160.00000,      -1109150.75000,            -0.00000,      -4274613.50000,     -11060398.00000,            -0.00000,     -16444162.00000,            -2.00000,            -0.00000
  136, 13/09/2007,       4732419.50000,             0.00000,             0.00000,             0.00000,       9570304.00000,      14302724.00000,      -1453468.75000,            -0.00000,      -3308549.25000,      -9542058.00000,            -0.00000,     -14304076.00000,         -1352.00000,            -0.01000
  137, 14/09/2007,       3553644.25000,             0.00000,             0.00000,             0.00000,      11893867.00000,      15447511.00000,      -2167966.50000,            -0.00000,      -1925702.62500,     -11354023.00000,            -0.00000,     -15447692.00000,          -181.00000,            -0.00000
  138, 15/09/2007,       5492643.50000,             0.00000,             0.00000,             0.00000,      10314719.00000,      15807362.00000,      -2336487.00000,            -0.00000,      -4347800.00000,      -9125477.00000,            -0.00000,     -15809764.00000,         -2402.00000,            -0.02000
  139, 16/09/2007,       6370459.50000,             0.00000,             0.00000,             0.00000,       9903309.00000,      16273768.00000,      -1020939.50000,            -0.00000,      -4983952.50000,     -10270702.00000,            -0.00000,     -16275594.00000,         -1826.00000,            -0.01000
  140, 17/09/2007,       6780558.50000,             0.00000,             0.00000,             0.00000,       7767622.00000,      14548180.00000,       -910163.93750,            -0.00000,      -5050557.50000,      -8587822.00000,            -0.00000,     -14548544.00000,          -364.00000,            -0.00000
  141, 18/09/2007,       3458674.00000,             0.00000,             0.00000,             0.00000,      13981060.00000,      17439734.00000,      -1614670.62500,            -0.00000,      -3023551.50000,     -12801810.00000,            -0.00000,     -17440032.00000,          -298.00000,            -0.00000
  142, 19/09/2007,        435021.31250,             0.00000,             0.00000,             0.00000,      26894744.00000,      27329766.00000,     -11263895.00000,            -0.00000,        -10503.43848,     -16055369.00000,            -0.00000,     -27329768.00000,            -2.00000,            -0.00000
  143, 20/09/2007,       1492200.87500,             0.00000,             0.00000,             0.00000,      23099786.00000,      24591986.00000,      -9495653.00000,            -0.00000,       -602846.62500,     -14493492.00000,            -0.00000,     -24591992.00000,            -6.00000,            -0.00000
  144, 21/09/2007,       3657029.00000,             0.00000,             0.00000,             0.00000,      11922620.00000,      15579649.00000,      -1799596.37500,            -0.00000,      -2880425.50000,     -10899711.00000,            -0.00000,     -15579733.00000,           -84.00000,            -0.00000
  145, 22/09/2007,       3035579.00000,             0.00000,             0.00000,             0.00000,      14998564.00000,      18034144.00000,      -1647735.75000,            -0.00000,      -3312493.00000,     -13073914.00000,            -0.00000,     -18034144.00000,             0.00000,             0.00000
  146, 23/09/2007,       3436981.25000,             0.00000,             0.00000,             0.00000,      14716193.00000,      18153174.00000,      -1792171.87500,            -0.00000,      -4113549.25000,     -12247506.00000,            -0.00000,     -18153228.00000,           -54.00000,            -0.00000
  147, 24/09/2007,       2694803.25000,             0.00000,             0.00000,             0.00000,      17495810.00000,      20190614.00000,      -2159578.50000,            -0.00000,      -3669043.25000,     -14362467.00000,            -0.00000,     -20191088.00000,          -474.00000,            -0.00000
  148, 25/09/2007,       1586592.12500,             0.00000,             0.00000,             0.00000,      16644584.00000,      18231176.00000,      -2703342.75000,            -0.00000,      -2942726.75000,     -12585212.00000,            -0.00000,     -18231282.00000,          -106.00000,            -0.00000
  149, 26/09/2007,       3670191.75000,             0.00000,             0.00000,             0.00000,      12685581.00000,      16355773.00000,       -950871.43750,            -0.00000,      -3635677.50000,     -11769504.00000,            -0.00000,     -16356053.00000,          -280.00000,            -0.00000
  150, 27/09/2007,       5082852.00000,             0.00000,             0.00000,             0.00000,      11121624.00000,      16204476.00000,       -986279.18750,            -0.00000,      -4782202.00000,     -10436002.00000,            -0.00000,     -16204483.00000,            -7.00000,            -0.00000
  151, 28/09/2007,       1928241.37500,             0.00000,             0.00000,             0.00000,      19430810.00000,      21359052.00000,      -3200717.50000,            -0.00000,      -3133824.25000,     -15025370.00000,            -0.00000,     -21359912.00000,          -860.00000,            -0.00000
  152, 29/09/2007,       5034811.00000,             0.00000,             0.00000,             0.00000,       8955561.00000,      13990372.00000,       -871889.43750,            -0.00000,      -4106961.25000,      -9011654.00000,            -0.00000,     -13990504.00000,          -132.00000,            -0.00000
  153, 30/09/2007,       6005695.00000,             0.00000,             0.00000,             0.00000,       9771093.00000,      15776788.00000,       -758493.75000,            -0.00000,      -4644437.50000,     -10373860.00000,            -0.00000,     -15776791.00000,            -3.00000,            -0.00000
  154, 01/10/2007,       6159925.50000,             0.00000,             0.00000,             0.00000,       8911079.00000,      15071004.00000,       -834287.12500,            -0.00000,      -4812320.50000,      -9426488.00000,            -0.00000,     -15073096.00000,         -2092.00000,            -0.01000
  155, 02/10/2007,       6495080.00000,             0.00000,             0.00000,             0.00000,       8739462.00000,      15234542.00000,       -721032.50000,            -0.00000,      -4842608.50000,      -9671533.00000,            -0.00000,     -15235174.00000,          -632.00000,            -0.00000
  156, 03/10/2007,       6591666.00000,             0.00000,             0.00000,             0.00000,       7678466.00000,      14270132.00000,       -832533.81250,            -0.00000,      -5033129.00000,      -8405168.00000,            -0.00000,     -14270831.00000,          -699.00000,            -0.00000
  157, 04/10/2007,       6407880.00000,             0.00000,             0.00000,             0.00000,       8675687.00000,      15083567.00000,       -710880.31250,            -0.00000,      -4858249.50000,      -9516270.00000,            -0.00000,     -15085400.00000,         -1833.00000,            -0.01000
  158, 05/10/2007,       6181944.50000,             0.00000,             0.00000,             0.00000,       7341984.00000,      13523928.00000,       -660894.56250,            -0.00000,      -4789617.00000,      -8073869.50000,            -0.00000,     -13524381.00000,          -453.00000,            -0.00000
  159, 06/10/2007,       6319499.50000,             0.00000,             0.00000,             0.00000,       8403120.00000,      14722620.00000,       -796112.56250,            -0.00000,      -4805827.00000,      -9121076.00000,            -0.00000,     -14723016.00000,          -396.00000,            -0.00000
  160, 07/10/2007,       5879511.50000,             0.00000,             0.00000,             0.00000,       7591688.50000,      13471200.00000,      -1396666.75000,            -0.00000,      -4380279.00000,      -7694378.50000,            -0.00000,     -13471324.00000,          -124.00000,            -0.00000
  161, 08/10/2007,       5656495.50000,             0.00000,             0.00000,             0.00000,       9386248.00000,      15042744.00000,      -1234804.87500,            -0.00000,      -4566034.50000,      -9242641.00000,            -0.00000,     -15043480.00000,          -736.00000,            -0.00000
  162, 09/10/2007,       5508427.00000,             0.00000,             0.00000,             0.00000,       7050157.50000,      12558584.00000,       -708730.31250,            -0.00000,      -4160300.25000,      -7690883.00000,            -0.00000,     -12559914.00000,         -1330.00000,            -0.01000
  163, 10/10/2007,       5930253.50000,             0.00000,             0.00000,             0.00000,       7629897.50000,      13560151.00000,       -733370.12500,            -0.00000,      -4415050.50000,      -8411867.00000,            -0.00000,     -13560288.00000,          -137.00000,            -0.00000
  164, 11/10/2007,       6158052.00000,             0.00000,             0.00000,             0.00000,       6726818.00000,      12884870.00000,       -689193.56250,            -0.00000,      -4633545.50000,      -7563280.50000,            -0.00000,     -12886020.00000,         -1150.00000,            -0.01000
  165, 12/10/2007,       6493075.50000,             0.00000,             0.00000,             0.00000,       7052975.00000,      13546050.00000,       -716699.81250,            -0.00000,      -4935925.00000,      -7893614.50000,            -0.00000,     -13546240.00000,          -190.00000,            -0.00000
  166, 13/10/2007,       6493591.50000,             0.00000,             0.00000,             0.00000,       6362852.50000,      12856444.00000,       -801350.12500,            -0.00000,      -4929564.50000,      -7125886.00000,            -0.00000,     -12856800.00000,          -356.00000,            -0.00000
  167, 14/10/2007,       6489121.50000,             0.00000,             0.00000,             0.00000,       6487758.00000,      12976880.00000,       -650548.93750,            -0.00000,      -4923498.00000,      -7402921.00000,            -0.00000,     -12976968.00000,           -88.00000,            -0.00000
  168, 15/10/2007,       6675320.50000,             0.00000,             0.00000,             0.00000,       5795333.00000,      12470654.00000,       -721905.93750,            -0.00000,      -5137477.00000,      -6611306.00000,            -0.00000,     -12470689.00000,           -35.00000,            -0.00000
  169, 16/10/2007,       6725917.00000,             0.00000,             0.00000,             0.00000,       6250395.00000,      12976312.00000,       -689311.31250,            -0.00000,      -5204629.00000,      -7082938.50000,            -0.00000,     -12976879.00000,          -567.00000,            -0.00000
  170, 17/10/2007,       6675562.00000,             0.00000,             0.00000,             0.00000,       5230392.50000,      11905954.00000,       -569105.06250,            -0.00000,      -5165147.50000,      -6172406.50000,            -0.00000,     -11906659.00000,          -705.00000,            -0.01000
  171, 18/10/2007,       6635662.00000,             0.00000,             0.00000,             0.00000,       6135011.00000,      12770673.00000,       -686383.56250,            -0.00000,      -5173033.50000,      -6911320.00000,            -0.00000,     -12770737.00000,           -64.00000,            -0.00000
  172, 19/10/2007,       6670108.50000,             0.00000,             0.00000,             0.00000,       5105577.00000,      11775686.00000,       -567241.68750,            -0.00000,      -5201284.50000,      -6007446.00000,            -0.00000,     -11775972.00000,          -286.00000,            -0.00000
  173, 20/10/2007,       6705053.00000,             0.00000,             0.00000,             0.00000,       5799069.50000,      12504122.00000,       -631961.68750,            -0.00000,      -5316063.00000,      -6556107.50000,            -0.00000,     -12504132.00000,           -10.00000,            -0.00000
  174, 21/10/2007,       6354251.50000,             0.00000,             0.00000,             0.00000,       5675242.00000,      12029494.00000,       -631979.56250,            -0.00000,      -5083934.00000,      -6313618.50000,            -0.00000,     -12029532.00000,           -38.00000,            -0.00000
  175, 22/10/2007,       6288975.00000,             0.00000,             0.00000,             0.00000,       5560250.50000,      11849226.00000,       -580129.12500,            -0.00000,      -4942775.50000,      -6326800.50000,            -0.00000,     -11849705.00000,          -479.00000,            -0.00000
  176, 23/10/2007,       6449147.00000,             0.00000,             0.00000,             0.00000,       4908435.00000,      11357582.00000,       -572913.50000,            -0.00000,      -5102554.50000,      -5682115.00000,            -0.00000,     -11357583.00000,            -1.00000,            -0.00000
  177, 24/10/2007,       6565286.50000,             0.00000,             0.00000,             0.00000,       5767660.50000,      12332947.00000,       -710743.00000,            -0.00000,      -5326127.50000,      -6296563.50000,            -0.00000,     -12333434.00000,          -487.00000,            -0.00000
  178, 25/10/2007,       6325344.00000,             0.00000,             0.00000,             0.00000,       5099408.00000,      11424752.00000,       -715105.00000,            -0.00000,      -5037407.00000,      -5672265.00000,            -0.00000,     -11424777.00000,           -25.00000,            -0.00000
  179, 26/10/2007,       6868978.50000,             0.00000,             0.00000,             0.00000,       5544758.00000,      12413736.00000,       -677955.75000,            -0.00000,      -5638582.00000,      -6097361.00000,            -0.00000,     -12413899.00000,          -163.00000,            -0.00000
  180, 27/10/2007,       6758711.00000,             0.00000,             0.00000,             0.00000,       5046512.50000,      11805224.00000,       -778472.93750,            -0.00000,      -5534163.00000,      -5492760.00000,            -0.00000,     -11805396.00000,          -172.00000,            -0.00000
  181, 28/10/2007,       6623108.50000,             0.00000,             0.00000,             0.00000,       5467275.00000,      12090384.00000,       -718578.37500,            -0.00000,      -5451330.00000,      -5920639.50000,            -0.00000,     -12090548.00000,          -164.00000,            -0.00000
  182, 29/10/2007,       6674700.00000,             0.00000,             0.00000,             0.00000,       4640740.00000,      11315440.00000,       -628592.62500,            -0.00000,      -5507822.00000,      -5179071.00000,            -0.00000,     -11315486.00000,           -46.00000,            -0.00000
  183, 30/10/2007,       6865229.00000,             0.00000,             0.00000,             0.00000,       5056809.50000,      11922038.00000,       -602046.81250,            -0.00000,      -5746754.00000,      -5573313.50000,            -0.00000,     -11922114.00000,           -76.00000,            -0.00000
  184, 31/10/2007,       6209422.50000,             0.00000,             0.00000,             0.00000,       4850225.00000,      11059648.00000,       -650888.93750,            -0.00000,      -5189268.00000,      -5220375.00000,            -0.00000,     -11060532.00000,          -884.00000,            -0.01000
  185, 01/11/2007,       5227272.50000,             0.00000,             0.00000,             0.00000,       6855187.50000,      12082460.00000,      -1103081.12500,            -0.00000,      -4454131.50000,      -6525269.50000,            -0.00000,     -12082482.00000,           -22.00000,            -0.00000
  186, 02/11/2007,       5147114.00000,             0.00000,             0.00000,             0.00000,       5420888.50000,      10568002.00000,       -756262.43750,            -0.00000,      -4317711.00000,      -5494550.50000,            -0.00000,     -10568524.00000,          -522.00000,            -0.00000
  187, 03/11/2007,       5434113.00000,             0.00000,             0.00000,             0.00000,       5373586.00000,      10807699.00000,       -572017.43750,            -0.00000,      -4433856.50000,      -5801932.00000,            -0.00000,     -10807806.00000,          -107.00000,            -0.00000
  188, 04/11/2007,       5790553.50000,             0.00000,             0.00000,             0.00000,       4897619.00000,      10688172.00000,       -600494.43750,            -0.00000,      -4856040.50000,      -5235218.50000,            -0.00000,     -10691754.00000,         -3582.00000,            -0.03000
  189, 05/11/2007,       5675459.50000,             0.00000,             0.00000,             0.00000,       5827299.50000,      11502759.00000,       -668065.62500,            -0.00000,      -4854234.50000,      -5981429.50000,            -0.00000,     -11503730.00000,          -971.00000,            -0.01000
  190, 06/11/2007,       5446955.00000,             0.00000,             0.00000,             0.00000,       5090783.00000,      10537738.00000,       -588241.06250,            -0.00000,      -4617558.00000,      -5333410.00000,            -0.00000,     -10539209.00000,         -1471.00000,            -0.01000
  191, 07/11/2007,       5263250.50000,             0.00000,             0.00000,             0.00000,       6082277.00000,      11345528.00000,       -709745.12500,            -0.00000,      -4553763.50000,      -6082516.50000,            -0.00000,     -11346025.00000,          -497.00000,            -0.00000
  192, 08/11/2007,       5369085.50000,             0.00000,             0.00000,             0.00000,       5004564.50000,      10373650.00000,       -629665.43750,            -0.00000,      -4564708.00000,      -5180948.00000,            -0.00000,     -10375322.00000,         -1672.00000,            -0.02000
  193, 09/11/2007,       5547722.00000,             0.00000,             0.00000,             0.00000,       5789015.00000,      11336737.00000,       -784467.75000,            -0.00000,      -4784114.00000,      -5770967.50000,            -0.00000,     -11339550.00000,         -2813.00000,            -0.02000
  194, 10/11/2007,       5694029.00000,             0.00000,             0.00000,             0.00000,       4934514.50000,      10628544.00000,       -675044.00000,            -0.00000,      -4896507.50000,      -5057782.50000,            -0.00000,     -10629334.00000,          -790.00000,            -0.01000
  195, 11/11/2007,       3291988.50000,             0.00000,             0.00000,             0.00000,       4552620.00000,       7844608.50000,      -1906017.25000,            -0.00000,            -0.00000,      -5939448.00000,            -0.00000,      -7845465.00000,          -856.50000,            -0.01000
  196, 12/11/2007,       3731235.00000,             0.00000,             0.00000,             0.00000,       4083548.25000,       7814783.00000,      -2178484.50000,            -0.00000,       -480635.18750,      -5155739.50000,            -0.00000,      -7814859.00000,           -76.00000,            -0.00000
  197, 13/11/2007,       3457165.50000,             0.00000,             0.00000,             0.00000,       3864812.25000,       7321978.00000,      -1734855.50000,            -0.00000,       -121743.23438,      -5465381.50000,            -0.00000,      -7321980.00000,            -2.00000,            -0.00000
  198, 14/11/2007,       3679854.25000,             0.00000,             0.00000,             0.00000,       3152992.50000,       6832847.00000,      -1590141.62500,            -0.00000,       -351219.50000,      -4891534.00000,            -0.00000,      -6832895.00000,           -48.00000,            -0.00000
  199, 15/11/2007,       4705180.00000,             0.00000,             0.00000,             0.00000,       3425262.00000,       8130442.00000,      -1511990.75000,            -0.00000,      -1456485.37500,      -5162019.00000,            -0.00000,      -8130495.00000,           -53.00000,            -0.00000
  200, 16/11/2007,       3583178.50000,             0.00000,             0.00000,             0.00000,       2910418.00000,       6493596.50000,      -1500906.75000,            -0.00000,       -247544.90625,      -4745195.50000,            -0.00000,      -6493647.00000,           -50.50000,            -0.00000
  201, 17/11/2007,       3372506.50000,             0.00000,             0.00000,             0.00000,       3052424.25000,       6424931.00000,      -1424555.50000,            -0.00000,        -38074.58203,      -4963065.00000,            -0.00000,      -6425695.00000,          -764.00000,            -0.01000
  202, 18/11/2007,       3374260.25000,             0.00000,             0.00000,             0.00000,       2503987.25000,       5878247.50000,      -1281382.25000,            -0.00000,        -17024.53906,      -4579849.00000,            -0.00000,      -5878256.00000,            -8.50000,            -0.00000
  203, 19/11/2007,       3786257.00000,             0.00000,             0.00000,             0.00000,       2548459.00000,       6334716.00000,      -1197540.62500,            -0.00000,       -466838.43750,      -4670588.00000,            -0.00000,      -6334967.00000,          -251.00000,            -0.00000
  204, 20/11/2007,       6636709.50000,             0.00000,             0.00000,             0.00000,       2396909.75000,       9033619.00000,      -1181140.50000,            -0.00000,      -3433461.25000,      -4419729.00000,            -0.00000,      -9034331.00000,          -712.00000,            -0.01000
  205, 21/11/2007,       3246658.75000,             0.00000,             0.00000,             0.00000,       2930056.75000,       6176715.50000,      -1439994.12500,            -0.00000,            -0.00000,      -4737210.00000,            -0.00000,      -6177204.00000,          -488.50000,            -0.01000
  206, 22/11/2007,       4424918.50000,             0.00000,             0.00000,             0.00000,       2441416.25000,       6866335.00000,      -1300756.12500,            -0.00000,      -1216732.37500,      -4349107.00000,            -0.00000,      -6866595.50000,          -260.50000,            -0.00000
  207, 23/11/2007,       4297563.50000,             0.00000,             0.00000,             0.00000,       2650887.50000,       6948451.00000,      -1365475.37500,            -0.00000,      -1108114.62500,      -4474875.00000,            -0.00000,      -6948465.00000,           -14.00000,            -0.00000
  208, 24/11/2007,       3262850.25000,             0.00000,             0.00000,             0.00000,       2220724.75000,       5483575.00000,      -1241827.87500,            -0.00000,        -30687.66797,      -4211936.00000,            -0.00000,      -5484451.50000,          -876.50000,            -0.02000
  209, 25/11/2007,       3303839.00000,             0.00000,             0.00000,             0.00000,       2159053.75000,       5462893.00000,      -1122821.37500,            -0.00000,        -90152.47656,      -4250428.00000,            -0.00000,      -5463402.00000,          -509.00000,            -0.01000
  210, 26/11/2007,       3428431.75000,             0.00000,             0.00000,             0.00000,       1951190.00000,       5379622.00000,      -1103570.50000,            -0.00000,       -237367.68750,      -4038804.25000,            -0.00000,      -5379742.50000,          -120.50000,            -0.00000
  211, 27/11/2007,       3188497.00000,             0.00000,             0.00000,             0.00000,       2293912.50000,       5482409.50000,      -1179039.75000,            -0.00000,        -34689.52344,      -4268682.00000,            -0.00000,      -5482411.00000,            -1.50000,            -0.00000
  212, 28/11/2007,       3144292.25000,             0.00000,             0.00000,             0.00000,       1989944.00000,       5134236.00000,      -1087271.00000,            -0.00000,        -17641.63086,      -4029461.00000,            -0.00000,      -5134373.50000,          -137.50000,            -0.00000
  213, 29/11/2007,       3141465.25000,             0.00000,             0.00000,             0.00000,       1923308.75000,       5064774.00000,      -1015244.93750,            -0.00000,        -17229.61328,      -4034190.25000,            -0.00000,      -5066665.00000,         -1891.00000,            -0.04000
  214, 30/11/2007,      10684959.00000,             0.00000,             0.00000,             0.00000,       1961518.00000,      12646477.00000,       -857486.62500,            -0.00000,      -7968885.00000,      -3820263.75000,            -0.00000,     -12646636.00000,          -159.00000,            -0.00000
  215, 01/12/2007,       3045425.25000,             0.00000,             0.00000,             0.00000,       2790875.00000,       5836300.00000,      -1611915.87500,            -0.00000,            -0.00000,      -4224421.50000,            -0.00000,      -5836337.50000,           -37.50000,            -0.00000
  216, 02/12/2007,      16687912.00000,             0.00000,             0.00000,             0.00000,       2042587.37500,      18730500.00000,       -959142.62500,            -0.00000,     -14075051.00000,      -3697196.75000,            -0.00000,     -18731390.00000,          -890.00000,            -0.00000
  217, 03/12/2007,      27896862.00000,             0.00000,             0.00000,             0.00000,       3803415.25000,      31700278.00000,      -1815131.87500,            -0.00000,     -25825564.00000,      -4062028.25000,            -0.00000,     -31702724.00000,         -2446.00000,            -0.01000
  218, 04/12/2007,       4653315.50000,             0.00000,             0.00000,             0.00000,       4569673.00000,       9222988.00000,      -2862030.50000,            -0.00000,      -1628841.37500,      -4732729.50000,            -0.00000,      -9223602.00000,          -614.00000,            -0.01000
  219, 05/12/2007,       6025653.00000,             0.00000,             0.00000,             0.00000,       2663187.50000,       8688840.00000,      -1555628.62500,            -0.00000,      -2960678.00000,      -4172736.00000,            -0.00000,      -8689042.00000,          -202.00000,            -0.00000
  220, 06/12/2007,       3215638.25000,             0.00000,             0.00000,             0.00000,       2546767.75000,       5762406.00000,      -1496713.87500,            -0.00000,        -69242.00000,      -4196499.00000,            -0.00000,      -5762455.00000,           -49.00000,            -0.00000
  221, 07/12/2007,       3179199.50000,             0.00000,             0.00000,             0.00000,       2333319.25000,       5512519.00000,      -1333476.62500,            -0.00000,        -38606.71875,      -4140436.25000,            -0.00000,      -5512519.50000,            -0.50000,            -0.00000
  222, 08/12/2007,       3132272.25000,             0.00000,             0.00000,             0.00000,       2194814.50000,       5327087.00000,      -1249183.62500,            -0.00000,        -34824.71094,      -4043219.50000,            -0.00000,      -5327228.00000,          -141.00000,            -0.00000
  223, 09/12/2007,       3087940.25000,             0.00000,             0.00000,             0.00000,       2543905.75000,       5631846.00000,      -1387924.37500,            -0.00000,        -34904.65625,      -4209018.00000,            -0.00000,      -5631847.00000,            -1.00000,            -0.00000
  224, 10/12/2007,       3147430.50000,             0.00000,             0.00000,             0.00000,       2134889.50000,       5282320.00000,      -1202644.37500,            -0.00000,       -120560.12500,      -3960814.00000,            -0.00000,      -5284018.50000,         -1698.50000,            -0.03000
  225, 11/12/2007,       3004743.75000,             0.00000,             0.00000,             0.00000,       2373236.75000,       5377980.50000,      -1237721.37500,            -0.00000,            -0.00000,      -4140266.25000,            -0.00000,      -5377987.50000,            -7.00000,            -0.00000
  226, 12/12/2007,       3271269.25000,             0.00000,             0.00000,             0.00000,       1973798.87500,       5245068.00000,      -1106199.50000,            -0.00000,       -317773.90625,      -3821482.75000,            -0.00000,      -5245456.00000,          -388.00000,            -0.01000
  227, 13/12/2007,       3282050.75000,             0.00000,             0.00000,             0.00000,       1887762.25000,       5169813.00000,      -1189116.25000,            -0.00000,       -364009.06250,      -3617014.25000,            -0.00000,      -5170139.50000,          -326.50000,            -0.01000
  228, 14/12/2007,       6160671.00000,             0.00000,             0.00000,             0.00000,       1952251.87500,       8112923.00000,      -1097118.62500,            -0.00000,      -3408114.00000,      -3607786.00000,            -0.00000,      -8113018.50000,           -95.50000,            -0.00000
  229, 15/12/2007,       4722295.50000,             0.00000,             0.00000,             0.00000,       1857809.87500,       6580105.50000,      -1254681.00000,            -0.00000,      -1913177.12500,      -3412274.50000,            -0.00000,      -6580132.50000,           -27.00000,            -0.00000
  230, 16/12/2007,       8348541.00000,             0.00000,             0.00000,             0.00000,       2067809.00000,      10416350.00000,      -1178304.87500,            -0.00000,      -5736087.00000,      -3503184.75000,            -0.00000,     -10417577.00000,         -1227.00000,            -0.01000
  231, 17/12/2007,       4513048.00000,             0.00000,             0.00000,             0.00000,       2008151.37500,       6521199.50000,      -1482934.50000,            -0.00000,      -1748287.50000,      -3290004.50000,            -0.00000,      -6521226.50000,           -27.00000,            -0.00000
  232, 18/12/2007,       2997875.00000,             0.00000,             0.00000,             0.00000,       1955620.87500,       4953496.00000,      -1293120.25000,            -0.00000,       -156311.93750,      -3504102.50000,            -0.00000,      -4953535.00000,           -39.00000,            -0.00000
  233, 19/12/2007,       4614158.50000,             0.00000,             0.00000,             0.00000,       1600775.12500,       6214933.50000,      -1117477.00000,            -0.00000,      -1858765.37500,      -3238691.50000,            -0.00000,      -6214934.00000,            -0.50000,            -0.00000
  234, 20/12/2007,       3054590.50000,             0.00000,             0.00000,             0.00000,       1877931.62500,       4932522.00000,      -1303376.50000,            -0.00000,       -253373.42188,      -3375793.75000,            -0.00000,      -4932543.50000,           -21.50000,            -0.00000
  235, 21/12/2007,       2827889.25000,             0.00000,             0.00000,             0.00000,       1896219.87500,       4724109.00000,      -1242736.00000,            -0.00000,            -0.00000,      -3481395.75000,            -0.00000,      -4724132.00000,           -23.00000,            -0.00000
