Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  154, 02/03/2000,      11460682.00000,             0.00000,             0.00000,             0.00000,       1209339.25000,      12670021.00000,      -3944288.50000,            -0.00000,      -4252836.50000,      -4472970.50000,            -0.00000,     -12670096.00000,           -75.00000,            -0.00000
  155, 03/03/2000,      26552612.00000,             0.00000,             0.00000,             0.00000,       3798656.25000,      30351268.00000,      -2767157.00000,            -0.00000,     -23283668.00000,      -4300520.50000,            -0.00000,     -30351344.00000,           -76.00000,            -0.00000
  156, 04/03/2000,      16135345.00000,             0.00000,             0.00000,             0.00000,       1809579.62500,      17944924.00000,      -3432180.50000,            -0.00000,     -10083123.00000,      -4429695.00000,            -0.00000,     -17945000.00000,           -76.00000,            -0.00000
  157, 05/03/2000,      12114587.00000,             0.00000,             0.00000,             0.00000,        939745.06250,      13054332.00000,      -3436916.25000,            -0.00000,      -5133031.50000,      -4485400.50000,            -0.00000,     -13055348.00000,         -1016.00000,            -0.01000
  158, 06/03/2000,      14310717.00000,             0.00000,             0.00000,             0.00000,       1291402.75000,      15602120.00000,      -3239684.00000,            -0.00000,      -7844949.50000,      -4517559.50000,            -0.00000,     -15602194.00000,           -74.00000,            -0.00000
  159, 07/03/2000,      11568326.00000,             0.00000,             0.00000,             0.00000,        875408.50000,      12443734.00000,      -3322465.50000,            -0.00000,      -4567018.00000,      -4554894.00000,            -0.00000,     -12444378.00000,          -644.00000,            -0.01000
  160, 08/03/2000,      19017232.00000,             0.00000,             0.00000,             0.00000,       1727017.75000,      20744250.00000,      -2824068.00000,            -0.00000,     -13581957.00000,      -4339948.00000,            -0.00000,     -20745972.00000,         -1722.00000,            -0.01000
  161, 09/03/2000,      30186650.00000,             0.00000,             0.00000,             0.00000,       3683544.00000,      33870192.00000,      -2520008.00000,            -0.00000,     -27138220.00000,      -4211965.50000,            -0.00000,     -33870192.00000,             0.00000,             0.00000
  162, 10/03/2000,      28968010.00000,             0.00000,             0.00000,             0.00000,       3779121.00000,      32747132.00000,      -2706994.00000,            -0.00000,     -25875928.00000,      -4164356.50000,            -0.00000,     -32747278.00000,          -146.00000,            -0.00000
  163, 11/03/2000,      25603640.00000,             0.00000,             0.00000,             0.00000,       3179686.00000,      28783326.00000,      -2926794.25000,            -0.00000,     -21705072.00000,      -4151526.75000,            -0.00000,     -28783392.00000,           -66.00000,            -0.00000
  164, 12/03/2000,      23178756.00000,             0.00000,             0.00000,             0.00000,       2800501.25000,      25979258.00000,      -3158730.25000,            -0.00000,     -18626094.00000,      -4194506.00000,            -0.00000,     -25979330.00000,           -72.00000,            -0.00000
  165, 13/03/2000,      11680785.00000,             0.00000,             0.00000,             0.00000,       1101624.25000,      12782409.00000,      -3807528.00000,            -0.00000,      -4664493.50000,      -4310477.00000,            -0.00000,     -12782499.00000,           -90.00000,            -0.00000
  166, 14/03/2000,      12645377.00000,             0.00000,             0.00000,             0.00000,       1231758.12500,      13877135.00000,      -3474703.25000,            -0.00000,      -6006441.00000,      -4396118.50000,            -0.00000,     -13877262.00000,          -127.00000,            -0.00000
  167, 15/03/2000,      25990782.00000,             0.00000,             0.00000,             0.00000,       3244824.75000,      29235606.00000,      -2530484.00000,            -0.00000,     -22662752.00000,      -4043044.75000,            -0.00000,     -29236280.00000,          -674.00000,            -0.00000
  168, 16/03/2000,      17669600.00000,             0.00000,             0.00000,             0.00000,       2071128.62500,      19740728.00000,      -3068346.00000,            -0.00000,     -12529825.00000,      -4142791.00000,            -0.00000,     -19740962.00000,          -234.00000,            -0.00000
  169, 17/03/2000,      13470011.00000,             0.00000,             0.00000,             0.00000,       1094976.12500,      14564987.00000,      -3235199.75000,            -0.00000,      -7129173.00000,      -4201620.00000,            -0.00000,     -14565993.00000,         -1006.00000,            -0.01000
  170, 18/03/2000,      23459546.00000,             0.00000,             0.00000,             0.00000,       2939412.75000,      26398958.00000,      -2645232.25000,            -0.00000,     -19711292.00000,      -4042923.25000,            -0.00000,     -26399448.00000,          -490.00000,            -0.00000
  171, 19/03/2000,      30612294.00000,             0.00000,             0.00000,             0.00000,       4057595.25000,      34669888.00000,      -2388200.25000,            -0.00000,     -28430488.00000,      -3851756.00000,            -0.00000,     -34670444.00000,          -556.00000,            -0.00000
  172, 20/03/2000,      24962352.00000,             0.00000,             0.00000,             0.00000,       3496307.75000,      28458660.00000,      -2933880.25000,            -0.00000,     -21640990.00000,      -3883802.00000,            -0.00000,     -28458672.00000,           -12.00000,            -0.00000
  173, 21/03/2000,      18734798.00000,             0.00000,             0.00000,             0.00000,       2198310.50000,      20933108.00000,      -3120566.50000,            -0.00000,     -13867812.00000,      -3945386.75000,            -0.00000,     -20933764.00000,          -656.00000,            -0.00000
  174, 22/03/2000,      15830217.00000,             0.00000,             0.00000,             0.00000,       1655973.62500,      17486190.00000,      -3218966.75000,            -0.00000,     -10208614.00000,      -4058611.75000,            -0.00000,     -17486192.00000,            -2.00000,            -0.00000
  175, 23/03/2000,      28647300.00000,             0.00000,             0.00000,             0.00000,       3917063.25000,      32564364.00000,      -2463735.00000,            -0.00000,     -26320818.00000,      -3779862.00000,            -0.00000,     -32564414.00000,           -50.00000,            -0.00000
  176, 24/03/2000,      19978700.00000,             0.00000,             0.00000,             0.00000,       2175454.75000,      22154154.00000,      -2890368.00000,            -0.00000,     -15414866.00000,      -3849027.50000,            -0.00000,     -22154262.00000,          -108.00000,            -0.00000
  177, 25/03/2000,      15302772.00000,             0.00000,             0.00000,             0.00000,       1685332.75000,      16988104.00000,      -3212915.25000,            -0.00000,      -9858312.00000,      -3917003.50000,            -0.00000,     -16988230.00000,          -126.00000,            -0.00000
  178, 26/03/2000,      11504314.00000,             0.00000,             0.00000,             0.00000,       1095572.50000,      12599886.00000,      -3514440.25000,            -0.00000,      -5038894.00000,      -4046616.50000,            -0.00000,     -12599950.00000,           -64.00000,            -0.00000
  179, 27/03/2000,      10466313.00000,             0.00000,             0.00000,             0.00000,        788029.50000,      11254342.00000,      -3412368.00000,            -0.00000,      -3740122.25000,      -4101882.75000,            -0.00000,     -11254373.00000,           -31.00000,            -0.00000
  180, 28/03/2000,      12278524.00000,             0.00000,             0.00000,             0.00000,        993689.56250,      13272214.00000,      -3007434.25000,            -0.00000,      -6119610.50000,      -4145212.50000,            -0.00000,     -13272258.00000,           -44.00000,            -0.00000
  181, 29/03/2000,      21082066.00000,             0.00000,             0.00000,             0.00000,       2387760.75000,      23469826.00000,      -2503279.25000,            -0.00000,     -16889648.00000,      -4076894.00000,            -0.00000,     -23469822.00000,             4.00000,             0.00000
  182, 30/03/2000,      28041120.00000,             0.00000,             0.00000,             0.00000,       3846147.25000,      31887268.00000,      -2324427.00000,            -0.00000,     -25716018.00000,      -3849662.25000,            -0.00000,     -31890106.00000,         -2838.00000,            -0.01000
  183, 31/03/2000,      26446402.00000,             0.00000,             0.00000,             0.00000,       3489401.50000,      29935804.00000,      -2419992.50000,            -0.00000,     -23861630.00000,      -3654219.75000,            -0.00000,     -29935842.00000,           -38.00000,            -0.00000
  184, 01/04/2000,      28939808.00000,             0.00000,             0.00000,             0.00000,       3965184.00000,      32904992.00000,      -2586381.50000,            -0.00000,     -26864016.00000,      -3454596.75000,            -0.00000,     -32904994.00000,            -2.00000,            -0.00000
  185, 02/04/2000,      16355925.00000,             0.00000,             0.00000,             0.00000,       1828463.75000,      18184388.00000,      -3225978.00000,            -0.00000,     -11275371.00000,      -3683303.75000,            -0.00000,     -18184652.00000,          -264.00000,            -0.00000
  186, 03/04/2000,      17184806.00000,             0.00000,             0.00000,             0.00000,       2009979.87500,      19194786.00000,      -3001998.25000,            -0.00000,     -12422694.00000,      -3770920.00000,            -0.00000,     -19195612.00000,          -826.00000,            -0.00000
  187, 04/04/2000,      19531280.00000,             0.00000,             0.00000,             0.00000,       2448953.75000,      21980234.00000,      -2713504.75000,            -0.00000,     -15562838.00000,      -3703936.25000,            -0.00000,     -21980278.00000,           -44.00000,            -0.00000
  188, 05/04/2000,      19103934.00000,             0.00000,             0.00000,             0.00000,       2452479.50000,      21556414.00000,      -2732946.00000,            -0.00000,     -15102343.00000,      -3721285.25000,            -0.00000,     -21556574.00000,          -160.00000,            -0.00000
  189, 06/04/2000,      18265290.00000,             0.00000,             0.00000,             0.00000,       2202760.50000,      20468050.00000,      -2701366.50000,            -0.00000,     -14065950.00000,      -3701447.75000,            -0.00000,     -20468764.00000,          -714.00000,            -0.00000
  190, 07/04/2000,      19173048.00000,             0.00000,             0.00000,             0.00000,       2382570.00000,      21555618.00000,      -2684261.75000,            -0.00000,     -15151318.00000,      -3720514.75000,            -0.00000,     -21556094.00000,          -476.00000,            -0.00000
  191, 08/04/2000,      18410286.00000,             0.00000,             0.00000,             0.00000,       2178283.50000,      20588570.00000,      -2721061.00000,            -0.00000,     -14193004.00000,      -3675280.25000,            -0.00000,     -20589344.00000,          -774.00000,            -0.00000
  192, 09/04/2000,      20091030.00000,             0.00000,             0.00000,             0.00000,       2632560.00000,      22723590.00000,      -2696604.25000,            -0.00000,     -16373467.00000,      -3653517.50000,            -0.00000,     -22723590.00000,             0.00000,             0.00000
  193, 10/04/2000,      19643908.00000,             0.00000,             0.00000,             0.00000,       2220556.25000,      21864464.00000,      -2530711.50000,            -0.00000,     -15739246.00000,      -3594591.75000,            -0.00000,     -21864550.00000,           -86.00000,            -0.00000
  194, 11/04/2000,      20196188.00000,             0.00000,             0.00000,             0.00000,       2417809.00000,      22613996.00000,      -2596914.25000,            -0.00000,     -16464888.00000,      -3552196.25000,            -0.00000,     -22613998.00000,            -2.00000,            -0.00000
  195, 12/04/2000,      18945230.00000,             0.00000,             0.00000,             0.00000,       2280295.50000,      21225526.00000,      -2647512.25000,            -0.00000,     -15016913.00000,      -3561100.50000,            -0.00000,     -21225526.00000,             0.00000,             0.00000
  196, 13/04/2000,      17698482.00000,             0.00000,             0.00000,             0.00000,       1974607.37500,      19673090.00000,      -2743001.25000,            -0.00000,     -13330343.00000,      -3599788.75000,            -0.00000,     -19673132.00000,           -42.00000,            -0.00000
  197, 14/04/2000,      17479722.00000,             0.00000,             0.00000,             0.00000,       2034397.25000,      19514120.00000,      -2697193.25000,            -0.00000,     -13221847.00000,      -3595373.25000,            -0.00000,     -19514414.00000,          -294.00000,            -0.00000
  198, 15/04/2000,      18434368.00000,             0.00000,             0.00000,             0.00000,       2089574.50000,      20523942.00000,      -2558002.75000,            -0.00000,     -14429515.00000,      -3536412.00000,            -0.00000,     -20523930.00000,            12.00000,             0.00000
  199, 16/04/2000,      17643714.00000,             0.00000,             0.00000,             0.00000,       2169149.75000,      19812864.00000,      -2668518.50000,            -0.00000,     -13594567.00000,      -3549854.25000,            -0.00000,     -19812940.00000,           -76.00000,            -0.00000
  200, 17/04/2000,      18312026.00000,             0.00000,             0.00000,             0.00000,       2147027.25000,      20459054.00000,      -2602994.00000,            -0.00000,     -14363037.00000,      -3493089.00000,            -0.00000,     -20459120.00000,           -66.00000,            -0.00000
  201, 18/04/2000,      17475278.00000,             0.00000,             0.00000,             0.00000,       1824969.37500,      19300248.00000,      -2506569.25000,            -0.00000,     -13301340.00000,      -3492864.75000,            -0.00000,     -19300774.00000,          -526.00000,            -0.00000
  202, 19/04/2000,      19035840.00000,             0.00000,             0.00000,             0.00000,       2066902.87500,      21102742.00000,      -2456813.25000,            -0.00000,     -15186782.00000,      -3459253.50000,            -0.00000,     -21102850.00000,          -108.00000,            -0.00000
  203, 20/04/2000,      17410580.00000,             0.00000,             0.00000,             0.00000,       1909501.00000,      19320080.00000,      -2642657.25000,            -0.00000,     -13195612.00000,      -3481905.00000,            -0.00000,     -19320174.00000,           -94.00000,            -0.00000
  204, 21/04/2000,      17826538.00000,             0.00000,             0.00000,             0.00000,       1779627.25000,      19606166.00000,      -2423141.25000,            -0.00000,     -13719642.00000,      -3465237.25000,            -0.00000,     -19608020.00000,         -1854.00000,            -0.01000
  205, 22/04/2000,      18911478.00000,             0.00000,             0.00000,             0.00000,       2068428.37500,      20979906.00000,      -2428786.25000,            -0.00000,     -15121466.00000,      -3429711.25000,            -0.00000,     -20979964.00000,           -58.00000,            -0.00000
  206, 23/04/2000,      17284752.00000,             0.00000,             0.00000,             0.00000,       1728102.25000,      19012854.00000,      -2524479.50000,            -0.00000,     -13100139.00000,      -3388240.25000,            -0.00000,     -19012858.00000,            -4.00000,            -0.00000
  207, 24/04/2000,      17589312.00000,             0.00000,             0.00000,             0.00000,       1997037.50000,      19586350.00000,      -2475567.50000,            -0.00000,     -13701039.00000,      -3409799.50000,            -0.00000,     -19586406.00000,           -56.00000,            -0.00000
  208, 25/04/2000,      17163258.00000,             0.00000,             0.00000,             0.00000,       1715414.00000,      18878672.00000,      -2470517.75000,            -0.00000,     -13047674.00000,      -3360528.25000,            -0.00000,     -18878720.00000,           -48.00000,            -0.00000
  209, 26/04/2000,      17398846.00000,             0.00000,             0.00000,             0.00000,       1810258.50000,      19209104.00000,      -2453609.75000,            -0.00000,     -13388219.00000,      -3367442.25000,            -0.00000,     -19209272.00000,          -168.00000,            -0.00000
  210, 27/04/2000,      16661823.00000,             0.00000,             0.00000,             0.00000,       1583515.00000,      18245338.00000,      -2465485.75000,            -0.00000,     -12382714.00000,      -3397462.50000,            -0.00000,     -18245662.00000,          -324.00000,            -0.00000
  211, 28/04/2000,      18063434.00000,             0.00000,             0.00000,             0.00000,       1819498.75000,      19882932.00000,      -2311074.50000,            -0.00000,     -14199364.00000,      -3372850.00000,            -0.00000,     -19883288.00000,          -356.00000,            -0.00000
  212, 29/04/2000,      18216078.00000,             0.00000,             0.00000,             0.00000,       1768459.37500,      19984538.00000,      -2327620.25000,            -0.00000,     -14360663.00000,      -3296255.00000,            -0.00000,     -19984538.00000,             0.00000,             0.00000
  213, 30/04/2000,      18036518.00000,             0.00000,             0.00000,             0.00000,       1711557.00000,      19748076.00000,      -2389080.50000,            -0.00000,     -14101333.00000,      -3257729.25000,            -0.00000,     -19748144.00000,           -68.00000,            -0.00000
  214, 01/05/2000,      17338342.00000,             0.00000,             0.00000,             0.00000,       1713128.25000,      19051470.00000,      -2444662.50000,            -0.00000,     -13390840.00000,      -3216018.50000,            -0.00000,     -19051520.00000,           -50.00000,            -0.00000
  215, 02/05/2000,      17608042.00000,             0.00000,             0.00000,             0.00000,       1781514.62500,      19389556.00000,      -2396926.50000,            -0.00000,     -13720298.00000,      -3272332.50000,            -0.00000,     -19389556.00000,             0.00000,             0.00000
  216, 03/05/2000,      17485976.00000,             0.00000,             0.00000,             0.00000,       1666002.87500,      19151978.00000,      -2285221.00000,            -0.00000,     -13581488.00000,      -3285510.75000,            -0.00000,     -19152220.00000,          -242.00000,            -0.00000
  217, 04/05/2000,      15471746.00000,             0.00000,             0.00000,             0.00000,       1389488.37500,      16861234.00000,      -2433895.25000,            -0.00000,     -11137076.00000,      -3290337.00000,            -0.00000,     -16861308.00000,           -74.00000,            -0.00000
  218, 05/05/2000,      16406572.00000,             0.00000,             0.00000,             0.00000,       1463958.37500,      17870530.00000,      -2321181.50000,            -0.00000,     -12309490.00000,      -3239969.00000,            -0.00000,     -17870640.00000,          -110.00000,            -0.00000
  219, 06/05/2000,      15929139.00000,             0.00000,             0.00000,             0.00000,       4035055.00000,      19964194.00000,      -3731396.50000,            -0.00000,     -13022946.00000,      -3209920.00000,            -0.00000,     -19964262.00000,           -68.00000,            -0.00000
  220, 07/05/2000,      12752476.00000,             0.00000,             0.00000,             0.00000,       1242212.37500,      13994688.00000,      -2803774.00000,            -0.00000,      -7917300.50000,      -3273695.25000,            -0.00000,     -13994769.00000,           -81.00000,            -0.00000
  221, 08/05/2000,      15902514.00000,             0.00000,             0.00000,             0.00000,       1889070.00000,      17791584.00000,      -2532726.75000,            -0.00000,     -12021563.00000,      -3239882.50000,            -0.00000,     -17794172.00000,         -2588.00000,            -0.01000
  222, 09/05/2000,      16532769.00000,             0.00000,             0.00000,             0.00000,       1716197.12500,      18248966.00000,      -2298458.00000,            -0.00000,     -12705184.00000,      -3245428.25000,            -0.00000,     -18249070.00000,          -104.00000,            -0.00000
  223, 10/05/2000,      18016578.00000,             0.00000,             0.00000,             0.00000,       1861785.25000,      19878364.00000,      -2275601.50000,            -0.00000,     -14427471.00000,      -3175331.00000,            -0.00000,     -19878404.00000,           -40.00000,            -0.00000
  224, 11/05/2000,      15546901.00000,             0.00000,             0.00000,             0.00000,       1525640.37500,      17072542.00000,      -2426905.75000,            -0.00000,     -11477734.00000,      -3168026.50000,            -0.00000,     -17072666.00000,          -124.00000,            -0.00000
  225, 12/05/2000,      15633376.00000,             0.00000,             0.00000,             0.00000,       1457145.75000,      17090522.00000,      -2400435.25000,            -0.00000,     -11511915.00000,      -3178170.50000,            -0.00000,     -17090520.00000,             2.00000,             0.00000
  226, 13/05/2000,      15391739.00000,             0.00000,             0.00000,             0.00000,       1323561.87500,      16715301.00000,      -2322053.50000,            -0.00000,     -11194463.00000,      -3198896.00000,            -0.00000,     -16715412.00000,          -111.00000,            -0.00000
  227, 14/05/2000,      15066501.00000,             0.00000,             0.00000,             0.00000,       1270003.25000,      16336504.00000,      -2373254.25000,            -0.00000,     -10797641.00000,      -3165668.25000,            -0.00000,     -16336563.00000,           -59.00000,            -0.00000
  228, 15/05/2000,      14199695.00000,             0.00000,             0.00000,             0.00000,       1076718.25000,      15276413.00000,      -2435738.25000,            -0.00000,      -9675703.00000,      -3165135.25000,            -0.00000,     -15276576.00000,          -163.00000,            -0.00000
  229, 16/05/2000,      11684700.00000,             0.00000,             0.00000,             0.00000,        664420.50000,      12349120.00000,      -2649747.50000,            -0.00000,      -6411418.50000,      -3287997.25000,            -0.00000,     -12349163.00000,           -43.00000,            -0.00000
  230, 17/05/2000,      13621791.00000,             0.00000,             0.00000,             0.00000,       1196570.12500,      14818361.00000,      -2348852.00000,            -0.00000,      -9134065.00000,      -3335964.00000,            -0.00000,     -14818881.00000,          -520.00000,            -0.00000
  231, 18/05/2000,       9661968.00000,             0.00000,             0.00000,             0.00000,        355199.75000,      10017168.00000,      -2997209.50000,            -0.00000,      -3631433.75000,      -3388539.25000,            -0.00000,     -10017182.00000,           -14.00000,            -0.00000
  232, 19/05/2000,      10750615.00000,             0.00000,             0.00000,             0.00000,       3770179.50000,      14520794.00000,      -4606709.00000,            -0.00000,      -6577721.00000,      -3336379.75000,            -0.00000,     -14520810.00000,           -16.00000,            -0.00000
  233, 20/05/2000,      13122183.00000,             0.00000,             0.00000,             0.00000,       2298885.75000,      15421069.00000,      -3573211.50000,            -0.00000,      -8400982.00000,      -3446960.75000,            -0.00000,     -15421155.00000,           -86.00000,            -0.00000
  234, 21/05/2000,      14555693.00000,             0.00000,             0.00000,             0.00000,       2273875.25000,      16829568.00000,      -2930346.75000,            -0.00000,     -10491556.00000,      -3407709.25000,            -0.00000,     -16829612.00000,           -44.00000,            -0.00000
  235, 22/05/2000,      11504216.00000,             0.00000,             0.00000,             0.00000,        738820.25000,      12243036.00000,      -2571010.75000,            -0.00000,      -6279051.50000,      -3392988.00000,            -0.00000,     -12243050.00000,           -14.00000,            -0.00000
  236, 23/05/2000,      12232141.00000,             0.00000,             0.00000,             0.00000,        900244.25000,      13132385.00000,      -2371159.00000,            -0.00000,      -7396381.00000,      -3364859.75000,            -0.00000,     -13132400.00000,           -15.00000,            -0.00000
  237, 24/05/2000,      13501027.00000,             0.00000,             0.00000,             0.00000,       1647291.50000,      15148318.00000,      -2574450.25000,            -0.00000,      -9366247.00000,      -3207590.25000,            -0.00000,     -15148287.00000,            31.00000,             0.00000
  238, 25/05/2000,       9470325.00000,             0.00000,             0.00000,             0.00000,        543246.37500,      10013571.00000,      -2827799.75000,            -0.00000,      -3838867.25000,      -3347000.00000,            -0.00000,     -10013667.00000,           -96.00000,            -0.00000
  239, 26/05/2000,       9796418.00000,             0.00000,             0.00000,             0.00000,        394029.68750,      10190448.00000,      -2499335.25000,            -0.00000,      -4310700.00000,      -3380432.50000,            -0.00000,     -10190468.00000,           -20.00000,            -0.00000
  240, 27/05/2000,       9791871.00000,             0.00000,             0.00000,             0.00000,        495739.75000,      10287611.00000,      -2634304.75000,            -0.00000,      -4239510.00000,      -3414609.75000,            -0.00000,     -10288425.00000,          -814.00000,            -0.01000
  241, 28/05/2000,       9407213.00000,             0.00000,             0.00000,             0.00000,        399936.37500,       9807149.00000,      -2557817.50000,            -0.00000,      -3832747.00000,      -3416604.50000,            -0.00000,      -9807169.00000,           -20.00000,            -0.00000
  242, 29/05/2000,      25841610.00000,             0.00000,             0.00000,             0.00000,       2631462.00000,      28473072.00000,      -1249021.25000,            -0.00000,     -24202238.00000,      -3021817.75000,            -0.00000,     -28473078.00000,            -6.00000,            -0.00000
  243, 30/05/2000,      14226035.00000,             0.00000,             0.00000,             0.00000,       1202004.87500,      15428040.00000,      -2392582.75000,            -0.00000,      -9875496.00000,      -3159957.50000,            -0.00000,     -15428036.00000,             4.00000,             0.00000
  244, 31/05/2000,      13149587.00000,             0.00000,             0.00000,             0.00000,        971355.56250,      14120943.00000,      -2399884.75000,            -0.00000,      -8614526.00000,      -3106801.25000,            -0.00000,     -14121212.00000,          -269.00000,            -0.00000
  245, 01/06/2000,      10683545.00000,             0.00000,             0.00000,             0.00000,        486251.37500,      11169796.00000,      -2666538.00000,            -0.00000,      -5323181.50000,      -3180079.25000,            -0.00000,     -11169799.00000,            -3.00000,            -0.00000
  246, 02/06/2000,       8496979.00000,             0.00000,             0.00000,             0.00000,       2535909.75000,      11032889.00000,      -4727274.50000,            -0.00000,      -3037609.50000,      -3268059.75000,            -0.00000,     -11032944.00000,           -55.00000,            -0.00000
  247, 03/06/2000,       9057677.00000,             0.00000,             0.00000,             0.00000,       2332256.75000,      11389934.00000,      -4636877.50000,            -0.00000,      -3306921.75000,      -3446256.00000,            -0.00000,     -11390055.00000,          -121.00000,            -0.00000
  248, 04/06/2000,       9245314.00000,             0.00000,             0.00000,             0.00000,       1898704.25000,      11144018.00000,      -3962232.25000,            -0.00000,      -3823566.75000,      -3358252.50000,            -0.00000,     -11144052.00000,           -34.00000,            -0.00000
  249, 05/06/2000,       8615403.00000,             0.00000,             0.00000,             0.00000,       3501288.25000,      12116691.00000,      -5688822.00000,            -0.00000,      -3039958.00000,      -3387935.75000,            -0.00000,     -12116716.00000,           -25.00000,            -0.00000
  250, 06/06/2000,       8031787.50000,             0.00000,             0.00000,             0.00000,       7119053.50000,      15150841.00000,      -8701055.00000,            -0.00000,      -3072764.00000,      -3379600.25000,            -0.00000,     -15153419.00000,         -2578.00000,            -0.02000
  251, 07/06/2000,       8968137.00000,             0.00000,             0.00000,             0.00000,       3263863.75000,      12232001.00000,      -5366972.50000,            -0.00000,      -3339840.50000,      -3525190.75000,            -0.00000,     -12232004.00000,            -3.00000,            -0.00000
  252, 08/06/2000,       8666496.00000,             0.00000,             0.00000,             0.00000,       2585222.25000,      11251718.00000,      -4781693.00000,            -0.00000,      -2988681.50000,      -3481480.50000,            -0.00000,     -11251855.00000,          -137.00000,            -0.00000
  253, 09/06/2000,       8625652.00000,             0.00000,             0.00000,             0.00000,       1922120.75000,      10547773.00000,      -4339257.00000,            -0.00000,      -2744085.25000,      -3464494.00000,            -0.00000,     -10547836.00000,           -63.00000,            -0.00000
  254, 10/06/2000,      10072543.00000,             0.00000,             0.00000,             0.00000,       1246671.12500,      11319214.00000,      -3099020.00000,            -0.00000,      -4788978.00000,      -3432369.00000,            -0.00000,     -11320367.00000,         -1153.00000,            -0.01000
  255, 11/06/2000,      12698008.00000,             0.00000,             0.00000,             0.00000,       2585305.00000,      15283313.00000,      -3529862.50000,            -0.00000,      -8335549.50000,      -3418039.25000,            -0.00000,     -15283451.00000,          -138.00000,            -0.00000
  256, 12/06/2000,      11100832.00000,             0.00000,             0.00000,             0.00000,       2229156.00000,      13329988.00000,      -3654800.25000,            -0.00000,      -6168589.00000,      -3506612.25000,            -0.00000,     -13330001.00000,           -13.00000,            -0.00000
  257, 13/06/2000,      11387130.00000,             0.00000,             0.00000,             0.00000,       1721786.50000,      13108916.00000,      -2894716.00000,            -0.00000,      -6613091.50000,      -3601145.75000,            -0.00000,     -13108954.00000,           -38.00000,            -0.00000
  258, 14/06/2000,      10496547.00000,             0.00000,             0.00000,             0.00000,       2422264.75000,      12918812.00000,      -3600650.00000,            -0.00000,      -5827066.00000,      -3491095.00000,            -0.00000,     -12918811.00000,             1.00000,             0.00000
  259, 15/06/2000,       8726419.00000,             0.00000,             0.00000,             0.00000,       2420896.25000,      11147315.00000,      -3793123.00000,            -0.00000,      -3884903.50000,      -3469294.75000,            -0.00000,     -11147321.00000,            -6.00000,            -0.00000
  260, 16/06/2000,      11523079.00000,             0.00000,             0.00000,             0.00000,       1721529.75000,      13244609.00000,      -2845255.50000,            -0.00000,      -6931195.50000,      -3468225.50000,            -0.00000,     -13244676.00000,           -67.00000,            -0.00000
  261, 17/06/2000,      14451890.00000,             0.00000,             0.00000,             0.00000,       4700040.00000,      19151930.00000,      -3895317.75000,            -0.00000,     -11730986.00000,      -3525747.00000,            -0.00000,     -19152052.00000,          -122.00000,            -0.00000
  262, 18/06/2000,      11504703.00000,             0.00000,             0.00000,             0.00000,       3442589.25000,      14947292.00000,      -4375971.00000,            -0.00000,      -6848909.00000,      -3722472.25000,            -0.00000,     -14947352.00000,           -60.00000,            -0.00000
  263, 19/06/2000,       8581087.00000,             0.00000,             0.00000,             0.00000,       3245874.25000,      11826961.00000,      -5188298.50000,            -0.00000,      -3001499.25000,      -3637343.25000,            -0.00000,     -11827141.00000,          -180.00000,            -0.00000
  264, 20/06/2000,      10065321.00000,             0.00000,             0.00000,             0.00000,       2772033.75000,      12837355.00000,      -3929174.25000,            -0.00000,      -5311112.00000,      -3597775.50000,            -0.00000,     -12838062.00000,          -707.00000,            -0.01000
  265, 21/06/2000,      16631654.00000,             0.00000,             0.00000,             0.00000,       2707419.50000,      19339074.00000,      -2579278.25000,            -0.00000,     -13242886.00000,      -3516984.75000,            -0.00000,     -19339148.00000,           -74.00000,            -0.00000
  266, 22/06/2000,       9392790.00000,             0.00000,             0.00000,             0.00000,       1389479.12500,      10782269.00000,      -2943291.75000,            -0.00000,      -4296836.50000,      -3543234.50000,            -0.00000,     -10783362.00000,         -1093.00000,            -0.01000
  267, 23/06/2000,      11815396.00000,             0.00000,             0.00000,             0.00000,       1270945.50000,      13086342.00000,      -2341741.25000,            -0.00000,      -7303735.50000,      -3440929.75000,            -0.00000,     -13086407.00000,           -65.00000,            -0.00000
  268, 24/06/2000,       7452543.50000,             0.00000,             0.00000,             0.00000,      10916451.00000,      18368994.00000,      -9859471.00000,            -0.00000,      -5100737.50000,      -3408856.75000,            -0.00000,     -18369064.00000,           -70.00000,            -0.00000
  269, 25/06/2000,       8654341.00000,             0.00000,             0.00000,             0.00000,      22737760.00000,      31392100.00000,     -23435132.00000,            -0.00000,      -3900048.25000,      -4056930.75000,            -0.00000,     -31392110.00000,           -10.00000,            -0.00000
  270, 26/06/2000,       8029742.00000,             0.00000,             0.00000,             0.00000,      17457996.00000,      25487738.00000,     -16546563.00000,            -0.00000,      -4253645.50000,      -4687686.00000,            -0.00000,     -25487894.00000,          -156.00000,            -0.00000
  271, 27/06/2000,       9253155.00000,             0.00000,             0.00000,             0.00000,       9157015.00000,      18410170.00000,      -9562096.00000,            -0.00000,      -4526217.50000,      -4322321.00000,            -0.00000,     -18410636.00000,          -466.00000,            -0.00000
