Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  180, 27/10/1994,       2853963.50000,             0.00000,       1330724.37500,             0.00000,       5727097.50000,       9911786.00000,      -1123250.37500,            -0.00000,      -2218365.50000,      -6570392.50000,            -0.00000,      -9912008.00000,          -222.00000,            -0.00000
  181, 28/10/1994,       2926363.75000,             0.00000,       1211511.50000,             0.00000,       4184588.75000,       8322464.00000,       -826537.37500,            -0.00000,      -1613560.62500,      -5882447.00000,            -0.00000,      -8322545.00000,           -81.00000,            -0.00000
  182, 29/10/1994,       2219320.00000,             0.00000,        459480.87500,             0.00000,       8063257.50000,      10742058.00000,      -3229612.75000,            -0.00000,       -513885.81250,      -6998875.00000,            -0.00000,     -10742374.00000,          -316.00000,            -0.00000
  183, 30/10/1994,       1467080.50000,             0.00000,        561708.62500,             0.00000,       8606728.00000,      10635517.00000,      -2137376.75000,            -0.00000,       -595040.68750,      -7903258.50000,            -0.00000,     -10635676.00000,          -159.00000,            -0.00000
  184, 31/10/1994,       2997726.50000,             0.00000,       1070318.87500,             0.00000,       4590053.00000,       8658098.00000,       -594669.93750,            -0.00000,      -2055382.12500,      -6008289.50000,            -0.00000,      -8658342.00000,          -244.00000,            -0.00000
  185, 01/11/1994,       2523484.25000,             0.00000,        847681.18750,             0.00000,       4099334.50000,       7470500.00000,      -1117824.12500,            -0.00000,       -634748.06250,      -5717971.00000,            -0.00000,      -7470543.00000,           -43.00000,            -0.00000
  186, 02/11/1994,       3194025.25000,             0.00000,       1100858.87500,             0.00000,       3987859.50000,       8282743.50000,       -851851.93750,            -0.00000,      -1808836.87500,      -5622604.50000,            -0.00000,      -8283293.00000,          -549.50000,            -0.01000
  187, 03/11/1994,       2537160.25000,             0.00000,        818375.06250,             0.00000,       3908594.75000,       7264130.00000,      -1094300.87500,            -0.00000,       -588236.37500,      -5582089.50000,            -0.00000,      -7264627.00000,          -497.00000,            -0.01000
  188, 04/11/1994,       2546389.00000,             0.00000,        738710.06250,             0.00000,       4030147.75000,       7315247.00000,      -1151816.75000,            -0.00000,       -584990.81250,      -5578806.50000,            -0.00000,      -7315614.00000,          -367.00000,            -0.01000
  189, 05/11/1994,       2617894.00000,             0.00000,        684496.06250,             0.00000,       3837414.25000,       7139804.00000,      -1077526.37500,            -0.00000,       -614681.18750,      -5447929.50000,            -0.00000,      -7140137.00000,          -333.00000,            -0.00000
  190, 06/11/1994,       2556488.00000,             0.00000,        735390.06250,             0.00000,       3820348.75000,       7112227.00000,      -1085551.00000,            -0.00000,       -574222.37500,      -5452382.50000,            -0.00000,      -7112156.00000,            71.00000,             0.00000
  191, 07/11/1994,       3274766.25000,             0.00000,        544537.50000,             0.00000,       4088682.25000,       7907986.00000,      -1314509.37500,            -0.00000,      -1236864.37500,      -5356717.50000,            -0.00000,      -7908091.00000,          -105.00000,            -0.00000
  192, 08/11/1994,       2553043.50000,             0.00000,        728462.43750,             0.00000,       3726807.75000,       7008314.00000,      -1102202.62500,            -0.00000,       -560135.00000,      -5346233.00000,            -0.00000,      -7008570.50000,          -256.50000,            -0.00000
  193, 09/11/1994,       3791812.50000,             0.00000,       1065757.87500,             0.00000,       4093351.00000,       8950922.00000,       -965171.37500,            -0.00000,      -2522846.25000,      -5462859.00000,            -0.00000,      -8950876.00000,            46.00000,             0.00000
  194, 10/11/1994,       5356074.50000,             0.00000,       1027015.87500,             0.00000,       3832507.00000,      10215598.00000,       -449445.25000,            -0.00000,      -4547574.00000,      -5218756.00000,            -0.00000,     -10215775.00000,          -177.00000,            -0.00000
  195, 11/11/1994,       2749913.00000,             0.00000,         20942.59570,             0.00000,       3457612.00000,       6228467.50000,      -1197184.62500,            -0.00000,       -114743.61719,      -4917157.50000,            -0.00000,      -6229086.00000,          -618.50000,            -0.01000
  196, 12/11/1994,       2805367.25000,             0.00000,         19481.21094,             0.00000,       2968528.00000,       5793376.50000,       -807539.31250,            -0.00000,       -115943.38281,      -4869877.00000,            -0.00000,      -5793359.50000,            17.00000,             0.00000
  197, 13/11/1994,       2779936.75000,             0.00000,         29107.05469,             0.00000,       3022025.50000,       5831069.00000,       -926751.56250,            -0.00000,       -120393.87500,      -4784187.50000,            -0.00000,      -5831333.00000,          -264.00000,            -0.00000
  198, 14/11/1994,       2786582.25000,             0.00000,         32545.58398,             0.00000,       2764252.00000,       5583380.00000,       -748215.06250,            -0.00000,       -122745.57031,      -4712474.00000,            -0.00000,      -5583434.50000,           -54.50000,            -0.00000
  199, 15/11/1994,       2656976.75000,             0.00000,         33933.32031,             0.00000,       4538729.00000,       7229639.00000,      -1923203.25000,            -0.00000,       -183456.46875,      -5123370.00000,            -0.00000,      -7230030.00000,          -391.00000,            -0.01000
  200, 16/11/1994,       2682397.25000,             0.00000,         23214.65234,             0.00000,       3380142.75000,       6085755.00000,       -809501.12500,            -0.00000,       -175015.00000,      -5101676.00000,            -0.00000,      -6086192.00000,          -437.00000,            -0.01000
  201, 17/11/1994,       7341805.50000,             0.00000,       1326912.62500,             0.00000,       3147667.50000,      11816386.00000,       -880369.06250,            -0.00000,      -5930641.00000,      -5005476.50000,            -0.00000,     -11816486.00000,          -100.00000,            -0.00000
  202, 18/11/1994,       2788363.50000,             0.00000,         32232.93359,             0.00000,       2505421.75000,       5326018.00000,       -673788.37500,            -0.00000,       -117608.30469,      -4535236.50000,            -0.00000,      -5326633.00000,          -615.00000,            -0.01000
  203, 19/11/1994,       4628799.50000,             0.00000,       1095435.75000,             0.00000,       2817657.75000,       8541893.00000,       -792899.50000,            -0.00000,      -2870666.50000,      -4878893.00000,            -0.00000,      -8542459.00000,          -566.00000,            -0.01000
  204, 20/11/1994,       9518703.00000,             0.00000,       1066289.87500,             0.00000,       3270400.00000,      13855393.00000,       -516597.37500,            -0.00000,      -8532437.00000,      -4806497.50000,            -0.00000,     -13855532.00000,          -139.00000,            -0.00000
  205, 21/11/1994,       2419882.50000,             0.00000,       1100609.00000,             0.00000,       2474676.00000,       5995167.50000,       -952142.81250,            -0.00000,       -274910.68750,      -4770343.00000,            -0.00000,      -5997396.50000,         -2229.00000,            -0.04000
  206, 22/11/1994,       3326653.25000,             0.00000,       1034822.50000,             0.00000,       2377102.25000,       6738578.00000,       -837476.75000,            -0.00000,      -1267458.37500,      -4634130.00000,            -0.00000,      -6739065.00000,          -487.00000,            -0.01000
  207, 23/11/1994,       5472202.50000,             0.00000,       1042486.25000,             0.00000,       2584167.25000,       9098856.00000,       -467164.37500,            -0.00000,      -4038281.25000,      -4595481.50000,            -0.00000,      -9100927.00000,         -2071.00000,            -0.02000
  208, 24/11/1994,       2924047.50000,             0.00000,        896086.31250,             0.00000,       2181002.00000,       6001136.00000,       -516812.90625,            -0.00000,      -1044218.12500,      -4440087.50000,            -0.00000,      -6001118.50000,            17.50000,             0.00000
  209, 25/11/1994,       2397931.50000,             0.00000,       1052861.25000,             0.00000,       2057228.87500,       5508021.50000,       -689734.81250,            -0.00000,       -330082.93750,      -4488542.00000,            -0.00000,      -5508360.00000,          -338.50000,            -0.01000
  210, 26/11/1994,       2382121.25000,             0.00000,       1023292.81250,             0.00000,       2019744.50000,       5425158.50000,       -725572.00000,            -0.00000,       -214061.31250,      -4485637.00000,            -0.00000,      -5425270.50000,          -112.00000,            -0.00000
  211, 27/11/1994,       2384376.50000,             0.00000,        977467.37500,             0.00000,       2012621.25000,       5374465.00000,       -732272.37500,            -0.00000,       -178508.15625,      -4463783.50000,            -0.00000,      -5374564.00000,           -99.00000,            -0.00000
  212, 28/11/1994,       2821590.75000,             0.00000,         42871.43359,             0.00000,       1784079.87500,       4648542.00000,       -466926.31250,            -0.00000,       -115129.60156,      -4067096.75000,            -0.00000,      -4649152.50000,          -610.50000,            -0.01000
  213, 29/11/1994,       2891124.75000,             0.00000,         52208.72266,             0.00000,       1730653.75000,       4673987.00000,       -446961.75000,            -0.00000,       -190235.65625,      -4037134.25000,            -0.00000,      -4674331.50000,          -344.50000,            -0.01000
  214, 30/11/1994,       2391293.75000,             0.00000,        822951.56250,             0.00000,       1786674.87500,       5000920.00000,       -581099.81250,            -0.00000,       -140569.28125,      -4279199.00000,            -0.00000,      -5000868.00000,            52.00000,             0.00000
  215, 01/12/1994,       2807774.25000,             0.00000,         34489.00391,             0.00000,       1734520.87500,       4576784.00000,       -431053.31250,            -0.00000,       -111667.47656,      -4034434.00000,            -0.00000,      -4577155.00000,          -371.00000,            -0.01000
  216, 02/12/1994,       2442496.75000,             0.00000,        727608.06250,             0.00000,       1801592.37500,       4971697.00000,       -459910.31250,            -0.00000,       -298973.25000,      -4213031.00000,            -0.00000,      -4971914.50000,          -217.50000,            -0.00000
  217, 03/12/1994,       2559001.50000,             0.00000,        707437.87500,             0.00000,       1807127.50000,       5073567.00000,       -390318.43750,            -0.00000,       -458484.78125,      -4224861.00000,            -0.00000,      -5073664.00000,           -97.00000,            -0.00000
  218, 04/12/1994,       4354713.50000,             0.00000,        744606.81250,             0.00000,       1992848.12500,       7092168.50000,       -290998.43750,            -0.00000,      -2555414.50000,      -4245821.50000,            -0.00000,      -7092234.50000,           -66.00000,            -0.00000
  219, 05/12/1994,       3300120.50000,             0.00000,        832302.75000,             0.00000,       1895935.25000,       6028358.50000,       -461392.87500,            -0.00000,      -1329816.75000,      -4237327.50000,            -0.00000,      -6028537.00000,          -178.50000,            -0.00000
  220, 06/12/1994,       3591870.50000,             0.00000,        822103.93750,             0.00000,       1833545.75000,       6247520.00000,       -463872.84375,            -0.00000,      -1573636.75000,      -4209945.50000,            -0.00000,      -6247455.00000,            65.00000,             0.00000
  221, 07/12/1994,       2458849.50000,             0.00000,        753453.43750,             0.00000,       1769556.87500,       4981860.00000,       -439016.09375,            -0.00000,       -359746.28125,      -4183389.00000,            -0.00000,      -4982151.50000,          -291.50000,            -0.01000
  222, 08/12/1994,       2324325.25000,             0.00000,        846665.93750,             0.00000,       1747961.37500,       4918952.50000,       -511208.53125,            -0.00000,       -206520.43750,      -4200869.00000,            -0.00000,      -4918598.00000,           354.50000,             0.01000
  223, 09/12/1994,       2518165.50000,             0.00000,        932092.68750,             0.00000,       1771296.75000,       5221555.00000,       -630920.37500,            -0.00000,       -361672.65625,      -4228704.00000,            -0.00000,      -5221297.00000,           258.00000,             0.00000
  224, 10/12/1994,       2747363.25000,             0.00000,         31289.72852,             0.00000,       1610509.62500,       4389162.50000,       -396769.21875,            -0.00000,       -105286.40625,      -3887606.75000,            -0.00000,      -4389662.50000,          -500.00000,            -0.01000
  225, 11/12/1994,       2300207.50000,             0.00000,        999487.81250,             0.00000,       1745868.00000,       5045563.00000,       -636547.56250,            -0.00000,       -190275.51562,      -4219244.00000,            -0.00000,      -5046067.00000,          -504.00000,            -0.01000
  226, 12/12/1994,       2328974.75000,             0.00000,       1005597.43750,             0.00000,       1750374.12500,       5084946.50000,       -564999.31250,            -0.00000,       -260245.57812,      -4259907.00000,            -0.00000,      -5085152.00000,          -205.50000,            -0.00000
  227, 13/12/1994,       5955498.50000,             0.00000,       1039343.12500,             0.00000,       2038025.00000,       9032866.00000,       -428171.56250,            -0.00000,      -4320901.00000,      -4283640.50000,            -0.00000,      -9032713.00000,           153.00000,             0.00000
  228, 14/12/1994,       2356670.25000,             0.00000,       1007483.68750,             0.00000,       1696132.87500,       5060287.00000,       -558238.12500,            -0.00000,       -308765.06250,      -4193313.75000,            -0.00000,      -5060317.00000,           -30.00000,            -0.00000
  229, 15/12/1994,       2274820.25000,             0.00000,       1066419.75000,             0.00000,       1726298.75000,       5067539.00000,       -598500.81250,            -0.00000,       -235557.25000,      -4233304.50000,            -0.00000,      -5067362.50000,           176.50000,             0.00000
  230, 16/12/1994,       2280350.75000,             0.00000,       1035806.31250,             0.00000,       1735975.75000,       5052133.00000,       -564634.56250,            -0.00000,       -261171.75000,      -4226393.50000,            -0.00000,      -5052200.00000,           -67.00000,            -0.00000
  231, 17/12/1994,       2425794.00000,             0.00000,       1062627.75000,             0.00000,       1758314.25000,       5246736.00000,       -577059.62500,            -0.00000,       -424609.65625,      -4244678.50000,            -0.00000,      -5246348.00000,           388.00000,             0.01000
  232, 18/12/1994,       2863133.75000,             0.00000,       1052812.25000,             0.00000,       1777629.87500,       5693576.00000,       -539174.12500,            -0.00000,       -940268.43750,      -4214183.00000,            -0.00000,      -5693625.50000,           -49.50000,            -0.00000
  233, 19/12/1994,       2682146.25000,             0.00000,       1022985.00000,             0.00000,       1697857.25000,       5402988.50000,       -543671.12500,            -0.00000,       -709612.18750,      -4149794.75000,            -0.00000,      -5403078.00000,           -89.50000,            -0.00000
  234, 20/12/1994,       3112402.50000,             0.00000,       1029629.81250,             0.00000,       1626919.25000,       5768951.50000,       -545392.00000,            -0.00000,      -1141055.87500,      -4082813.00000,            -0.00000,      -5769261.00000,          -309.50000,            -0.01000
  235, 21/12/1994,       3608970.75000,             0.00000,        980591.81250,             0.00000,       1701486.37500,       6291049.00000,       -498851.06250,            -0.00000,      -1746168.12500,      -4046444.50000,            -0.00000,      -6291464.00000,          -415.00000,            -0.01000
  236, 22/12/1994,       2509803.00000,             0.00000,       1037450.37500,             0.00000,       1536209.75000,       5083463.00000,       -555370.75000,            -0.00000,       -504027.50000,      -4024280.75000,            -0.00000,      -5083679.00000,          -216.00000,            -0.00000
  237, 23/12/1994,       2605026.75000,             0.00000,       1074155.25000,             0.00000,       1507037.37500,       5186219.50000,       -572411.31250,            -0.00000,       -591834.12500,      -4022429.75000,            -0.00000,      -5186675.00000,          -455.50000,            -0.01000
  238, 24/12/1994,       3313333.00000,             0.00000,        997803.56250,             0.00000,       1515237.12500,       5826373.50000,       -507663.96875,            -0.00000,      -1337007.50000,      -3981619.00000,            -0.00000,      -5826290.50000,            83.00000,             0.00000
  239, 25/12/1994,       2431337.50000,             0.00000,        911249.87500,             0.00000,       1460889.50000,       4803477.00000,       -461004.09375,            -0.00000,       -411933.21875,      -3930621.75000,            -0.00000,      -4803559.00000,           -82.00000,            -0.00000
  240, 26/12/1994,       2232285.75000,             0.00000,       1116482.12500,             0.00000,       1478565.37500,       4827333.50000,       -596772.87500,            -0.00000,       -195728.23438,      -4034954.75000,            -0.00000,      -4827456.00000,          -122.50000,            -0.00000
  241, 27/12/1994,       2225515.00000,             0.00000,        858894.75000,             0.00000,       1518993.87500,       4603403.50000,       -435011.84375,            -0.00000,       -202612.62500,      -3966157.25000,            -0.00000,      -4603782.00000,          -378.50000,            -0.01000
  242, 28/12/1994,       2226356.50000,             0.00000,        882299.50000,             0.00000,       1481899.25000,       4590555.00000,       -441402.78125,            -0.00000,       -199063.68750,      -3949908.75000,            -0.00000,      -4590375.00000,           180.00000,             0.00000
  243, 29/12/1994,       2611685.25000,             0.00000,        765336.43750,             0.00000,       1476831.50000,       4853853.00000,       -370729.59375,            -0.00000,       -612326.12500,      -3870807.75000,            -0.00000,      -4853863.50000,           -10.50000,            -0.00000
  244, 30/12/1994,       2816442.25000,             0.00000,        781898.68750,             0.00000,       1505066.50000,       5103407.50000,       -370279.12500,            -0.00000,       -862577.31250,      -3870642.00000,            -0.00000,      -5103498.50000,           -91.00000,            -0.00000
  245, 31/12/1994,       2217162.75000,             0.00000,        804122.31250,             0.00000,       1438333.75000,       4459619.00000,       -407143.31250,            -0.00000,       -175996.15625,      -3876755.00000,            -0.00000,      -4459894.50000,          -275.50000,            -0.01000
  246, 01/01/1995,       2844244.50000,             0.00000,        825310.06250,             0.00000,       1491340.75000,       5160895.00000,       -399497.09375,            -0.00000,       -890815.75000,      -3870667.25000,            -0.00000,      -5160980.00000,           -85.00000,            -0.00000
  247, 02/01/1995,       2651274.50000,             0.00000,       1262331.37500,             0.00000,       1510832.87500,       5424439.00000,       -673696.06250,            -0.00000,       -696681.25000,      -4055091.50000,            -0.00000,      -5425469.00000,         -1030.00000,            -0.02000
  248, 03/01/1995,       2875878.25000,             0.00000,       1240287.75000,             0.00000,       1522051.87500,       5638218.00000,       -635496.31250,            -0.00000,       -938813.06250,      -4064106.50000,            -0.00000,      -5638416.00000,          -198.00000,            -0.00000
  249, 04/01/1995,       2732724.50000,             0.00000,        865874.25000,             0.00000,       1462214.00000,       5060813.00000,       -393717.56250,            -0.00000,       -803102.50000,      -3863487.75000,            -0.00000,      -5060308.00000,           505.00000,             0.01000
  250, 05/01/1995,       2184586.00000,             0.00000,       1094965.50000,             0.00000,       1515084.12500,       4794635.50000,       -562438.93750,            -0.00000,       -205553.51562,      -4026681.50000,            -0.00000,      -4794674.00000,           -38.50000,            -0.00000
  251, 06/01/1995,       2143909.25000,             0.00000,       1205117.37500,             0.00000,       1703846.50000,       5052873.00000,       -735966.81250,            -0.00000,       -195194.29688,      -4122023.75000,            -0.00000,      -5053185.00000,          -312.00000,            -0.01000
  252, 07/01/1995,       2230236.00000,             0.00000,        639765.37500,             0.00000,       1868838.75000,       4738840.00000,       -325466.18750,            -0.00000,       -291502.68750,      -4122219.75000,            -0.00000,      -4739188.50000,          -348.50000,            -0.01000
  253, 08/01/1995,       2434696.25000,             0.00000,        176833.71875,             0.00000,       2945598.50000,       5557128.50000,      -1031472.37500,            -0.00000,       -381904.59375,      -4144082.50000,            -0.00000,      -5557459.50000,          -331.00000,            -0.01000
  254, 09/01/1995,       2379549.75000,             0.00000,       1109473.62500,             0.00000,       1644014.00000,       5133037.50000,       -455713.31250,            -0.00000,       -638662.37500,      -4039225.50000,            -0.00000,      -5133601.00000,          -563.50000,            -0.01000
  255, 10/01/1995,       2597302.00000,             0.00000,        640675.62500,             0.00000,       1564234.12500,       4802211.50000,       -258489.87500,            -0.00000,       -718297.68750,      -3825458.00000,            -0.00000,      -4802245.50000,           -34.00000,            -0.00000
  256, 11/01/1995,       3542564.75000,             0.00000,        183031.43750,             0.00000,       1457580.87500,       5183177.00000,       -270475.93750,            -0.00000,      -1315255.00000,      -3597718.25000,            -0.00000,      -5183449.00000,          -272.00000,            -0.01000
  257, 12/01/1995,       2464792.00000,             0.00000,        192172.06250,             0.00000,       1405462.50000,       4062426.50000,       -320784.65625,            -0.00000,       -128694.78906,      -3613448.00000,            -0.00000,      -4062927.50000,          -501.00000,            -0.01000
  258, 13/01/1995,       3227990.75000,             0.00000,         72561.82812,             0.00000,       1438969.37500,       4739522.00000,       -281545.03125,            -0.00000,       -914874.06250,      -3543962.00000,            -0.00000,      -4740381.00000,          -859.00000,            -0.02000
  259, 14/01/1995,       3333647.25000,             0.00000,         84318.14844,             0.00000,       1357532.25000,       4775498.00000,       -296362.62500,            -0.00000,      -1004576.87500,      -3474801.25000,            -0.00000,      -4775741.00000,          -243.00000,            -0.01000
  260, 15/01/1995,       2128119.75000,             0.00000,        897787.62500,             0.00000,       1385703.87500,       4411611.50000,       -545349.75000,            -0.00000,       -138165.40625,      -3728122.25000,            -0.00000,      -4411637.50000,           -26.00000,            -0.00000
  261, 16/01/1995,       2247281.25000,             0.00000,         65240.78906,             0.00000,       3303071.50000,       5615593.50000,      -1516750.75000,            -0.00000,       -102608.57031,      -3996490.50000,            -0.00000,      -5615850.00000,          -256.50000,            -0.00000
  262, 17/01/1995,       2495079.00000,             0.00000,       1049445.62500,             0.00000,       2392756.25000,       5937281.00000,       -915299.56250,            -0.00000,      -1028501.62500,      -3994115.75000,            -0.00000,      -5937917.00000,          -636.00000,            -0.01000
  263, 18/01/1995,       2891993.25000,             0.00000,        730280.87500,             0.00000,       1587691.12500,       5209965.00000,       -235279.54688,            -0.00000,      -1255393.12500,      -3719656.75000,            -0.00000,      -5210329.50000,          -364.50000,            -0.01000
  264, 19/01/1995,       2103179.25000,             0.00000,       1218538.25000,             0.00000,       1548950.75000,       4870668.00000,       -705403.12500,            -0.00000,       -231609.39062,      -3933898.00000,            -0.00000,      -4870910.50000,          -242.50000,            -0.00000
  265, 20/01/1995,       2188495.75000,             0.00000,       1196617.00000,             0.00000,       1520391.37500,       4905504.00000,       -625169.50000,            -0.00000,       -363884.12500,      -3916570.00000,            -0.00000,      -4905623.50000,          -119.50000,            -0.00000
  266, 21/01/1995,       2348720.75000,             0.00000,       1195948.75000,             0.00000,       1520598.25000,       5065268.00000,       -598757.93750,            -0.00000,       -555645.75000,      -3911120.00000,            -0.00000,      -5065524.00000,          -256.00000,            -0.01000
  267, 22/01/1995,       3054490.75000,             0.00000,       1264801.00000,             0.00000,       1594493.62500,       5913785.50000,       -649481.56250,            -0.00000,      -1327002.25000,      -3937302.75000,            -0.00000,      -5913786.50000,            -1.00000,            -0.00000
  268, 23/01/1995,       2840838.00000,             0.00000,       1403657.50000,             0.00000,       1603756.75000,       5848252.00000,       -681936.87500,            -0.00000,      -1176284.62500,      -3989960.00000,            -0.00000,      -5848181.50000,            70.50000,             0.00000
  269, 24/01/1995,       2703677.00000,             0.00000,       1247588.37500,             0.00000,       1498834.37500,       5450100.00000,       -608337.56250,            -0.00000,       -950101.00000,      -3891789.00000,            -0.00000,      -5450227.50000,          -127.50000,            -0.00000
  270, 25/01/1995,       2164709.75000,             0.00000,       1141399.00000,             0.00000,       1404171.37500,       4710280.00000,       -550163.87500,            -0.00000,       -333319.81250,      -3826379.75000,            -0.00000,      -4709863.50000,           416.50000,             0.01000
  271, 26/01/1995,       2499424.50000,             0.00000,       1150026.87500,             0.00000,       1419001.75000,       5068453.00000,       -557357.62500,            -0.00000,       -694499.06250,      -3816638.75000,            -0.00000,      -5068495.50000,           -42.50000,            -0.00000
  272, 27/01/1995,       2677936.50000,             0.00000,       1047260.56250,             0.00000,       1414486.37500,       5139683.50000,       -473450.56250,            -0.00000,       -909782.87500,      -3756393.50000,            -0.00000,      -5139627.00000,            56.50000,             0.00000
  273, 28/01/1995,       2455660.00000,             0.00000,       1176465.12500,             0.00000,       1370200.50000,       5002325.50000,       -563722.12500,            -0.00000,       -663817.50000,      -3775606.00000,            -0.00000,      -5003145.50000,          -820.00000,            -0.02000
  274, 29/01/1995,       2304812.75000,             0.00000,       1085522.75000,             0.00000,       1298658.87500,       4688994.50000,       -502408.71875,            -0.00000,       -472223.15625,      -3714266.75000,            -0.00000,      -4688898.50000,            96.00000,             0.00000
  275, 30/01/1995,       2120611.25000,             0.00000,       1011468.81250,             0.00000,       1259685.50000,       4391765.50000,       -463729.84375,            -0.00000,       -254575.04688,      -3673344.00000,            -0.00000,      -4391649.00000,           116.50000,             0.00000
  276, 31/01/1995,       2955853.00000,             0.00000,       1105658.62500,             0.00000,       1322844.25000,       5384356.00000,       -516537.96875,            -0.00000,      -1162137.12500,      -3705359.75000,            -0.00000,      -5384035.00000,           321.00000,             0.01000
  277, 01/02/1995,       2092010.75000,             0.00000,       1058937.37500,             0.00000,       1236837.37500,       4387785.50000,       -494622.37500,            -0.00000,       -222768.76562,      -3670680.75000,            -0.00000,      -4388072.00000,          -286.50000,            -0.01000
  278, 02/02/1995,       2271798.50000,             0.00000,        955701.75000,             0.00000,       1230386.75000,       4457887.00000,       -423404.65625,            -0.00000,       -422751.00000,      -3611730.50000,            -0.00000,      -4457886.00000,             1.00000,             0.00000
  279, 03/02/1995,       3038575.50000,             0.00000,        980616.50000,             0.00000,       1280108.62500,       5299300.50000,       -431744.43750,            -0.00000,      -1261295.37500,      -3606305.50000,            -0.00000,      -5299345.00000,           -44.50000,            -0.00000
  280, 04/02/1995,       2737847.50000,             0.00000,       1017330.31250,             0.00000,       1260548.25000,       5015726.00000,       -449210.03125,            -0.00000,       -957660.06250,      -3608891.25000,            -0.00000,      -5015761.50000,           -35.50000,            -0.00000
  281, 05/02/1995,       2468986.50000,             0.00000,       1036233.12500,             0.00000,       1196739.62500,       4701959.00000,       -467176.75000,            -0.00000,       -634203.50000,      -3600572.50000,            -0.00000,      -4701953.00000,             6.00000,             0.00000
  282, 06/02/1995,       2445320.00000,             0.00000,       1018295.31250,             0.00000,       1178136.75000,       4641752.00000,       -458092.68750,            -0.00000,       -620221.93750,      -3563474.50000,            -0.00000,      -4641789.00000,           -37.00000,            -0.00000
  283, 07/02/1995,       2278891.25000,             0.00000,       1029085.31250,             0.00000,       1160366.25000,       4468343.00000,       -469874.87500,            -0.00000,       -444291.93750,      -3553891.50000,            -0.00000,      -4468058.50000,           284.50000,             0.01000
  284, 08/02/1995,       2114738.00000,             0.00000,        962221.37500,             0.00000,       1103630.37500,       4180590.00000,       -422202.65625,            -0.00000,       -243514.90625,      -3514952.50000,            -0.00000,      -4180670.00000,           -80.00000,            -0.00000
  285, 09/02/1995,       2733200.75000,             0.00000,        964637.43750,             0.00000,       1150988.50000,       4848827.00000,       -419360.00000,            -0.00000,       -922246.68750,      -3506708.75000,            -0.00000,      -4848315.50000,           511.50000,             0.01000
  286, 10/02/1995,       2364454.75000,             0.00000,        993303.81250,             0.00000,       1116734.00000,       4474492.50000,       -441622.37500,            -0.00000,       -530701.50000,      -3502207.75000,            -0.00000,      -4474531.50000,           -39.00000,            -0.00000
  287, 11/02/1995,       3174515.75000,             0.00000,        946905.18750,             0.00000,       1148128.62500,       5269549.50000,       -403000.65625,            -0.00000,      -1405518.37500,      -3460500.50000,            -0.00000,      -5269019.50000,           530.00000,             0.01000
  288, 12/02/1995,       2170151.50000,             0.00000,        961342.31250,             0.00000,       1071983.37500,       4203477.00000,       -421123.68750,            -0.00000,       -314097.93750,      -3468079.50000,            -0.00000,      -4203301.00000,           176.00000,             0.00000
  289, 13/02/1995,       2479089.25000,             0.00000,        955420.68750,             0.00000,       1076725.12500,       4511235.00000,       -422959.84375,            -0.00000,       -635375.81250,      -3452999.50000,            -0.00000,      -4511335.00000,          -100.00000,            -0.00000
  290, 14/02/1995,       2136410.25000,             0.00000,        984717.31250,             0.00000,       1063228.37500,       4184356.00000,       -432270.75000,            -0.00000,       -284567.78125,      -3467266.25000,            -0.00000,      -4184104.75000,           251.25000,             0.01000
  291, 15/02/1995,       2344408.50000,             0.00000,       1010223.75000,             0.00000,       1068868.00000,       4423500.00000,       -443567.53125,            -0.00000,       -515326.34375,      -3464707.00000,            -0.00000,      -4423601.00000,          -101.00000,            -0.00000
  292, 16/02/1995,       2236130.25000,             0.00000,        934727.68750,             0.00000,       1041816.68750,       4212674.50000,       -399383.96875,            -0.00000,       -393360.40625,      -3420006.50000,            -0.00000,      -4212751.00000,           -76.50000,            -0.00000
  293, 17/02/1995,       2133693.75000,             0.00000,        841011.43750,             0.00000,       1019621.93750,       3994327.25000,       -349325.50000,            -0.00000,       -268019.46875,      -3376695.75000,            -0.00000,      -3994040.75000,           286.50000,             0.01000
  294, 18/02/1995,       2175385.25000,             0.00000,        684308.25000,             0.00000,        990492.81250,       3850186.25000,       -285319.96875,            -0.00000,       -272295.71875,      -3293046.75000,            -0.00000,      -3850662.50000,          -476.25000,            -0.01000
  295, 19/02/1995,       2870310.25000,             0.00000,        768596.68750,             0.00000,       1053409.37500,       4692316.50000,       -313284.34375,            -0.00000,      -1063724.62500,      -3315435.75000,            -0.00000,      -4692445.00000,          -128.50000,            -0.00000
  296, 20/02/1995,       3300801.50000,             0.00000,        660527.75000,             0.00000,       1041475.18750,       5002804.50000,       -275245.75000,            -0.00000,      -1496626.87500,      -3231402.50000,            -0.00000,      -5003275.00000,          -470.50000,            -0.01000
  297, 21/02/1995,       2382088.75000,             0.00000,        695845.00000,             0.00000,        969391.87500,       4047325.50000,       -306410.53125,            -0.00000,       -502843.84375,      -3238084.75000,            -0.00000,      -4047339.00000,           -13.50000,            -0.00000
