Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
 1150, 24/02/1998,     368872512.00000,             0.00000,             0.00000,             0.00000,     239471440.00000,     608343936.00000,     -43223916.00000,            -0.00000,    -445211456.00000,    -119917528.00000,            -0.00000,    -608352896.00000,         -8960.00000,            -0.00000
 1160, 06/03/1998,     162284080.00000,             0.00000,             0.00000,             0.00000,     172076240.00000,     334360320.00000,     -92164064.00000,            -0.00000,    -131933712.00000,    -110272416.00000,            -0.00000,    -334370176.00000,         -9856.00000,            -0.00000
 1170, 16/03/1998,     400181536.00000,             0.00000,             0.00000,             0.00000,     178031472.00000,     578212992.00000,     -24878886.00000,            -0.00000,    -476069536.00000,     -77272608.00000,            -0.00000,    -578221056.00000,         -8064.00000,            -0.00000
 1180, 26/03/1998,     315350240.00000,             0.00000,             0.00000,             0.00000,     261412272.00000,     576762496.00000,     -53934600.00000,            -0.00000,    -414924800.00000,    -107908720.00000,            -0.00000,    -576768128.00000,         -5632.00000,            -0.00000
 1190, 05/04/1998,     215530656.00000,             0.00000,             0.00000,             0.00000,     165082800.00000,     380613440.00000,     -55341164.00000,            -0.00000,    -250463840.00000,     -74816400.00000,            -0.00000,    -380621376.00000,         -7936.00000,            -0.00000
 1200, 15/04/1998,     335788640.00000,             0.00000,             0.00000,             0.00000,     181402080.00000,     517190720.00000,     -26922516.00000,            -0.00000,    -418101952.00000,     -72168040.00000,            -0.00000,    -517192512.00000,         -1792.00000,            -0.00000
 1210, 25/04/1998,     332816160.00000,             0.00000,             0.00000,             0.00000,     198291760.00000,     531107904.00000,     -41271448.00000,            -0.00000,    -413108608.00000,     -76729776.00000,            -0.00000,    -531109824.00000,         -1920.00000,            -0.00000
 1220, 05/05/1998,     213903472.00000,             0.00000,             0.00000,             0.00000,     135601440.00000,     349504896.00000,     -55201704.00000,            -0.00000,    -229251312.00000,     -65059996.00000,            -0.00000,    -349513024.00000,         -8128.00000,            -0.00000
 1230, 15/05/1998,     240827600.00000,             0.00000,             0.00000,             0.00000,     145023104.00000,     385850688.00000,     -44036388.00000,            -0.00000,    -281568000.00000,     -60250880.00000,            -0.00000,    -385855264.00000,         -4576.00000,            -0.00000
 1240, 25/05/1998,     264718096.00000,             0.00000,             0.00000,             0.00000,     132295064.00000,     397013152.00000,     -31703566.00000,            -0.00000,    -309535168.00000,     -55780988.00000,            -0.00000,    -397019712.00000,         -6560.00000,            -0.00000
 1250, 04/06/1998,     253964640.00000,             0.00000,             0.00000,             0.00000,     110578480.00000,     364543104.00000,     -38125672.00000,            -0.00000,    -273320000.00000,     -53099708.00000,            -0.00000,    -364545376.00000,         -2272.00000,            -0.00000
 1260, 14/06/1998,     121636344.00000,             0.00000,             0.00000,             0.00000,     104464976.00000,     226101312.00000,     -92838312.00000,            -0.00000,     -77493640.00000,     -55774816.00000,            -0.00000,    -226106768.00000,         -5456.00000,            -0.00000
 1270, 24/06/1998,      53072144.00000,             0.00000,             0.00000,             0.00000,     295871616.00000,     348943744.00000,    -274889600.00000,            -0.00000,      -9304947.00000,     -64751796.00000,            -0.00000,    -348946368.00000,         -2624.00000,            -0.00000
 1280, 04/07/1998,      51643396.00000,             0.00000,             0.00000,             0.00000,     452717920.00000,     504361312.00000,    -345430560.00000,            -0.00000,     -71476536.00000,     -87470520.00000,            -0.00000,    -504377632.00000,        -16320.00000,            -0.00000
 1290, 14/07/1998,      48808876.00000,             0.00000,             0.00000,             0.00000,     549770432.00000,     598579328.00000,    -391973440.00000,            -0.00000,     -68209784.00000,    -138423680.00000,            -0.00000,    -598606912.00000,        -27584.00000,            -0.00000
 1300, 24/07/1998,      47155472.00000,             0.00000,             0.00000,             0.00000,     268275696.00000,     315431168.00000,    -153387344.00000,            -0.00000,     -63368748.00000,     -98680624.00000,            -0.00000,    -315436736.00000,         -5568.00000,            -0.00000
 1310, 03/08/1998,       5725811.00000,             0.00000,             0.00000,             0.00000,    1468593536.00000,    1474319360.00000,   -1258284800.00000,            -0.00000,     -12093215.00000,    -203949936.00000,            -0.00000,   -1474327936.00000,         -8576.00000,            -0.00000
 1320, 13/08/1998,      30715682.00000,             0.00000,             0.00000,             0.00000,     524526144.00000,     555241856.00000,    -428941504.00000,            -0.00000,     -33960592.00000,     -92346552.00000,            -0.00000,    -555248640.00000,         -6784.00000,            -0.00000
 1330, 23/08/1998,      12008854.00000,             0.00000,             0.00000,             0.00000,     845442944.00000,     857451776.00000,    -708514176.00000,            -0.00000,     -17758824.00000,    -131186064.00000,            -0.00000,    -857459072.00000,         -7296.00000,            -0.00000
 1340, 02/09/1998,       9543287.00000,             0.00000,             0.00000,             0.00000,    1609744128.00000,    1619287424.00000,   -1421376896.00000,            -0.00000,      -9298451.00000,    -188618736.00000,            -0.00000,   -1619294080.00000,         -6656.00000,            -0.00000
 1350, 12/09/1998,      20459472.00000,             0.00000,             0.00000,             0.00000,    1725409920.00000,    1745869440.00000,   -1558182784.00000,            -0.00000,     -11875758.00000,    -175825216.00000,            -0.00000,   -1745883648.00000,        -14208.00000,            -0.00000
 1360, 22/09/1998,      20386234.00000,             0.00000,             0.00000,             0.00000,     932357248.00000,     952743488.00000,    -813190528.00000,            -0.00000,     -13460148.00000,    -126098768.00000,            -0.00000,    -952749440.00000,         -5952.00000,            -0.00000
 1370, 02/10/1998,      30617444.00000,             0.00000,             0.00000,             0.00000,    1141164288.00000,    1171781760.00000,   -1004884672.00000,            -0.00000,     -15176873.00000,    -151732944.00000,            -0.00000,   -1171794560.00000,        -12800.00000,            -0.00000
 1380, 12/10/1998,      28965930.00000,             0.00000,             0.00000,             0.00000,    1493764224.00000,    1522730112.00000,   -1325939584.00000,            -0.00000,      -7421494.00000,    -189381056.00000,            -0.00000,   -1522742016.00000,        -11904.00000,            -0.00000
 1390, 22/10/1998,      40838228.00000,             0.00000,             0.00000,             0.00000,    1070370368.00000,    1111208576.00000,    -912215616.00000,            -0.00000,     -12850502.00000,    -186154080.00000,            -0.00000,   -1111220224.00000,        -11648.00000,            -0.00000
 1400, 01/11/1998,     116523928.00000,             0.00000,             0.00000,             0.00000,     237917360.00000,     354441280.00000,    -173850496.00000,            -0.00000,     -36773608.00000,    -143899072.00000,            -0.00000,    -354523168.00000,        -81888.00000,            -0.02000
 1410, 11/11/1998,      96360776.00000,             0.00000,             0.00000,             0.00000,     207259488.00000,     303620256.00000,    -132805864.00000,            -0.00000,     -29015870.00000,    -141854880.00000,            -0.00000,    -303676608.00000,        -56352.00000,            -0.02000
 1420, 21/11/1998,     114521880.00000,             0.00000,             0.00000,             0.00000,      90086768.00000,     204608640.00000,     -64162020.00000,            -0.00000,      -2433185.00000,    -138058352.00000,            -0.00000,    -204653552.00000,        -44912.00000,            -0.02000
 1430, 01/12/1998,     205868256.00000,             0.00000,             0.00000,             0.00000,      51623244.00000,     257491504.00000,     -30915738.00000,            -0.00000,     -92895752.00000,    -133731048.00000,            -0.00000,    -257542528.00000,        -51024.00000,            -0.02000
 1440, 11/12/1998,     361995936.00000,             0.00000,             0.00000,             0.00000,      81021104.00000,     443017024.00000,     -24597792.00000,            -0.00000,    -289018240.00000,    -129457704.00000,            -0.00000,    -443073728.00000,        -56704.00000,            -0.01000
 1450, 21/12/1998,     139484752.00000,             0.00000,             0.00000,             0.00000,      54551236.00000,     194035984.00000,     -40728556.00000,            -0.00000,     -27775274.00000,    -125583864.00000,            -0.00000,    -194087696.00000,        -51712.00000,            -0.03000
 1460, 31/12/1998,     270663456.00000,             0.00000,             0.00000,             0.00000,      58482888.00000,     329146336.00000,     -24847036.00000,            -0.00000,    -182440800.00000,    -121955328.00000,            -0.00000,    -329243168.00000,        -96832.00000,            -0.03000
 1470, 10/01/1999,     195326016.00000,             0.00000,             0.00000,             0.00000,      45416152.00000,     240742176.00000,     -29354112.00000,            -0.00000,     -94526944.00000,    -116930336.00000,            -0.00000,    -240811392.00000,        -69216.00000,            -0.03000
 1480, 20/01/1999,     488218208.00000,             0.00000,             0.00000,             0.00000,     117433640.00000,     605651840.00000,     -20439820.00000,            -0.00000,    -480475328.00000,    -104793136.00000,            -0.00000,    -605708288.00000,        -56448.00000,            -0.01000
 1490, 30/01/1999,     416941280.00000,             0.00000,             0.00000,             0.00000,     109735544.00000,     526676832.00000,     -39395844.00000,            -0.00000,    -371633568.00000,    -115662104.00000,            -0.00000,    -526691520.00000,        -14688.00000,            -0.00000
 1500, 09/02/1999,     235277248.00000,             0.00000,             0.00000,             0.00000,     147046832.00000,     382324096.00000,     -92898392.00000,            -0.00000,    -184456160.00000,    -105011792.00000,            -0.00000,    -382366336.00000,        -42240.00000,            -0.01000
 1510, 19/02/1999,     821836288.00000,             0.00000,             0.00000,             0.00000,     219308832.00000,    1041145088.00000,     -20184938.00000,            -0.00000,    -933998528.00000,     -86973736.00000,            -0.00000,   -1041157248.00000,        -12160.00000,            -0.00000
 1520, 01/03/1999,     506817088.00000,             0.00000,             0.00000,             0.00000,     304586208.00000,     811403264.00000,     -66338440.00000,            -0.00000,    -611246464.00000,    -133821744.00000,            -0.00000,    -811406656.00000,         -3392.00000,            -0.00000
 1530, 11/03/1999,     665098944.00000,             0.00000,             0.00000,             0.00000,     190930720.00000,     856029696.00000,     -32321030.00000,            -0.00000,    -734091904.00000,     -89620896.00000,            -0.00000,    -856033792.00000,         -4096.00000,            -0.00000
 1540, 21/03/1999,     523860288.00000,             0.00000,             0.00000,             0.00000,     398117632.00000,     921977920.00000,     -78397648.00000,            -0.00000,    -690599296.00000,    -152992704.00000,            -0.00000,    -921989632.00000,        -11712.00000,            -0.00000
 1550, 31/03/1999,     560875712.00000,             0.00000,             0.00000,             0.00000,     276559328.00000,     837435008.00000,     -35523928.00000,            -0.00000,    -693777984.00000,    -108148240.00000,            -0.00000,    -837450112.00000,        -15104.00000,            -0.00000
 1560, 10/04/1999,     124734144.00000,             0.00000,             0.00000,             0.00000,     143304224.00000,     268038368.00000,    -156620032.00000,            -0.00000,      -4211537.00000,    -107216944.00000,            -0.00000,    -268048512.00000,        -10144.00000,            -0.00000
 1570, 20/04/1999,    1068237632.00000,             0.00000,             0.00000,             0.00000,     320923808.00000,    1389161472.00000,     -10994864.00000,            -0.00000,   -1300406528.00000,     -77788728.00000,            -0.00000,   -1389190016.00000,        -28544.00000,            -0.00000
 1580, 30/04/1999,     448678944.00000,             0.00000,             0.00000,             0.00000,     318875040.00000,     767553984.00000,     -82629720.00000,            -0.00000,    -559692992.00000,    -125240256.00000,            -0.00000,    -767562944.00000,         -8960.00000,            -0.00000
 1590, 10/05/1999,     126986408.00000,             0.00000,             0.00000,             0.00000,     119117104.00000,     246103520.00000,    -157471728.00000,            -0.00000,      -6045270.00000,     -82677336.00000,            -0.00000,    -246194336.00000,        -90816.00000,            -0.04000
 1600, 20/05/1999,     408104032.00000,             0.00000,             0.00000,             0.00000,     206488384.00000,     614592384.00000,     -32558562.00000,            -0.00000,    -512906912.00000,     -69132608.00000,            -0.00000,    -614598080.00000,         -5696.00000,            -0.00000
 1610, 30/05/1999,     243965296.00000,             0.00000,             0.00000,             0.00000,     252288848.00000,     496254144.00000,    -135347632.00000,            -0.00000,    -264188608.00000,     -96727040.00000,            -0.00000,    -496263296.00000,         -9152.00000,            -0.00000
 1620, 09/06/1999,     179438256.00000,             0.00000,             0.00000,             0.00000,     116833944.00000,     296272192.00000,     -96025528.00000,            -0.00000,    -123169024.00000,     -77086528.00000,            -0.00000,    -296281088.00000,         -8896.00000,            -0.00000
 1630, 19/06/1999,      48164380.00000,             0.00000,             0.00000,             0.00000,     827669568.00000,     875833920.00000,    -710616704.00000,            -0.00000,      -3952288.00000,    -161272240.00000,            -0.00000,    -875841216.00000,         -7296.00000,            -0.00000
 1640, 29/06/1999,      25988094.00000,             0.00000,             0.00000,             0.00000,     670326208.00000,     696314304.00000,    -541586112.00000,            -0.00000,      -2020130.37500,    -152715440.00000,            -0.00000,    -696321728.00000,         -7424.00000,            -0.00000
 1650, 09/07/1999,      58102860.00000,             0.00000,             0.00000,             0.00000,     565011328.00000,     623114176.00000,    -407956000.00000,            -0.00000,    -108838728.00000,    -106331944.00000,            -0.00000,    -623126656.00000,        -12480.00000,            -0.00000
 1660, 19/07/1999,      18837380.00000,             0.00000,             0.00000,             0.00000,     736354944.00000,     755192320.00000,    -616061056.00000,            -0.00000,     -22889946.00000,    -116250240.00000,            -0.00000,    -755201216.00000,         -8896.00000,            -0.00000
 1670, 29/07/1999,      35644492.00000,             0.00000,             0.00000,             0.00000,     541241664.00000,     576886144.00000,    -446625664.00000,            -0.00000,     -28081744.00000,    -102189048.00000,            -0.00000,    -576896448.00000,        -10304.00000,            -0.00000
 1680, 08/08/1999,      55007560.00000,             0.00000,             0.00000,             0.00000,     297567872.00000,     352575424.00000,    -206929440.00000,            -0.00000,     -51300604.00000,     -94353008.00000,            -0.00000,    -352583040.00000,         -7616.00000,            -0.00000
 1690, 18/08/1999,     397964480.00000,             0.00000,             0.00000,             0.00000,     298654048.00000,     696618496.00000,     -78580672.00000,            -0.00000,    -519851008.00000,     -98197088.00000,            -0.00000,    -696628736.00000,        -10240.00000,            -0.00000
 1700, 28/08/1999,     241240432.00000,             0.00000,             0.00000,             0.00000,     237314720.00000,     478555136.00000,     -90256192.00000,            -0.00000,    -265726880.00000,    -122601128.00000,            -0.00000,    -478584192.00000,        -29056.00000,            -0.01000
 1710, 07/09/1999,     176851936.00000,             0.00000,             0.00000,             0.00000,     182380560.00000,     359232512.00000,     -76543936.00000,            -0.00000,    -178293760.00000,    -104424440.00000,            -0.00000,    -359262144.00000,        -29632.00000,            -0.01000
 1720, 17/09/1999,      34922160.00000,             0.00000,             0.00000,             0.00000,     842801152.00000,     877723328.00000,    -694513344.00000,            -0.00000,     -27519912.00000,    -155702784.00000,            -0.00000,    -877736064.00000,        -12736.00000,            -0.00000
 1730, 27/09/1999,      61371988.00000,             0.00000,             0.00000,             0.00000,     492208672.00000,     553580672.00000,    -374520448.00000,            -0.00000,     -69975376.00000,    -109095784.00000,            -0.00000,    -553591616.00000,        -10944.00000,            -0.00000
 1740, 07/10/1999,       9273615.00000,             0.00000,             0.00000,             0.00000,    1206248064.00000,    1215521664.00000,   -1042778304.00000,            -0.00000,      -8360459.50000,    -164401712.00000,            -0.00000,   -1215540480.00000,        -18816.00000,            -0.00000
 1750, 17/10/1999,      22902706.00000,             0.00000,             0.00000,             0.00000,     830949952.00000,     853852672.00000,    -713009088.00000,            -0.00000,     -13324287.00000,    -127567432.00000,            -0.00000,    -853900800.00000,        -48128.00000,            -0.01000
 1760, 27/10/1999,      83567864.00000,             0.00000,             0.00000,             0.00000,     210462512.00000,     294030368.00000,    -142330480.00000,            -0.00000,     -45534880.00000,    -106198104.00000,            -0.00000,    -294063456.00000,        -33088.00000,            -0.01000
 1770, 06/11/1999,     106496680.00000,             0.00000,             0.00000,             0.00000,     118671488.00000,     225168160.00000,     -73720616.00000,            -0.00000,     -49130056.00000,    -102329288.00000,            -0.00000,    -225179968.00000,        -11808.00000,            -0.01000
 1780, 16/11/1999,     167716304.00000,             0.00000,             0.00000,             0.00000,     101460032.00000,     269176320.00000,     -58252216.00000,            -0.00000,    -110090464.00000,    -100913128.00000,            -0.00000,    -269255808.00000,        -79488.00000,            -0.03000
 1790, 26/11/1999,     399106336.00000,             0.00000,             0.00000,             0.00000,     133220312.00000,     532326656.00000,     -42179016.00000,            -0.00000,    -390271136.00000,     -99902120.00000,            -0.00000,    -532352256.00000,        -25600.00000,            -0.00000
 1800, 06/12/1999,     283128160.00000,             0.00000,             0.00000,             0.00000,      94845432.00000,     377973600.00000,     -48804984.00000,            -0.00000,    -227175088.00000,    -102042600.00000,            -0.00000,    -378022656.00000,        -49056.00000,            -0.01000
 1810, 16/12/1999,     177930448.00000,             0.00000,             0.00000,             0.00000,      85096400.00000,     263026848.00000,     -60000744.00000,            -0.00000,    -102407128.00000,    -100669336.00000,            -0.00000,    -263077216.00000,        -50368.00000,            -0.02000
 1820, 26/12/1999,     452341600.00000,             0.00000,             0.00000,             0.00000,     157870080.00000,     610211712.00000,     -40528004.00000,            -0.00000,    -470862464.00000,     -98858760.00000,            -0.00000,    -610249216.00000,        -37504.00000,            -0.01000
 1830, 05/01/2000,     217131232.00000,             0.00000,             0.00000,             0.00000,     124654304.00000,     341785536.00000,     -63387504.00000,            -0.00000,    -160679952.00000,    -117792496.00000,            -0.00000,    -341859968.00000,        -74432.00000,            -0.02000
 1840, 15/01/2000,     570028864.00000,             0.00000,             0.00000,             0.00000,     164021984.00000,     734050816.00000,     -23629682.00000,            -0.00000,    -620791296.00000,     -89638760.00000,            -0.00000,    -734059776.00000,         -8960.00000,            -0.00000
 1850, 25/01/2000,     305479680.00000,             0.00000,             0.00000,             0.00000,     238444480.00000,     543924160.00000,     -84954688.00000,            -0.00000,    -297619904.00000,    -161380592.00000,            -0.00000,    -543955200.00000,        -31040.00000,            -0.01000
 1860, 04/02/2000,     467225504.00000,             0.00000,             0.00000,             0.00000,     168970432.00000,     636195968.00000,     -43166408.00000,            -0.00000,    -504694112.00000,     -88345408.00000,            -0.00000,    -636205952.00000,         -9984.00000,            -0.00000
 1870, 14/02/2000,     426323744.00000,             0.00000,             0.00000,             0.00000,     240031008.00000,     666354752.00000,     -62583348.00000,            -0.00000,    -480073472.00000,    -123712920.00000,            -0.00000,    -666369728.00000,        -14976.00000,            -0.00000
 1880, 24/02/2000,     321763712.00000,             0.00000,             0.00000,             0.00000,     174506784.00000,     496270496.00000,     -60075724.00000,            -0.00000,    -341650240.00000,     -94555496.00000,            -0.00000,    -496281440.00000,        -10944.00000,            -0.00000
 1890, 05/03/2000,     404487040.00000,             0.00000,             0.00000,             0.00000,     232260704.00000,     636747776.00000,     -44164784.00000,            -0.00000,    -480966944.00000,    -111629808.00000,            -0.00000,    -636761536.00000,        -13760.00000,            -0.00000
 1900, 15/03/2000,     468700768.00000,             0.00000,             0.00000,             0.00000,     210895008.00000,     679595776.00000,     -28801826.00000,            -0.00000,    -561287040.00000,     -89514856.00000,            -0.00000,    -679603776.00000,         -8000.00000,            -0.00000
 1910, 25/03/2000,     413393888.00000,             0.00000,             0.00000,             0.00000,     263274944.00000,     676668800.00000,     -42747132.00000,            -0.00000,    -525386560.00000,    -108543688.00000,            -0.00000,    -676677376.00000,         -8576.00000,            -0.00000
 1920, 04/04/2000,     312490912.00000,             0.00000,             0.00000,             0.00000,     173991600.00000,     486482496.00000,     -48570848.00000,            -0.00000,    -361204064.00000,     -76718032.00000,            -0.00000,    -486492928.00000,        -10432.00000,            -0.00000
 1930, 14/04/2000,     413733696.00000,             0.00000,             0.00000,             0.00000,     191476768.00000,     605210496.00000,     -28725086.00000,            -0.00000,    -507369088.00000,     -69123752.00000,            -0.00000,    -605217920.00000,         -7424.00000,            -0.00000
 1940, 24/04/2000,     408758752.00000,             0.00000,             0.00000,             0.00000,     191630672.00000,     600389440.00000,     -38218512.00000,            -0.00000,    -489625120.00000,     -72551320.00000,            -0.00000,    -600394944.00000,         -5504.00000,            -0.00000
 1950, 04/05/2000,     302488576.00000,             0.00000,             0.00000,             0.00000,     140936896.00000,     443425472.00000,     -44374096.00000,            -0.00000,    -342304672.00000,     -56758524.00000,            -0.00000,    -443437312.00000,        -11840.00000,            -0.00000
 1960, 14/05/2000,     279532672.00000,             0.00000,             0.00000,             0.00000,     125813128.00000,     405345792.00000,     -41652076.00000,            -0.00000,    -313397312.00000,     -50298776.00000,            -0.00000,    -405348160.00000,         -2368.00000,            -0.00000
 1970, 24/05/2000,     235054240.00000,             0.00000,             0.00000,             0.00000,      94022496.00000,     329076736.00000,     -54991944.00000,            -0.00000,    -224492864.00000,     -49598964.00000,            -0.00000,    -329083776.00000,         -7040.00000,            -0.00000
 1980, 03/06/2000,     120787712.00000,             0.00000,             0.00000,             0.00000,     203625136.00000,     324412864.00000,    -143243216.00000,            -0.00000,    -133893256.00000,     -47324792.00000,            -0.00000,    -324461280.00000,        -48416.00000,            -0.01000
 1990, 13/06/2000,      15130777.00000,             0.00000,             0.00000,             0.00000,     989493760.00000,    1004624512.00000,    -804427136.00000,            -0.00000,      -3714541.00000,    -196546944.00000,            -0.00000,   -1004688640.00000,        -64128.00000,            -0.01000
 2000, 23/06/2000,      84034928.00000,             0.00000,             0.00000,             0.00000,     163575808.00000,     247610736.00000,    -151874544.00000,            -0.00000,     -10689898.00000,     -85049296.00000,            -0.00000,    -247613744.00000,         -3008.00000,            -0.00000
 2010, 03/07/2000,     119700160.00000,             0.00000,             0.00000,             0.00000,     239185056.00000,     358885216.00000,    -118757392.00000,            -0.00000,    -122105072.00000,    -118028488.00000,            -0.00000,    -358890944.00000,         -5728.00000,            -0.00000
 2020, 13/07/2000,      31322120.00000,             0.00000,             0.00000,             0.00000,     745283008.00000,     776605120.00000,    -607428608.00000,            -0.00000,     -73634872.00000,     -95549352.00000,            -0.00000,    -776612864.00000,         -7744.00000,            -0.00000
 2030, 23/07/2000,      40785180.00000,             0.00000,             0.00000,             0.00000,     515996032.00000,     556781184.00000,    -369856192.00000,            -0.00000,     -34966084.00000,    -151964960.00000,            -0.00000,    -556787200.00000,         -6016.00000,            -0.00000
 2040, 02/08/2000,     342533216.00000,             0.00000,             0.00000,             0.00000,     192317760.00000,     534850976.00000,     -38641144.00000,            -0.00000,    -416000704.00000,     -80218856.00000,            -0.00000,    -534860704.00000,         -9728.00000,            -0.00000
 2050, 12/08/2000,      79322960.00000,             0.00000,             0.00000,             0.00000,     384802080.00000,     464125056.00000,    -231319840.00000,            -0.00000,    -111314264.00000,    -121498704.00000,            -0.00000,    -464132800.00000,         -7744.00000,            -0.00000
 2060, 22/08/2000,      74746336.00000,             0.00000,             0.00000,             0.00000,     232162576.00000,     306908928.00000,    -154369904.00000,            -0.00000,     -64822900.00000,     -87721384.00000,            -0.00000,    -306914176.00000,         -5248.00000,            -0.00000
 2070, 01/09/2000,      24438280.00000,             0.00000,             0.00000,             0.00000,     911902976.00000,     936341248.00000,    -781496576.00000,            -0.00000,     -36180140.00000,    -118672512.00000,            -0.00000,    -936349248.00000,         -8000.00000,            -0.00000
 2080, 11/09/2000,     128252216.00000,             0.00000,             0.00000,             0.00000,     249896016.00000,     378148224.00000,    -155682912.00000,            -0.00000,    -142054320.00000,     -80421600.00000,            -0.00000,    -378158816.00000,        -10592.00000,            -0.00000
 2090, 21/09/2000,     330826400.00000,             0.00000,             0.00000,             0.00000,     221002960.00000,     551829376.00000,     -38894840.00000,            -0.00000,    -421636416.00000,     -91306696.00000,            -0.00000,    -551837952.00000,         -8576.00000,            -0.00000
 2100, 01/10/2000,      21973166.00000,             0.00000,             0.00000,             0.00000,     439742464.00000,     461715616.00000,    -310623168.00000,            -0.00000,     -31987054.00000,    -119125168.00000,            -0.00000,    -461735360.00000,        -19744.00000,            -0.00000
 2110, 11/10/2000,      40811600.00000,             0.00000,             0.00000,             0.00000,     282008832.00000,     322820416.00000,    -172464544.00000,            -0.00000,     -56794404.00000,     -93564928.00000,            -0.00000,    -322823872.00000,         -3456.00000,            -0.00000
 2120, 21/10/2000,      43028892.00000,             0.00000,             0.00000,             0.00000,     243162832.00000,     286191712.00000,    -171581632.00000,            -0.00000,     -38751424.00000,     -75871512.00000,            -0.00000,    -286204576.00000,        -12864.00000,            -0.00000
 2130, 31/10/2000,     166510096.00000,             0.00000,             0.00000,             0.00000,      97955024.00000,     264465120.00000,     -41682644.00000,            -0.00000,    -145890704.00000,     -76901184.00000,            -0.00000,    -264474528.00000,         -9408.00000,            -0.00000
 2140, 10/11/2000,     102077416.00000,             0.00000,             0.00000,             0.00000,      81587696.00000,     183665120.00000,     -54225648.00000,            -0.00000,     -59173328.00000,     -70291232.00000,            -0.00000,    -183690208.00000,        -25088.00000,            -0.01000
 2150, 20/11/2000,     211992160.00000,             0.00000,             0.00000,             0.00000,      70514496.00000,     282506656.00000,     -39959732.00000,            -0.00000,    -174071856.00000,     -68503232.00000,            -0.00000,    -282534816.00000,        -28160.00000,            -0.01000
 2160, 30/11/2000,     442244032.00000,             0.00000,             0.00000,             0.00000,     112392656.00000,     554636672.00000,     -24340384.00000,            -0.00000,    -455666912.00000,     -74638800.00000,            -0.00000,    -554646080.00000,         -9408.00000,            -0.00000
 2170, 10/12/2000,     148969408.00000,             0.00000,             0.00000,             0.00000,     106957952.00000,     255927360.00000,     -72007408.00000,            -0.00000,     -87491520.00000,     -96439096.00000,            -0.00000,    -255938016.00000,        -10656.00000,            -0.00000
 2180, 20/12/2000,     326107296.00000,             0.00000,             0.00000,             0.00000,      75330784.00000,     401438080.00000,     -28343026.00000,            -0.00000,    -307578560.00000,     -65529456.00000,            -0.00000,    -401451072.00000,        -12992.00000,            -0.00000
 2190, 30/12/2000,     388244224.00000,             0.00000,             0.00000,             0.00000,     131614360.00000,     519858592.00000,     -39619612.00000,            -0.00000,    -400496416.00000,     -79746360.00000,            -0.00000,    -519862400.00000,         -3808.00000,            -0.00000
 2200, 09/01/2001,     124135344.00000,             0.00000,             0.00000,             0.00000,     108222888.00000,     232358240.00000,    -101073944.00000,            -0.00000,     -45048712.00000,     -86241360.00000,            -0.00000,    -232364016.00000,         -5776.00000,            -0.00000
 2210, 19/01/2001,     375463680.00000,             0.00000,             0.00000,             0.00000,      93088704.00000,     468552384.00000,     -23232708.00000,            -0.00000,    -385250144.00000,     -60074220.00000,            -0.00000,    -468557056.00000,         -4672.00000,            -0.00000
 2220, 29/01/2001,     299450080.00000,             0.00000,             0.00000,             0.00000,     132577192.00000,     432027264.00000,     -57378428.00000,            -0.00000,    -296396096.00000,     -78263136.00000,            -0.00000,    -432037664.00000,        -10400.00000,            -0.00000
 2230, 08/02/2001,     177436000.00000,             0.00000,             0.00000,             0.00000,      79700224.00000,     257136224.00000,     -68430632.00000,            -0.00000,    -126000304.00000,     -62718964.00000,            -0.00000,    -257149904.00000,        -13680.00000,            -0.01000
 2240, 18/02/2001,     410412864.00000,             0.00000,             0.00000,             0.00000,     105579232.00000,     515992096.00000,     -18855984.00000,            -0.00000,    -444493760.00000,     -52648548.00000,            -0.00000,    -515998304.00000,         -6208.00000,            -0.00000
 2250, 28/02/2001,     304882624.00000,             0.00000,             0.00000,             0.00000,     121998032.00000,     426880640.00000,     -43908668.00000,            -0.00000,    -326118752.00000,     -56864264.00000,            -0.00000,    -426891680.00000,        -11040.00000,            -0.00000
 2260, 10/03/2001,     107109856.00000,             0.00000,             0.00000,             0.00000,      52206588.00000,     159316448.00000,     -96452656.00000,            -0.00000,     -13748371.00000,     -49123532.00000,            -0.00000,    -159324560.00000,         -8112.00000,            -0.01000
 2270, 20/03/2001,     559439424.00000,             0.00000,             0.00000,             0.00000,     141168800.00000,     700608256.00000,     -10890805.00000,            -0.00000,    -648597248.00000,     -41130472.00000,            -0.00000,    -700618560.00000,        -10304.00000,            -0.00000
 2280, 30/03/2001,     278360256.00000,             0.00000,             0.00000,             0.00000,     112870848.00000,     391231104.00000,     -47789260.00000,            -0.00000,    -301718368.00000,     -41743732.00000,            -0.00000,    -391251360.00000,        -20256.00000,            -0.01000
 2290, 09/04/2001,     105869080.00000,             0.00000,             0.00000,             0.00000,      56984388.00000,     162853472.00000,     -99424744.00000,            -0.00000,     -25041534.00000,     -38389400.00000,            -0.00000,    -162855680.00000,         -2208.00000,            -0.00000
 2300, 19/04/2001,     419753920.00000,             0.00000,             0.00000,             0.00000,     115341120.00000,     535095040.00000,     -16060759.00000,            -0.00000,    -487270976.00000,     -31774506.00000,            -0.00000,    -535106240.00000,        -11200.00000,            -0.00000
